Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-08 08:06:02.134389,Žilina Obežná,8,5,47,x,187,22,30,x,x
2022-02-08 08:06:02.134389,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2022-02-08 08:06:02.134389,Žarnovica Dolná,10,6,x,x,x,7,11,x,x
2022-02-08 08:06:02.134389,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2022-02-08 08:06:02.134389,Vranov nad Top. M.R.Štefánika,10,6,x,4,x,x,x,x,x
2022-02-08 08:06:02.134389,Veľká Ida Letná,29,12,x,x,617,x,x,x,x
2022-02-08 08:06:02.134389,Trnava Kollárova,13,6,x,x,499,37,95,0.5,x
2022-02-08 08:06:02.134389,Trenčín Hasičská,12,3,x,4,183,11,22,0.3,x
2022-02-08 08:06:02.134389,Trebišov T. G. Masaryka,12,6,32,x,x,27,47,x,x
2022-02-08 08:06:02.134389,Topoľníky Aszód EMEP,5,PDL,56,18,x,3,5,x,1.5
2022-02-08 08:06:02.134389,Strážske Mierová,11,4,x,x,x,x,x,x,x
2022-02-08 08:06:02.134389,Stará Lesná AÚ SAV EMEP,7,5,50,x,x,2,2,x,x
2022-02-08 08:06:02.134389,Starina Vodná nádrž EMEP,x,x,65,x,x,2,3,x,1.3
2022-02-08 08:06:02.134389,Sereď Vinárska,8,4,x,x,x,8,12,x,x
2022-02-08 08:06:02.134389,Senica Hviezdoslavova,19,8,x,2,x,x,x,x,x
2022-02-08 08:06:02.134389,Senec Boldocká,11,5,51,x,327,12,24,x,x
2022-02-08 08:06:02.134389,Ružomberok Riadok,1,PDL,60,5,285,5,8,0.5,x
2022-02-08 08:06:02.134389,Rovinka mobilná AMS,8,x,x,16,178,5,5,2.5,x
2022-02-08 08:06:02.134389,Púchov 1. mája,9,5,x,*,242,4,5,x,x
2022-02-08 08:06:02.134389,Prievidza Malonecpalská,6,3,*,34,x,13,24,x,x
2022-02-08 08:06:02.134389,Prešov Arm.gen. Ľ. Svobodu,10,6,x,x,226,47,108,0.5,x
2022-02-08 08:06:02.134389,Poprad Železničná,4,4,x,x,x,*,*,x,x
2022-02-08 08:06:02.134389,Plášťovce,13,14,60,x,x,5,9,x,x
2022-02-08 08:06:02.134389,Pezinok Obrancov mieru,5,6,56,x,x,3,4,x,x
2022-02-08 08:06:02.134389,Oščadnica,10,2,75,2,x,4,6,x,x
2022-02-08 08:06:02.134389,Nitra Štúrova,8,2,x,16,1013,22,32,0.3,x
