Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-14 08:06:02.348746,Žilina Obežná,23,12,7,x,534,35,79,x,x
2022-07-14 08:06:02.348746,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2022-07-14 08:06:02.348746,Žarnovica Dolná,13,7,x,x,x,*,*,x,x
2022-07-14 08:06:02.348746,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2022-07-14 08:06:02.348746,Vranov nad Top. M. R. Štefánika,15,9,x,5,x,x,x,x,x
2022-07-14 08:06:02.348746,Veľká Ida Letná,27,10,x,x,231,x,x,x,x
2022-07-14 08:06:02.348746,Trnava Kollárova,28,12,x,x,126,PDL,124,0.6,x
2022-07-14 08:06:02.348746,Trenčín Hasičská,15,8,x,5,164,23,29,0.2,x
2022-07-14 08:06:02.348746,Trebišov T. G. Masaryka,9,6,20,x,x,22,26,x,x
2022-07-14 08:06:02.348746,Topoľníky Aszód EMEP,10,9,49,2,x,*,*,x,1.3
2022-07-14 08:06:02.348746,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-07-14 08:06:02.348746,Stará Lesná AÚ SAV EMEP,5,4,42,x,x,4,4,x,x
2022-07-14 08:06:02.348746,Starina Vodná nádrž EMEP,x,x,35,x,x,*,*,x,1.5
2022-07-14 08:06:02.348746,Sereď Vinárska,15,9,x,x,x,15,18,x,x
2022-07-14 08:06:02.348746,Senica Hviezdoslavova,19,9,x,8,x,x,x,x,x
2022-07-14 08:06:02.348746,Senec Boldocká,20,6,32,x,*,40,55,x,x
2022-07-14 08:06:02.348746,Ružomberok Riadok,20,14,8,22,*,34,54,0.2,x
2022-07-14 08:06:02.348746,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-07-14 08:06:02.348746,Rohožník Senická,15,6,x,x,610,17,28,0.1,x
2022-07-14 08:06:02.348746,Púchov 1. mája,12,9,x,*,200,16,17,x,x
2022-07-14 08:06:02.348746,Prievidza Malonecpalská,10,5,40,23,x,22,30,x,x
2022-07-14 08:06:02.348746,Prešov Arm. gen. L. Svobodu,22,13,x,x,338,52,180,0.3,x
2022-07-14 08:06:02.348746,Poprad Železničná,12,9,x,x,x,9,12,x,x
2022-07-14 08:06:02.348746,Plášťovce,9,2,43,x,x,5,8,x,x
2022-07-14 08:06:02.348746,Pezinok Obrancov mieru,14,5,66,x,x,18,22,x,x
2022-07-14 08:06:02.348746,Oščadnica,9,5,34,3,x,3,5,x,x
2022-07-14 08:06:02.348746,Nitra Štúrova,28,7,x,*,195,PDL,91,0.3,x
2022-07-14 08:06:02.348746,Nitra Janíkovce,18,7,37,x,x,10,13,x,x
2022-07-14 08:06:02.348746,Martin Jesenského,24,12,x,x,523,27,48,0.2,x
2022-07-14 08:06:02.348746,Lučenec Gemerská cesta,19,9,x,x,177,23,54,0.3,x
2022-07-14 08:06:02.348746,Liptovský Mikuláš Školská,15,*,x,5,x,*,*,x,x
2022-07-14 08:06:02.348746,Krompachy SNP,17,10,x,4,355,17,31,0.5,x
2022-07-14 08:06:02.348746,Košice Štefánikova,14,9,x,5,216,30,52,0.2,x
2022-07-14 08:06:02.348746,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2022-07-14 08:06:02.348746,Košice Amurská,11,9,x,x,x,x,x,x,x
2022-07-14 08:06:02.348746,Komárno Vnútorná okružná,23,11,36,x,x,34,47,x,x
2022-07-14 08:06:02.348746,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2022-07-14 08:06:02.348746,Kojšovská hoľa,x,x,95,x,x,1,PDL,x,x
2022-07-14 08:06:02.348746,Jelšava Jesenského,33,6,30,x,x,8,10,x,x
2022-07-14 08:06:02.348746,Humenné Nám. slobody,13,8,39,x,x,4,5,x,x
2022-07-14 08:06:02.348746,Hnúšťa Hlavná,10,8,x,x,x,x,x,x,x
2022-07-14 08:06:02.348746,Hencovce mobilná AMS,11,6,x,x,118,6,8,x,x
2022-07-14 08:06:02.348746,Handlová Morovianska cesta,8,7,x,12,x,x,x,x,x
2022-07-14 08:06:02.348746,Gánovce Meteo. st,x,x,60,x,x,6,7,x,x
2022-07-14 08:06:02.348746,Chopok EMEP,x,x,110,x,x,2,3,x,x
2022-07-14 08:06:02.348746,Bystričany Rozvodňa SSE,12,8,x,9,x,x,x,x,x
2022-07-14 08:06:02.348746,Bratislava Trnavské Mýto,19,6,x,x,215,41,74,0.2,x
2022-07-14 08:06:02.348746,Bratislava Púchovská,10,7,x,5,128,*,*,0.1,x
2022-07-14 08:06:02.348746,Bratislava Mamateyova,11,8,38,5,x,35,40,x,x
2022-07-14 08:06:02.348746,Bratislava Kamenné nám.,14,4,x,x,x,x,x,x,x
2022-07-14 08:06:02.348746,Bratislava Jeséniova,9,5,95,1,x,3,5,x,x
2022-07-14 08:06:02.348746,Bardejov Pod Vinbargom,11,5,24,x,x,12,16,x,x
2022-07-14 08:06:02.348746,Banská Bystrica Štefánikovo nábrežie,22,12,x,7,*,32,108,0.5,x
2022-07-14 08:06:02.348746,Banská Bystrica Zelená,13,9,*,x,x,10,13,x,x
2022-07-14 07:06:02.588822,Žilina Obežná,23,11,10,x,462,27,48,x,x
2022-07-14 07:06:02.588822,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2022-07-14 07:06:02.588822,Žarnovica Dolná,10,4,x,x,x,16,20,x,x
2022-07-14 07:06:02.588822,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2022-07-14 07:06:02.588822,Vranov nad Top. M. R. Štefánika,13,7,x,5,x,x,x,x,x
2022-07-14 07:06:02.588822,Veľká Ida Letná,11,3,x,x,225,x,x,x,x
2022-07-14 07:06:02.588822,Trnava Kollárova,20,8,x,x,94,PDL,109,0.3,x
2022-07-14 07:06:02.588822,Trenčín Hasičská,13,3,x,5,155,20,25,0.1,x
2022-07-14 07:06:02.588822,Trebišov T. G. Masaryka,10,7,17,x,x,26,30,x,x
2022-07-14 07:06:02.588822,Topoľníky Aszód EMEP,14,8,52,2,x,*,*,x,1.4
2022-07-14 07:06:02.588822,Strážske Mierová,16,11,x,x,x,x,x,x,x
2022-07-14 07:06:02.588822,Stará Lesná AÚ SAV EMEP,5,3,41,x,x,2,2,x,x
2022-07-14 07:06:02.588822,Starina Vodná nádrž EMEP,x,x,35,x,x,2,2,x,1.5
2022-07-14 07:06:02.588822,Sereď Vinárska,15,8,x,x,x,11,13,x,x
2022-07-14 07:06:02.588822,Senica Hviezdoslavova,15,8,x,8,x,x,x,x,x
2022-07-14 07:06:02.588822,Senec Boldocká,16,9,31,x,211,36,40,x,x
2022-07-14 07:06:02.588822,Ružomberok Riadok,12,11,*,22,291,16,23,0.2,x
