Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-09 08:06:01.739043,Žilina Obežná,23,17,*,x,713,*,*,x,x
2021-07-09 08:06:01.739043,Žiar nad Hronom Jilemnického,20,16,x,x,x,x,x,x,x
2021-07-09 08:06:01.739043,Žarnovica mobilná AMS,24,14,x,7,168,13,15,x,x
2021-07-09 08:06:01.739043,Zvolen J. Alexyho,20,15,x,x,x,x,x,x,x
2021-07-09 08:06:01.739043,Vranov nad Top. M.R.Štefánika,30,18,x,4,x,x,x,x,x
2021-07-09 08:06:01.739043,Veľká Ida Letná,47,18,x,x,438,x,x,x,x
2021-07-09 08:06:01.739043,Trnava Kollárova,21,13,x,x,675,26,64,0.3,x
2021-07-09 08:06:01.739043,Trenčín Hasičská,44,17,x,3,306,36,76,0.3,x
2021-07-09 08:06:01.739043,Trebišov T. G. Masaryka,53,27,25,x,x,17,23,x,x
2021-07-09 08:06:01.739043,Topoľníky Aszód EMEP,19,11,51,8,x,5,7,x,2.8
2021-07-09 08:06:01.739043,Strážske Mierová,25,20,x,x,x,x,x,x,x
2021-07-09 08:06:01.739043,Stará Lesná AÚ SAV EMEP,16,10,38,x,x,2,8,x,x
2021-07-09 08:06:01.739043,Starina Vodná nádrž EMEP,x,x,45,x,x,1,1,x,*
2021-07-09 08:06:01.739043,Sereď Vinárska,21,17,x,x,x,10,13,x,x
2021-07-09 08:06:01.739043,Senica Hviezdoslavova,19,9,x,31,x,x,x,x,x
2021-07-09 08:06:01.739043,Ružomberok Riadok,37,22,*,5,326,20,32,0.5,x
2021-07-09 08:06:01.739043,Rovinka mobilná AMS,12,x,x,6,106,5,6,0.2,x
2021-07-09 08:06:01.739043,Prievidza Malonecpalská,21,16,*,9,x,6,8,x,x
2021-07-09 08:06:01.739043,Prešov Arm.gen. Ľ. Svobodu,33,19,x,x,660,42,178,0.5,x
2021-07-09 08:06:01.739043,Plášťovce,28,18,79,x,x,4,6,x,x
2021-07-09 08:06:01.739043,Pezinok,15,5,x,x,114,10,11,x,x
2021-07-09 08:06:01.739043,Nitra Štúrova,32,14,x,18,756,40,80,0.2,x
2021-07-09 08:06:01.739043,Nitra Janíkovce,25,PDL,80,x,x,4,6,x,x
2021-07-09 08:06:01.739043,Nitra - mobilná AMS,*,14,x,4,154,12,18,x,x
2021-07-09 08:06:01.739043,Martin Jesenského,44,31,x,x,250,56,106,0.3,x
2021-07-09 08:06:01.739043,Malacky Mierové námestie,23,8,x,4,788,34,92,0.2,x
