Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-19 08:06:01.669259,Žilina Obežná,29,26,*,x,883,27,*,x,x
2021-04-19 08:06:01.669259,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2021-04-19 08:06:01.669259,Žarnovica mobilná AMS,14,8,x,3,265,3,4,x,x
2021-04-19 08:06:01.669259,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2021-04-19 08:06:01.669259,Vranov nad Top. M.R.Štefánika,18,15,x,5,x,x,x,x,x
2021-04-19 08:06:01.669259,Veľká Ida Letná,23,15,x,x,651,x,x,x,x
2021-04-19 08:06:01.669259,Trnava Kollárova,33,33,x,x,1020,47,175,2,x
2021-04-19 08:06:01.669259,Trenčín Hasičská,28,22,x,1,501,41,95,1.4,x
2021-04-19 08:06:01.669259,Trebišov T. G. Masaryka,22,17,46,x,x,13,15,x,x
2021-04-19 08:06:01.669259,Topoľníky Aszód EMEP,26,18,31,2,x,11,13,x,1.7
2021-04-19 08:06:01.669259,Strážske Mierová,29,24,x,x,x,x,x,x,x
2021-04-19 08:06:01.669259,Stará Lesná AÚ SAV EMEP,13,9,66,x,x,3,9,x,x
2021-04-19 08:06:01.669259,Starina Vodná nádrž EMEP,x,x,42,x,x,5,5,x,1.6
2021-04-19 08:06:01.669259,Sereď Vinárska,29,30,x,x,x,30,45,x,x
2021-04-19 08:06:01.669259,Senica Hviezdoslavova,44,39,x,9,x,x,x,x,x
2021-04-19 08:06:01.669259,Ružomberok Riadok,24,20,18,14,661,17,27,0.9,x
2021-04-19 08:06:01.669259,Rovinka mobilná AMS,29,x,x,4,296,19,21,6.6,x
2021-04-19 08:06:01.669259,Prievidza Malonecpalská,25,23,*,9,x,8,9,x,x
2021-04-19 08:06:01.669259,Prešov Arm.gen. Ľ. Svobodu,33,23,x,x,813,58,188,1,x
2021-04-19 08:06:01.669259,Pezinok,25,18,x,x,357,24,37,x,x
2021-04-19 08:06:01.669259,Nitra Štúrova,27,22,x,20,682,31,109,0.8,x
2021-04-19 08:06:01.669259,Nitra Janíkovce,22,19,11,x,x,35,41,x,x
2021-04-19 08:06:01.669259,Mobilná stanica N2,22,20,x,2,307,x,x,x,x
2021-04-19 08:06:01.669259,Martin Jesenského,32,23,x,x,312,36,73,1.1,x
2021-04-19 08:06:01.669259,Malacky Mierové námestie,35,28,x,3,761,26,144,1.4,x
2021-04-19 08:06:01.669259,Krompachy SNP,22,20,x,6,704,*,*,1,x
2021-04-19 08:06:01.669259,Košice Štefánikova,23,17,x,9,473,17,32,0.5,x
2021-04-19 08:06:01.669259,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2021-04-19 08:06:01.669259,Košice Amurská,20,16,x,x,x,x,x,x,x
2021-04-19 08:06:01.669259,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-19 08:06:01.669259,Kojšovská Hoľa,x,x,79,x,x,3,3,x,x
2021-04-19 08:06:01.669259,Jelšava Jesenského,21,15,27,x,x,9,15,x,x
2021-04-19 08:06:01.669259,Humenné Nám. slobody,26,22,9,x,x,14,19,x,x
2021-04-19 08:06:01.669259,Hnúšta Hlavná,27,9,x,x,x,x,x,x,x
2021-04-19 08:06:01.669259,Handlová Morovianska cesta,20,25,x,*,x,x,x,x,x
2021-04-19 08:06:01.669259,Gánovce Meteo. st,x,x,43,x,x,10,12,x,x
