Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-21 08:06:01.684846,Žilina Obežná,15,10,*,x,742,23,32,x,x
2021-07-21 08:06:01.684846,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2021-07-21 08:06:01.684846,Žarnovica mobilná AMS,12,6,x,6,176,22,33,x,x
2021-07-21 08:06:01.684846,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2021-07-21 08:06:01.684846,Vranov nad Top. M.R.Štefánika,14,9,x,5,x,x,x,x,x
2021-07-21 08:06:01.684846,Veľká Ida Letná,19,12,x,x,657,x,x,x,x
2021-07-21 08:06:01.684846,Trnava Kollárova,17,7,x,x,751,42,100,0.3,x
2021-07-21 08:06:01.684846,Trenčín Hasičská,23,5,x,3,248,17,43,0.2,x
2021-07-21 08:06:01.684846,Trebišov T. G. Masaryka,14,6,55,x,x,7,9,x,x
2021-07-21 08:06:01.684846,Topoľníky Aszód EMEP,13,7,52,7,x,6,7,x,1.2
2021-07-21 08:06:01.684846,Strážske Mierová,14,6,x,x,x,x,x,x,x
2021-07-21 08:06:01.684846,Stará Lesná AÚ SAV EMEP,10,11,16,x,x,2,9,x,x
2021-07-21 08:06:01.684846,Starina Vodná nádrž EMEP,x,x,33,x,x,5,7,x,*
2021-07-21 08:06:01.684846,Sereď Vinárska,10,7,x,x,x,12,*,x,x
2021-07-21 08:06:01.684846,Senica Hviezdoslavova,14,6,x,33,x,x,x,x,x
2021-07-21 08:06:01.684846,Ružomberok Riadok,14,11,*,5,118,10,16,0.1,x
2021-07-21 08:06:01.684846,Rovinka mobilná AMS,14,x,x,7,106,12,13,0.1,x
2021-07-21 08:06:01.684846,Prievidza Malonecpalská,18,13,*,14,x,13,22,x,x
2021-07-21 08:06:01.684846,Prešov Arm.gen. Ľ. Svobodu,18,11,x,x,616,46,129,0.2,x
2021-07-21 08:06:01.684846,Plášťovce,20,13,22,x,x,6,16,x,x
2021-07-21 08:06:01.684846,Pezinok,15,6,x,x,117,14,15,x,x
2021-07-21 08:06:01.684846,Nitra Štúrova,22,1,x,*,700,38,89,0.2,x
2021-07-21 08:06:01.684846,Nitra Janíkovce,12,5,48,x,x,8,9,x,x
2021-07-21 08:06:01.684846,Nitra - mobilná AMS,*,5,x,4,*,10,14,x,x
2021-07-21 08:06:01.684846,Martin Jesenského,35,16,x,x,107,19,37,0.2,x
2021-07-21 08:06:01.684846,Malacky Mierové námestie,17,7,x,*,727,26,90,0.3,x
2021-07-21 08:06:01.684846,Krompachy SNP,22,16,x,12,280,14,32,0.2,x
2021-07-21 08:06:01.684846,Košice Štefánikova,21,8,x,13,498,10,19,0.1,x
2021-07-21 08:06:01.684846,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2021-07-21 08:06:01.684846,Košice Amurská,11,10,x,x,x,x,x,x,x
2021-07-21 08:06:01.684846,Komárno Vnútorná okružná,26,9,32,x,x,8,11,x,x
2021-07-21 08:06:01.684846,Kolonické sedlo,*,6,x,x,x,x,x,x,x
2021-07-21 08:06:01.684846,Kojšovská Hoľa,x,x,59,x,x,3,3,x,x
2021-07-21 08:06:01.684846,Jelšava Jesenského,22,7,19,x,x,4,6,x,x
2021-07-21 08:06:01.684846,Humenné Nám. slobody,11,11,55,x,x,5,6,x,x
2021-07-21 08:06:01.684846,Hnúšta Hlavná,35,9,x,x,x,x,x,x,x
2021-07-21 08:06:01.684846,Handlová Morovianska cesta,19,16,x,8,x,x,x,x,x
2021-07-21 08:06:01.684846,Gánovce Meteo. st,x,x,38,x,x,5,8,x,x
2021-07-21 08:06:01.684846,Chopok EMEP,x,x,68,x,x,2,3,x,x
2021-07-21 08:06:01.684846,Bystričany Rozvodňa SSE,19,12,x,6,x,x,x,x,x
2021-07-21 08:06:01.684846,Bratislava Trnavské Mýto,20,6,x,x,282,40,88,0.2,x
2021-07-21 08:06:01.684846,Bratislava Púchovská,11,7,x,2,140,5,9,x,x
2021-07-21 08:06:01.684846,Bratislava Mamateyova,12,4,38,5,x,17,22,x,x
2021-07-21 08:06:01.684846,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2021-07-21 08:06:01.684846,Bratislava Jeséniova,12,6,62,8,x,4,5,x,x
2021-07-21 08:06:01.684846,Bardejov Pod Vinbargom,15,11,44,x,x,4,6,x,x
2021-07-21 08:06:01.684846,Banská Bystrica Štefánikovo nábrežie,25,10,x,12,874,30,67,0.2,x
2021-07-21 08:06:01.684846,Banská Bystrica Zelená,23,10,62,x,x,4,7,x,x
2021-07-21 07:06:02.149911,Žilina Obežná,13,9,18,x,700,22,33,x,x
2021-07-21 07:06:02.149911,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-07-21 07:06:02.149911,Žarnovica mobilná AMS,10,7,x,6,151,12,14,x,x
2021-07-21 07:06:02.149911,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2021-07-21 07:06:02.149911,Vranov nad Top. M.R.Štefánika,12,8,x,5,x,x,x,x,x
2021-07-21 07:06:02.149911,Veľká Ida Letná,15,10,x,x,400,x,x,x,x
2021-07-21 07:06:02.149911,Trnava Kollárova,13,2,x,x,724,35,75,0.2,x
2021-07-21 07:06:02.149911,Trenčín Hasičská,22,5,x,2,195,14,24,0.2,x
2021-07-21 07:06:02.149911,Trebišov T. G. Masaryka,20,9,54,x,x,8,10,x,x
2021-07-21 07:06:02.149911,Topoľníky Aszód EMEP,11,9,52,7,x,6,7,x,1.1
2021-07-21 07:06:02.149911,Strážske Mierová,17,7,x,x,x,x,x,x,x
2021-07-21 07:06:02.149911,Stará Lesná AÚ SAV EMEP,11,8,19,x,x,3,8,x,x
2021-07-21 07:06:02.149911,Starina Vodná nádrž EMEP,x,x,39,x,x,3,4,x,*
2021-07-21 07:06:02.149911,Sereď Vinárska,9,4,x,x,x,*,*,x,x
2021-07-21 07:06:02.149911,Senica Hviezdoslavova,10,3,x,31,x,x,x,x,x
2021-07-21 07:06:02.149911,Ružomberok Riadok,12,9,*,6,97,6,10,0.1,x
2021-07-21 07:06:02.149911,Rovinka mobilná AMS,17,x,x,7,97,9,10,0.1,x
2021-07-21 07:06:02.149911,Prievidza Malonecpalská,18,11,17,14,x,17,29,x,x
2021-07-21 07:06:02.149911,Prešov Arm.gen. Ľ. Svobodu,14,10,x,x,524,24,56,0.2,x
2021-07-21 07:06:02.149911,Plášťovce,17,8,18,x,x,5,9,x,x
2021-07-21 07:06:02.149911,Pezinok,17,7,x,x,105,8,9,x,x
2021-07-21 07:06:02.149911,Nitra Štúrova,18,PDL,x,*,660,32,88,0.1,x
2021-07-21 07:06:02.149911,Nitra Janíkovce,15,10,48,x,x,7,8,x,x
2021-07-21 07:06:02.149911,Nitra - mobilná AMS,*,6,x,*,122,17,20,x,x
2021-07-21 07:06:02.149911,Martin Jesenského,28,16,x,x,95,18,35,0.2,x
2021-07-21 07:06:02.149911,Malacky Mierové námestie,13,7,x,5,684,21,68,0.1,x
2021-07-21 07:06:02.149911,Krompachy SNP,16,9,x,12,305,12,24,0.3,x
2021-07-21 07:06:02.149911,Košice Štefánikova,17,8,x,12,473,8,14,0.1,x
2021-07-21 07:06:02.149911,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-07-21 07:06:02.149911,Košice Amurská,11,11,x,x,x,x,x,x,x
2021-07-21 07:06:02.149911,Komárno Vnútorná okružná,25,7,35,x,x,6,8,x,x
2021-07-21 07:06:02.149911,Kolonické sedlo,*,7,x,x,x,x,x,x,x
2021-07-21 07:06:02.149911,Kojšovská Hoľa,x,x,62,x,x,3,3,x,x
2021-07-21 07:06:02.149911,Jelšava Jesenského,24,8,20,x,x,4,6,x,x
2021-07-21 07:06:02.149911,Humenné Nám. slobody,15,11,57,x,x,6,8,x,x
2021-07-21 07:06:02.149911,Hnúšta Hlavná,34,8,x,x,x,x,x,x,x
2021-07-21 07:06:02.149911,Handlová Morovianska cesta,17,16,x,8,x,x,x,x,x
2021-07-21 07:06:02.149911,Gánovce Meteo. st,x,x,43,x,x,3,5,x,x
2021-07-21 07:06:02.149911,Chopok EMEP,x,x,73,x,x,2,3,x,x
2021-07-21 07:06:02.149911,Bystričany Rozvodňa SSE,18,12,x,6,x,x,x,x,x
2021-07-21 07:06:02.149911,Bratislava Trnavské Mýto,13,5,x,x,197,27,54,0.1,x
2021-07-21 07:06:02.149911,Bratislava Púchovská,11,7,x,2,136,5,7,x,x
2021-07-21 07:06:02.149911,Bratislava Mamateyova,10,5,51,4,x,*,*,x,x
2021-07-21 07:06:02.149911,Bratislava Kamenné nám.,11,2,x,x,x,x,x,x,x
2021-07-21 07:06:02.149911,Bratislava Jeséniova,11,7,59,8,x,4,5,x,x
2021-07-21 07:06:02.149911,Bardejov Pod Vinbargom,13,8,48,x,x,4,5,x,x
2021-07-21 07:06:02.149911,Banská Bystrica Štefánikovo nábrežie,16,6,x,12,883,26,64,0.1,x
2021-07-21 07:06:02.149911,Banská Bystrica Zelená,20,9,67,x,x,2,5,x,x
2021-07-21 06:06:01.723036,Žilina Obežná,11,8,16,x,642,13,20,x,x
2021-07-21 06:06:01.723036,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2021-07-21 06:06:01.723036,Žarnovica mobilná AMS,14,10,x,6,149,9,11,x,x
2021-07-21 06:06:01.723036,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2021-07-21 06:06:01.723036,Vranov nad Top. M.R.Štefánika,13,9,x,5,x,x,x,x,x
2021-07-21 06:06:01.723036,Veľká Ida Letná,17,9,x,x,369,x,x,x,x
2021-07-21 06:06:01.723036,Trnava Kollárova,11,2,x,x,650,19,30,0.1,x
2021-07-21 06:06:01.723036,Trenčín Hasičská,22,6,x,2,169,11,17,0.2,x
2021-07-21 06:06:01.723036,Trebišov T. G. Masaryka,15,9,50,x,x,9,11,x,x
2021-07-21 06:06:01.723036,Topoľníky Aszód EMEP,9,8,57,7,x,6,7,x,1.2
2021-07-21 06:06:01.723036,Strážske Mierová,17,7,x,x,x,x,x,x,x
2021-07-21 06:06:01.723036,Stará Lesná AÚ SAV EMEP,9,10,19,x,x,3,9,x,x
2021-07-21 06:06:01.723036,Starina Vodná nádrž EMEP,x,x,51,x,x,3,4,x,*
2021-07-21 06:06:01.723036,Sereď Vinárska,7,8,x,x,x,*,*,x,x
2021-07-21 06:06:01.723036,Senica Hviezdoslavova,9,6,x,33,x,x,x,x,x
2021-07-21 06:06:01.723036,Ružomberok Riadok,11,8,*,6,82,3,5,0.1,x
2021-07-21 06:06:01.723036,Rovinka mobilná AMS,16,x,x,7,95,7,7,0.1,x
2021-07-21 06:06:01.723036,Prievidza Malonecpalská,16,10,24,14,x,8,11,x,x
2021-07-21 06:06:01.723036,Prešov Arm.gen. Ľ. Svobodu,14,9,x,x,460,14,22,0.2,x
2021-07-21 06:06:01.723036,Plášťovce,17,10,19,x,x,5,7,x,x
2021-07-21 06:06:01.723036,Pezinok,20,6,x,x,98,5,6,x,x
2021-07-21 06:06:01.723036,Nitra Štúrova,14,PDL,x,*,634,24,45,0.1,x
2021-07-21 06:06:01.723036,Nitra Janíkovce,16,8,42,x,x,*,*,x,x
2021-07-21 06:06:01.723036,Nitra - mobilná AMS,*,8,x,4,119,*,*,x,x
