Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-23 08:06:02.520308,Žilina Obežná,33,21,PDL,x,600,27,87,x,x
2022-12-23 08:06:02.520308,Žiar nad Hronom Jilemnického,19,18,x,x,x,x,x,x,x
2022-12-23 08:06:02.520308,Žarnovica Dolná,20,20,x,x,x,16,38,x,x
2022-12-23 08:06:02.520308,Zvolen J. Alexyho,32,29,x,x,x,x,x,x,x
2022-12-23 08:06:02.520308,Vranov nad Top. M. R. Štefánika,50,26,x,4,x,x,x,x,x
2022-12-23 08:06:02.520308,Veľká Ida Letná,55,36,x,x,607,x,x,x,x
2022-12-23 08:06:02.520308,Trnava Kollárova,39,20,x,x,778,36,160,4.4,x
2022-12-23 08:06:02.520308,Trenčín Hasičská,33,22,x,11,716,26,97,2.6,x
2022-12-23 08:06:02.520308,Trebišov T. G. Masaryka,71,46,5,x,x,12,16,x,x
2022-12-23 08:06:02.520308,Topoľníky Aszód EMEP,29,10,10,PDL,x,6,6,x,1.8
2022-12-23 08:06:02.520308,Strážske Mierová,42,35,x,x,x,x,x,x,x
2022-12-23 08:06:02.520308,Stará Lesná AÚ SAV EMEP,9,5,19,x,x,8,9,x,x
2022-12-23 08:06:02.520308,Starina Vodná nádrž EMEP,x,x,33,x,x,6,7,x,1.4
2022-12-23 08:06:02.520308,Sereď Vinárska,44,16,x,x,x,14,17,x,x
2022-12-23 08:06:02.520308,Senica Hviezdoslavova,20,22,x,6,x,x,x,x,x
2022-12-23 08:06:02.520308,Senec Boldocká,35,25,PDL,x,601,25,54,x,x
2022-12-23 08:06:02.520308,Ružomberok Riadok,15,12,PDL,4,753,28,78,2.5,x
2022-12-23 08:06:02.520308,Rovinka mobilná AMS,34,x,x,PDL,610,PDL,PDL,*,x
2022-12-23 08:06:02.520308,Rohožník Senická,26,22,x,11,776,21,42,3.9,x
2022-12-23 08:06:02.520308,Púchov 1. mája,29,24,x,3,551,22,35,x,x
2022-12-23 08:06:02.520308,Prievidza Malonecpalská,16,17,4,22,x,16,19,x,x
2022-12-23 08:06:02.520308,Prešov Arm. gen. L. Svobodu,50,47,x,x,1074,29,97,2.8,x
2022-12-23 08:06:02.520308,Poprad Železničná,12,9,x,x,x,*,*,x,x
2022-12-23 08:06:02.520308,Plášťovce,47,45,PDL,x,x,11,28,x,x
2022-12-23 08:06:02.520308,Pezinok Obrancov mieru,37,27,13,x,x,21,30,x,x
2022-12-23 08:06:02.520308,Oščadnica,12,10,16,3,x,13,14,x,x
2022-12-23 08:06:02.520308,Nižný Hrušov mobilná AMS,49,38,x,x,536,6,11,x,x
2022-12-23 08:06:02.520308,Nitra Štúrova,32,27,x,2,542,1,67,*,x
2022-12-23 08:06:02.520308,Nitra Janíkovce,29,26,13,x,x,17,20,x,x
2022-12-23 08:06:02.520308,Martin Jesenského,13,14,x,x,699,28,84,2,x
2022-12-23 08:06:02.520308,Lučenec Gemerská cesta,60,53,8,x,551,17,25,1.3,x
2022-12-23 08:06:02.520308,Liptovský Mikuláš Školská,54,53,x,1,x,27,94,x,x
2022-12-23 08:06:02.520308,Krompachy SNP,34,26,x,6,312,14,23,1.8,x
2022-12-23 08:06:02.520308,Košice Štefánikova,55,47,x,20,852,26,77,8.4,x
2022-12-23 08:06:02.520308,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2022-12-23 08:06:02.520308,Košice Amurská,50,41,x,x,x,x,x,x,x
