Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-13 08:06:02.346460,Žilina Obežná,15,6,68,x,304,7,8,x,x
2024-07-13 08:06:02.346460,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2024-07-13 08:06:02.346460,Žarnovica,20,13,x,x,x,4,7,x,x
2024-07-13 08:06:02.346460,Zvolen J. Alexyho,22,11,x,x,x,x,x,x,x
2024-07-13 08:06:02.346460,Vranov nad Top. M. R. Štefánika,23,15,x,10,x,x,x,x,x
2024-07-13 08:06:02.346460,Veľká Ida Letná,27,18,x,x,126,x,x,x,x
2024-07-13 08:06:02.346460,Trnava Kollárova,15,5,x,x,956,15,27,0.1,x
2024-07-13 08:06:02.346460,Trenčín Hasičská,18,8,x,PDL,199,14,22,0.1,x
2024-07-13 08:06:02.346460,Trebišov T. G. Masaryka,26,18,56,x,x,3,5,x,x
2024-07-13 08:06:02.346460,Topoľníky Aszód EMEP,16,6,47,6,x,4,6,x,*
2024-07-13 08:06:02.346460,Strážske Mierová,24,17,x,x,x,x,x,x,x
2024-07-13 08:06:02.346460,Stará Lesná AÚ SAV EMEP,21,11,*,x,x,3,3,x,x
2024-07-13 08:06:02.346460,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-07-13 08:06:02.346460,Sereď Vinárska,14,8,x,x,x,9,13,x,x
2024-07-13 08:06:02.346460,Senica Hviezdoslavova,14,7,x,16,x,x,x,x,x
2024-07-13 08:06:02.346460,Senec Boldocká,14,11,49,x,169,7,13,x,x
2024-07-13 08:06:02.346460,Ružomberok Riadok,11,8,*,3,669,5,8,0.1,x
2024-07-13 08:06:02.346460,Rovinka mobilná AMS,7,x,x,3,303,23,28,*,x
2024-07-13 08:06:02.346460,Rohožník Senická,18,3,x,3,383,PDL,PDL,PDL,x
2024-07-13 08:06:02.346460,Púchov 1. mája,15,12,x,6,132,4,6,x,x
2024-07-13 08:06:02.346460,Prievidza Malonecpalská,19,8,26,*,x,7,13,x,x
2024-07-13 08:06:02.346460,Prešov Arm. gen. L. Svobodu,29,19,x,x,336,27,42,0.4,x
2024-07-13 08:06:02.346460,Poprad Železničná,30,15,x,x,x,16,29,x,x
2024-07-13 08:06:02.346460,Plášťovce,23,12,PDL,x,x,6,13,x,x
2024-07-13 08:06:02.346460,Pezinok Obrancov mieru,8,11,84,x,x,2,5,x,x
2024-07-13 08:06:02.346460,Oščadnica,11,2,67,3,x,2,4,x,x
2024-07-13 08:06:02.346460,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-13 08:06:02.346460,Nitra Janíkovce,24,11,52,x,x,6,9,x,x
2024-07-13 08:06:02.346460,Martin Jesenského,20,7,x,x,681,7,13,PDL,x
2024-07-13 08:06:02.346460,Lučenec Gemerská cesta,27,17,26,x,169,6,9,*,x
2024-07-13 08:06:02.346460,Liptovský Mikuláš Školská,24,10,x,PDL,x,7,7,x,x
2024-07-13 08:06:02.346460,Krompachy SNP,23,15,x,*,564,10,15,0.2,x
2024-07-13 08:06:02.346460,Košice Štefánikova,28,12,x,20,383,14,21,0.4,x
2024-07-13 08:06:02.346460,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2024-07-13 08:06:02.346460,Košice Amurská,32,19,x,x,x,x,x,x,x
2024-07-13 08:06:02.346460,Komárno Vnútorná okružná,16,16,61,x,x,6,8,x,x
2024-07-13 08:06:02.346460,Kolonické sedlo,22,15,x,x,x,x,x,x,x
2024-07-13 08:06:02.346460,Kojšovská hoľa,x,x,*,x,x,3,6,x,x
2024-07-13 08:06:02.346460,Jelšava Jesenského,20,9,41,x,x,3,5,x,x
2024-07-13 08:06:02.346460,Humenné Nám. slobody,28,16,94,x,x,1,2,x,x
2024-07-13 08:06:02.346460,Hnúšťa Hlavná,22,12,x,x,x,x,x,x,x
2024-07-13 08:06:02.346460,Handlová Morovianska cesta,19,14,x,26,x,x,x,x,x
2024-07-13 08:06:02.346460,Gánovce Meteo. st,x,x,43,x,x,5,8,x,x
2024-07-13 08:06:02.346460,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-07-13 08:06:02.346460,Bystričany Rozvodňa SSE,16,14,x,*,x,x,x,x,x
2024-07-13 08:06:02.346460,Bratislava Trnavské Mýto,10,6,x,x,73,9,17,PDL,x
2024-07-13 08:06:02.346460,Bratislava Púchovská,14,7,x,4,200,2,3,PDL,x
2024-07-13 08:06:02.346460,Bratislava Mamateyova,6,4,67,4,x,4,7,x,x
2024-07-13 08:06:02.346460,Bratislava Kamenné nám.,6,5,x,x,x,x,x,x,x
2024-07-13 08:06:02.346460,Bratislava Jeséniova,11,9,63,*,x,PDL,PDL,x,x
2024-07-13 08:06:02.346460,Bardejov Pod Vinbargom,19,11,74,x,x,*,*,x,x
2024-07-13 08:06:02.346460,Banská Bystrica Štefánikovo nábrežie,31,12,x,11,456,11,28,PDL,x
2024-07-13 08:06:02.346460,Banská Bystrica Zelená,21,12,29,x,x,3,5,x,x
2024-07-13 07:06:02.904853,Žilina Obežná,14,7,43,x,319,10,12,x,x
2024-07-13 07:06:02.904853,Žiar nad Hronom Jilemnického,21,8,x,x,x,x,x,x,x
2024-07-13 07:06:02.904853,Žarnovica,17,14,x,x,x,5,8,x,x
2024-07-13 07:06:02.904853,Zvolen J. Alexyho,23,12,x,x,x,x,x,x,x
2024-07-13 07:06:02.904853,Vranov nad Top. M. R. Štefánika,23,16,x,*,x,x,x,x,x
2024-07-13 07:06:02.904853,Veľká Ida Letná,26,15,x,x,114,x,x,x,x
2024-07-13 07:06:02.904853,Trnava Kollárova,11,4,x,x,932,16,27,0.1,x
2024-07-13 07:06:02.904853,Trenčín Hasičská,18,7,x,*,181,7,9,0.1,x
2024-07-13 07:06:02.904853,Trebišov T. G. Masaryka,31,19,36,x,x,10,13,x,x
2024-07-13 07:06:02.904853,Topoľníky Aszód EMEP,15,9,37,6,x,5,7,x,*
2024-07-13 07:06:02.904853,Strážske Mierová,26,17,x,x,x,x,x,x,x
2024-07-13 07:06:02.904853,Stará Lesná AÚ SAV EMEP,19,10,*,x,x,2,2,x,x
2024-07-13 07:06:02.904853,Starina Vodná nádrž EMEP,x,x,48,x,x,PDL,1,x,*
