Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-15 08:06:01.667634,Žilina Obežná,61,42,PDL,x,963,51,182,x,x
2022-03-15 08:06:01.667634,Žiar nad Hronom Jilemnického,30,20,x,x,x,x,x,x,x
2022-03-15 08:06:01.667634,Žarnovica Dolná,48,41,x,x,x,29,72,x,x
2022-03-15 08:06:01.667634,Zvolen J. Alexyho,37,28,x,x,x,x,x,x,x
2022-03-15 08:06:01.667634,Vranov nad Top. M.R.Štefánika,55,41,x,2,x,x,x,x,x
2022-03-15 08:06:01.667634,Veľká Ida Letná,104,69,x,x,1029,x,x,x,x
2022-03-15 08:06:01.667634,Trnava Kollárova,70,38,x,x,1024,73,281,2.1,x
2022-03-15 08:06:01.667634,Trenčín Hasičská,52,39,x,2,575,36,43,2.5,x
2022-03-15 08:06:01.667634,Trebišov T. G. Masaryka,68,50,8,x,x,42,65,x,x
2022-03-15 08:06:01.667634,Topoľníky Aszód EMEP,31,26,52,26,x,10,12,x,1.9
2022-03-15 08:06:01.667634,Strážske Mierová,50,44,x,x,x,x,x,x,x
2022-03-15 08:06:01.667634,Stará Lesná AÚ SAV EMEP,14,8,55,x,x,6,6,x,x
2022-03-15 08:06:01.667634,Starina Vodná nádrž EMEP,x,x,63,x,x,5,6,x,2
2022-03-15 08:06:01.667634,Sereď Vinárska,32,21,x,x,x,15,19,x,x
2022-03-15 08:06:01.667634,Senica Hviezdoslavova,49,30,x,8,x,x,x,x,x
2022-03-15 08:06:01.667634,Senec Boldocká,40,24,11,x,409,48,97,x,x
2022-03-15 08:06:01.667634,Ružomberok Riadok,61,45,3,5,1112,39,140,2.9,x
2022-03-15 08:06:01.667634,Rovinka mobilná AMS,31,x,x,5,333,26,32,0.9,x
2022-03-15 08:06:01.667634,Púchov 1. mája,43,31,x,12,646,37,61,x,x
2022-03-15 08:06:01.667634,Prievidza Malonecpalská,34,17,*,2,x,*,*,x,x
2022-03-15 08:06:01.667634,Prešov Arm.gen. Ľ. Svobodu,75,50,x,x,890,*,*,3.3,x
2022-03-15 08:06:01.667634,Poprad Železničná,35,19,x,x,x,56,208,x,x
2022-03-15 08:06:01.667634,Plášťovce,25,27,32,x,x,9,13,x,x
2022-03-15 08:06:01.667634,Pezinok Obrancov mieru,31,27,31,x,x,27,33,x,x
2022-03-15 08:06:01.667634,Oščadnica,31,28,32,2,x,21,27,x,x
2022-03-15 08:06:01.667634,Nitra Štúrova,69,42,x,19,1621,61,236,*,x
2022-03-15 08:06:01.667634,Nitra Janíkovce,27,21,52,x,x,26,30,x,x
2022-03-15 08:06:01.667634,Martin Jesenského,53,37,x,x,709,42,165,2.5,x
2022-03-15 08:06:01.667634,Malacky Mierové námestie,45,31,x,1,1350,41,173,3,x
2022-03-15 08:06:01.667634,Lučenec Gemerská cesta,54,42,x,x,860,35,119,2.5,x
2022-03-15 08:06:01.667634,Liptovský Mikuláš Školská,33,22,x,2,x,46,74,x,x
2022-03-15 08:06:01.667634,Krompachy SNP,76,55,x,8,1096,32,84,4,x
2022-03-15 08:06:01.667634,Košice Štefánikova,37,26,x,5,*,31,61,0.8,x
2022-03-15 08:06:01.667634,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-03-15 08:06:01.667634,Košice Amurská,49,36,x,x,x,x,x,x,x
2022-03-15 08:06:01.667634,Komárno Vnútorná okružná,36,27,32,x,x,*,*,x,x
2022-03-15 08:06:01.667634,Kolonické sedlo,37,35,x,x,x,x,x,x,x
2022-03-15 08:06:01.667634,Kojšovská hoľa,x,x,106,x,x,6,6,x,x
2022-03-15 08:06:01.667634,Jelšava cintorín mobilná AMS,137,39,x,x,463,36,63,x,x
2022-03-15 08:06:01.667634,Jelšava ZŠ mobilná AMS,80,32,x,PDL,369,x,x,x,x
2022-03-15 08:06:01.667634,Jelšava Jesenského,36,27,24,x,x,13,16,x,x
2022-03-15 08:06:01.667634,Ivanka pri Dunaji mobilná AMS,35,22,x,x,339,41,47,x,x
2022-03-15 08:06:01.667634,Humenné Nám. slobody,55,40,26,x,x,19,25,x,x
2022-03-15 08:06:01.667634,Hnúšťa Hlavná,33,19,x,x,x,x,x,x,x
2022-03-15 08:06:01.667634,Handlová Morovianska cesta,27,19,x,15,x,x,x,x,x
2022-03-15 08:06:01.667634,Gánovce Meteo. st,x,x,22,x,x,39,55,x,x
2022-03-15 08:06:01.667634,Chopok EMEP,x,x,107,x,x,4,5,x,x
2022-03-15 08:06:01.667634,Bystričany Rozvodňa SSE,27,24,x,17,x,x,x,x,x
2022-03-15 08:06:01.667634,Breza mobilná AMS,38,32,x,10,623,23,28,x,x
2022-03-15 08:06:01.667634,Bratislava Trnavské Mýto,41,29,x,x,477,55,115,1.1,x
2022-03-15 08:06:01.667634,Bratislava Púchovská,31,29,x,9,369,36,45,0.7,x
2022-03-15 08:06:01.667634,Bratislava Mamateyova,30,24,50,7,x,25,25,x,x
2022-03-15 08:06:01.667634,Bratislava Kamenné nám.,31,23,x,x,x,x,x,x,x
2022-03-15 08:06:01.667634,Bratislava Jeséniova,21,22,66,9,x,14,14,x,x
2022-03-15 08:06:01.667634,Bardejov Pod Vinbargom,37,21,9,x,x,26,56,x,x
2022-03-15 08:06:01.667634,Banská Bystrica Štefánikovo nábrežie,74,34,x,10,1164,61,251,2.3,x
2022-03-15 08:06:01.667634,Banská Bystrica Zelená,26,20,60,x,x,*,*,x,x
2022-03-15 07:06:02.040306,Žilina Obežná,53,38,2,x,689,40,88,x,x
2022-03-15 07:06:02.040306,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2022-03-15 07:06:02.040306,Žarnovica Dolná,44,39,x,x,x,22,33,x,x
2022-03-15 07:06:02.040306,Zvolen J. Alexyho,38,30,x,x,x,x,x,x,x
2022-03-15 07:06:02.040306,Vranov nad Top. M.R.Štefánika,44,37,x,*,x,x,x,x,x
2022-03-15 07:06:02.040306,Veľká Ida Letná,104,63,x,x,1069,x,x,x,x
2022-03-15 07:06:02.040306,Trnava Kollárova,67,34,x,x,913,60,217,1.5,x
2022-03-15 07:06:02.040306,Trenčín Hasičská,50,40,x,2,*,30,35,2.7,x
2022-03-15 07:06:02.040306,Trebišov T. G. Masaryka,67,56,6,x,x,40,60,x,x
2022-03-15 07:06:02.040306,Topoľníky Aszód EMEP,29,26,52,27,x,10,12,x,1.9
2022-03-15 07:06:02.040306,Strážske Mierová,50,41,x,x,x,x,x,x,x
2022-03-15 07:06:02.040306,Stará Lesná AÚ SAV EMEP,11,9,56,x,x,4,4,x,x
2022-03-15 07:06:02.040306,Starina Vodná nádrž EMEP,x,x,66,x,x,4,5,x,1.4
2022-03-15 07:06:02.040306,Sereď Vinárska,30,18,x,x,x,15,19,x,x
2022-03-15 07:06:02.040306,Senica Hviezdoslavova,37,27,x,8,x,x,x,x,x
2022-03-15 07:06:02.040306,Senec Boldocká,38,31,20,x,349,34,52,x,x
2022-03-15 07:06:02.040306,Ružomberok Riadok,54,45,3,4,862,35,63,2.9,x
2022-03-15 07:06:02.040306,Rovinka mobilná AMS,34,x,x,4,331,21,25,1,x
2022-03-15 07:06:02.040306,Púchov 1. mája,38,31,x,12,561,29,34,x,x
2022-03-15 07:06:02.040306,Prievidza Malonecpalská,26,15,*,PDL,x,42,66,x,x
2022-03-15 07:06:02.040306,Prešov Arm.gen. Ľ. Svobodu,67,48,x,x,686,47,212,2.8,x
2022-03-15 07:06:02.040306,Poprad Železničná,22,16,x,x,x,48,68,x,x
2022-03-15 07:06:02.040306,Plášťovce,19,22,36,x,x,6,8,x,x
2022-03-15 07:06:02.040306,Pezinok Obrancov mieru,29,26,45,x,x,13,15,x,x
2022-03-15 07:06:02.040306,Oščadnica,24,18,41,2,x,15,18,x,x
2022-03-15 07:06:02.040306,Nitra Štúrova,53,39,x,18,1542,57,168,2.3,x
2022-03-15 07:06:02.040306,Nitra Janíkovce,27,22,61,x,x,16,18,x,x
2022-03-15 07:06:02.040306,Martin Jesenského,41,33,x,x,527,31,63,1.9,x
2022-03-15 07:06:02.040306,Malacky Mierové námestie,42,31,x,PDL,1254,35,133,2,x
2022-03-15 07:06:02.040306,Lučenec Gemerská cesta,56,44,x,x,671,26,54,2.6,x
2022-03-15 07:06:02.040306,Liptovský Mikuláš Školská,30,20,x,2,x,34,41,x,x
2022-03-15 07:06:02.040306,Krompachy SNP,64,49,x,8,1140,30,79,2.9,x
2022-03-15 07:06:02.040306,Košice Štefánikova,36,26,x,6,551,33,61,0.9,x
2022-03-15 07:06:02.040306,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-03-15 07:06:02.040306,Košice Amurská,48,37,x,x,x,x,x,x,x
2022-03-15 07:06:02.040306,Komárno Vnútorná okružná,38,27,37,x,x,17,18,x,x
2022-03-15 07:06:02.040306,Kolonické sedlo,38,37,x,x,x,x,x,x,x
2022-03-15 07:06:02.040306,Kojšovská hoľa,x,x,106,x,x,5,5,x,x
2022-03-15 07:06:02.040306,Jelšava cintorín mobilná AMS,105,26,x,x,464,25,36,x,x
2022-03-15 07:06:02.040306,Jelšava ZŠ mobilná AMS,80,36,x,PDL,403,x,x,x,x
2022-03-15 07:06:02.040306,Jelšava Jesenského,67,32,29,x,x,7,8,x,x
2022-03-15 07:06:02.040306,Ivanka pri Dunaji mobilná AMS,40,28,x,x,319,26,28,x,x
2022-03-15 07:06:02.040306,Humenné Nám. slobody,53,39,25,x,x,18,23,x,x
2022-03-15 07:06:02.040306,Hnúšťa Hlavná,32,18,x,x,x,x,x,x,x
2022-03-15 07:06:02.040306,Handlová Morovianska cesta,21,16,x,14,x,x,x,x,x
2022-03-15 07:06:02.040306,Gánovce Meteo. st,x,x,11,x,x,43,50,x,x
2022-03-15 07:06:02.040306,Chopok EMEP,x,x,107,x,x,3,4,x,x
2022-03-15 07:06:02.040306,Bystričany Rozvodňa SSE,26,23,x,15,x,x,x,x,x
2022-03-15 07:06:02.040306,Breza mobilná AMS,34,32,x,8,627,*,*,x,x
2022-03-15 07:06:02.040306,Bratislava Trnavské Mýto,44,33,x,x,379,51,85,1.1,x
2022-03-15 07:06:02.040306,Bratislava Púchovská,29,25,x,7,366,33,39,0.8,x
2022-03-15 07:06:02.040306,Bratislava Mamateyova,31,26,58,8,x,15,14,x,x
2022-03-15 07:06:02.040306,Bratislava Kamenné nám.,35,28,x,x,x,x,x,x,x
2022-03-15 07:06:02.040306,Bratislava Jeséniova,27,28,68,10,x,11,11,x,x
2022-03-15 07:06:02.040306,Bardejov Pod Vinbargom,37,28,11,x,x,24,37,x,x
2022-03-15 07:06:02.040306,Banská Bystrica Štefánikovo nábrežie,43,32,x,9,*,46,139,2.8,x
2022-03-15 07:06:02.040306,Banská Bystrica Zelená,20,16,62,x,x,9,12,x,x
2022-03-15 06:06:01.737288,Žilina Obežná,50,41,11,x,*,27,36,x,x
2022-03-15 06:06:01.737288,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2022-03-15 06:06:01.737288,Žarnovica Dolná,43,40,x,x,x,15,19,x,x
2022-03-15 06:06:01.737288,Zvolen J. Alexyho,30,25,x,x,x,x,x,x,x
2022-03-15 06:06:01.737288,Vranov nad Top. M.R.Štefánika,37,32,x,3,x,x,x,x,x
2022-03-15 06:06:01.737288,Veľká Ida Letná,95,58,x,x,1149,x,x,x,x
2022-03-15 06:06:01.737288,Trnava Kollárova,61,32,x,x,698,41,88,1.2,x
2022-03-15 06:06:01.737288,Trenčín Hasičská,52,44,x,*,606,29,32,3,x
2022-03-15 06:06:01.737288,Trebišov T. G. Masaryka,71,59,PDL,x,x,45,87,x,x
2022-03-15 06:06:01.737288,Topoľníky Aszód EMEP,35,28,48,26,x,9,11,x,1.8
2022-03-15 06:06:01.737288,Strážske Mierová,47,42,x,x,x,x,x,x,x
2022-03-15 06:06:01.737288,Stará Lesná AÚ SAV EMEP,11,10,58,x,x,3,4,x,x
