Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-26 08:06:01.607760,Žilina Obežná,28,19,18,x,479,6,8,x,x
2022-06-26 08:06:01.607760,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-06-26 08:06:01.607760,Žarnovica Dolná,12,5,x,x,x,*,*,x,x
2022-06-26 08:06:01.607760,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2022-06-26 08:06:01.607760,Vranov nad Top. M. R. Štefánika,14,10,x,*,x,x,x,x,x
2022-06-26 08:06:01.607760,Veľká Ida Letná,51,23,x,x,247,x,x,x,x
2022-06-26 08:06:01.607760,Trnava Kollárova,19,9,x,x,798,16,32,0.3,x
2022-06-26 08:06:01.607760,Trenčín Hasičská,20,12,x,4,214,14,18,0.2,x
2022-06-26 08:06:01.607760,Trebišov T. G. Masaryka,13,12,47,x,x,7,9,x,x
2022-06-26 08:06:01.607760,Topoľníky Aszód EMEP,10,7,18,PDL,x,5,2,x,1.4
2022-06-26 08:06:01.607760,Strážske Mierová,16,9,x,x,x,x,x,x,x
2022-06-26 08:06:01.607760,Stará Lesná AÚ SAV EMEP,14,13,37,x,x,2,1,x,x
2022-06-26 08:06:01.607760,Starina Vodná nádrž EMEP,x,x,57,x,x,PDL,1,x,1
2022-06-26 08:06:01.607760,Sereď Vinárska,17,11,x,x,x,10,14,x,x
2022-06-26 08:06:01.607760,Senica Hviezdoslavova,17,10,x,7,x,x,x,x,x
2022-06-26 08:06:01.607760,Senec Boldocká,25,10,19,x,184,10,19,x,x
2022-06-26 08:06:01.607760,Ružomberok Riadok,18,15,26,20,326,6,14,0.3,x
2022-06-26 08:06:01.607760,Rovinka mobilná AMS,10,x,x,*,192,10,15,3,x
2022-06-26 08:06:01.607760,Púchov 1. mája,14,7,x,14,228,3,6,x,x
2022-06-26 08:06:01.607760,Prievidza Malonecpalská,17,10,31,18,x,5,9,x,x
2022-06-26 08:06:01.607760,Prešov Arm. gen. L. Svobodu,16,13,x,x,255,15,25,0.2,x
