Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-28 08:06:01.763018,Žilina Obežná,5,1,52,x,149,8,12,x,x
2024-03-28 08:06:01.763018,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2024-03-28 08:06:01.763018,Žarnovica,18,6,x,x,x,4,6,x,x
2024-03-28 08:06:01.763018,Zvolen J. Alexyho,17,6,x,x,x,x,x,x,x
2024-03-28 08:06:01.763018,Vranov nad Top. M. R. Štefánika,31,15,x,11,x,x,x,x,x
2024-03-28 08:06:01.763018,Veľká Ida Letná,60,19,x,x,810,x,x,x,x
2024-03-28 08:06:01.763018,Trnava Kollárova,7,5,x,x,587,18,28,0.1,x
2024-03-28 08:06:01.763018,Trenčín Hasičská,25,8,x,6,227,21,40,0.1,x
2024-03-28 08:06:01.763018,Trebišov T. G. Masaryka,28,15,22,x,x,19,27,x,x
2024-03-28 08:06:01.763018,Topoľníky Aszód EMEP,3,PDL,74,2,x,2,4,x,*
2024-03-28 08:06:01.763018,Strážske Mierová,46,15,x,x,x,x,x,x,x
2024-03-28 08:06:01.763018,Stará Lesná AÚ SAV EMEP,46,17,72,x,x,3,3,x,x
2024-03-28 08:06:01.763018,Starina Vodná nádrž EMEP,x,x,73,x,x,1,1,x,1.1
2024-03-28 08:06:01.763018,Sereď Vinárska,4,PDL,x,x,x,6,7,x,x
2024-03-28 08:06:01.763018,Senica Hviezdoslavova,10,9,x,6,x,x,x,x,x
2024-03-28 08:06:01.763018,Senec Boldocká,4,3,60,x,211,18,30,x,x
2024-03-28 08:06:01.763018,Ružomberok Riadok,33,8,34,14,294,23,37,PDL,x
2024-03-28 08:06:01.763018,Rožňava mobilná AMS,68,24,49,6,206,10,15,x,x
2024-03-28 08:06:01.763018,Rovinka mobilná AMS,4,x,x,1,155,6,7,0.1,x
2024-03-28 08:06:01.763018,Rohožník Senická,PDL,PDL,x,15,317,PDL,2,0.3,x
2024-03-28 08:06:01.763018,Púchov 1. mája,17,6,x,3,155,4,6,x,x
2024-03-28 08:06:01.763018,Prievidza Malonecpalská,14,8,47,*,x,19,29,x,x
2024-03-28 08:06:01.763018,Prešov Arm. gen. L. Svobodu,55,20,x,x,537,49,99,0.3,x
