Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-03 08:04:01.703093,Zvolen J. Alexyho,9,10,x,x,x,x,x,x,x
2021-04-03 08:04:01.703093,Žilina Obežná,37,31,*,x,795,20,28,x,x
2021-04-03 08:04:01.703093,Žiar nad Hronom Jilemnického,23,21,x,x,x,x,x,x,x
2021-04-03 08:04:01.703093,Žarnovica mobilná AMS,27,22,x,3,269,11,12,x,x
2021-04-03 08:04:01.703093,Vranov nad Top. M.R.Štefánika,16,13,x,4,x,x,x,x,x
2021-04-03 08:04:01.703093,Veľká Ida Letná,35,22,x,x,996,x,x,x,x
2021-04-03 08:04:01.703093,Trnava Kollárova,10,7,x,x,582,11,20,0.3,x
2021-04-03 08:04:01.703093,Trenčín Hasičská,21,11,x,PDL,362,31,43,0.8,x
2021-04-03 08:04:01.703093,Trebišov T. G. Masaryka,11,12,51,x,x,8,9,x,x
2021-04-03 08:04:01.703093,Topoľníky Aszód EMEP,8,4,54,2,x,6,7,x,1.1
2021-04-03 08:04:01.703093,Strážske Mierová,17,12,x,x,x,x,x,x,x
2021-04-03 08:04:01.703093,Starina Vodná nádrž EMEP,x,x,46,x,x,1,1,x,1.7
2021-04-03 08:04:01.703093,Stará Lesná AÚ SAV EMEP,10,11,25,x,x,5,11,x,x
2021-04-03 08:04:01.703093,Sereď Vinárska,7,7,x,x,x,7,8,x,x
2021-04-03 08:04:01.703093,Senica Hviezdoslavova,9,9,x,7,x,x,x,x,x
2021-04-03 08:04:01.703093,Ružomberok Riadok,31,16,29,13,672,12,16,0.9,x
2021-04-03 08:04:01.703093,Rovinka mobilná AMS,19,x,x,3,142,6,6,0.3,x
2021-04-03 08:04:01.703093,Prievidza Malonecpalská,27,22,*,7,x,22,33,x,x
2021-04-03 08:04:01.703093,Prešov Arm.gen. Ľ. Svobodu,25,13,x,x,527,50,139,0.7,x
2021-04-03 08:04:01.703093,Pezinok,16,4,x,x,163,8,8,x,x
2021-04-03 08:04:01.703093,Nitra Štúrova,19,11,x,16,359,9,16,0.4,x
2021-04-03 08:04:01.703093,Nitra Janíkovce,11,9,53,x,x,6,6,x,x
2021-04-03 08:04:01.703093,Martin Jesenského,38,21,x,x,218,21,38,0.7,x
2021-04-03 08:04:01.703093,Malacky Mierové námestie,12,11,x,3,466,13,30,0.3,x
2021-04-03 08:04:01.703093,Krompachy SNP,19,14,x,5,434,12,22,0.5,x
2021-04-03 08:04:01.703093,Košice Štefánikova,23,15,x,8,360,22,44,0.3,x
2021-04-03 08:04:01.703093,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2021-04-03 08:04:01.703093,Košice Amurská,21,17,x,x,x,x,x,x,x
2021-04-03 08:04:01.703093,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-03 08:04:01.703093,Kojšovská Hoľa,x,x,67,x,x,5,6,x,x
2021-04-03 08:04:01.703093,Jelšava Jesenského,10,10,57,x,x,5,11,x,x
2021-04-03 08:04:01.703093,Humenné Nám. slobody,15,19,30,x,x,6,7,x,x
2021-04-03 08:04:01.703093,Hnúšta Hlavná,10,8,x,x,x,x,x,x,x
2021-04-03 08:04:01.703093,Handlová Morovianska cesta,25,22,x,4,x,x,x,x,x
2021-04-03 08:04:01.703093,Gánovce Meteo. st,x,x,38,x,x,8,11,x,x
2021-04-03 08:04:01.703093,Chopok EMEP,x,x,78,x,x,4,5,x,x
2021-04-03 08:04:01.703093,Bystričany Rozvodňa SSE,23,24,x,1,x,x,x,x,x
2021-04-03 08:04:01.703093,Bratislava Trnavské Mýto,10,6,x,x,194,8,14,0.3,x
2021-04-03 08:04:01.703093,Bratislava Mamateyova,13,5,54,2,x,4,6,x,x
2021-04-03 08:04:01.703093,Bratislava Kamenné nám.,13,11,x,x,x,x,x,x,x
2021-04-03 08:04:01.703093,Bratislava Jeséniova,13,11,55,6,x,3,6,x,x
2021-04-03 08:04:01.703093,Bardejov Pod Vinbargom,19,12,16,x,x,6,12,x,x
2021-04-03 08:04:01.703093,Banská Bystrica Zelená,34,17,59,x,x,6,9,x,x
2021-04-03 08:04:01.703093,Banská Bystrica Štefánikovo nábrežie,22,15,x,7,598,21,40,0.4,x
2021-04-03 07:04:01.916848,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2021-04-03 07:04:01.916848,Žilina Obežná,38,33,13,x,796,16,22,x,x
2021-04-03 07:04:01.916848,Žiar nad Hronom Jilemnického,23,23,x,x,x,x,x,x,x
2021-04-03 07:04:01.916848,Žarnovica mobilná AMS,33,17,x,3,285,12,12,x,x
2021-04-03 07:04:01.916848,Vranov nad Top. M.R.Štefánika,17,11,x,4,x,x,x,x,x
2021-04-03 07:04:01.916848,Veľká Ida Letná,26,18,x,x,789,x,x,x,x
2021-04-03 07:04:01.916848,Trnava Kollárova,8,3,x,x,571,14,22,0.3,x
2021-04-03 07:04:01.916848,Trenčín Hasičská,16,9,x,PDL,280,19,27,0.6,x
2021-04-03 07:04:01.916848,Trebišov T. G. Masaryka,14,12,50,x,x,9,11,x,x
