Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-10 08:06:02.037790,Žilina Obežná,19,10,14,x,543,24,50,x,x
2023-05-10 08:06:02.037790,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2023-05-10 08:06:02.037790,Žarnovica Dolná,14,15,x,x,x,17,26,x,x
2023-05-10 08:06:02.037790,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2023-05-10 08:06:02.037790,Vranov nad Top. M. R. Štefánika,14,10,x,1,x,x,x,x,x
2023-05-10 08:06:02.037790,Veľká Ida Letná,40,16,x,x,226,x,x,x,x
2023-05-10 08:06:02.037790,Trnava Kollárova,13,6,x,x,392,20,35,0.2,x
2023-05-10 08:06:02.037790,Trenčín Hasičská,8,4,x,2,200,27,41,0.2,x
2023-05-10 08:06:02.037790,Trebišov T. G. Masaryka,20,11,19,x,x,27,45,x,x
2023-05-10 08:06:02.037790,Topoľníky Aszód EMEP,6,1,49,2,x,4,4,x,PDL
2023-05-10 08:06:02.037790,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-05-10 08:06:02.037790,Stará Lesná AÚ SAV EMEP,14,8,*,x,x,6,7,x,x
2023-05-10 08:06:02.037790,Starina Vodná nádrž EMEP,x,x,52,x,x,*,*,x,1.3
2023-05-10 08:06:02.037790,Sereď Vinárska,11,8,x,x,x,6,9,x,x
2023-05-10 08:06:02.037790,Senica Hviezdoslavova,14,6,x,15,x,x,x,x,x
2023-05-10 08:06:02.037790,Senec Boldocká,9,9,41,x,175,9,13,x,x
2023-05-10 08:06:02.037790,Ružomberok Riadok,20,10,12,3,340,33,72,1.3,x
2023-05-10 08:06:02.037790,Rovinka mobilná AMS,12,x,x,1,167,12,16,0.1,x
2023-05-10 08:06:02.037790,Rohožník Senická,12,6,x,8,1080,5,7,0.2,x
2023-05-10 08:06:02.037790,Púchov 1. mája,16,8,x,1,271,20,27,x,x
