Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-01 08:06:04.231184,Žilina Obežná,52,45,PDL,x,841,29,174,x,x
2022-12-01 08:06:04.231184,Žiar nad Hronom Jilemnického,13,15,x,x,x,x,x,x,x
2022-12-01 08:06:04.231184,Žarnovica Dolná,36,35,x,x,x,16,101,x,x
2022-12-01 08:06:04.231184,Zvolen J. Alexyho,24,23,x,x,x,x,x,x,x
2022-12-01 08:06:04.231184,Vranov nad Top. M. R. Štefánika,10,12,x,1,x,x,x,x,x
2022-12-01 08:06:04.231184,Veľká Ida Letná,36,18,x,x,1902,x,x,x,x
2022-12-01 08:06:04.231184,Trnava Kollárova,37,33,x,x,623,38,119,3.8,x
2022-12-01 08:06:04.231184,Trenčín Hasičská,44,36,x,9,639,35,48,2.5,x
2022-12-01 08:06:04.231184,Trebišov T. G. Masaryka,10,6,24,x,x,11,15,x,x
2022-12-01 08:06:04.231184,Topoľníky Aszód EMEP,24,20,PDL,PDL,x,16,18,x,1.1
2022-12-01 08:06:04.231184,Strážske Mierová,25,24,x,x,x,x,x,x,x
2022-12-01 08:06:04.231184,Stará Lesná AÚ SAV EMEP,18,14,26,x,x,6,7,x,x
2022-12-01 08:06:04.231184,Starina Vodná nádrž EMEP,x,x,22,x,x,2,2,x,1
2022-12-01 08:06:04.231184,Sereď Vinárska,39,28,x,x,x,40,182,x,x
2022-12-01 08:06:04.231184,Senica Hviezdoslavova,36,32,x,4,x,x,x,x,x
2022-12-01 08:06:04.231184,Senec Boldocká,35,33,PDL,x,578,33,86,x,x
2022-12-01 08:06:04.231184,Ružomberok Riadok,71,55,2,14,1271,26,108,3.8,x
2022-12-01 08:06:04.231184,Rovinka mobilná AMS,38,x,x,PDL,467,23,56,2.8,x
2022-12-01 08:06:04.231184,Rohožník Senická,45,31,x,6,857,20,91,3.2,x
2022-12-01 08:06:04.231184,Púchov 1. mája,42,36,x,2,908,29,105,x,x
2022-12-01 08:06:04.231184,Prievidza Malonecpalská,30,29,16,17,x,16,19,x,x
2022-12-01 08:06:04.231184,Prešov Arm. gen. L. Svobodu,24,20,x,x,656,35,159,1.4,x
2022-12-01 08:06:04.231184,Poprad Železničná,25,21,x,x,x,12,26,x,x
2022-12-01 08:06:04.231184,Plášťovce,40,29,PDL,x,x,12,65,x,x
2022-12-01 08:06:04.231184,Pezinok Obrancov mieru,15,13,6,x,x,22,31,x,x
2022-12-01 08:06:04.231184,Oščadnica,43,37,4,3,x,16,23,x,x
2022-12-01 08:06:04.231184,Nižný Hrušov mobilná AMS,11,14,x,x,PDL,5,7,x,x
2022-12-01 08:06:04.231184,Nitra Štúrova,48,32,x,12,702,31,245,*,x
2022-12-01 08:06:04.231184,Nitra Janíkovce,26,20,2,x,x,26,75,x,x
2022-12-01 08:06:04.231184,Martin Jesenského,44,38,x,x,611,26,66,2.6,x
2022-12-01 08:06:04.231184,Lučenec Gemerská cesta,30,26,4,x,546,21,25,1.5,x
2022-12-01 08:06:04.231184,Liptovský Mikuláš Školská,25,18,x,4,x,29,106,x,x
2022-12-01 08:06:04.231184,Krompachy SNP,37,26,x,9,609,22,67,3.2,x
2022-12-01 08:06:04.231184,Košice Štefánikova,12,10,x,2,457,10,26,1.1,x
2022-12-01 08:06:04.231184,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-12-01 08:06:04.231184,Košice Amurská,12,12,x,x,x,x,x,x,x
2022-12-01 08:06:04.231184,Komárno Vnútorná okružná,54,26,PDL,x,x,17,107,x,x
2022-12-01 08:06:04.231184,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2022-12-01 08:06:04.231184,Kojšovská hoľa,x,x,87,x,x,PDL,PDL,x,x
2022-12-01 08:06:04.231184,Jelšava Jesenského,57,39,8,x,x,12,21,x,x
2022-12-01 08:06:04.231184,Humenné Nám. slobody,24,14,*,x,x,6,9,x,x
2022-12-01 08:06:04.231184,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2022-12-01 08:06:04.231184,Hencovce mobilná AMS,16,13,x,x,324,6,8,x,x
2022-12-01 08:06:04.231184,Handlová Morovianska cesta,15,8,x,15,x,x,x,x,x
2022-12-01 08:06:04.231184,Gánovce Meteo. st,x,x,21,x,x,10,11,x,x
2022-12-01 08:06:04.231184,Chopok EMEP,x,x,78,x,x,PDL,1,x,x
2022-12-01 08:06:04.231184,Bystričany Rozvodňa SSE,34,29,x,12,x,x,x,x,x
2022-12-01 08:06:04.231184,Bratislava Trnavské Mýto,55,39,x,x,*,34,153,1.5,x
2022-12-01 08:06:04.231184,Bratislava Púchovská,51,17,x,1,472,32,69,1.1,x
2022-12-01 08:06:04.231184,Bratislava Padlých hrdinov mobilná AMS,50,39,x,x,PDL,36,117,x,x
