Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-09 08:06:02.484294,Žilina Obežná,20,11,3,x,145,9,27,x,x
2023-09-09 08:06:02.484294,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2023-09-09 08:06:02.484294,Žarnovica Dolná,30,12,x,x,x,7,13,x,x
2023-09-09 08:06:02.484294,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2023-09-09 08:06:02.484294,Vranov nad Top. M. R. Štefánika,11,7,x,2,x,x,x,x,x
2023-09-09 08:06:02.484294,Veľká Ida Letná,23,9,x,x,500,x,x,x,x
2023-09-09 08:06:02.484294,Trnava Kollárova,22,15,x,x,360,22,43,0.3,x
2023-09-09 08:06:02.484294,Trenčín Hasičská,19,12,x,6,238,13,17,0.2,x
2023-09-09 08:06:02.484294,Trebišov T. G. Masaryka,22,15,26,x,x,8,11,x,x
2023-09-09 08:06:02.484294,Topoľníky Aszód EMEP,9,13,18,6,x,3,5,x,*
2023-09-09 08:06:02.484294,Strážske Mierová,15,10,x,x,x,x,x,x,x
2023-09-09 08:06:02.484294,Stará Lesná AÚ SAV EMEP,12,8,12,x,x,2,3,x,x
2023-09-09 08:06:02.484294,Starina Vodná nádrž EMEP,x,x,20,x,x,1,PDL,x,0.9
2023-09-09 08:06:02.484294,Sereď Vinárska,19,11,x,x,x,*,*,x,x
2023-09-09 08:06:02.484294,Senica Hviezdoslavova,14,12,x,20,x,x,x,x,x
2023-09-09 08:06:02.484294,Senec Boldocká,18,11,32,x,214,17,27,x,x
2023-09-09 08:06:02.484294,Ružomberok Riadok,10,6,11,6,274,8,12,0.2,x
2023-09-09 08:06:02.484294,Rovinka mobilná AMS,9,x,x,4,184,11,12,0.2,x
2023-09-09 08:06:02.484294,Rohožník Senická,15,9,x,*,202,PDL,PDL,0.2,x
2023-09-09 08:06:02.484294,Púchov 1. mája,13,7,x,PDL,271,10,13,x,x
2023-09-09 08:06:02.484294,Prievidza Malonecpalská,13,10,*,24,x,4,5,x,x
2023-09-09 08:06:02.484294,Prešov Arm. gen. L. Svobodu,21,11,x,x,266,28,148,0.3,x
2023-09-09 08:06:02.484294,Poprad Železničná,17,16,x,x,x,12,16,x,x
2023-09-09 08:06:02.484294,Plášťovce,6,7,26,x,x,6,10,x,x
2023-09-09 08:06:02.484294,Pezinok Obrancov mieru,11,8,55,x,x,2,4,x,x
2023-09-09 08:06:02.484294,Oščadnica,21,11,5,3,x,1,3,x,x
2023-09-09 08:06:02.484294,Nitra Štúrova,19,12,x,17,231,21,46,0.1,x
2023-09-09 08:06:02.484294,Nitra Janíkovce,16,11,*,x,x,18,20,x,x
2023-09-09 08:06:02.484294,Martin Jesenského,20,11,x,x,286,11,22,0.1,x
2023-09-09 08:06:02.484294,Lučenec Gemerská cesta,17,9,3,x,180,9,14,0.1,x
2023-09-09 08:06:02.484294,Liptovský Mikuláš Školská,21,11,x,PDL,x,10,19,x,x
2023-09-09 08:06:02.484294,Krompachy SNP,18,8,x,8,237,7,11,0.7,x
2023-09-09 08:06:02.484294,Košice Štefánikova,18,11,x,*,480,11,26,0.3,x
2023-09-09 08:06:02.484294,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-09-09 08:06:02.484294,Košice Amurská,27,9,x,x,x,x,x,x,x
2023-09-09 08:06:02.484294,Komárno Vnútorná okružná,17,11,34,x,x,12,9,x,x
2023-09-09 08:06:02.484294,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2023-09-09 08:06:02.484294,Kojšovská hoľa,x,x,91,x,x,2,3,x,x
2023-09-09 08:06:02.484294,Jelšava Jesenského,12,8,20,x,x,*,*,x,x
2023-09-09 08:06:02.484294,Humenné Nám. slobody,14,10,9,x,x,3,5,x,x
2023-09-09 08:06:02.484294,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2023-09-09 08:06:02.484294,Handlová Morovianska cesta,11,7,x,19,x,x,x,x,x
2023-09-09 08:06:02.484294,Gánovce Meteo. st,x,x,4,x,x,12,26,x,x
2023-09-09 08:06:02.484294,Chopok EMEP,x,x,106,x,x,PDL,PDL,x,x
2023-09-09 08:06:02.484294,Bystričany Rozvodňa SSE,19,10,x,32,x,x,x,x,x
2023-09-09 08:06:02.484294,Brezno mobilná AMS,18,10,x,x,269,7,31,x,x
2023-09-09 08:06:02.484294,Bratislava Trnavské Mýto,22,10,x,x,255,41,60,0.2,x
2023-09-09 08:06:02.484294,Bratislava Púchovská,26,11,x,7,284,34,48,0.7,x
2023-09-09 08:06:02.484294,Bratislava Padlých hrdinov mobilná AMS,11,9,x,x,176,22,23,x,x
2023-09-09 08:06:02.484294,Bratislava Mamateyova,11,7,46,PDL,x,18,20,x,x
2023-09-09 08:06:02.484294,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2023-09-09 08:06:02.484294,Bratislava Jeséniova,18,12,74,4,x,3,4,x,x
2023-09-09 08:06:02.484294,Beluša mobilná AMS,6,13,x,1,349,x,x,x,x
2023-09-09 08:06:02.484294,Bardejov Pod Vinbargom,17,13,4,x,x,*,*,x,x
2023-09-09 08:06:02.484294,Banská Bystrica Štefánikovo nábrežie,22,5,x,2,945,14,42,0.5,x
2023-09-09 08:06:02.484294,Banská Bystrica Zelená,9,8,38,x,x,2,3,x,x
2023-09-09 07:06:01.678018,Žilina Obežná,18,11,3,x,143,7,18,x,x
2023-09-09 07:06:01.678018,Žiar nad Hronom Jilemnického,15,5,x,x,x,x,x,x,x
2023-09-09 07:06:01.678018,Žarnovica Dolná,9,9,x,x,x,7,13,x,x
2023-09-09 07:06:01.678018,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2023-09-09 07:06:01.678018,Vranov nad Top. M. R. Štefánika,11,9,x,3,x,x,x,x,x
2023-09-09 07:06:01.678018,Veľká Ida Letná,25,8,x,x,483,x,x,x,x
2023-09-09 07:06:01.678018,Trnava Kollárova,19,13,x,x,294,20,39,0.3,x
2023-09-09 07:06:01.678018,Trenčín Hasičská,21,14,x,6,237,11,14,0.2,x
2023-09-09 07:06:01.678018,Trebišov T. G. Masaryka,17,8,22,x,x,12,14,x,x
2023-09-09 07:06:01.678018,Topoľníky Aszód EMEP,10,12,25,6,x,4,6,x,*
2023-09-09 07:06:01.678018,Strážske Mierová,14,11,x,x,x,x,x,x,x
2023-09-09 07:06:01.678018,Stará Lesná AÚ SAV EMEP,11,9,*,x,x,3,5,x,x
2023-09-09 07:06:01.678018,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,PDL,x,0.8
2023-09-09 07:06:01.678018,Sereď Vinárska,19,12,x,x,x,24,32,x,x
2023-09-09 07:06:01.678018,Senica Hviezdoslavova,13,4,x,19,x,x,x,x,x
2023-09-09 07:06:01.678018,Senec Boldocká,19,14,38,x,206,9,13,x,x
2023-09-09 07:06:01.678018,Ružomberok Riadok,13,5,14,5,268,8,11,0.2,x
2023-09-09 07:06:01.678018,Rovinka mobilná AMS,16,x,x,4,180,10,12,0.2,x
2023-09-09 07:06:01.678018,Rohožník Senická,15,10,x,7,190,PDL,PDL,0.2,x
2023-09-09 07:06:01.678018,Púchov 1. mája,11,5,x,PDL,*,7,9,x,x
2023-09-09 07:06:01.678018,Prievidza Malonecpalská,13,9,*,21,x,18,22,x,x
2023-09-09 07:06:01.678018,Prešov Arm. gen. L. Svobodu,15,10,x,x,228,24,115,0.2,x
2023-09-09 07:06:01.678018,Poprad Železničná,14,12,x,x,x,7,7,x,x
2023-09-09 07:06:01.678018,Plášťovce,8,10,29,x,x,4,6,x,x
2023-09-09 07:06:01.678018,Pezinok Obrancov mieru,10,9,58,x,x,1,3,x,x
2023-09-09 07:06:01.678018,Oščadnica,22,11,5,*,x,1,3,x,x
2023-09-09 07:06:01.678018,Nitra Štúrova,18,11,x,17,228,23,53,0.1,x
2023-09-09 07:06:01.678018,Nitra Janíkovce,16,14,*,x,x,15,16,x,x
2023-09-09 07:06:01.678018,Martin Jesenského,21,12,x,x,282,9,13,0.1,x
2023-09-09 07:06:01.678018,Lučenec Gemerská cesta,14,10,4,x,196,11,21,0.1,x
2023-09-09 07:06:01.678018,Liptovský Mikuláš Školská,16,10,x,PDL,x,5,10,x,x
2023-09-09 07:06:01.678018,Krompachy SNP,18,8,x,14,254,6,10,0.7,x
2023-09-09 07:06:01.678018,Košice Štefánikova,20,10,x,7,479,13,27,0.3,x
2023-09-09 07:06:01.678018,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2023-09-09 07:06:01.678018,Košice Amurská,18,9,x,x,x,x,x,x,x
2023-09-09 07:06:01.678018,Komárno Vnútorná okružná,15,14,41,x,x,10,7,x,x
2023-09-09 07:06:01.678018,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2023-09-09 07:06:01.678018,Kojšovská hoľa,x,x,94,x,x,1,2,x,x
2023-09-09 07:06:01.678018,Jelšava Jesenského,11,5,22,x,x,PDL,1,x,x
2023-09-09 07:06:01.678018,Humenné Nám. slobody,14,8,8,x,x,5,7,x,x
2023-09-09 07:06:01.678018,Hnúšťa Hlavná,13,8,x,x,x,x,x,x,x
2023-09-09 07:06:01.678018,Handlová Morovianska cesta,10,7,x,18,x,x,x,x,x
2023-09-09 07:06:01.678018,Gánovce Meteo. st,x,x,7,x,x,12,21,x,x
2023-09-09 07:06:01.678018,Chopok EMEP,x,x,106,x,x,PDL,PDL,x,x
2023-09-09 07:06:01.678018,Bystričany Rozvodňa SSE,21,11,x,30,x,x,x,x,x
2023-09-09 07:06:01.678018,Brezno mobilná AMS,13,12,x,x,234,5,17,x,x
2023-09-09 07:06:01.678018,Bratislava Trnavské Mýto,26,10,x,x,235,30,39,0.2,x
2023-09-09 07:06:01.678018,Bratislava Púchovská,17,11,x,7,222,16,19,0.7,x
2023-09-09 07:06:01.678018,Bratislava Padlých hrdinov mobilná AMS,10,11,x,x,170,16,15,x,x
2023-09-09 07:06:01.678018,Bratislava Mamateyova,13,10,48,PDL,x,16,17,x,x
2023-09-09 07:06:01.678018,Bratislava Kamenné nám.,11,PDL,x,x,x,x,x,x,x
2023-09-09 07:06:01.678018,Bratislava Jeséniova,16,7,76,4,x,3,4,x,x
2023-09-09 07:06:01.678018,Beluša mobilná AMS,6,14,x,1,345,x,x,x,x
2023-09-09 07:06:01.678018,Bardejov Pod Vinbargom,16,14,6,x,x,2,5,x,x
2023-09-09 07:06:01.678018,Banská Bystrica Štefánikovo nábrežie,20,5,x,4,915,14,39,0.5,x
2023-09-09 07:06:01.678018,Banská Bystrica Zelená,9,9,36,x,x,3,4,x,x
2023-09-09 06:06:02.409416,Žilina Obežná,16,11,5,x,139,7,12,x,x
