Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-02 08:06:02.325092,Žilina Obežná,6,5,*,x,725,25,35,x,x
2021-08-02 08:06:02.325092,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2021-08-02 08:06:02.325092,Žarnovica mobilná AMS,5,3,x,6,134,PDL,2,x,x
2021-08-02 08:06:02.325092,Žarnovica Dolná,6,5,x,x,x,5,8,x,x
2021-08-02 08:06:02.325092,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2021-08-02 08:06:02.325092,Vranov nad Top. M.R.Štefánika,10,2,x,7,x,x,x,x,x
2021-08-02 08:06:02.325092,Veľká Ida Letná,14,7,x,x,396,x,x,x,x
2021-08-02 08:06:02.325092,Trnava Kollárova,7,3,x,x,938,24,52,0.3,x
2021-08-02 08:06:02.325092,Trenčín Hasičská,10,PDL,x,3,231,17,33,0.2,x
2021-08-02 08:06:02.325092,Trebišov T. G. Masaryka,16,7,12,x,x,*,*,x,x
2021-08-02 08:06:02.325092,Topoľníky Aszód EMEP,4,6,48,8,x,3,4,x,1
2021-08-02 08:06:02.325092,Strážske Mierová,20,PDL,x,x,x,x,x,x,x
2021-08-02 08:06:02.325092,Stará Lesná AÚ SAV EMEP,9,3,38,x,x,5,11,x,x
2021-08-02 08:06:02.325092,Starina Vodná nádrž EMEP,x,x,57,x,x,2,3,x,*
2021-08-02 08:06:02.325092,Sereď Vinárska,4,6,x,x,x,9,12,x,x
2021-08-02 08:06:02.325092,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-02 08:06:02.325092,Ružomberok Riadok,6,3,*,7,58,*,*,0.3,x
2021-08-02 08:06:02.325092,Rovinka mobilná AMS,14,x,x,*,119,9,10,0.9,x
2021-08-02 08:06:02.325092,Prievidza Malonecpalská,6,3,41,19,x,*,*,x,x
2021-08-02 08:06:02.325092,Prešov Arm.gen. Ľ. Svobodu,13,7,x,x,616,43,125,0.4,x
2021-08-02 08:06:02.325092,Poprad Železničná,9,5,x,x,x,15,23,x,x
2021-08-02 08:06:02.325092,Plášťovce,11,3,45,x,x,6,10,x,x
2021-08-02 08:06:02.325092,Pezinok,14,3,x,x,109,7,9,x,x
2021-08-02 08:06:02.325092,Nitra Štúrova,11,3,x,5,654,18,33,0.1,x
2021-08-02 08:06:02.325092,Nitra Janíkovce,11,7,40,x,x,6,7,x,x
2021-08-02 08:06:02.325092,Nitra - mobilná AMS,8,6,x,4,147,16,20,x,x
2021-08-02 08:06:02.325092,Martin Jesenského,25,10,x,x,135,30,62,0.2,x
2021-08-02 08:06:02.325092,Malacky Mierové námestie,13,3,x,5,730,21,57,0.1,x
2021-08-02 08:06:02.325092,Krompachy SNP,11,6,x,6,272,9,17,0.2,x
2021-08-02 08:06:02.325092,Košice Štefánikova,11,5,x,10,581,10,19,0.1,x
2021-08-02 08:06:02.325092,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2021-08-02 08:06:02.325092,Košice Amurská,12,5,x,x,x,x,x,x,x
2021-08-02 08:06:02.325092,Komárno Vnútorná okružná,17,2,39,x,x,7,9,x,x
2021-08-02 08:06:02.325092,Kolonické sedlo,14,3,x,x,x,x,x,x,x
