Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-19 08:06:02.066329,Žilina Obežná,13,9,21,x,470,17,31,x,x
2023-06-19 08:06:02.066329,Žiar nad Hronom Jilemnického,16,8,x,x,x,x,x,x,x
2023-06-19 08:06:02.066329,Žarnovica Dolná,16,12,x,x,x,15,26,x,x
2023-06-19 08:06:02.066329,Zvolen J. Alexyho,8,9,x,x,x,x,x,x,x
2023-06-19 08:06:02.066329,Vranov nad Top. M. R. Štefánika,8,4,x,*,x,x,x,x,x
2023-06-19 08:06:02.066329,Veľká Ida Letná,20,10,x,x,266,x,x,x,x
2023-06-19 08:06:02.066329,Trnava Kollárova,19,12,x,x,494,27,71,0.4,x
2023-06-19 08:06:02.066329,Trenčín Hasičská,18,13,x,3,179,15,23,0.1,x
2023-06-19 08:06:02.066329,Trebišov T. G. Masaryka,14,9,22,x,x,6,11,x,x
2023-06-19 08:06:02.066329,Topoľníky Aszód EMEP,12,8,33,3,x,3,4,x,PDL
2023-06-19 08:06:02.066329,Strážske Mierová,14,7,x,x,x,x,x,x,x
2023-06-19 08:06:02.066329,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,2,4,x,x
2023-06-19 08:06:02.066329,Starina Vodná nádrž EMEP,x,x,30,x,x,1,PDL,x,1.2
2023-06-19 08:06:02.066329,Sereď Vinárska,10,8,x,x,x,12,18,x,x
2023-06-19 08:06:02.066329,Senica Hviezdoslavova,19,11,x,*,x,x,x,x,x
2023-06-19 08:06:02.066329,Senec Boldocká,18,14,36,x,216,15,28,x,x
2023-06-19 08:06:02.066329,Ružomberok Riadok,19,8,24,5,*,23,44,PDL,x
2023-06-19 08:06:02.066329,Rovinka mobilná AMS,12,x,x,*,150,11,15,0.2,x
2023-06-19 08:06:02.066329,Rohožník Senická,25,14,x,*,*,*,*,0.1,x
2023-06-19 08:06:02.066329,Púchov 1. mája,10,4,x,1,206,12,18,x,x
2023-06-19 08:06:02.066329,Prievidza Malonecpalská,8,8,*,16,x,4,6,x,x
2023-06-19 08:06:02.066329,Prešov Arm. gen. L. Svobodu,19,10,x,x,188,41,136,0.2,x
2023-06-19 08:06:02.066329,Poprad Železničná,12,5,x,x,x,13,17,x,x
2023-06-19 08:06:02.066329,Plášťovce,15,12,37,x,x,4,6,x,x
2023-06-19 08:06:02.066329,Pezinok Obrancov mieru,10,6,48,x,x,5,7,x,x
2023-06-19 08:06:02.066329,Oščadnica,7,6,27,*,x,3,5,x,x
2023-06-19 08:06:02.066329,Nitra Štúrova,29,10,x,7,280,40,99,PDL,x
2023-06-19 08:06:02.066329,Nitra Janíkovce,*,*,78,x,x,*,*,x,x
2023-06-19 08:06:02.066329,Martin Jesenského,21,11,x,x,*,18,64,0.3,x
2023-06-19 08:06:02.066329,Lučenec Gemerská cesta,17,11,21,x,*,13,25,PDL,x
2023-06-19 08:06:02.066329,Liptovský Mikuláš Školská,13,2,x,2,x,14,25,x,x
2023-06-19 08:06:02.066329,Krompachy SNP,18,9,x,4,446,8,28,0.7,x
2023-06-19 08:06:02.066329,Košice Štefánikova,15,10,x,3,336,7,13,0.2,x
2023-06-19 08:06:02.066329,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-06-19 08:06:02.066329,Košice Amurská,15,10,x,x,x,x,x,x,x
2023-06-19 08:06:02.066329,Komárno Vnútorná okružná,20,6,70,x,x,10,14,x,x
2023-06-19 08:06:02.066329,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2023-06-19 08:06:02.066329,Kojšovská hoľa,x,x,96,x,x,1,2,x,x
2023-06-19 08:06:02.066329,Jelšava Jesenského,20,*,26,x,x,6,10,x,x
2023-06-19 08:06:02.066329,Humenné Nám. slobody,12,10,35,x,x,3,4,x,x
2023-06-19 08:06:02.066329,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2023-06-19 08:06:02.066329,Handlová Morovianska cesta,15,7,x,4,x,x,x,x,x
2023-06-19 08:06:02.066329,Gánovce Meteo. st,x,x,17,x,x,14,29,x,x
2023-06-19 08:06:02.066329,Chopok EMEP,x,x,121,x,x,2,3,x,x
2023-06-19 08:06:02.066329,Bystričany Rozvodňa SSE,14,8,x,25,x,x,x,x,x
2023-06-19 08:06:02.066329,Bratislava Trnavské Mýto,29,13,x,x,260,36,67,1.4,x
2023-06-19 08:06:02.066329,Bratislava Púchovská,23,11,x,6,*,27,41,0.8,x
2023-06-19 08:06:02.066329,Bratislava Padlých hrdinov mobilná AMS,20,10,x,x,123,13,15,x,x
2023-06-19 08:06:02.066329,Bratislava Mamateyova,12,10,68,6,x,16,18,x,x
2023-06-19 08:06:02.066329,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2023-06-19 08:06:02.066329,Bratislava Jeséniova,11,9,87,1,x,4,4,x,x
2023-06-19 08:06:02.066329,Bardejov Pod Vinbargom,16,6,11,x,x,14,27,x,x
2023-06-19 08:06:02.066329,Banská Bystrica Štefánikovo nábrežie,18,8,x,6,475,22,67,PDL,x
2023-06-19 08:06:02.066329,Banská Bystrica Zelená,11,8,*,x,x,6,8,x,x
2023-06-19 07:06:02.250971,Žilina Obežná,8,8,7,x,445,*,*,x,x
2023-06-19 07:06:02.250971,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2023-06-19 07:06:02.250971,Žarnovica Dolná,12,9,x,x,x,9,13,x,x
2023-06-19 07:06:02.250971,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2023-06-19 07:06:02.250971,Vranov nad Top. M. R. Štefánika,10,4,x,4,x,x,x,x,x
2023-06-19 07:06:02.250971,Veľká Ida Letná,16,9,x,x,237,x,x,x,x
2023-06-19 07:06:02.250971,Trnava Kollárova,16,10,x,x,500,24,57,0.2,x
2023-06-19 07:06:02.250971,Trenčín Hasičská,15,13,x,3,*,12,16,0.1,x
2023-06-19 07:06:02.250971,Trebišov T. G. Masaryka,14,2,21,x,x,4,7,x,x
2023-06-19 07:06:02.250971,Topoľníky Aszód EMEP,12,11,34,3,x,4,5,x,PDL
2023-06-19 07:06:02.250971,Strážske Mierová,14,9,x,x,x,x,x,x,x
2023-06-19 07:06:02.250971,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,4,5,x,x
2023-06-19 07:06:02.250971,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,1.2
2023-06-19 07:06:02.250971,Sereď Vinárska,9,8,x,x,x,16,21,x,x
2023-06-19 07:06:02.250971,Senica Hviezdoslavova,13,9,x,*,x,x,x,x,x
2023-06-19 07:06:02.250971,Senec Boldocká,23,11,30,x,213,14,18,x,x
2023-06-19 07:06:02.250971,Ružomberok Riadok,8,5,29,*,149,12,17,PDL,x
2023-06-19 07:06:02.250971,Rovinka mobilná AMS,14,x,x,3,143,13,15,0.2,x
2023-06-19 07:06:02.250971,Rohožník Senická,22,13,x,*,*,*,*,0.1,x
2023-06-19 07:06:02.250971,Púchov 1. mája,11,5,x,1,199,7,10,x,x
2023-06-19 07:06:02.250971,Prievidza Malonecpalská,7,6,*,7,x,3,5,x,x
2023-06-19 07:06:02.250971,Prešov Arm. gen. L. Svobodu,20,9,x,x,102,30,121,0.2,x
2023-06-19 07:06:02.250971,Poprad Železničná,16,11,x,x,x,24,37,x,x
