Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-12 08:06:07.384732,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-12 08:06:07.384732,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2024-05-12 08:06:07.384732,Žarnovica,14,11,x,x,x,9,23,x,x
2024-05-12 08:06:07.384732,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2024-05-12 08:06:07.384732,Vranov nad Top. M. R. Štefánika,6,3,x,3,x,x,x,x,x
2024-05-12 08:06:07.384732,Veľká Ida Letná,13,6,x,x,121,x,x,x,x
2024-05-12 08:06:07.384732,Trnava Kollárova,12,8,x,x,899,13,21,0.2,x
2024-05-12 08:06:07.384732,Trenčín Hasičská,15,11,x,8,241,14,20,0.2,x
2024-05-12 08:06:07.384732,Trebišov T. G. Masaryka,9,3,68,x,x,3,5,x,x
2024-05-12 08:06:07.384732,Topoľníky Aszód EMEP,3,6,44,4,x,3,4,x,*
2024-05-12 08:06:07.384732,Strážske Mierová,6,2,x,x,x,x,x,x,x
2024-05-12 08:06:07.384732,Stará Lesná AÚ SAV EMEP,17,5,91,x,x,2,2,x,x
2024-05-12 08:06:07.384732,Starina Vodná nádrž EMEP,x,x,45,x,x,PDL,PDL,x,*
2024-05-12 08:06:07.384732,Sereď Vinárska,11,10,x,x,x,5,7,x,x
2024-05-12 08:06:07.384732,Senica Hviezdoslavova,13,PDL,x,6,x,x,x,x,x
2024-05-12 08:06:07.384732,Senec Boldocká,16,10,54,x,178,8,12,x,x
2024-05-12 08:06:07.384732,Ružomberok Riadok,12,10,39,PDL,352,5,7,0.1,x
2024-05-12 08:06:07.384732,Rovinka mobilná AMS,13,x,x,2,195,6,8,0.2,x
2024-05-12 08:06:07.384732,Rohožník Senická,21,12,x,PDL,451,PDL,PDL,0.2,x
2024-05-12 08:06:07.384732,Púchov 1. mája,14,19,x,4,210,5,9,x,x
2024-05-12 08:06:07.384732,Prievidza Malonecpalská,9,5,*,*,x,3,7,x,x
