Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-15 08:06:01.712360,Žilina Obežná,12,7,4,x,220,10,30,x,x
2023-09-15 08:06:01.712360,Žiar nad Hronom Jilemnického,9,PDL,x,x,x,x,x,x,x
2023-09-15 08:06:01.712360,Žarnovica Dolná,7,5,x,x,x,6,11,x,x
2023-09-15 08:06:01.712360,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2023-09-15 08:06:01.712360,Vranov nad Top. M. R. Štefánika,9,5,x,3,x,x,x,x,x
2023-09-15 08:06:01.712360,Veľká Ida Letná,56,19,x,x,562,x,x,x,x
2023-09-15 08:06:01.712360,Trnava Kollárova,17,10,x,x,555,26,68,0.4,x
2023-09-15 08:06:01.712360,Trenčín Hasičská,15,9,x,6,266,17,32,0.2,x
2023-09-15 08:06:01.712360,Trebišov T. G. Masaryka,9,4,48,x,x,4,6,x,x
2023-09-15 08:06:01.712360,Topoľníky Aszód EMEP,10,11,16,6,x,5,7,x,*
2023-09-15 08:06:01.712360,Strážske Mierová,10,4,x,x,x,x,x,x,x
2023-09-15 08:06:01.712360,Stará Lesná AÚ SAV EMEP,7,4,18,x,x,3,4,x,x
2023-09-15 08:06:01.712360,Starina Vodná nádrž EMEP,x,x,27,x,x,3,2,x,1.1
2023-09-15 08:06:01.712360,Sereď Vinárska,10,8,x,x,x,11,13,x,x
2023-09-15 08:06:01.712360,Senica Hviezdoslavova,11,5,x,20,x,x,x,x,x
2023-09-15 08:06:01.712360,Senec Boldocká,17,11,34,x,239,19,39,x,x
2023-09-15 08:06:01.712360,Ružomberok Riadok,13,5,14,6,271,11,17,0.2,x
2023-09-15 08:06:01.712360,Rovinka mobilná AMS,11,x,x,5,164,16,18,0.6,x
2023-09-15 08:06:01.712360,Rohožník Senická,6,PDL,x,8,129,PDL,26,0.2,x
2023-09-15 08:06:01.712360,Púchov 1. mája,11,3,x,PDL,248,11,18,x,x
2023-09-15 08:06:01.712360,Prievidza Malonecpalská,13,8,*,26,x,41,60,x,x
2023-09-15 08:06:01.712360,Prešov Arm. gen. L. Svobodu,10,5,x,x,168,*,*,0.1,x
2023-09-15 08:06:01.712360,Poprad Železničná,11,7,x,x,x,8,9,x,x
2023-09-15 08:06:01.712360,Plášťovce,8,6,12,x,x,5,10,x,x
2023-09-15 08:06:01.712360,Pezinok Obrancov mieru,9,2,45,x,x,2,5,x,x
2023-09-15 08:06:01.712360,Oščadnica,16,12,10,3,x,3,4,x,x
2023-09-15 08:06:01.712360,Nitra Štúrova,10,9,x,*,198,19,47,0.1,x
2023-09-15 08:06:01.712360,Nitra Janíkovce,9,6,*,x,x,9,11,x,x
2023-09-15 08:06:01.712360,Martin Jesenského,15,5,x,x,266,10,15,PDL,x
2023-09-15 08:06:01.712360,Lučenec Gemerská cesta,15,5,PDL,x,170,9,13,PDL,x
2023-09-15 08:06:01.712360,Liptovský Mikuláš Školská,11,6,x,PDL,x,8,12,x,x
2023-09-15 08:06:01.712360,Krompachy SNP,13,3,x,8,243,8,15,0.5,x
2023-09-15 08:06:01.712360,Košice Štefánikova,12,7,x,9,427,7,12,0.2,x
2023-09-15 08:06:01.712360,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2023-09-15 08:06:01.712360,Košice Amurská,11,7,x,x,x,x,x,x,x
2023-09-15 08:06:01.712360,Komárno Vnútorná okružná,11,6,5,x,x,21,30,x,x
2023-09-15 08:06:01.712360,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2023-09-15 08:06:01.712360,Kojšovská hoľa,x,x,61,x,x,2,3,x,x
2023-09-15 08:06:01.712360,Jelšava Jesenského,10,5,28,x,x,3,4,x,x
2023-09-15 08:06:01.712360,Humenné Nám. slobody,10,4,44,x,x,4,5,x,x
2023-09-15 08:06:01.712360,Hnúšťa Hlavná,11,2,x,x,x,x,x,x,x
2023-09-15 08:06:01.712360,Handlová Morovianska cesta,7,PDL,x,20,x,x,x,x,x
2023-09-15 08:06:01.712360,Gánovce Meteo. st,x,x,11,x,x,9,16,x,x
2023-09-15 08:06:01.712360,Chopok EMEP,x,x,97,x,x,1,1,x,x
2023-09-15 08:06:01.712360,Bystričany Rozvodňa SSE,13,9,x,37,x,x,x,x,x
2023-09-15 08:06:01.712360,Brezno mobilná AMS,8,6,x,x,303,6,20,x,x
2023-09-15 08:06:01.712360,Bratislava Trnavské Mýto,10,1,x,x,194,22,38,0.1,x
2023-09-15 08:06:01.712360,Bratislava Púchovská,11,3,x,*,190,3,4,0.7,x
2023-09-15 08:06:01.712360,Bratislava Padlých hrdinov mobilná AMS,14,10,x,x,170,19,21,x,x
2023-09-15 08:06:01.712360,Bratislava Mamateyova,8,PDL,19,PDL,x,13,16,x,x
2023-09-15 08:06:01.712360,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2023-09-15 08:06:01.712360,Bratislava Jeséniova,9,4,45,3,x,3,4,x,x
2023-09-15 08:06:01.712360,Beluša mobilná AMS,2,9,x,1,363,x,x,x,x
2023-09-15 08:06:01.712360,Bardejov Pod Vinbargom,13,10,7,x,x,11,14,x,x
2023-09-15 08:06:01.712360,Banská Bystrica Štefánikovo nábrežie,13,PDL,x,7,956,14,56,0.5,x
2023-09-15 08:06:01.712360,Banská Bystrica Zelená,9,7,14,x,x,*,*,x,x
2023-09-15 07:06:01.900918,Žilina Obežná,13,7,8,x,150,8,15,x,x
2023-09-15 07:06:01.900918,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2023-09-15 07:06:01.900918,Žarnovica Dolná,6,6,x,x,x,5,8,x,x
2023-09-15 07:06:01.900918,Zvolen J. Alexyho,13,6,x,x,x,x,x,x,x
2023-09-15 07:06:01.900918,Vranov nad Top. M. R. Štefánika,9,5,x,3,x,x,x,x,x
2023-09-15 07:06:01.900918,Veľká Ida Letná,69,26,x,x,592,x,x,x,x
2023-09-15 07:06:01.900918,Trnava Kollárova,14,7,x,x,413,18,37,0.3,x
2023-09-15 07:06:01.900918,Trenčín Hasičská,13,8,x,6,264,17,35,0.2,x
2023-09-15 07:06:01.900918,Trebišov T. G. Masaryka,5,PDL,49,x,x,4,6,x,x
2023-09-15 07:06:01.900918,Topoľníky Aszód EMEP,9,11,19,*,x,5,8,x,*
2023-09-15 07:06:01.900918,Strážske Mierová,10,5,x,x,x,x,x,x,x
2023-09-15 07:06:01.900918,Stará Lesná AÚ SAV EMEP,7,4,11,x,x,2,3,x,x
2023-09-15 07:06:01.900918,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1.1
