Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-31 08:06:04.565081,Žilina Obežná,20,23,PDL,x,701,34,154,x,x
2023-03-31 08:06:04.565081,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2023-03-31 08:06:04.565081,Žarnovica Dolná,26,23,x,x,x,20,41,x,x
2023-03-31 08:06:04.565081,Zvolen J. Alexyho,17,9,x,x,x,x,x,x,x
2023-03-31 08:06:04.565081,Vranov nad Top. M. R. Štefánika,16,13,x,4,x,x,x,x,x
2023-03-31 08:06:04.565081,Veľká Ida Letná,17,15,x,x,608,x,x,x,x
2023-03-31 08:06:04.565081,Trnava Kollárova,29,25,x,x,941,55,325,2.5,x
2023-03-31 08:06:04.565081,Trenčín Hasičská,33,24,x,PDL,419,39,102,1,x
2023-03-31 08:06:04.565081,Trebišov T. G. Masaryka,17,16,46,x,x,19,21,x,x
2023-03-31 08:06:04.565081,Topoľníky Aszód EMEP,6,5,38,2,x,5,5,x,1.3
2023-03-31 08:06:04.565081,Strážske Mierová,14,14,x,x,x,x,x,x,x
2023-03-31 08:06:04.565081,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,6,7,x,x
2023-03-31 08:06:04.565081,Starina Vodná nádrž EMEP,x,x,61,x,x,6,7,x,1.1
2023-03-31 08:06:04.565081,Sereď Vinárska,27,20,x,x,x,22,34,x,x
2023-03-31 08:06:04.565081,Senica Hviezdoslavova,21,20,x,13,x,x,x,x,x
2023-03-31 08:06:04.565081,Senec Boldocká,9,3,11,x,510,65,141,x,x
2023-03-31 08:06:04.565081,Ružomberok Riadok,36,30,PDL,4,673,39,118,1.9,x
2023-03-31 08:06:04.565081,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-31 08:06:04.565081,Rohožník Senická,9,4,x,6,998,12,21,0.2,x
2023-03-31 08:06:04.565081,Púchov 1. mája,27,14,x,4,343,15,17,x,x
2023-03-31 08:06:04.565081,Prievidza Malonecpalská,30,23,31,14,x,*,*,x,x
2023-03-31 08:06:04.565081,Prešov Arm. gen. L. Svobodu,16,14,x,x,889,56,129,0.7,x
2023-03-31 08:06:04.565081,Poprad Železničná,15,13,x,x,x,11,13,x,x
2023-03-31 08:06:04.565081,Plášťovce,30,27,35,x,x,9,14,x,x
2023-03-31 08:06:04.565081,Pezinok Obrancov mieru,3,2,30,x,x,12,15,x,x
2023-03-31 08:06:04.565081,Oščadnica,19,16,47,5,x,7,9,x,x
2023-03-31 08:06:04.565081,Nitra Štúrova,29,19,x,6,768,*,*,0.3,x
2023-03-31 08:06:04.565081,Nitra Janíkovce,23,8,9,x,x,26,31,x,x
2023-03-31 08:06:04.565081,Martin Jesenského,32,28,x,x,425,42,106,1.4,x
2023-03-31 08:06:04.565081,Lučenec Gemerská cesta,26,20,PDL,x,463,39,136,0.4,x
2023-03-31 08:06:04.565081,Liptovský Mikuláš Školská,22,20,x,*,x,*,*,x,x
