Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-20 08:06:02.477181,Žilina Obežná,20,14,*,x,97,24,47,x,x
2021-09-20 08:06:02.477181,Žiar nad Hronom Jilemnického,7,6,x,x,x,x,x,x,x
2021-09-20 08:06:02.477181,Žarnovica Dolná,12,7,x,x,x,10,20,x,x
2021-09-20 08:06:02.477181,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-09-20 08:06:02.477181,Vranov nad Top. M.R.Štefánika,6,2,x,4,x,x,x,x,x
2021-09-20 08:06:02.477181,Veľká Ida Letná,20,9,x,x,454,x,x,x,x
2021-09-20 08:06:02.477181,Trnava Kollárova,19,8,x,x,1876,43,147,0.9,x
2021-09-20 08:06:02.477181,Trenčín Hasičská,17,3,x,3,298,22,30,0.1,x
2021-09-20 08:06:02.477181,Trebišov T. G. Masaryka,6,3,32,x,x,8,11,x,x
2021-09-20 08:06:02.477181,Topoľníky Aszód EMEP,14,11,15,3,x,5,7,x,PDL
2021-09-20 08:06:02.477181,Strážske Mierová,5,3,x,x,x,x,x,x,x
2021-09-20 08:06:02.477181,Stará Lesná AÚ SAV EMEP,9,3,PDL,x,x,3,5,x,x
2021-09-20 08:06:02.477181,Starina Vodná nádrž EMEP,x,x,51,x,x,1,2,x,1.5
2021-09-20 08:06:02.477181,Sereď Vinárska,9,7,x,x,x,16,23,x,x
2021-09-20 08:06:02.477181,Senica Hviezdoslavova,16,11,x,*,x,x,x,x,x
2021-09-20 08:06:02.477181,Senec Boldocká,*,*,37,x,324,18,37,x,x
2021-09-20 08:06:02.477181,Ružomberok Riadok,23,11,4,13,394,25,58,0.5,x
2021-09-20 08:06:02.477181,Rovinka mobilná AMS,18,x,x,9,207,15,16,0.3,x
2021-09-20 08:06:02.477181,Prievidza Malonecpalská,10,7,*,21,x,4,4,x,x
2021-09-20 08:06:02.477181,Prešov Arm.gen. Ľ. Svobodu,6,5,x,x,609,*,*,0.4,x
2021-09-20 08:06:02.477181,Poprad Železničná,13,3,x,x,x,*,*,x,x
2021-09-20 08:06:02.477181,Plášťovce,13,4,4,x,x,7,16,x,x
2021-09-20 08:06:02.477181,Pezinok,13,9,x,x,240,17,21,x,x
2021-09-20 08:06:02.477181,Nitra Štúrova,14,5,x,11,804,37,143,0.4,x
2021-09-20 08:06:02.477181,Nitra Janíkovce,6,3,4,x,x,36,57,x,x
2021-09-20 08:06:02.477181,Martin Jesenského,15,8,x,x,104,33,50,0.3,x
2021-09-20 08:06:02.477181,Malacky Mierové námestie,13,PDL,x,7,*,29,132,0.4,x
2021-09-20 08:06:02.477181,Krompachy SNP,17,12,x,5,326,17,33,0.5,x
2021-09-20 08:06:02.477181,Košice Štefánikova,16,11,x,8,385,28,57,0.2,x
2021-09-20 08:06:02.477181,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-09-20 08:06:02.477181,Košice Amurská,15,10,x,x,x,x,x,x,x
2021-09-20 08:06:02.477181,Komárno Vnútorná okružná,28,9,8,x,x,13,20,x,x
2021-09-20 08:06:02.477181,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2021-09-20 08:06:02.477181,Kojšovská Hoľa,x,x,59,x,x,3,3,x,x
2021-09-20 08:06:02.477181,Jelšava Jesenského,22,5,*,x,x,4,5,x,x
2021-09-20 08:06:02.477181,Ivanka pri Dunaji mobilná AMS,12,12,40,x,229,10,13,x,x
2021-09-20 08:06:02.477181,Humenné Nám. slobody,4,8,39,x,x,6,7,x,x
2021-09-20 08:06:02.477181,Hnúšta Hlavná,10,5,x,x,x,x,x,x,x
2021-09-20 08:06:02.477181,Handlová Morovianska cesta,12,8,x,29,x,x,x,x,x
2021-09-20 08:06:02.477181,Gánovce Meteo. st,x,x,31,x,x,10,13,x,x
2021-09-20 08:06:02.477181,Chopok EMEP,x,x,88,x,x,1,2,x,x
2021-09-20 08:06:02.477181,Bystričany Rozvodňa SSE,9,11,x,*,x,x,x,x,x
2021-09-20 08:06:02.477181,Bratislava Trnavské Mýto,19,3,x,x,410,46,135,0.4,x
2021-09-20 08:06:02.477181,Bratislava Púchovská,*,*,x,*,*,*,*,x,x
2021-09-20 08:06:02.477181,Bratislava Mamateyova,12,6,24,6,x,19,26,x,x
2021-09-20 08:06:02.477181,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2021-09-20 08:06:02.477181,Bratislava Jeséniova,12,8,42,10,x,8,9,x,x
2021-09-20 08:06:02.477181,Bardejov Pod Vinbargom,10,10,38,x,x,8,10,x,x
2021-09-20 08:06:02.477181,Banská Bystrica Štefánikovo nábrežie,24,9,x,23,1202,32,151,0.5,x
2021-09-20 08:06:02.477181,Banská Bystrica Zelená,7,5,66,x,x,4,7,x,x
2021-09-20 07:06:01.935489,Žilina Obežná,16,10,32,x,*,16,23,x,x
2021-09-20 07:06:01.935489,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2021-09-20 07:06:01.935489,Žarnovica Dolná,10,6,x,x,x,8,14,x,x
2021-09-20 07:06:01.935489,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2021-09-20 07:06:01.935489,Vranov nad Top. M.R.Štefánika,6,4,x,4,x,x,x,x,x
2021-09-20 07:06:01.935489,Veľká Ida Letná,20,8,x,x,436,x,x,x,x
2021-09-20 07:06:01.935489,Trnava Kollárova,15,5,x,x,1781,26,86,0.5,x
2021-09-20 07:06:01.935489,Trenčín Hasičská,13,PDL,x,3,251,15,18,0.1,x
2021-09-20 07:06:01.935489,Trebišov T. G. Masaryka,13,8,38,x,x,6,7,x,x
2021-09-20 07:06:01.935489,Topoľníky Aszód EMEP,15,11,20,3,x,5,7,x,PDL
2021-09-20 07:06:01.935489,Strážske Mierová,7,7,x,x,x,x,x,x,x
2021-09-20 07:06:01.935489,Stará Lesná AÚ SAV EMEP,8,5,4,x,x,3,6,x,x
2021-09-20 07:06:01.935489,Starina Vodná nádrž EMEP,x,x,51,x,x,1,2,x,0.7
2021-09-20 07:06:01.935489,Sereď Vinárska,8,3,x,x,x,12,16,x,x
2021-09-20 07:06:01.935489,Senica Hviezdoslavova,13,10,x,16,x,x,x,x,x
2021-09-20 07:06:01.935489,Senec Boldocká,*,*,37,x,291,11,20,x,x
2021-09-20 07:06:01.935489,Ružomberok Riadok,16,9,10,13,346,13,22,0.3,x
2021-09-20 07:06:01.935489,Rovinka mobilná AMS,18,x,x,9,205,11,11,0.3,x
2021-09-20 07:06:01.935489,Prievidza Malonecpalská,7,6,52,22,x,*,*,x,x
2021-09-20 07:06:01.935489,Prešov Arm.gen. Ľ. Svobodu,14,10,x,x,573,27,71,0.3,x
2021-09-20 07:06:01.935489,Poprad Železničná,10,5,x,x,x,6,9,x,x
2021-09-20 07:06:01.935489,Plášťovce,10,5,6,x,x,6,12,x,x
2021-09-20 07:06:01.935489,Pezinok,15,11,x,x,203,8,10,x,x
