Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-10 08:06:02.364062,Žilina Obežná,6,4,*,x,596,7,11,x,x
2021-07-10 08:06:02.364062,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2021-07-10 08:06:02.364062,Žarnovica mobilná AMS,8,4,x,6,121,10,14,x,x
2021-07-10 08:06:02.364062,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2021-07-10 08:06:02.364062,Vranov nad Top. M.R.Štefánika,11,6,x,4,x,x,x,x,x
2021-07-10 08:06:02.364062,Veľká Ida Letná,15,15,x,x,807,x,x,x,x
2021-07-10 08:06:02.364062,Trnava Kollárova,7,2,x,x,535,17,33,0.2,x
2021-07-10 08:06:02.364062,Trenčín Hasičská,8,PDL,x,2,166,12,19,0.2,x
2021-07-10 08:06:02.364062,Trebišov T. G. Masaryka,9,8,81,x,x,2,4,x,x
2021-07-10 08:06:02.364062,Topoľníky Aszód EMEP,1,PDL,62,7,x,3,4,x,1.2
2021-07-10 08:06:02.364062,Strážske Mierová,13,7,x,x,x,x,x,x,x
2021-07-10 08:06:02.364062,Stará Lesná AÚ SAV EMEP,8,2,48,x,x,4,10,x,x
2021-07-10 08:06:02.364062,Starina Vodná nádrž EMEP,x,x,60,x,x,3,3,x,*
2021-07-10 08:06:02.364062,Sereď Vinárska,PDL,PDL,x,x,x,6,7,x,x
2021-07-10 08:06:02.364062,Senica Hviezdoslavova,5,3,x,29,x,x,x,x,x
2021-07-10 08:06:02.364062,Ružomberok Riadok,6,1,*,4,172,4,9,0.1,x
2021-07-10 08:06:02.364062,Rovinka mobilná AMS,11,x,x,6,89,3,3,0.1,x
2021-07-10 08:06:02.364062,Prievidza Malonecpalská,7,4,*,11,x,12,19,x,x
2021-07-10 08:06:02.364062,Prešov Arm.gen. Ľ. Svobodu,9,7,x,x,469,24,46,0.3,x
2021-07-10 08:06:02.364062,Plášťovce,12,4,16,x,x,4,10,x,x
2021-07-10 08:06:02.364062,Pezinok,7,4,x,x,88,4,5,x,x
2021-07-10 08:06:02.364062,Nitra Štúrova,8,3,x,19,605,8,14,0.1,x
2021-07-10 08:06:02.364062,Nitra Janíkovce,3,PDL,62,x,x,3,4,x,x
2021-07-10 08:06:02.364062,Nitra - mobilná AMS,4,2,x,4,110,9,12,x,x
2021-07-10 08:06:02.364062,Martin Jesenského,16,11,x,x,*,11,19,0.2,x
2021-07-10 08:06:02.364062,Malacky Mierové námestie,4,1,x,4,634,14,37,0.1,x
2021-07-10 08:06:02.364062,Krompachy SNP,11,5,x,8,249,5,9,0.1,x
2021-07-10 08:06:02.364062,Košice Štefánikova,6,5,x,11,485,5,7,0.1,x
2021-07-10 08:06:02.364062,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2021-07-10 08:06:02.364062,Košice Amurská,7,10,x,x,x,x,x,x,x
2021-07-10 08:06:02.364062,Komárno Vnútorná okružná,17,3,51,x,x,8,11,x,x
2021-07-10 08:06:02.364062,Kolonické sedlo,16,13,x,x,x,x,x,x,x
2021-07-10 08:06:02.364062,Kojšovská Hoľa,x,x,116,x,x,*,*,x,x
2021-07-10 08:06:02.364062,Jelšava Jesenského,9,4,43,x,x,5,10,x,x
2021-07-10 08:06:02.364062,Humenné Nám. slobody,13,17,75,x,x,3,4,x,x
2021-07-10 08:06:02.364062,Hnúšta Hlavná,30,4,x,x,x,x,x,x,x
2021-07-10 08:06:02.364062,Handlová Morovianska cesta,7,8,x,7,x,x,x,x,x
2021-07-10 08:06:02.364062,Gánovce Meteo. st,x,x,59,x,x,4,6,x,x
2021-07-10 08:06:02.364062,Chopok EMEP,x,x,104,x,x,PDL,2,x,x
2021-07-10 08:06:02.364062,Bystričany Rozvodňa SSE,6,5,x,5,x,x,x,x,x
2021-07-10 08:06:02.364062,Bratislava Trnavské Mýto,2,3,x,x,159,12,21,0.1,x
2021-07-10 08:06:02.364062,Bratislava Púchovská,5,2,x,PDL,132,5,10,x,x
2021-07-10 08:06:02.364062,Bratislava Mamateyova,3,PDL,66,4,x,2,4,x,x
2021-07-10 08:06:02.364062,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2021-07-10 08:06:02.364062,Bratislava Jeséniova,3,PDL,67,8,x,2,3,x,x
2021-07-10 08:06:02.364062,Bardejov Pod Vinbargom,6,1,52,x,x,3,5,x,x
2021-07-10 08:06:02.364062,Banská Bystrica Štefánikovo nábrežie,13,5,x,11,775,27,60,0.1,x
2021-07-10 08:06:02.364062,Banská Bystrica Zelená,11,2,75,x,x,2,5,x,x
2021-07-10 07:06:01.754728,Žilina Obežná,8,5,25,x,599,10,14,x,x
2021-07-10 07:06:01.754728,Žiar nad Hronom Jilemnického,2,2,x,x,x,x,x,x,x
2021-07-10 07:06:01.754728,Žarnovica mobilná AMS,6,3,x,6,107,6,8,x,x
2021-07-10 07:06:01.754728,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2021-07-10 07:06:01.754728,Vranov nad Top. M.R.Štefánika,11,8,x,3,x,x,x,x,x
2021-07-10 07:06:01.754728,Veľká Ida Letná,27,13,x,x,643,x,x,x,x
2021-07-10 07:06:01.754728,Trnava Kollárova,3,PDL,x,x,535,14,29,0.2,x
2021-07-10 07:06:01.754728,Trenčín Hasičská,8,PDL,x,2,*,10,14,0.1,x
2021-07-10 07:06:01.754728,Trebišov T. G. Masaryka,13,5,96,x,x,2,3,x,x
