Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-19 08:06:18.460585,Žilina Obežná,20,13,*,x,508,30,69,x,x
2022-07-19 08:06:18.460585,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2022-07-19 08:06:18.460585,Žarnovica Dolná,11,9,x,x,x,6,9,x,x
2022-07-19 08:06:18.460585,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2022-07-19 08:06:18.460585,Vranov nad Top. M. R. Štefánika,15,8,x,5,x,x,x,x,x
2022-07-19 08:06:18.460585,Veľká Ida Letná,46,29,x,x,286,x,x,x,x
2022-07-19 08:06:18.460585,Trnava Kollárova,19,10,x,x,*,*,*,0.3,x
2022-07-19 08:06:18.460585,Trenčín Hasičská,16,8,x,5,188,*,*,0.3,x
2022-07-19 08:06:18.460585,Trebišov T. G. Masaryka,17,8,51,x,x,*,*,x,x
2022-07-19 08:06:18.460585,Topoľníky Aszód EMEP,15,7,36,2,x,4,4,x,1.5
2022-07-19 08:06:18.460585,Strážske Mierová,12,7,x,x,x,x,x,x,x
2022-07-19 08:06:18.460585,Stará Lesná AÚ SAV EMEP,6,6,29,x,x,3,3,x,x
2022-07-19 08:06:18.460585,Starina Vodná nádrž EMEP,x,x,45,x,x,3,4,x,1.1
2022-07-19 08:06:18.460585,Sereď Vinárska,16,9,x,x,x,23,30,x,x
2022-07-19 08:06:18.460585,Senica Hviezdoslavova,28,15,x,8,x,x,x,x,x
2022-07-19 08:06:18.460585,Senec Boldocká,19,9,51,x,176,22,34,x,x
2022-07-19 08:06:18.460585,Ružomberok Riadok,21,13,23,7,316,24,41,0.2,x
2022-07-19 08:06:18.460585,Rovinka mobilná AMS,19,x,x,7,158,13,17,0.3,x
2022-07-19 08:06:18.460585,Rohožník Senická,21,10,x,x,544,14,26,0.2,x
2022-07-19 08:06:18.460585,Púchov 1. mája,16,10,x,17,246,11,13,x,x
2022-07-19 08:06:18.460585,Prievidza Malonecpalská,10,6,59,24,x,9,12,x,x
2022-07-19 08:06:18.460585,Prešov Arm. gen. L. Svobodu,17,12,x,x,380,58,181,0.4,x
2022-07-19 08:06:18.460585,Poprad Železničná,11,7,x,x,x,14,19,x,x
2022-07-19 08:06:18.460585,Plášťovce,15,7,31,x,x,7,12,x,x
2022-07-19 08:06:18.460585,Pezinok Obrancov mieru,11,6,62,x,x,9,11,x,x
2022-07-19 08:06:18.460585,Oščadnica,11,6,26,4,x,2,4,x,x
2022-07-19 08:06:18.460585,Nitra Štúrova,23,9,x,5,161,16,79,PDL,x
2022-07-19 08:06:18.460585,Nitra Janíkovce,17,7,27,x,x,22,29,x,x
2022-07-19 08:06:18.460585,Martin Jesenského,28,13,x,x,482,20,47,0.2,x
2022-07-19 08:06:18.460585,Lučenec Gemerská cesta,24,12,x,x,167,*,*,0.2,x
2022-07-19 08:06:18.460585,Liptovský Mikuláš Školská,18,9,x,PDL,x,15,21,x,x
2022-07-19 08:06:18.460585,Krompachy SNP,20,14,x,4,348,18,42,0.6,x
2022-07-19 08:06:18.460585,Košice Štefánikova,16,7,x,6,197,14,22,0.2,x
2022-07-19 08:06:18.460585,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2022-07-19 08:06:18.460585,Košice Amurská,14,8,x,x,x,x,x,x,x
2022-07-19 08:06:18.460585,Komárno Vnútorná okružná,20,6,17,x,x,30,46,x,x
2022-07-19 08:06:18.460585,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2022-07-19 08:06:18.460585,Kojšovská hoľa,x,x,102,x,x,1,PDL,x,x
2022-07-19 08:06:18.460585,Jelšava Jesenského,15,4,42,x,x,6,8,x,x
2022-07-19 08:06:18.460585,Humenné Nám. slobody,10,9,45,x,x,*,*,x,x
2022-07-19 08:06:18.460585,Hnúšťa Hlavná,9,5,x,x,x,x,x,x,x
2022-07-19 08:06:18.460585,Hencovce mobilná AMS,12,7,x,x,139,4,6,x,x
2022-07-19 08:06:18.460585,Handlová Morovianska cesta,11,10,x,12,x,x,x,x,x
2022-07-19 08:06:18.460585,Gánovce Meteo. st,x,x,22,x,x,17,25,x,x
2022-07-19 08:06:18.460585,Chopok EMEP,x,x,96,x,x,*,*,x,x
2022-07-19 08:06:18.460585,Bystričany Rozvodňa SSE,13,10,x,16,x,x,x,x,x
2022-07-19 08:06:18.460585,Bratislava Trnavské Mýto,31,13,x,x,312,60,115,0.2,x
2022-07-19 08:06:18.460585,Bratislava Púchovská,38,8,x,5,299,48,73,0.2,x
