Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-12 08:06:02.451336,Žilina Obežná,12,5,PDL,x,442,13,47,x,x
2022-07-12 08:06:02.451336,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2022-07-12 08:06:02.451336,Žarnovica Dolná,7,4,x,x,x,17,33,x,x
2022-07-12 08:06:02.451336,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2022-07-12 08:06:02.451336,Vranov nad Top. M. R. Štefánika,6,6,x,5,x,x,x,x,x
2022-07-12 08:06:02.451336,Veľká Ida Letná,25,4,x,x,233,x,x,x,x
2022-07-12 08:06:02.451336,Trnava Kollárova,14,8,x,x,PDL,PDL,106,0.4,x
2022-07-12 08:06:02.451336,Trenčín Hasičská,18,5,x,5,189,21,39,0.2,x
2022-07-12 08:06:02.451336,Trebišov T. G. Masaryka,13,3,20,x,x,16,28,x,x
2022-07-12 08:06:02.451336,Topoľníky Aszód EMEP,14,7,23,2,x,*,*,x,1.5
2022-07-12 08:06:02.451336,Strážske Mierová,7,2,x,x,x,x,x,x,x
2022-07-12 08:06:02.451336,Stará Lesná AÚ SAV EMEP,5,2,17,x,x,2,2,x,x
2022-07-12 08:06:02.451336,Starina Vodná nádrž EMEP,x,x,26,x,x,3,4,x,1
2022-07-12 08:06:02.451336,Sereď Vinárska,12,5,x,x,x,22,38,x,x
2022-07-12 08:06:02.451336,Senica Hviezdoslavova,16,9,x,7,x,x,x,x,x
2022-07-12 08:06:02.451336,Senec Boldocká,14,5,16,x,253,36,77,x,x
2022-07-12 08:06:02.451336,Ružomberok Riadok,12,6,11,23,344,21,48,0.1,x
2022-07-12 08:06:02.451336,Rovinka mobilná AMS,15,x,x,8,125,16,19,0.4,x
2022-07-12 08:06:02.451336,Rohožník Senická,12,3,x,x,615,17,59,0.2,x
2022-07-12 08:06:02.451336,Púchov 1. mája,11,4,x,15,202,5,7,x,x
2022-07-12 08:06:02.451336,Prievidza Malonecpalská,8,5,15,23,x,12,29,x,x
2022-07-12 08:06:02.451336,Prešov Arm. gen. L. Svobodu,9,5,x,x,251,27,84,0.1,x
2022-07-12 08:06:02.451336,Poprad Železničná,7,4,x,x,x,11,20,x,x
2022-07-12 08:06:02.451336,Plášťovce,12,5,23,x,x,4,8,x,x
2022-07-12 08:06:02.451336,Pezinok Obrancov mieru,6,6,61,x,x,5,7,x,x
2022-07-12 08:06:02.451336,Oščadnica,8,3,6,3,x,3,6,x,x
2022-07-12 08:06:02.451336,Nitra Štúrova,20,8,x,4,97,30,83,0.2,x
2022-07-12 08:06:02.451336,Nitra Janíkovce,10,3,12,x,x,14,22,x,x
2022-07-12 08:06:02.451336,Martin Jesenského,30,9,x,x,466,16,44,0.2,x
2022-07-12 08:06:02.451336,Lučenec Gemerská cesta,7,5,x,x,143,11,20,0.1,x
2022-07-12 08:06:02.451336,Liptovský Mikuláš Školská,9,6,x,5,x,7,5,x,x
2022-07-12 08:06:02.451336,Krompachy SNP,5,1,x,4,288,8,19,0.1,x
2022-07-12 08:06:02.451336,Košice Štefánikova,9,3,x,15,176,11,30,0.2,x
2022-07-12 08:06:02.451336,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2022-07-12 08:06:02.451336,Košice Amurská,12,PDL,x,x,x,x,x,x,x
2022-07-12 08:06:02.451336,Komárno Vnútorná okružná,19,9,18,x,x,33,52,x,x
2022-07-12 08:06:02.451336,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2022-07-12 08:06:02.451336,Kojšovská hoľa,x,x,56,x,x,2,2,x,x
2022-07-12 08:06:02.451336,Jelšava Jesenského,15,2,11,x,x,15,23,x,x
2022-07-12 08:06:02.451336,Humenné Nám. slobody,7,4,31,x,x,4,5,x,x
2022-07-12 08:06:02.451336,Hnúšťa Hlavná,7,2,x,x,x,x,x,x,x
2022-07-12 08:06:02.451336,Hencovce mobilná AMS,5,7,x,x,111,4,7,x,x
2022-07-12 08:06:02.451336,Handlová Morovianska cesta,6,4,x,11,x,x,x,x,x
2022-07-12 08:06:02.451336,Gánovce Meteo. st,x,x,33,x,x,4,5,x,x
2022-07-12 08:06:02.451336,Chopok EMEP,x,x,63,x,x,2,2,x,x
2022-07-12 08:06:02.451336,Bystričany Rozvodňa SSE,11,5,x,10,x,x,x,x,x
2022-07-12 08:06:02.451336,Bratislava Trnavské Mýto,19,9,x,x,319,63,160,0.2,x
2022-07-12 08:06:02.451336,Bratislava Púchovská,7,4,x,4,117,5,7,0.1,x
2022-07-12 08:06:02.451336,Bratislava Mamateyova,11,5,49,4,x,14,14,x,x
2022-07-12 08:06:02.451336,Bratislava Kamenné nám.,9,2,x,x,x,x,x,x,x
2022-07-12 08:06:02.451336,Bratislava Jeséniova,8,4,74,1,x,3,4,x,x
2022-07-12 08:06:02.451336,Bardejov Pod Vinbargom,5,4,15,x,x,13,19,x,x
2022-07-12 08:06:02.451336,Banská Bystrica Štefánikovo nábrežie,15,7,x,6,PDL,25,113,0.4,x
2022-07-12 08:06:02.451336,Banská Bystrica Zelená,8,7,*,x,x,10,15,x,x
2022-07-12 07:06:03.063479,Žilina Obežná,9,5,PDL,x,412,10,25,x,x
2022-07-12 07:06:03.063479,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-07-12 07:06:03.063479,Žarnovica Dolná,9,5,x,x,x,10,13,x,x
2022-07-12 07:06:03.063479,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2022-07-12 07:06:03.063479,Vranov nad Top. M. R. Štefánika,5,2,x,5,x,x,x,x,x
2022-07-12 07:06:03.063479,Veľká Ida Letná,24,4,x,x,232,x,x,x,x
2022-07-12 07:06:03.063479,Trnava Kollárova,12,5,x,x,PDL,PDL,91,0.3,x
2022-07-12 07:06:03.063479,Trenčín Hasičská,13,3,x,4,166,18,26,0.1,x
2022-07-12 07:06:03.063479,Trebišov T. G. Masaryka,11,2,21,x,x,14,20,x,x
2022-07-12 07:06:03.063479,Topoľníky Aszód EMEP,17,9,26,2,x,*,*,x,1.5
2022-07-12 07:06:03.063479,Strážske Mierová,11,5,x,x,x,x,x,x,x
2022-07-12 07:06:03.063479,Stará Lesná AÚ SAV EMEP,4,1,20,x,x,2,2,x,x
2022-07-12 07:06:03.063479,Starina Vodná nádrž EMEP,x,x,16,x,x,2,3,x,0.9
2022-07-12 07:06:03.063479,Sereď Vinárska,12,5,x,x,x,20,26,x,x
2022-07-12 07:06:03.063479,Senica Hviezdoslavova,10,6,x,7,x,x,x,x,x
2022-07-12 07:06:03.063479,Senec Boldocká,12,7,11,x,192,35,61,x,x
2022-07-12 07:06:03.063479,Ružomberok Riadok,8,3,20,23,241,9,14,0.1,x
2022-07-12 07:06:03.063479,Rovinka mobilná AMS,11,x,x,8,117,14,16,0.3,x
2022-07-12 07:06:03.063479,Rohožník Senická,11,3,x,x,543,14,32,0.1,x
2022-07-12 07:06:03.063479,Púchov 1. mája,10,4,x,15,200,8,11,x,x
2022-07-12 07:06:03.063479,Prievidza Malonecpalská,6,3,5,22,x,15,36,x,x
2022-07-12 07:06:03.063479,Prešov Arm. gen. L. Svobodu,5,4,x,x,225,24,73,0.1,x
2022-07-12 07:06:03.063479,Poprad Železničná,4,PDL,x,x,x,6,7,x,x
2022-07-12 07:06:03.063479,Plášťovce,6,2,15,x,x,5,19,x,x
2022-07-12 07:06:03.063479,Pezinok Obrancov mieru,8,2,52,x,x,7,10,x,x
2022-07-12 07:06:03.063479,Oščadnica,8,6,5,3,x,2,4,x,x
2022-07-12 07:06:03.063479,Nitra Štúrova,19,6,x,4,64,5,47,0.2,x
2022-07-12 07:06:03.063479,Nitra Janíkovce,10,4,22,x,x,11,13,x,x
2022-07-12 07:06:03.063479,Martin Jesenského,23,4,x,x,445,11,27,0.1,x
2022-07-12 07:06:03.063479,Lučenec Gemerská cesta,4,5,x,x,116,4,6,0.1,x
2022-07-12 07:06:03.063479,Liptovský Mikuláš Školská,7,6,x,5,x,6,4,x,x
2022-07-12 07:06:03.063479,Krompachy SNP,5,3,x,4,338,13,30,0.1,x
2022-07-12 07:06:03.063479,Košice Štefánikova,11,1,x,14,158,15,40,0.1,x
2022-07-12 07:06:03.063479,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2022-07-12 07:06:03.063479,Košice Amurská,14,PDL,x,x,x,x,x,x,x
2022-07-12 07:06:03.063479,Komárno Vnútorná okružná,19,9,11,x,x,33,44,x,x
2022-07-12 07:06:03.063479,Kolonické sedlo,10,2,x,x,x,x,x,x,x
2022-07-12 07:06:03.063479,Kojšovská hoľa,x,x,56,x,x,1,1,x,x
2022-07-12 07:06:03.063479,Jelšava Jesenského,10,2,10,x,x,13,19,x,x
2022-07-12 07:06:03.063479,Humenné Nám. slobody,7,4,21,x,x,5,6,x,x
2022-07-12 07:06:03.063479,Hnúšťa Hlavná,8,PDL,x,x,x,x,x,x,x
2022-07-12 07:06:03.063479,Hencovce mobilná AMS,6,6,x,x,109,5,7,x,x
2022-07-12 07:06:03.063479,Handlová Morovianska cesta,7,5,x,11,x,x,x,x,x
2022-07-12 07:06:03.063479,Gánovce Meteo. st,x,x,30,x,x,4,5,x,x
2022-07-12 07:06:03.063479,Chopok EMEP,x,x,63,x,x,2,2,x,x
2022-07-12 07:06:03.063479,Bystričany Rozvodňa SSE,9,5,x,12,x,x,x,x,x
2022-07-12 07:06:03.063479,Bratislava Trnavské Mýto,10,7,x,x,220,32,70,0.1,x
2022-07-12 07:06:03.063479,Bratislava Púchovská,8,5,x,4,114,5,7,0.1,x
2022-07-12 07:06:03.063479,Bratislava Mamateyova,11,1,51,4,x,14,12,x,x
2022-07-12 07:06:03.063479,Bratislava Kamenné nám.,10,2,x,x,x,x,x,x,x
2022-07-12 07:06:03.063479,Bratislava Jeséniova,9,5,77,1,x,2,3,x,x
2022-07-12 07:06:03.063479,Bardejov Pod Vinbargom,4,2,14,x,x,11,15,x,x
