Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-17 08:06:02.127459,Žilina Obežná,16,8,37,x,380,14,19,x,x
2022-06-17 08:06:02.127459,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2022-06-17 08:06:02.127459,Žarnovica Dolná,13,8,x,x,x,8,12,x,x
2022-06-17 08:06:02.127459,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2022-06-17 08:06:02.127459,Vranov nad Top. M. R. Štefánika,7,5,x,3,x,x,x,x,x
2022-06-17 08:06:02.127459,Veľká Ida Letná,24,10,x,x,197,x,x,x,x
2022-06-17 08:06:02.127459,Trnava Kollárova,24,9,x,x,768,31,85,0.3,x
2022-06-17 08:06:02.127459,Trenčín Hasičská,12,5,x,4,145,10,11,0.1,x
2022-06-17 08:06:02.127459,Trebišov T. G. Masaryka,3,5,63,x,x,4,5,x,x
2022-06-17 08:06:02.127459,Topoľníky Aszód EMEP,9,5,29,PDL,x,5,2,x,1.7
2022-06-17 08:06:02.127459,Strážske Mierová,9,6,x,x,x,x,x,x,x
2022-06-17 08:06:02.127459,Stará Lesná AÚ SAV EMEP,3,7,51,x,x,2,2,x,x
2022-06-17 08:06:02.127459,Starina Vodná nádrž EMEP,x,x,68,x,x,3,4,x,1.2
2022-06-17 08:06:02.127459,Sereď Vinárska,17,9,x,x,x,14,20,x,x
2022-06-17 08:06:02.127459,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2022-06-17 08:06:02.127459,Senec Boldocká,13,11,23,x,207,23,50,x,x
2022-06-17 08:06:02.127459,Ružomberok Riadok,9,4,35,20,311,10,20,0.2,x
2022-06-17 08:06:02.127459,Rovinka mobilná AMS,14,x,x,7,159,10,12,2.5,x
2022-06-17 08:06:02.127459,Púchov 1. mája,9,7,x,14,209,5,6,x,x
2022-06-17 08:06:02.127459,Prievidza Malonecpalská,12,4,*,14,x,10,16,x,x
2022-06-17 08:06:02.127459,Prešov Arm. gen. L. Svobodu,17,9,x,x,350,45,109,0.2,x
2022-06-17 08:06:02.127459,Poprad Železničná,13,11,x,x,x,8,10,x,x
2022-06-17 08:06:02.127459,Plášťovce,7,5,19,x,x,4,9,x,x
2022-06-17 08:06:02.127459,Pezinok Obrancov mieru,10,8,63,x,x,7,10,x,x
2022-06-17 08:06:02.127459,Oščadnica,8,5,28,3,x,3,5,x,x
2022-06-17 08:06:02.127459,Nitra Štúrova,22,6,x,2,126,2,28,0.1,x
2022-06-17 08:06:02.127459,Nitra Janíkovce,11,6,33,x,x,9,11,x,x
2022-06-17 08:06:02.127459,Martin Jesenského,25,10,x,x,442,9,16,0.1,x
2022-06-17 08:06:02.127459,Lučenec Gemerská cesta,11,8,x,x,154,11,27,0.2,x
2022-06-17 08:06:02.127459,Liptovský Mikuláš Školská,12,12,x,4,x,11,10,x,x
2022-06-17 08:06:02.127459,Krompachy SNP,9,3,x,14,328,9,18,0.1,x
2022-06-17 08:06:02.127459,Košice Štefánikova,17,7,x,9,180,11,19,0.2,x
2022-06-17 08:06:02.127459,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-06-17 08:06:02.127459,Košice Amurská,12,6,x,x,x,x,x,x,x
2022-06-17 08:06:02.127459,Komárno Vnútorná okružná,21,7,35,x,x,10,12,x,x
2022-06-17 08:06:02.127459,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2022-06-17 08:06:02.127459,Kojšovská hoľa,x,x,103,x,x,2,2,x,x
2022-06-17 08:06:02.127459,Jelšava Jesenského,9,3,*,x,x,5,7,x,x
2022-06-17 08:06:02.127459,Humenné Nám. slobody,9,12,57,x,x,6,7,x,x
2022-06-17 08:06:02.127459,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2022-06-17 08:06:02.127459,Hencovce mobilná AMS,9,5,x,x,128,2,3,x,x
2022-06-17 08:06:02.127459,Handlová Morovianska cesta,8,2,x,8,x,x,x,x,x
2022-06-17 08:06:02.127459,Gánovce Meteo. st,x,x,58,x,x,7,8,x,x
2022-06-17 08:06:02.127459,Chopok EMEP,x,x,116,x,x,2,3,x,x
2022-06-17 08:06:02.127459,Bystričany Rozvodňa SSE,16,7,x,19,x,x,x,x,x
2022-06-17 08:06:02.127459,Bratislava Trnavské Mýto,21,11,x,x,238,37,73,0.2,x
2022-06-17 08:06:02.127459,Bratislava Púchovská,12,6,x,4,*,7,9,0.1,x
2022-06-17 08:06:02.127459,Bratislava Mamateyova,13,7,65,4,x,12,12,x,x
2022-06-17 08:06:02.127459,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2022-06-17 08:06:02.127459,Bratislava Jeséniova,8,8,91,PDL,x,3,4,x,x
2022-06-17 08:06:02.127459,Bardejov Pod Vinbargom,14,8,51,x,x,6,7,x,x
2022-06-17 08:06:02.127459,Banská Bystrica Štefánikovo nábrežie,40,7,x,4,1944,19,45,0.3,x
2022-06-17 08:06:02.127459,Banská Bystrica Zelená,16,5,35,x,x,6,9,x,x
2022-06-17 07:06:02.437657,Žilina Obežná,15,6,43,x,367,10,12,x,x
2022-06-17 07:06:02.437657,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2022-06-17 07:06:02.437657,Žarnovica Dolná,10,8,x,x,x,8,13,x,x
2022-06-17 07:06:02.437657,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2022-06-17 07:06:02.437657,Vranov nad Top. M. R. Štefánika,7,4,x,3,x,x,x,x,x
2022-06-17 07:06:02.437657,Veľká Ida Letná,13,4,x,x,189,x,x,x,x
2022-06-17 07:06:02.437657,Trnava Kollárova,18,4,x,x,715,27,72,0.1,x
2022-06-17 07:06:02.437657,Trenčín Hasičská,12,5,x,4,143,8,8,0.1,x
2022-06-17 07:06:02.437657,Trebišov T. G. Masaryka,PDL,6,61,x,x,3,3,x,x
2022-06-17 07:06:02.437657,Topoľníky Aszód EMEP,9,6,23,PDL,x,4,PDL,x,1.5
2022-06-17 07:06:02.437657,Strážske Mierová,7,4,x,x,x,x,x,x,x
2022-06-17 07:06:02.437657,Stará Lesná AÚ SAV EMEP,4,6,32,x,x,2,2,x,x
2022-06-17 07:06:02.437657,Starina Vodná nádrž EMEP,x,x,62,x,x,1,3,x,0.9
2022-06-17 07:06:02.437657,Sereď Vinárska,16,11,x,x,x,10,14,x,x
2022-06-17 07:06:02.437657,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2022-06-17 07:06:02.437657,Senec Boldocká,16,8,20,x,201,23,42,x,x
2022-06-17 07:06:02.437657,Ružomberok Riadok,11,4,41,20,262,5,10,0.2,x
2022-06-17 07:06:02.437657,Rovinka mobilná AMS,14,x,x,6,146,13,15,3.6,x
2022-06-17 07:06:02.437657,Púchov 1. mája,6,6,x,14,*,4,5,x,x
2022-06-17 07:06:02.437657,Prievidza Malonecpalská,11,4,*,14,x,8,12,x,x
2022-06-17 07:06:02.437657,Prešov Arm. gen. L. Svobodu,10,3,x,x,325,42,127,0.1,x
2022-06-17 07:06:02.437657,Poprad Železničná,11,10,x,x,x,7,8,x,x
2022-06-17 07:06:02.437657,Plášťovce,9,4,13,x,x,*,*,x,x
