Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-22 09:04:02.532730,Zvolen J. Alexyho,44,34,x,x,x,x,x,x,x
2021-02-22 09:04:02.532730,Žilina Obežná,48,39,2,x,1073,29,200,x,x
2021-02-22 09:04:02.532730,Žiar nad Hronom Jilemnického,29,26,x,x,x,x,x,x,x
2021-02-22 09:04:02.532730,Žarnovica mobilná AMS,33,28,x,3,330,11,14,x,x
2021-02-22 09:04:02.532730,Vranov nad Top. M.R.Štefánika,40,37,x,3,x,x,x,x,x
2021-02-22 09:04:02.532730,Veľká Ida Letná,38,33,x,x,614,x,x,x,x
2021-02-22 09:04:02.532730,Trnava Kollárova,33,25,x,x,557,23,41,1,x
2021-02-22 09:04:02.532730,Trenčín Hasičská,34,22,x,2,469,74,216,0.9,x
2021-02-22 09:04:02.532730,Trebišov T. G. Masaryka,43,37,7,x,x,31,67,x,x
2021-02-22 09:04:02.532730,Topoľníky Aszód EMEP,35,28,39,21,x,5,6,x,1.5
2021-02-22 09:04:02.532730,Strážske Mierová,44,44,x,x,x,x,x,x,x
2021-02-22 09:04:02.532730,Starina Vodná nádrž EMEP,x,x,*,x,x,5,5,x,1.4
2021-02-22 09:04:02.532730,Stará Lesná AÚ SAV EMEP,8,8,35,x,x,13,21,x,x
2021-02-22 09:04:02.532730,Sereď Vinárska,29,29,x,x,x,6,7,x,x
2021-02-22 09:04:02.532730,Senica Hviezdoslavova,31,29,x,4,x,x,x,x,x
2021-02-22 09:04:02.532730,Ružomberok Riadok,44,32,3,9,1285,30,76,2.9,x
2021-02-22 09:04:02.532730,Rovinka mobilná AMS,33,x,x,2,336,15,19,1,x
2021-02-22 09:04:02.532730,Prievidza Malonecpalská,29,27,65,13,x,8,10,x,x
2021-02-22 09:04:02.532730,Prešov Arm.gen. Ľ. Svobodu,30,26,x,x,695,20,38,0.9,x
2021-02-22 09:04:02.532730,Pezinok,31,31,x,x,408,25,31,x,x
2021-02-22 09:04:02.532730,Nitra Štúrova,30,30,x,16,544,41,91,0.8,x
2021-02-22 09:04:02.532730,Nitra Janíkovce,32,28,68,x,x,PDL,PDL,x,x
2021-02-22 09:04:02.532730,Martin Jesenského,45,36,x,x,1088,43,303,3,x
2021-02-22 09:04:02.532730,Malacky Mierové námestie,38,35,x,2,388,18,34,0.9,x
2021-02-22 09:04:02.532730,Krompachy SNP,26,22,x,5,835,30,75,1.1,x
2021-02-22 09:04:02.532730,Košice Štefánikova,34,32,x,5,658,55,98,0.8,x
2021-02-22 09:04:02.532730,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2021-02-22 09:04:02.532730,Košice Amurská,36,30,x,x,x,x,x,x,x
2021-02-22 09:04:02.532730,Kolonické sedlo,16,13,x,x,x,x,x,x,x
2021-02-22 09:04:02.532730,Kojšovská Hoľa,x,x,74,x,x,3,9,x,x
2021-02-22 09:04:02.532730,Jelšava Jesenského,40,32,*,x,x,12,18,x,x
2021-02-22 09:04:02.532730,Humenné Nám. slobody,39,32,22,x,x,17,23,x,x
2021-02-22 09:04:02.532730,Hnúšta Hlavná,35,22,x,x,x,x,x,x,x
2021-02-22 09:04:02.532730,Handlová Morovianska cesta,29,24,x,3,x,x,x,x,x
2021-02-22 09:04:02.532730,Gánovce Meteo. st,x,x,48,x,x,5,7,x,x
2021-02-22 09:04:02.532730,Chopok EMEP,x,x,24,x,x,2,14,x,x
2021-02-22 09:04:02.532730,Bystričany Rozvodňa SSE,26,25,x,1,x,x,x,x,x
2021-02-22 09:04:02.532730,Bratislava Trnavské Mýto,37,33,x,x,*,48,111,1.5,x
2021-02-22 09:04:02.532730,Bratislava Mamateyova,36,32,24,1,x,27,32,x,x
2021-02-22 09:04:02.532730,Bratislava Kamenné nám.,36,32,x,x,x,x,x,x,x
2021-02-22 09:04:02.532730,Bratislava Jeséniova,40,22,38,5,x,7,8,x,x
