Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-19 08:06:02.416186,Žilina Obežná,35,24,19,x,541,22,33,x,x
2023-03-19 08:06:02.416186,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2023-03-19 08:06:02.416186,Žarnovica Dolná,29,24,x,x,x,15,22,x,x
2023-03-19 08:06:02.416186,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2023-03-19 08:06:02.416186,Vranov nad Top. M. R. Štefánika,33,24,x,1,x,x,x,x,x
2023-03-19 08:06:02.416186,Veľká Ida Letná,48,39,x,x,780,x,x,x,x
2023-03-19 08:06:02.416186,Trnava Kollárova,17,14,x,x,*,12,17,0.7,x
2023-03-19 08:06:02.416186,Trenčín Hasičská,26,18,x,PDL,387,32,44,1.1,x
2023-03-19 08:06:02.416186,Trebišov T. G. Masaryka,28,21,7,x,x,25,42,x,x
2023-03-19 08:06:02.416186,Topoľníky Aszód EMEP,22,16,48,2,x,5,5,x,1.3
2023-03-19 08:06:02.416186,Strážske Mierová,32,27,x,x,x,x,x,x,x
2023-03-19 08:06:02.416186,Stará Lesná AÚ SAV EMEP,7,5,48,x,x,8,9,x,x
2023-03-19 08:06:02.416186,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1
2023-03-19 08:06:02.416186,Sereď Vinárska,15,10,x,x,x,6,7,x,x
2023-03-19 08:06:02.416186,Senica Hviezdoslavova,14,11,x,12,x,x,x,x,x
2023-03-19 08:06:02.416186,Senec Boldocká,20,16,37,x,282,14,19,x,x
2023-03-19 08:06:02.416186,Ružomberok Riadok,34,24,12,2,360,30,50,1.7,x
2023-03-19 08:06:02.416186,Rovinka mobilná AMS,20,x,x,2,240,11,13,0.4,x
2023-03-19 08:06:02.416186,Rohožník Senická,15,15,x,5,868,*,*,0.7,x
2023-03-19 08:06:02.416186,Púchov 1. mája,20,18,x,4,403,12,14,x,x
2023-03-19 08:06:02.416186,Prievidza Malonecpalská,12,11,47,10,x,*,*,x,x
2023-03-19 08:06:02.416186,Prešov Arm. gen. L. Svobodu,38,29,x,x,*,38,116,1.6,x
2023-03-19 08:06:02.416186,Poprad Železničná,15,9,x,x,x,12,16,x,x
2023-03-19 08:06:02.416186,Plášťovce,59,49,18,x,x,14,19,x,x
2023-03-19 08:06:02.416186,Pezinok Obrancov mieru,14,15,54,x,x,8,9,x,x
2023-03-19 08:06:02.416186,Oščadnica,18,16,26,5,x,11,16,x,x
2023-03-19 08:06:02.416186,Nitra Štúrova,15,13,x,4,521,1,11,0.2,x
2023-03-19 08:06:02.416186,Nitra Janíkovce,13,9,68,x,x,5,6,x,x
2023-03-19 08:06:02.416186,Martin Jesenského,21,21,x,x,744,25,48,1.1,x
2023-03-19 08:06:02.416186,Lučenec Gemerská cesta,25,23,10,x,452,12,17,0.9,x
2023-03-19 08:06:02.416186,Liptovský Mikuláš Školská,23,18,x,*,x,*,*,x,x
2023-03-19 08:06:02.416186,Krompachy SNP,22,21,x,3,431,16,24,1.1,x
2023-03-19 08:06:02.416186,Košice Štefánikova,33,18,x,8,751,47,116,1.3,x
2023-03-19 08:06:02.416186,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-03-19 08:06:02.416186,Košice Amurská,30,24,x,x,x,x,x,x,x
2023-03-19 08:06:02.416186,Komárno Vnútorná okružná,18,16,48,x,x,8,9,x,x
2023-03-19 08:06:02.416186,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2023-03-19 08:06:02.416186,Kojšovská hoľa,x,x,77,x,x,4,7,x,x
2023-03-19 08:06:02.416186,Jelšava Jesenského,28,19,31,x,x,6,11,x,x
2023-03-19 08:06:02.416186,Humenné Nám. slobody,24,20,30,x,x,9,13,x,x
2023-03-19 08:06:02.416186,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2023-03-19 08:06:02.416186,Handlová Morovianska cesta,13,9,x,17,x,x,x,x,x
2023-03-19 08:06:02.416186,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2023-03-19 08:06:02.416186,Chopok EMEP,x,x,77,x,x,10,15,x,x
2023-03-19 08:06:02.416186,Bystričany Rozvodňa SSE,14,12,x,22,x,x,x,x,x
2023-03-19 08:06:02.416186,Bratislava Trnavské Mýto,17,13,x,x,261,12,20,0.3,x
2023-03-19 08:06:02.416186,Bratislava Púchovská,20,9,x,4,244,7,8,0.3,x
2023-03-19 08:06:02.416186,Bratislava Padlých hrdinov mobilná AMS,22,16,x,x,243,11,13,x,x
2023-03-19 08:06:02.416186,Bratislava Mamateyova,16,14,53,2,x,7,8,x,x
2023-03-19 08:06:02.416186,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2023-03-19 08:06:02.416186,Bratislava Jeséniova,19,14,57,7,x,7,9,x,x
2023-03-19 08:06:02.416186,Beluša mobilná AMS,30,26,x,x,516,x,x,x,x
2023-03-19 08:06:02.416186,Bardejov Pod Vinbargom,18,18,16,x,x,13,18,x,x
2023-03-19 08:06:02.416186,Banská Bystrica Štefánikovo nábrežie,33,27,x,7,621,PDL,73,1.2,x
2023-03-19 08:06:02.416186,Banská Bystrica Zelená,11,12,*,x,x,5,7,x,x
2023-03-19 07:06:02.323782,Žilina Obežná,32,21,23,x,547,19,28,x,x
2023-03-19 07:06:02.323782,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2023-03-19 07:06:02.323782,Žarnovica Dolná,23,22,x,x,x,12,16,x,x
2023-03-19 07:06:02.323782,Zvolen J. Alexyho,22,17,x,x,x,x,x,x,x
2023-03-19 07:06:02.323782,Vranov nad Top. M. R. Štefánika,33,27,x,1,x,x,x,x,x
2023-03-19 07:06:02.323782,Veľká Ida Letná,38,34,x,x,772,x,x,x,x
2023-03-19 07:06:02.323782,Trnava Kollárova,19,15,x,x,344,13,18,0.7,x
2023-03-19 07:06:02.323782,Trenčín Hasičská,16,10,x,PDL,308,31,41,0.7,x
2023-03-19 07:06:02.323782,Trebišov T. G. Masaryka,28,25,PDL,x,x,32,53,x,x
2023-03-19 07:06:02.323782,Topoľníky Aszód EMEP,22,18,44,2,x,4,4,x,1.3
2023-03-19 07:06:02.323782,Strážske Mierová,34,29,x,x,x,x,x,x,x
2023-03-19 07:06:02.323782,Stará Lesná AÚ SAV EMEP,5,5,52,x,x,4,5,x,x
2023-03-19 07:06:02.323782,Starina Vodná nádrž EMEP,x,x,46,x,x,PDL,2,x,1.1
2023-03-19 07:06:02.323782,Sereď Vinárska,14,9,x,x,x,5,6,x,x
2023-03-19 07:06:02.323782,Senica Hviezdoslavova,14,13,x,11,x,x,x,x,x
2023-03-19 07:06:02.323782,Senec Boldocká,19,14,39,x,240,12,16,x,x
2023-03-19 07:06:02.323782,Ružomberok Riadok,34,26,11,2,381,28,42,1.5,x
2023-03-19 07:06:02.323782,Rovinka mobilná AMS,19,x,x,2,245,12,15,0.4,x
2023-03-19 07:06:02.323782,Rohožník Senická,18,18,x,4,916,5,6,1.1,x
2023-03-19 07:06:02.323782,Púchov 1. mája,22,16,x,4,440,10,12,x,x
2023-03-19 07:06:02.323782,Prievidza Malonecpalská,9,10,*,10,x,*,*,x,x
2023-03-19 07:06:02.323782,Prešov Arm. gen. L. Svobodu,40,31,x,x,899,35,93,1.4,x
2023-03-19 07:06:02.323782,Poprad Železničná,17,12,x,x,x,22,25,x,x
2023-03-19 07:06:02.323782,Plášťovce,24,17,18,x,x,12,16,x,x
2023-03-19 07:06:02.323782,Pezinok Obrancov mieru,15,14,55,x,x,9,8,x,x
2023-03-19 07:06:02.323782,Oščadnica,20,14,27,5,x,11,14,x,x
