Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-18 08:06:02.789305,Žilina Obežná,15,6,9,x,402,20,46,x,x
2022-07-18 08:06:02.789305,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2022-07-18 08:06:02.789305,Žarnovica Dolná,7,7,x,x,x,*,*,x,x
2022-07-18 08:06:02.789305,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2022-07-18 08:06:02.789305,Vranov nad Top. M. R. Štefánika,11,4,x,5,x,x,x,x,x
2022-07-18 08:06:02.789305,Veľká Ida Letná,37,19,x,x,213,x,x,x,x
2022-07-18 08:06:02.789305,Trnava Kollárova,12,6,x,x,PDL,PDL,64,0.4,x
2022-07-18 08:06:02.789305,Trenčín Hasičská,14,6,x,5,*,23,43,0.3,x
2022-07-18 08:06:02.789305,Trebišov T. G. Masaryka,6,2,45,x,x,5,6,x,x
2022-07-18 08:06:02.789305,Topoľníky Aszód EMEP,7,4,25,2,x,3,3,x,1.4
2022-07-18 08:06:02.789305,Strážske Mierová,11,7,x,x,x,x,x,x,x
2022-07-18 08:06:02.789305,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2022-07-18 08:06:02.789305,Starina Vodná nádrž EMEP,x,x,31,x,x,1,2,x,0.9
2022-07-18 08:06:02.789305,Sereď Vinárska,13,5,x,x,x,15,20,x,x
2022-07-18 08:06:02.789305,Senica Hviezdoslavova,10,7,x,7,x,x,x,x,x
2022-07-18 08:06:02.789305,Senec Boldocká,8,2,36,x,197,30,58,x,x
2022-07-18 08:06:02.789305,Ružomberok Riadok,13,11,14,*,282,22,40,0.2,x
2022-07-18 08:06:02.789305,Rovinka mobilná AMS,9,x,x,7,148,20,27,0.3,x
2022-07-18 08:06:02.789305,Rohožník Senická,13,8,x,x,535,13,46,0.1,x
2022-07-18 08:06:02.789305,Púchov 1. mája,10,5,x,16,221,12,17,x,x
2022-07-18 08:06:02.789305,Prievidza Malonecpalská,8,5,43,21,x,8,10,x,x
2022-07-18 08:06:02.789305,Prešov Arm. gen. L. Svobodu,19,11,x,x,341,51,198,0.2,x
2022-07-18 08:06:02.789305,Poprad Železničná,9,4,x,x,x,20,36,x,x
2022-07-18 08:06:02.789305,Plášťovce,11,3,38,x,x,3,6,x,x
2022-07-18 08:06:02.789305,Pezinok Obrancov mieru,9,3,46,x,x,18,25,x,x
2022-07-18 08:06:02.789305,Oščadnica,8,5,15,3,x,2,4,x,x
2022-07-18 08:06:02.789305,Nitra Štúrova,23,8,x,4,126,37,121,0.2,x
2022-07-18 08:06:02.789305,Nitra Janíkovce,16,5,22,x,x,22,32,x,x
2022-07-18 08:06:02.789305,Martin Jesenského,22,9,x,x,403,13,26,0.2,x
2022-07-18 08:06:02.789305,Lučenec Gemerská cesta,12,7,x,x,183,21,40,0.2,x
2022-07-18 08:06:02.789305,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2022-07-18 08:06:02.789305,Krompachy SNP,13,7,x,4,284,14,44,0.3,x
2022-07-18 08:06:02.789305,Košice Štefánikova,11,4,x,6,160,17,26,0.2,x
2022-07-18 08:06:02.789305,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2022-07-18 08:06:02.789305,Košice Amurská,9,5,x,x,x,x,x,x,x
2022-07-18 08:06:02.789305,Komárno Vnútorná okružná,12,4,36,x,x,13,20,x,x
2022-07-18 08:06:02.789305,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2022-07-18 08:06:02.789305,Kojšovská hoľa,x,x,84,x,x,1,1,x,x
2022-07-18 08:06:02.789305,Jelšava Jesenského,15,4,36,x,x,5,7,x,x
2022-07-18 08:06:02.789305,Humenné Nám. slobody,7,5,29,x,x,3,4,x,x
2022-07-18 08:06:02.789305,Hnúšťa Hlavná,7,3,x,x,x,x,x,x,x
2022-07-18 08:06:02.789305,Hencovce mobilná AMS,8,5,x,x,115,3,5,x,x
2022-07-18 08:06:02.789305,Handlová Morovianska cesta,12,7,x,12,x,x,x,x,x
2022-07-18 08:06:02.789305,Gánovce Meteo. st,x,x,20,x,x,16,27,x,x
2022-07-18 08:06:02.789305,Chopok EMEP,x,x,82,x,x,1,2,x,x
2022-07-18 08:06:02.789305,Bystričany Rozvodňa SSE,15,6,x,14,x,x,x,x,x
2022-07-18 08:06:02.789305,Bratislava Trnavské Mýto,26,14,x,x,260,58,124,0.3,x
2022-07-18 08:06:02.789305,Bratislava Púchovská,9,5,x,4,162,25,38,0.1,x
2022-07-18 08:06:02.789305,Bratislava Mamateyova,13,5,9,5,x,43,66,x,x
2022-07-18 08:06:02.789305,Bratislava Kamenné nám.,8,1,x,x,x,x,x,x,x
2022-07-18 08:06:02.789305,Bratislava Jeséniova,PDL,2,89,1,x,3,4,x,x
2022-07-18 08:06:02.789305,Bardejov Pod Vinbargom,14,10,21,x,x,12,19,x,x
2022-07-18 08:06:02.789305,Banská Bystrica Štefánikovo nábrežie,17,11,x,6,429,37,97,0.4,x
2022-07-18 08:06:02.789305,Banská Bystrica Zelená,9,4,43,x,x,8,12,x,x
2022-07-18 07:06:02.464091,Žilina Obežná,12,8,6,x,386,14,31,x,x
2022-07-18 07:06:02.464091,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-07-18 07:06:02.464091,Žarnovica Dolná,4,2,x,x,x,*,*,x,x
2022-07-18 07:06:02.464091,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2022-07-18 07:06:02.464091,Vranov nad Top. M. R. Štefánika,7,3,x,5,x,x,x,x,x
2022-07-18 07:06:02.464091,Veľká Ida Letná,32,26,x,x,222,x,x,x,x
2022-07-18 07:06:02.464091,Trnava Kollárova,11,4,x,x,PDL,PDL,57,0.2,x
2022-07-18 07:06:02.464091,Trenčín Hasičská,11,3,x,*,162,23,35,0.2,x
2022-07-18 07:06:02.464091,Trebišov T. G. Masaryka,8,PDL,46,x,x,5,5,x,x
2022-07-18 07:06:02.464091,Topoľníky Aszód EMEP,9,4,30,2,x,3,4,x,1.6
2022-07-18 07:06:02.464091,Strážske Mierová,10,5,x,x,x,x,x,x,x
2022-07-18 07:06:02.464091,Stará Lesná AÚ SAV EMEP,3,PDL,33,x,x,2,2,x,x
2022-07-18 07:06:02.464091,Starina Vodná nádrž EMEP,x,x,29,x,x,1,2,x,1.1
2022-07-18 07:06:02.464091,Sereď Vinárska,12,6,x,x,x,20,26,x,x
2022-07-18 07:06:02.464091,Senica Hviezdoslavova,5,4,x,7,x,x,x,x,x
2022-07-18 07:06:02.464091,Senec Boldocká,8,5,30,x,183,25,37,x,x
2022-07-18 07:06:02.464091,Ružomberok Riadok,8,8,19,*,244,13,21,0.2,x
2022-07-18 07:06:02.464091,Rovinka mobilná AMS,10,x,x,7,128,14,16,0.3,x
2022-07-18 07:06:02.464091,Rohožník Senická,16,5,x,x,516,11,28,0.1,x
2022-07-18 07:06:02.464091,Púchov 1. mája,6,PDL,x,16,194,9,10,x,x
2022-07-18 07:06:02.464091,Prievidza Malonecpalská,7,5,45,21,x,6,7,x,x
2022-07-18 07:06:02.464091,Prešov Arm. gen. L. Svobodu,14,8,x,x,322,44,218,0.2,x
2022-07-18 07:06:02.464091,Poprad Železničná,7,4,x,x,x,15,18,x,x
2022-07-18 07:06:02.464091,Plášťovce,8,3,36,x,x,3,4,x,x
2022-07-18 07:06:02.464091,Pezinok Obrancov mieru,6,4,66,x,x,3,4,x,x
2022-07-18 07:06:02.464091,Oščadnica,PDL,PDL,11,3,x,2,4,x,x
2022-07-18 07:06:02.464091,Nitra Štúrova,18,7,x,4,58,34,86,0.1,x
2022-07-18 07:06:02.464091,Nitra Janíkovce,16,5,28,x,x,13,14,x,x
2022-07-18 07:06:02.464091,Martin Jesenského,20,8,x,x,422,16,38,0.2,x
