Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-27 08:06:04.758128,Žilina Obežná,18,15,2,x,274,14,21,x,x
2022-11-27 08:06:04.758128,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2022-11-27 08:06:04.758128,Žarnovica Dolná,18,16,x,x,x,7,16,x,x
2022-11-27 08:06:04.758128,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2022-11-27 08:06:04.758128,Vranov nad Top. M. R. Štefánika,49,50,x,1,x,x,x,x,x
2022-11-27 08:06:04.758128,Veľká Ida Letná,51,24,x,x,909,x,x,x,x
2022-11-27 08:06:04.758128,Trnava Kollárova,21,11,x,x,389,38,133,1.1,x
2022-11-27 08:06:04.758128,Trenčín Hasičská,23,19,x,9,388,21,39,1,x
2022-11-27 08:06:04.758128,Trebišov T. G. Masaryka,48,39,10,x,x,11,12,x,x
2022-11-27 08:06:04.758128,Topoľníky Aszód EMEP,11,5,23,PDL,x,5,4,x,0.8
2022-11-27 08:06:04.758128,Strážske Mierová,50,46,x,x,x,x,x,x,x
2022-11-27 08:06:04.758128,Stará Lesná AÚ SAV EMEP,14,12,23,x,x,8,8,x,x
2022-11-27 08:06:04.758128,Starina Vodná nádrž EMEP,x,x,14,x,x,6,8,x,1.2
2022-11-27 08:06:04.758128,Sereď Vinárska,22,10,x,x,x,13,18,x,x
2022-11-27 08:06:04.758128,Senica Hviezdoslavova,16,9,x,3,x,x,x,x,x
2022-11-27 08:06:04.758128,Senec Boldocká,16,8,11,x,333,22,53,x,x
2022-11-27 08:06:04.758128,Ružomberok Riadok,9,10,6,12,669,13,24,1,x
2022-11-27 08:06:04.758128,Rovinka mobilná AMS,17,x,x,1,205,*,*,1,x
2022-11-27 08:06:04.758128,Rohožník Senická,16,11,x,4,457,9,17,0.6,x
2022-11-27 08:06:04.758128,Púchov 1. mája,18,14,x,PDL,387,10,15,x,x
2022-11-27 08:06:04.758128,Prievidza Malonecpalská,19,16,*,14,x,11,27,x,x
2022-11-27 08:06:04.758128,Prešov Arm. gen. L. Svobodu,43,35,x,x,560,21,48,1.4,x
2022-11-27 08:06:04.758128,Poprad Železničná,11,6,x,x,x,12,14,x,x
2022-11-27 08:06:04.758128,Plášťovce,21,17,4,x,x,5,12,x,x
2022-11-27 08:06:04.758128,Pezinok Obrancov mieru,8,6,18,x,x,12,15,x,x
2022-11-27 08:06:04.758128,Oščadnica,12,11,13,3,x,7,8,x,x
2022-11-27 08:06:04.758128,Nižný Hrušov mobilná AMS,*,*,x,x,*,*,*,x,x
2022-11-27 08:06:04.758128,Nitra Štúrova,15,12,x,10,255,15,46,1,x
2022-11-27 08:06:04.758128,Nitra Janíkovce,17,12,25,x,x,15,20,x,x
2022-11-27 08:06:04.758128,Martin Jesenského,16,11,x,x,*,12,19,0.9,x
2022-11-27 08:06:04.758128,Lučenec Gemerská cesta,20,20,13,x,405,8,9,0.6,x
2022-11-27 08:06:04.758128,Liptovský Mikuláš Školská,6,5,x,3,x,7,9,x,x
2022-11-27 08:06:04.758128,Krompachy SNP,46,37,x,8,706,11,29,2.9,x
2022-11-27 08:06:04.758128,Košice Štefánikova,47,40,x,PDL,640,17,32,2.2,x
2022-11-27 08:06:04.758128,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2022-11-27 08:06:04.758128,Košice Amurská,47,39,x,x,x,x,x,x,x
2022-11-27 08:06:04.758128,Komárno Vnútorná okružná,18,11,6,x,x,22,37,x,x
2022-11-27 08:06:04.758128,Kolonické sedlo,27,18,x,x,x,x,x,x,x
