Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-25 08:04:01.721593,Zvolen J. Alexyho,31,24,x,x,x,x,x,x,x
2020-11-25 08:04:01.721593,Žilina Obežná,*,*,3,x,345,24,50,x,x
2020-11-25 08:04:01.721593,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2020-11-25 08:04:01.721593,Žarnovica mobilná AMS,44,39,x,PDL,891,17,63,x,x
2020-11-25 08:04:01.721593,Vranov nad Top. M.R.Štefánika,30,26,x,3,x,x,x,x,x
2020-11-25 08:04:01.721593,Veľká Ida Letná,22,12,x,x,278,x,x,x,x
2020-11-25 08:04:01.721593,Trnava Kollárova,34,31,x,x,425,38,169,0.9,x
2020-11-25 08:04:01.721593,Trenčín Hasičská,30,15,x,3,1027,32,100,1.3,x
2020-11-25 08:04:01.721593,Topoľníky Aszód EMEP,24,22,25,4,x,7,13,x,1.6
2020-11-25 08:04:01.721593,Strážske Mierová,32,29,x,x,x,x,x,x,x
2020-11-25 08:04:01.721593,Starina Vodná nádrž EMEP,x,x,51,x,x,4,4,x,1.2
2020-11-25 08:04:01.721593,Stará Lesná AÚ SAV EMEP,15,9,15,x,x,11,18,x,x
2020-11-25 08:04:01.721593,Sereď Vinárska,27,24,x,x,x,9,10,x,x
2020-11-25 08:04:01.721593,Senica Hviezdoslavova,24,23,x,PDL,x,x,x,x,x
2020-11-25 08:04:01.721593,Ružomberok Riadok,50,34,2,2,1184,24,102,2.8,x
2020-11-25 08:04:01.721593,Rovinka mobilná AMS,29,x,x,6,266,6,6,1.3,x
2020-11-25 08:04:01.721593,Prievidza Malonecpalská,21,20,5,5,x,24,45,x,x
2020-11-25 08:04:01.721593,Prešov Arm.gen. Ľ. Svobodu,31,24,x,x,488,31,90,0.6,x
2020-11-25 08:04:01.721593,Pezinok,25,21,x,x,290,12,28,x,x
2020-11-25 08:04:01.721593,Nitra Štúrova,22,17,x,11,496,33,127,1.2,x
2020-11-25 08:04:01.721593,Nitra Janíkovce,17,21,27,x,x,9,10,x,x
2020-11-25 08:04:01.721593,Martin Jesenského,23,17,x,x,1883,29,176,2.5,x
2020-11-25 08:04:01.721593,Malacky Mierové námestie,27,23,x,2,*,13,35,0.6,x
2020-11-25 08:04:01.721593,Krompachy SNP,22,19,x,PDL,487,14,24,0.9,x
2020-11-25 08:04:01.721593,Košice Štefánikova,27,14,x,3,298,21,45,0.5,x
2020-11-25 08:04:01.721593,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2020-11-25 08:04:01.721593,Košice Amurská,30,20,x,x,x,x,x,x,x
2020-11-25 08:04:01.721593,Kolonické sedlo,34,21,x,x,x,x,x,x,x
2020-11-25 08:04:01.721593,Kojšovská Hoľa,x,x,60,x,x,2,5,x,x
2020-11-25 08:04:01.721593,Jelšava Jesenského,17,12,16,x,x,13,19,x,x
