Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-31 08:06:02.055404,Žilina Obežná,19,10,21,x,404,18,31,x,x
2022-05-31 08:06:02.055404,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2022-05-31 08:06:02.055404,Žarnovica Dolná,11,4,x,x,x,*,*,x,x
2022-05-31 08:06:02.055404,Zvolen J. Alexyho,27,15,x,x,x,x,x,x,x
2022-05-31 08:06:02.055404,Vranov nad Top. M. R. Štefánika,15,9,x,*,x,x,x,x,x
2022-05-31 08:06:02.055404,Veľká Ida Letná,22,14,x,x,158,x,x,x,x
2022-05-31 08:06:02.055404,Trnava Kollárova,21,12,x,x,797,37,127,0.7,x
2022-05-31 08:06:02.055404,Trenčín Hasičská,14,6,x,3,218,21,33,0.3,x
2022-05-31 08:06:02.055404,Trebišov T. G. Masaryka,13,8,45,x,x,11,13,x,x
2022-05-31 08:06:02.055404,Topoľníky Aszód EMEP,3,2,20,PDL,x,3,3,x,1.1
2022-05-31 08:06:02.055404,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-05-31 08:06:02.055404,Stará Lesná AÚ SAV EMEP,14,8,54,x,x,4,4,x,x
2022-05-31 08:06:02.055404,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,2,x,2.1
2022-05-31 08:06:02.055404,Sereď Vinárska,12,6,x,x,x,11,17,x,x
2022-05-31 08:06:02.055404,Senica Hviezdoslavova,14,7,x,5,x,x,x,x,x
2022-05-31 08:06:02.055404,Senec Boldocká,9,5,18,x,216,21,53,x,x
2022-05-31 08:06:02.055404,Ružomberok Riadok,16,6,22,15,304,27,57,0.3,x
2022-05-31 08:06:02.055404,Rovinka mobilná AMS,11,x,x,*,147,9,13,0.2,x
2022-05-31 08:06:02.055404,Púchov 1. mája,*,*,x,14,239,11,16,x,x
2022-05-31 08:06:02.055404,Prievidza Malonecpalská,9,6,*,9,x,13,22,x,x
2022-05-31 08:06:02.055404,Prešov Arm. gen. L. Svobodu,17,11,x,x,355,44,138,0.4,x
2022-05-31 08:06:02.055404,Poprad Železničná,12,6,x,x,x,10,14,x,x
2022-05-31 08:06:02.055404,Plášťovce,10,6,18,x,x,3,6,x,x
2022-05-31 08:06:02.055404,Pezinok Obrancov mieru,1,3,35,x,x,11,15,x,x
2022-05-31 08:06:02.055404,Oščadnica,12,9,16,3,x,3,6,x,x
