Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-15 08:06:02.258738,Žilina Obežná,12,7,4,x,336,45,60,x,x
2022-01-15 08:06:02.258738,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Žarnovica Dolná,18,13,x,x,x,18,28,x,x
2022-01-15 08:06:02.258738,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Vranov nad Top. M.R.Štefánika,14,9,x,3,x,x,x,x,x
2022-01-15 08:06:02.258738,Veľká Ida Letná,26,12,x,x,725,x,x,x,x
2022-01-15 08:06:02.258738,Trnava Kollárova,11,11,x,x,410,57,182,0.7,x
2022-01-15 08:06:02.258738,Trenčín Hasičská,14,4,x,4,331,65,154,0.7,x
2022-01-15 08:06:02.258738,Trebišov T. G. Masaryka,14,11,28,x,x,24,27,x,x
2022-01-15 08:06:02.258738,Topoľníky Aszód EMEP,9,8,30,15,x,6,8,x,1.6
2022-01-15 08:06:02.258738,Strážske Mierová,11,6,x,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Stará Lesná AÚ SAV EMEP,3,4,47,x,x,3,2,x,x
2022-01-15 08:06:02.258738,Starina Vodná nádrž EMEP,x,x,53,x,x,4,5,x,1.2
2022-01-15 08:06:02.258738,Sereď Vinárska,8,11,x,x,x,13,15,x,x
2022-01-15 08:06:02.258738,Senica Hviezdoslavova,9,9,x,19,x,x,x,x,x
2022-01-15 08:06:02.258738,Senec Boldocká,9,5,29,x,211,20,30,x,x
2022-01-15 08:06:02.258738,Ružomberok Riadok,7,6,58,4,250,7,12,0.5,x
2022-01-15 08:06:02.258738,Rovinka mobilná AMS,10,x,x,23,208,7,8,11.5,x
2022-01-15 08:06:02.258738,Púchov 1. mája,11,5,x,8,PDL,18,24,x,x
2022-01-15 08:06:02.258738,Prievidza Malonecpalská,8,6,*,28,x,11,13,x,x
2022-01-15 08:06:02.258738,Prešov Arm.gen. Ľ. Svobodu,8,4,x,x,PDL,22,38,0.3,x
2022-01-15 08:06:02.258738,Poprad Železničná,5,3,x,x,x,33,51,x,x
2022-01-15 08:06:02.258738,Plášťovce,24,20,44,x,x,12,17,x,x
2022-01-15 08:06:02.258738,Pezinok Obrancov mieru,10,7,44,x,x,5,6,x,x
2022-01-15 08:06:02.258738,Oščadnica,13,7,x,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Nitra Štúrova,10,9,x,15,1042,33,87,0.5,x
2022-01-15 08:06:02.258738,Nitra Janíkovce,9,7,*,x,x,11,11,x,x
2022-01-15 08:06:02.258738,Martin Jesenského,11,9,x,x,PDL,7,10,0.3,x
2022-01-15 08:06:02.258738,Malacky Mierové námestie,13,7,x,PDL,811,25,88,0.6,x
2022-01-15 08:06:02.258738,Lučenec Gemerská cesta,28,18,x,x,497,23,31,1.5,x
2022-01-15 08:06:02.258738,Liptovský Mikuláš Školská,8,5,x,PDL,x,8,5,x,x
2022-01-15 08:06:02.258738,Krompachy SNP,11,6,x,3,362,10,13,0.4,x
2022-01-15 08:06:02.258738,Košice Štefánikova,67,34,x,10,1131,28,58,5.5,x
2022-01-15 08:06:02.258738,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Košice Amurská,44,20,x,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Komárno Vnútorná okružná,21,9,25,x,x,8,9,x,x
2022-01-15 08:06:02.258738,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Kojšovská hoľa,x,x,77,x,x,*,*,x,x
2022-01-15 08:06:02.258738,Jelšava cintorín mobilná AMS,43,31,x,x,695,24,77,x,x
2022-01-15 08:06:02.258738,Jelšava ZŠ mobilná AMS,33,31,x,PDL,483,x,x,x,x
2022-01-15 08:06:02.258738,Jelšava Jesenského,34,23,PDL,x,x,24,65,x,x
2022-01-15 08:06:02.258738,Ivanka pri Dunaji mobilná AMS,10,9,x,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Humenné Nám. slobody,18,9,7,x,x,22,34,x,x
2022-01-15 08:06:02.258738,Hnúšťa Hlavná,33,20,x,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Handlová Morovianska cesta,6,9,x,5,x,x,x,x,x
2022-01-15 08:06:02.258738,Gánovce Meteo. st,x,x,61,x,x,5,7,x,x
2022-01-15 08:06:02.258738,Chopok EMEP,x,x,81,x,x,PDL,1,x,x
2022-01-15 08:06:02.258738,Bystričany Rozvodňa SSE,9,4,x,13,x,x,x,x,x
2022-01-15 08:06:02.258738,Bratislava Trnavské Mýto,9,9,x,x,261,30,51,0.4,x
2022-01-15 08:06:02.258738,Bratislava Púchovská,11,9,x,PDL,236,14,15,0.2,x
2022-01-15 08:06:02.258738,Bratislava Mamateyova,8,7,35,1,x,14,13,x,x
2022-01-15 08:06:02.258738,Bratislava Kamenné nám.,9,8,x,x,x,x,x,x,x
2022-01-15 08:06:02.258738,Bratislava Jeséniova,10,8,25,11,x,26,27,x,x
2022-01-15 08:06:02.258738,Bardejov Pod Vinbargom,4,6,65,x,x,6,7,x,x
2022-01-15 08:06:02.258738,Banská Bystrica Štefánikovo nábrežie,16,6,x,7,259,46,101,0.7,x
2022-01-15 08:06:02.258738,Banská Bystrica Zelená,8,3,64,x,x,3,5,x,x
2022-01-15 07:06:02.458768,Žilina Obežná,12,5,9,x,216,43,57,x,x
2022-01-15 07:06:02.458768,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Žarnovica Dolná,11,7,x,x,x,6,9,x,x
2022-01-15 07:06:02.458768,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Vranov nad Top. M.R.Štefánika,10,5,x,4,x,x,x,x,x
2022-01-15 07:06:02.458768,Veľká Ida Letná,28,9,x,x,736,x,x,x,x
2022-01-15 07:06:02.458768,Trnava Kollárova,9,7,x,x,228,23,41,0.5,x
2022-01-15 07:06:02.458768,Trenčín Hasičská,9,1,x,5,317,59,149,0.4,x
2022-01-15 07:06:02.458768,Trebišov T. G. Masaryka,13,9,17,x,x,31,35,x,x
2022-01-15 07:06:02.458768,Topoľníky Aszód EMEP,5,8,42,15,x,6,8,x,1.6
2022-01-15 07:06:02.458768,Strážske Mierová,8,6,x,x,x,x,x,x,x
2022-01-15 07:06:02.458768,Stará Lesná AÚ SAV EMEP,3,PDL,52,x,x,2,1,x,x
2022-01-15 07:06:02.458768,Starina Vodná nádrž EMEP,x,x,63,x,x,3,4,x,1.7
2022-01-15 07:06:02.458768,Sereď Vinárska,8,8,x,x,x,13,15,x,x
2022-01-15 07:06:02.458768,Senica Hviezdoslavova,9,9,x,*,x,x,x,x,x
