Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-19 08:06:05.488424,Žilina Obežná,15,10,5,x,282,42,100,x,x
2024-09-19 08:06:05.488424,Žiar nad Hronom Jilemnického,14,3,x,x,x,x,x,x,x
2024-09-19 08:06:05.488424,Žarnovica,16,11,x,x,x,12,19,x,x
2024-09-19 08:06:05.488424,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2024-09-19 08:06:05.488424,Vranov nad Top. M. R. Štefánika,15,10,x,PDL,x,x,x,x,x
2024-09-19 08:06:05.488424,Veľká Ida Letná,41,20,x,x,1264,x,x,x,x
2024-09-19 08:06:05.488424,Trnava Kollárova,14,7,x,x,*,42,99,0.1,x
2024-09-19 08:06:05.488424,Trenčín Hasičská,15,8,x,2,265,27,36,*,x
2024-09-19 08:06:05.488424,Trebišov T. G. Masaryka,15,10,75,x,x,5,6,x,x
2024-09-19 08:06:05.488424,Topoľníky Aszód EMEP,10,11,25,PDL,x,PDL,PDL,x,*
2024-09-19 08:06:05.488424,Strážske Mierová,14,9,x,x,x,x,x,x,x
2024-09-19 08:06:05.488424,Stará Lesná AÚ SAV EMEP,20,10,*,x,x,3,3,x,x
2024-09-19 08:06:05.488424,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,*
2024-09-19 08:06:05.488424,Sereď Vinárska,7,6,x,x,x,19,23,x,x
2024-09-19 08:06:05.488424,Senica Hviezdoslavova,18,10,x,11,x,x,x,x,x
2024-09-19 08:06:05.488424,Senec Boldocká,18,8,33,x,326,29,60,x,x
2024-09-19 08:06:05.488424,Ružomberok Riadok,17,8,23,12,735,13,14,0.2,x
2024-09-19 08:06:05.488424,Rovinka mobilná AMS,11,x,x,4,157,22,25,0.3,x
2024-09-19 08:06:05.488424,Rohožník Senická,27,13,x,2,533,30,81,0.2,x
2024-09-19 08:06:05.488424,Púchov 1. mája,18,8,x,PDL,241,23,27,x,x
2024-09-19 08:06:05.488424,Prievidza Malonecpalská,9,8,*,6,x,4,10,x,x
2024-09-19 08:06:05.488424,Prešov Arm. gen. L. Svobodu,20,9,x,x,401,39,114,0.4,x
2024-09-19 08:06:05.488424,Poprad Železničná,15,10,x,x,x,29,48,x,x
2024-09-19 08:06:05.488424,Plášťovce,23,7,13,x,x,5,9,x,x
2024-09-19 08:06:05.488424,Pezinok Obrancov mieru,11,5,39,x,x,15,19,x,x
2024-09-19 08:06:05.488424,Oščadnica,15,10,30,5,x,6,7,x,x
2024-09-19 08:06:05.488424,Nitra Štúrova,31,9,x,*,480,56,107,0.3,x
2024-09-19 08:06:05.488424,Nitra Janíkovce,19,9,44,x,x,18,20,x,x
2024-09-19 08:06:05.488424,Martin Jesenského,31,19,x,x,730,*,*,0.2,x
2024-09-19 08:06:05.488424,Lučenec Gemerská cesta,19,9,9,x,257,11,15,PDL,x
2024-09-19 08:06:05.488424,Liptovský Mikuláš Školská,15,8,x,2,x,21,43,x,x
2024-09-19 08:06:05.488424,Krompachy SNP,7,PDL,x,10,304,14,41,0.4,x
2024-09-19 08:06:05.488424,Košice Štefánikova,19,8,x,14,451,16,26,0.4,x
2024-09-19 08:06:05.488424,Košice Ďumbierska,x,x,86,x,x,x,x,x,x
2024-09-19 08:06:05.488424,Košice Amurská,16,15,x,x,x,x,x,x,x
2024-09-19 08:06:05.488424,Komárno Vnútorná okružná,18,9,30,x,x,18,23,x,x
2024-09-19 08:06:05.488424,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2024-09-19 08:06:05.488424,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-19 08:06:05.488424,Jelšava Jesenského,19,9,78,x,x,5,7,x,x
2024-09-19 08:06:05.488424,Humenné Nám. slobody,14,8,14,x,x,12,17,x,x
2024-09-19 08:06:05.488424,Hnúšťa Hlavná,22,7,x,x,x,x,x,x,x
2024-09-19 08:06:05.488424,Handlová Morovnianska cesta,12,4,x,9,x,x,x,x,x
2024-09-19 08:06:05.488424,Gánovce Meteo. st,x,x,60,x,x,5,7,x,x
2024-09-19 08:06:05.488424,Chopok EMEP,x,x,99,x,x,1,2,x,x
2024-09-19 08:06:05.488424,Bystričany Rozvodňa SSE,13,9,x,4,x,x,x,x,x
2024-09-19 08:06:05.488424,Bratislava Trnavské Mýto,34,16,x,x,403,65,140,0.3,x
2024-09-19 08:06:05.488424,Bratislava Púchovská,13,10,x,6,342,38,55,0.2,x
2024-09-19 08:06:05.488424,Bratislava Mamateyova,19,11,11,PDL,x,34,39,x,x
2024-09-19 08:06:05.488424,Bratislava Kamenné nám.,28,13,x,x,x,x,x,x,x
2024-09-19 08:06:05.488424,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-19 08:06:05.488424,Bardejov Pod Vinbargom,14,8,15,x,x,*,*,x,x
2024-09-19 08:06:05.488424,Banská Bystrica Štefánikovo nábrežie,39,13,x,4,558,28,138,0.1,x
2024-09-19 08:06:05.488424,Banská Bystrica Zelená,14,9,35,x,x,9,11,x,x
2024-09-19 07:06:04.379027,Žilina Obežná,10,10,21,x,142,27,49,x,x
2024-09-19 07:06:04.379027,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2024-09-19 07:06:04.379027,Žarnovica,13,3,x,x,x,8,10,x,x
2024-09-19 07:06:04.379027,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2024-09-19 07:06:04.379027,Vranov nad Top. M. R. Štefánika,15,11,x,PDL,x,x,x,x,x
2024-09-19 07:06:04.379027,Veľká Ida Letná,48,24,x,x,827,x,x,x,x
2024-09-19 07:06:04.379027,Trnava Kollárova,15,8,x,x,*,25,50,0.1,x
2024-09-19 07:06:04.379027,Trenčín Hasičská,13,7,x,2,224,17,21,*,x
2024-09-19 07:06:04.379027,Trebišov T. G. Masaryka,13,8,81,x,x,3,5,x,x
2024-09-19 07:06:04.379027,Topoľníky Aszód EMEP,10,4,22,PDL,x,PDL,PDL,x,*
2024-09-19 07:06:04.379027,Strážske Mierová,13,8,x,x,x,x,x,x,x
2024-09-19 07:06:04.379027,Stará Lesná AÚ SAV EMEP,16,12,*,x,x,2,2,x,x
2024-09-19 07:06:04.379027,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-19 07:06:04.379027,Sereď Vinárska,4,5,x,x,x,*,*,x,x
2024-09-19 07:06:04.379027,Senica Hviezdoslavova,13,9,x,11,x,x,x,x,x
2024-09-19 07:06:04.379027,Senec Boldocká,16,4,49,x,254,8,18,x,x
2024-09-19 07:06:04.379027,Ružomberok Riadok,14,7,17,11,742,9,11,0.2,x
2024-09-19 07:06:04.379027,Rovinka mobilná AMS,11,x,x,4,149,11,14,0.3,x
2024-09-19 07:06:04.379027,Rohožník Senická,23,10,x,2,398,25,45,0.1,x
2024-09-19 07:06:04.379027,Púchov 1. mája,14,6,x,PDL,218,12,15,x,x
2024-09-19 07:06:04.379027,Prievidza Malonecpalská,10,7,62,5,x,3,10,x,x
2024-09-19 07:06:04.379027,Prešov Arm. gen. L. Svobodu,21,11,x,x,305,63,141,0.2,x
2024-09-19 07:06:04.379027,Poprad Železničná,15,11,x,x,x,22,25,x,x
2024-09-19 07:06:04.379027,Plášťovce,19,6,20,x,x,4,7,x,x
2024-09-19 07:06:04.379027,Pezinok Obrancov mieru,9,7,51,x,x,7,10,x,x
2024-09-19 07:06:04.379027,Oščadnica,13,10,38,4,x,4,6,x,x
2024-09-19 07:06:04.379027,Nitra Štúrova,21,7,x,*,403,37,66,0.2,x
2024-09-19 07:06:04.379027,Nitra Janíkovce,16,6,49,x,x,8,10,x,x
2024-09-19 07:06:04.379027,Martin Jesenského,22,17,x,x,691,*,*,0.3,x
2024-09-19 07:06:04.379027,Lučenec Gemerská cesta,17,10,17,x,258,7,10,PDL,x
2024-09-19 07:06:04.379027,Liptovský Mikuláš Školská,13,5,x,1,x,13,18,x,x
2024-09-19 07:06:04.379027,Krompachy SNP,6,PDL,x,10,288,9,26,0.3,x
2024-09-19 07:06:04.379027,Košice Štefánikova,16,9,x,13,440,*,*,0.3,x
2024-09-19 07:06:04.379027,Košice Ďumbierska,x,x,90,x,x,x,x,x,x
2024-09-19 07:06:04.379027,Košice Amurská,14,13,x,x,x,x,x,x,x
2024-09-19 07:06:04.379027,Komárno Vnútorná okružná,13,7,39,x,x,13,16,x,x
2024-09-19 07:06:04.379027,Kolonické sedlo,17,9,x,x,x,x,x,x,x
2024-09-19 07:06:04.379027,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-19 07:06:04.379027,Jelšava Jesenského,17,8,52,x,x,14,16,x,x
2024-09-19 07:06:04.379027,Humenné Nám. slobody,10,9,18,x,x,7,9,x,x
2024-09-19 07:06:04.379027,Hnúšťa Hlavná,20,6,x,x,x,x,x,x,x
2024-09-19 07:06:04.379027,Handlová Morovnianska cesta,11,5,x,8,x,x,x,x,x
2024-09-19 07:06:04.379027,Gánovce Meteo. st,x,x,67,x,x,3,5,x,x
2024-09-19 07:06:04.379027,Chopok EMEP,x,x,101,x,x,1,2,x,x
2024-09-19 07:06:04.379027,Bystričany Rozvodňa SSE,13,10,x,4,x,x,x,x,x
2024-09-19 07:06:04.379027,Bratislava Trnavské Mýto,29,14,x,x,284,52,80,0.1,x
2024-09-19 07:06:04.379027,Bratislava Púchovská,9,12,x,6,226,27,37,0.1,x
