Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-04 08:06:02.396539,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-08-04 08:06:02.396539,Žiar nad Hronom Jilemnického,8,2,x,x,x,x,x,x,x
2023-08-04 08:06:02.396539,Žarnovica Dolná,5,PDL,x,x,x,7,15,x,x
2023-08-04 08:06:02.396539,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2023-08-04 08:06:02.396539,Vranov nad Top. M. R. Štefánika,9,1,x,10,x,x,x,x,x
2023-08-04 08:06:02.396539,Veľká Ida Letná,18,7,x,x,421,x,x,x,x
2023-08-04 08:06:02.396539,Trnava Kollárova,11,5,x,x,*,35,82,0.6,x
2023-08-04 08:06:02.396539,Trenčín Hasičská,8,3,x,4,208,11,19,0.1,x
2023-08-04 08:06:02.396539,Trebišov T. G. Masaryka,29,26,32,x,x,6,9,x,x
2023-08-04 08:06:02.396539,Topoľníky Aszód EMEP,11,PDL,33,4,x,6,9,x,1.8
2023-08-04 08:06:02.396539,Strážske Mierová,15,8,x,x,x,x,x,x,x
2023-08-04 08:06:02.396539,Stará Lesná AÚ SAV EMEP,5,4,26,x,x,3,4,x,x
2023-08-04 08:06:02.396539,Starina Vodná nádrž EMEP,x,x,27,x,x,1,1,x,0.6
2023-08-04 08:06:02.396539,Sereď Vinárska,15,4,x,x,x,13,15,x,x
2023-08-04 08:06:02.396539,Senica Hviezdoslavova,9,15,x,13,x,x,x,x,x
2023-08-04 08:06:02.396539,Senec Boldocká,11,6,15,x,298,22,49,x,x
2023-08-04 08:06:02.396539,Ružomberok Riadok,6,4,7,5,267,14,28,0.3,x
2023-08-04 08:06:02.396539,Rovinka mobilná AMS,3,x,x,3,171,13,16,0.4,x
2023-08-04 08:06:02.396539,Rohožník Senická,7,10,x,6,445,6,19,0.1,x
2023-08-04 08:06:02.396539,Púchov 1. mája,9,4,x,2,264,9,14,x,x
2023-08-04 08:06:02.396539,Prievidza Malonecpalská,7,5,5,*,x,7,12,x,x
2023-08-04 08:06:02.396539,Prešov Arm. gen. L. Svobodu,11,4,x,x,198,32,96,0.1,x
2023-08-04 08:06:02.396539,Poprad Železničná,11,4,x,x,x,17,20,x,x
2023-08-04 08:06:02.396539,Plášťovce,3,5,28,x,x,7,11,x,x
2023-08-04 08:06:02.396539,Pezinok Obrancov mieru,6,6,32,x,x,7,10,x,x
2023-08-04 08:06:02.396539,Oščadnica,10,4,11,PDL,x,3,6,x,x
2023-08-04 08:06:02.396539,Nitra Štúrova,11,PDL,x,15,243,16,39,0.1,x
2023-08-04 08:06:02.396539,Nitra Janíkovce,10,4,*,x,x,5,7,x,x
2023-08-04 08:06:02.396539,Martin Jesenského,11,6,x,x,266,*,*,PDL,x
2023-08-04 08:06:02.396539,Lučenec Gemerská cesta,10,6,29,x,192,9,15,PDL,x
2023-08-04 08:06:02.396539,Liptovský Mikuláš Školská,14,4,x,2,x,7,16,x,x
2023-08-04 08:06:02.396539,Krompachy SNP,7,5,x,4,532,14,30,0.6,x
2023-08-04 08:06:02.396539,Košice Štefánikova,17,6,x,5,439,23,47,0.3,x
2023-08-04 08:06:02.396539,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2023-08-04 08:06:02.396539,Košice Amurská,11,11,x,x,x,x,x,x,x
2023-08-04 08:06:02.396539,Komárno Vnútorná okružná,8,1,19,x,x,12,13,x,x
