Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-09 08:06:02.239431,Žilina Obežná,17,10,21,x,204,34,64,x,x
2024-05-09 08:06:02.239431,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2024-05-09 08:06:02.239431,Žarnovica,9,2,x,x,x,11,16,x,x
2024-05-09 08:06:02.239431,Zvolen J. Alexyho,12,6,x,x,x,x,x,x,x
2024-05-09 08:06:02.239431,Vranov nad Top. M. R. Štefánika,10,3,x,PDL,x,x,x,x,x
2024-05-09 08:06:02.239431,Veľká Ida Letná,50,25,x,x,1339,x,x,x,x
2024-05-09 08:06:02.239431,Trnava Kollárova,14,8,x,x,1030,52,130,0.3,x
2024-05-09 08:06:02.239431,Trenčín Hasičská,11,5,x,8,193,20,25,0.1,x
2024-05-09 08:06:02.239431,Trebišov T. G. Masaryka,9,2,66,x,x,10,12,x,x
2024-05-09 08:06:02.239431,Topoľníky Aszód EMEP,5,10,33,4,x,5,7,x,*
2024-05-09 08:06:02.239431,Strážske Mierová,9,4,x,x,x,x,x,x,x
2024-05-09 08:06:02.239431,Stará Lesná AÚ SAV EMEP,9,6,107,x,x,2,2,x,x
2024-05-09 08:06:02.239431,Starina Vodná nádrž EMEP,x,x,79,x,x,2,1,x,*
2024-05-09 08:06:02.239431,Sereď Vinárska,19,8,x,x,x,16,24,x,x
2024-05-09 08:06:02.239431,Senica Hviezdoslavova,13,PDL,x,4,x,x,x,x,x
2024-05-09 08:06:02.239431,Senec Boldocká,7,3,60,x,237,22,45,x,x
2024-05-09 08:06:02.239431,Ružomberok Riadok,18,11,15,PDL,360,24,39,0.1,x
2024-05-09 08:06:02.239431,Rovinka mobilná AMS,10,x,x,9,215,24,28,0.8,x
2024-05-09 08:06:02.239431,Rohožník Senická,31,8,x,PDL,448,13,39,0.4,x
2024-05-09 08:06:02.239431,Púchov 1. mája,4,PDL,x,3,180,14,19,x,x
2024-05-09 08:06:02.239431,Prievidza Malonecpalská,12,7,72,*,x,6,12,x,x
2024-05-09 08:06:02.239431,Prešov Arm. gen. L. Svobodu,13,8,x,x,523,65,138,0.2,x
2024-05-09 08:06:02.239431,Poprad Železničná,23,9,x,x,x,26,36,x,x
2024-05-09 08:06:02.239431,Plášťovce,16,10,29,x,x,7,13,x,x
2024-05-09 08:06:02.239431,Piešťany mobilná AMS,8,8,x,4,218,*,*,x,x
2024-05-09 08:06:02.239431,Pezinok Obrancov mieru,16,4,67,x,x,7,12,x,x
2024-05-09 08:06:02.239431,Oščadnica,13,9,30,3,x,2,3,x,x
2024-05-09 08:06:02.239431,Nitra Štúrova,20,4,x,4,424,26,60,PDL,x
2024-05-09 08:06:02.239431,Nitra Janíkovce,9,7,11,x,x,20,25,x,x
2024-05-09 08:06:02.239431,Martin Jesenského,18,13,x,x,516,34,54,0.1,x
2024-05-09 08:06:02.239431,Lučenec Gemerská cesta,22,9,16,x,166,13,24,PDL,x
2024-05-09 08:06:02.239431,Liptovský Mikuláš Školská,16,11,x,*,x,15,20,x,x
2024-05-09 08:06:02.239431,Krompachy SNP,16,4,x,10,547,17,36,1.2,x
2024-05-09 08:06:02.239431,Košice Štefánikova,12,2,x,6,270,10,19,0.2,x
2024-05-09 08:06:02.239431,Košice Ďumbierska,x,x,79,x,x,x,x,x,x
2024-05-09 08:06:02.239431,Košice Amurská,10,4,x,x,x,x,x,x,x
2024-05-09 08:06:02.239431,Komárno Vnútorná okružná,14,10,53,x,x,12,13,x,x
2024-05-09 08:06:02.239431,Kolonické sedlo,8,2,x,x,x,x,x,x,x
2024-05-09 08:06:02.239431,Kojšovská hoľa,x,x,84,x,x,2,2,x,x
2024-05-09 08:06:02.239431,Jelšava Jesenského,10,5,89,x,x,3,4,x,x
2024-05-09 08:06:02.239431,Humenné Nám. slobody,13,4,34,x,x,9,13,x,x
2024-05-09 08:06:02.239431,Hnúšťa Hlavná,22,12,x,x,x,x,x,x,x
2024-05-09 08:06:02.239431,Handlová Morovianska cesta,13,6,x,24,x,x,x,x,x
2024-05-09 08:06:02.239431,Gánovce Meteo. st,x,x,74,x,x,5,8,x,x
2024-05-09 08:06:02.239431,Chopok EMEP,x,x,113,x,x,PDL,1,x,x
2024-05-09 08:06:02.239431,Bystričany Rozvodňa SSE,15,6,x,*,x,x,x,x,x
2024-05-09 08:06:02.239431,Bratislava Trnavské Mýto,11,5,x,x,301,56,118,0.1,x
2024-05-09 08:06:02.239431,Bratislava Púchovská,24,5,x,4,176,10,14,0.1,x
2024-05-09 08:06:02.239431,Bratislava Mamateyova,23,6,47,4,x,18,21,x,x
2024-05-09 08:06:02.239431,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2024-05-09 08:06:02.239431,Bratislava Jeséniova,10,5,70,2,x,5,6,x,x
2024-05-09 08:06:02.239431,Bardejov Pod Vinbargom,15,9,29,x,x,14,22,x,x
2024-05-09 08:06:02.239431,Banská Bystrica Štefánikovo nábrežie,27,13,x,6,477,40,140,0.1,x
2024-05-09 08:06:02.239431,Banská Bystrica Zelená,20,6,48,x,x,6,9,x,x
2024-05-09 07:06:02.412057,Žilina Obežná,11,7,31,x,100,17,24,x,x
2024-05-09 07:06:02.412057,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2024-05-09 07:06:02.412057,Žarnovica,12,9,x,x,x,7,11,x,x
2024-05-09 07:06:02.412057,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2024-05-09 07:06:02.412057,Vranov nad Top. M. R. Štefánika,7,2,x,*,x,x,x,x,x
2024-05-09 07:06:02.412057,Veľká Ida Letná,45,22,x,x,488,x,x,x,x
2024-05-09 07:06:02.412057,Trnava Kollárova,12,6,x,x,938,34,71,0.2,x
2024-05-09 07:06:02.412057,Trenčín Hasičská,9,4,x,*,179,19,21,0.1,x
2024-05-09 07:06:02.412057,Trebišov T. G. Masaryka,11,2,68,x,x,7,8,x,x
2024-05-09 07:06:02.412057,Topoľníky Aszód EMEP,8,10,44,4,x,5,7,x,*
2024-05-09 07:06:02.412057,Strážske Mierová,8,3,x,x,x,x,x,x,x
2024-05-09 07:06:02.412057,Stará Lesná AÚ SAV EMEP,9,2,*,x,x,2,2,x,x
2024-05-09 07:06:02.412057,Starina Vodná nádrž EMEP,x,x,*,x,x,5,5,x,*
2024-05-09 07:06:02.412057,Sereď Vinárska,20,8,x,x,x,15,19,x,x
2024-05-09 07:06:02.412057,Senica Hviezdoslavova,13,PDL,x,4,x,x,x,x,x
2024-05-09 07:06:02.412057,Senec Boldocká,6,6,68,x,200,11,18,x,x
2024-05-09 07:06:02.412057,Ružomberok Riadok,16,8,16,PDL,343,18,25,0.1,x
2024-05-09 07:06:02.412057,Rovinka mobilná AMS,11,x,x,9,200,14,16,0.2,x
2024-05-09 07:06:02.412057,Rohožník Senická,18,5,x,*,384,PDL,8,0.2,x
2024-05-09 07:06:02.412057,Púchov 1. mája,3,PDL,x,4,171,13,16,x,x
2024-05-09 07:06:02.412057,Prievidza Malonecpalská,8,5,75,*,x,4,8,x,x
2024-05-09 07:06:02.412057,Prešov Arm. gen. L. Svobodu,16,8,x,x,515,72,200,0.2,x
2024-05-09 07:06:02.412057,Poprad Železničná,16,7,x,x,x,40,51,x,x
2024-05-09 07:06:02.412057,Plášťovce,17,7,17,x,x,8,16,x,x
2024-05-09 07:06:02.412057,Piešťany mobilná AMS,11,8,x,4,152,*,*,x,x
2024-05-09 07:06:02.412057,Pezinok Obrancov mieru,10,5,72,x,x,4,6,x,x
2024-05-09 07:06:02.412057,Oščadnica,6,9,29,2,x,1,2,x,x
2024-05-09 07:06:02.412057,Nitra Štúrova,16,8,x,4,422,27,50,PDL,x
2024-05-09 07:06:02.412057,Nitra Janíkovce,12,5,15,x,x,13,15,x,x
2024-05-09 07:06:02.412057,Martin Jesenského,13,12,x,x,471,23,31,0.1,x
2024-05-09 07:06:02.412057,Lučenec Gemerská cesta,11,3,6,x,180,14,25,PDL,x
2024-05-09 07:06:02.412057,Liptovský Mikuláš Školská,18,10,x,*,x,15,18,x,x
2024-05-09 07:06:02.412057,Krompachy SNP,11,5,x,10,490,13,29,0.4,x
2024-05-09 07:06:02.412057,Košice Štefánikova,9,4,x,7,267,7,10,0.2,x
2024-05-09 07:06:02.412057,Košice Ďumbierska,x,x,81,x,x,x,x,x,x
2024-05-09 07:06:02.412057,Košice Amurská,11,3,x,x,x,x,x,x,x
2024-05-09 07:06:02.412057,Komárno Vnútorná okružná,13,6,53,x,x,12,13,x,x
2024-05-09 07:06:02.412057,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2024-05-09 07:06:02.412057,Kojšovská hoľa,x,x,84,x,x,1,2,x,x
2024-05-09 07:06:02.412057,Jelšava Jesenského,11,7,90,x,x,2,4,x,x
2024-05-09 07:06:02.412057,Humenné Nám. slobody,10,2,36,x,x,5,7,x,x
2024-05-09 07:06:02.412057,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2024-05-09 07:06:02.412057,Handlová Morovianska cesta,9,6,x,23,x,x,x,x,x
2024-05-09 07:06:02.412057,Gánovce Meteo. st,x,x,74,x,x,5,7,x,x
2024-05-09 07:06:02.412057,Chopok EMEP,x,x,116,x,x,PDL,1,x,x
2024-05-09 07:06:02.412057,Bystričany Rozvodňa SSE,13,5,x,*,x,x,x,x,x
2024-05-09 07:06:02.412057,Bratislava Trnavské Mýto,13,5,x,x,201,35,54,0.1,x
2024-05-09 07:06:02.412057,Bratislava Púchovská,28,5,x,4,173,14,18,0.1,x
2024-05-09 07:06:02.412057,Bratislava Mamateyova,21,5,58,4,x,13,14,x,x
2024-05-09 07:06:02.412057,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2024-05-09 07:06:02.412057,Bratislava Jeséniova,13,4,73,1,x,3,5,x,x
2024-05-09 07:06:02.412057,Bardejov Pod Vinbargom,14,12,14,x,x,*,*,x,x
2024-05-09 07:06:02.412057,Banská Bystrica Štefánikovo nábrežie,16,9,x,6,341,29,71,0.1,x
2024-05-09 07:06:02.412057,Banská Bystrica Zelená,23,6,52,x,x,2,4,x,x
2024-05-09 06:06:02.258896,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-05-09 06:06:02.258896,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2024-05-09 06:06:02.258896,Žarnovica,13,6,x,x,x,4,6,x,x
2024-05-09 06:06:02.258896,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2024-05-09 06:06:02.258896,Vranov nad Top. M. R. Štefánika,10,3,x,1,x,x,x,x,x
2024-05-09 06:06:02.258896,Veľká Ida Letná,40,17,x,x,932,x,x,x,x
2024-05-09 06:06:02.258896,Trnava Kollárova,11,4,x,x,845,12,20,0.1,x
2024-05-09 06:06:02.258896,Trenčín Hasičská,12,4,x,8,185,14,16,0.1,x
2024-05-09 06:06:02.258896,Trebišov T. G. Masaryka,8,3,71,x,x,5,6,x,x
2024-05-09 06:06:02.258896,Topoľníky Aszód EMEP,9,9,55,4,x,6,7,x,*
2024-05-09 06:06:02.258896,Strážske Mierová,9,2,x,x,x,x,x,x,x
