Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-08 08:06:02.465395,Žilina Obežná,12,5,58,x,129,2,3,x,x
2023-10-08 08:06:02.465395,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2023-10-08 08:06:02.465395,Žarnovica Dolná,18,12,x,x,x,6,8,x,x
2023-10-08 08:06:02.465395,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2023-10-08 08:06:02.465395,Vranov nad Top. M. R. Štefánika,17,7,x,11,x,x,x,x,x
2023-10-08 08:06:02.465395,Veľká Ida Letná,27,7,x,x,331,x,x,x,x
2023-10-08 08:06:02.465395,Trnava Kollárova,18,8,x,x,349,9,15,0.2,x
2023-10-08 08:06:02.465395,Trenčín Hasičská,16,7,x,7,188,10,18,0.3,x
2023-10-08 08:06:02.465395,Trebišov T. G. Masaryka,14,9,19,x,x,8,10,x,x
2023-10-08 08:06:02.465395,Topoľníky Aszód EMEP,14,12,50,*,x,4,6,x,*
2023-10-08 08:06:02.465395,Strážske Mierová,18,13,x,x,x,x,x,x,x
2023-10-08 08:06:02.465395,Stará Lesná AÚ SAV EMEP,10,11,34,x,x,2,2,x,x
2023-10-08 08:06:02.465395,Starina Vodná nádrž EMEP,x,x,21,x,x,*,*,x,1.1
2023-10-08 08:06:02.465395,Sereď Vinárska,10,7,x,x,x,4,5,x,x
2023-10-08 08:06:02.465395,Senica Hviezdoslavova,17,8,x,25,x,x,x,x,x
2023-10-08 08:06:02.465395,Senec Boldocká,14,7,53,x,226,10,15,x,x
2023-10-08 08:06:02.465395,Ružomberok Riadok,12,10,57,8,307,4,6,0.1,x
2023-10-08 08:06:02.465395,Rovinka mobilná AMS,13,x,x,6,*,10,11,0.4,x
2023-10-08 08:06:02.465395,Rohožník Senická,15,5,x,13,PDL,PDL,PDL,0.2,x
2023-10-08 08:06:02.465395,Púchov 1. mája,10,4,x,PDL,221,5,7,x,x
2023-10-08 08:06:02.465395,Prievidza Malonecpalská,15,7,*,28,x,11,13,x,x
2023-10-08 08:06:02.465395,Prešov Arm. gen. L. Svobodu,15,9,x,x,303,20,32,0.4,x
2023-10-08 08:06:02.465395,Poprad Železničná,13,8,x,x,x,5,7,x,x
2023-10-08 08:06:02.465395,Plášťovce,9,10,55,x,x,5,6,x,x
2023-10-08 08:06:02.465395,Pezinok Obrancov mieru,12,6,57,x,x,4,7,x,x
2023-10-08 08:06:02.465395,Oščadnica,11,10,57,3,x,2,2,x,x
2023-10-08 08:06:02.465395,Nitra Štúrova,22,9,x,8,195,8,13,0.1,x
2023-10-08 08:06:02.465395,Nitra Janíkovce,11,5,*,x,x,7,8,x,x
2023-10-08 08:06:02.465395,Martin Jesenského,18,9,x,x,308,*,*,PDL,x
2023-10-08 08:06:02.465395,Lučenec Gemerská cesta,13,10,55,x,191,3,5,PDL,x
2023-10-08 08:06:02.465395,Liptovský Mikuláš Školská,16,12,x,PDL,x,2,3,x,x
2023-10-08 08:06:02.465395,Krompachy SNP,13,3,x,14,277,11,20,0.5,x
2023-10-08 08:06:02.465395,Košice Štefánikova,13,7,x,20,498,25,53,0.6,x
2023-10-08 08:06:02.465395,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2023-10-08 08:06:02.465395,Košice Amurská,17,10,x,x,x,x,x,x,x
2023-10-08 08:06:02.465395,Komárno Vnútorná okružná,10,3,64,x,x,6,3,x,x
2023-10-08 08:06:02.465395,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2023-10-08 08:06:02.465395,Kojšovská hoľa,x,x,58,x,x,2,3,x,x
2023-10-08 08:06:02.465395,Jelšava Jesenského,29,10,14,x,x,4,5,x,x
2023-10-08 08:06:02.465395,Humenné Nám. slobody,20,18,22,x,x,6,7,x,x
2023-10-08 08:06:02.465395,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2023-10-08 08:06:02.465395,Handlová Morovianska cesta,14,4,x,4,x,x,x,x,x
2023-10-08 08:06:02.465395,Gánovce Meteo. st,x,x,48,x,x,2,5,x,x
2023-10-08 08:06:02.465395,Chopok EMEP,x,x,67,x,x,1,2,x,x
2023-10-08 08:06:02.465395,Bystričany Rozvodňa SSE,15,6,x,17,x,x,x,x,x
2023-10-08 08:06:02.465395,Brezno mobilná AMS,17,9,x,x,197,6,8,x,x
2023-10-08 08:06:02.465395,Bratislava Trnavské Mýto,20,9,x,x,254,22,38,0.1,x
2023-10-08 08:06:02.465395,Bratislava Púchovská,17,4,x,PDL,*,*,*,0.8,x
2023-10-08 08:06:02.465395,Bratislava Padlých hrdinov mobilná AMS,16,7,x,x,193,x,x,x,x
2023-10-08 08:06:02.465395,Bratislava Mamateyova,8,3,52,1,x,10,11,x,x
2023-10-08 08:06:02.465395,Bratislava Kamenné nám.,9,2,x,x,x,x,x,x,x
2023-10-08 08:06:02.465395,Bratislava Jeséniova,18,8,60,*,x,7,8,x,x
2023-10-08 08:06:02.465395,Bardejov Pod Vinbargom,2,PDL,53,x,x,PDL,PDL,x,x
2023-10-08 08:06:02.465395,Banská Bystrica Štefánikovo nábrežie,11,1,x,*,332,9,17,PDL,x
2023-10-08 08:06:02.465395,Banská Bystrica Zelená,13,8,60,x,x,2,3,x,x
2023-10-08 07:06:02.721882,Žilina Obežná,12,6,57,x,127,2,3,x,x
2023-10-08 07:06:02.721882,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2023-10-08 07:06:02.721882,Žarnovica Dolná,12,8,x,x,x,5,7,x,x
2023-10-08 07:06:02.721882,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2023-10-08 07:06:02.721882,Vranov nad Top. M. R. Štefánika,19,11,x,10,x,x,x,x,x
2023-10-08 07:06:02.721882,Veľká Ida Letná,21,6,x,x,334,x,x,x,x
2023-10-08 07:06:02.721882,Trnava Kollárova,18,8,x,x,327,7,10,0.2,x
2023-10-08 07:06:02.721882,Trenčín Hasičská,16,6,x,7,176,6,10,0.3,x
2023-10-08 07:06:02.721882,Trebišov T. G. Masaryka,18,8,24,x,x,6,7,x,x
2023-10-08 07:06:02.721882,Topoľníky Aszód EMEP,9,11,53,*,x,*,*,x,*
2023-10-08 07:06:02.721882,Strážske Mierová,16,13,x,x,x,x,x,x,x
2023-10-08 07:06:02.721882,Stará Lesná AÚ SAV EMEP,PDL,7,35,x,x,2,2,x,x
2023-10-08 07:06:02.721882,Starina Vodná nádrž EMEP,x,x,19,x,x,1,1,x,1
