Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-17 08:06:02.165420,Žilina Obežná,24,15,*,x,592,19,42,x,x
2021-06-17 08:06:02.165420,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2021-06-17 08:06:02.165420,Žarnovica mobilná AMS,17,10,x,5,164,20,40,x,x
2021-06-17 08:06:02.165420,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-06-17 08:06:02.165420,Vranov nad Top. M.R.Štefánika,21,12,x,2,x,x,x,x,x
2021-06-17 08:06:02.165420,Veľká Ida Letná,62,21,x,x,337,x,x,x,x
2021-06-17 08:06:02.165420,Trnava Kollárova,33,20,x,x,424,42,148,0.6,x
2021-06-17 08:06:02.165420,Trenčín Hasičská,27,14,x,2,*,24,38,*,x
2021-06-17 08:06:02.165420,Trebišov T. G. Masaryka,21,18,61,x,x,9,11,x,x
2021-06-17 08:06:02.165420,Topoľníky Aszód EMEP,15,8,39,6,x,4,6,x,1.5
2021-06-17 08:06:02.165420,Strážske Mierová,19,14,x,x,x,x,x,x,x
2021-06-17 08:06:02.165420,Stará Lesná AÚ SAV EMEP,11,9,20,x,x,4,10,x,x
2021-06-17 08:06:02.165420,Starina Vodná nádrž EMEP,x,x,43,x,x,2,2,x,1.2
2021-06-17 08:06:02.165420,Sereď Vinárska,15,10,x,x,x,9,10,x,x
2021-06-17 08:06:02.165420,Senica Hviezdoslavova,21,15,x,23,x,x,x,x,x
2021-06-17 08:06:02.165420,Ružomberok Riadok,27,16,23,20,790,20,39,0.3,x
2021-06-17 08:06:02.165420,Rovinka mobilná AMS,21,x,x,5,126,12,15,0.2,x
2021-06-17 08:06:02.165420,Prievidza Malonecpalská,15,13,*,19,x,6,7,x,x
2021-06-17 08:06:02.165420,Prešov Arm.gen. Ľ. Svobodu,24,14,x,x,510,44,100,0.3,x
2021-06-17 08:06:02.165420,Pezinok,15,7,x,x,197,19,25,x,x
2021-06-17 08:06:02.165420,Nitra Štúrova,34,12,x,11,449,39,184,0.3,x
2021-06-17 08:06:02.165420,Nitra Janíkovce,18,10,60,x,x,8,9,x,x
2021-06-17 08:06:02.165420,Nitra - mobilná AMS,15,4,x,6,143,12,17,x,x
2021-06-17 08:06:02.165420,Martin Jesenského,38,17,x,x,197,27,104,0.3,x
2021-06-17 08:06:02.165420,Malacky Mierové námestie,20,7,x,5,689,35,85,0.2,x
2021-06-17 08:06:02.165420,Krompachy SNP,25,17,x,2,291,15,46,0.4,x
2021-06-17 08:06:02.165420,Košice Štefánikova,23,11,x,10,443,13,23,0.1,x
2021-06-17 08:06:02.165420,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2021-06-17 08:06:02.165420,Košice Amurská,19,13,x,x,x,x,x,x,x
2021-06-17 08:06:02.165420,Komárno Vnútorná okružná,29,12,45,x,x,10,13,x,x
2021-06-17 08:06:02.165420,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2021-06-17 08:06:02.165420,Kojšovská Hoľa,x,x,99,x,x,2,2,x,x
2021-06-17 08:06:02.165420,Jelšava Jesenského,20,10,41,x,x,7,13,x,x
2021-06-17 08:06:02.165420,Humenné Nám. slobody,18,18,32,x,x,4,6,x,x
2021-06-17 08:06:02.165420,Hnúšta Hlavná,*,12,x,x,x,x,x,x,x
2021-06-17 08:06:02.165420,Handlová Morovianska cesta,20,17,x,7,x,x,x,x,x
2021-06-17 08:06:02.165420,Gánovce Meteo. st,x,x,25,x,x,20,31,x,x
2021-06-17 08:06:02.165420,Chopok EMEP,x,x,99,x,x,1,2,x,x
2021-06-17 08:06:02.165420,Bystričany Rozvodňa SSE,21,13,x,4,x,x,x,x,x
2021-06-17 08:06:02.165420,Bratislava Trnavské Mýto,31,16,x,x,295,42,84,0.4,x
2021-06-17 08:06:02.165420,Bratislava Púchovská,23,11,x,2,203,26,39,x,x
2021-06-17 08:06:02.165420,Bratislava Mamateyova,19,11,52,5,x,19,23,x,x
2021-06-17 08:06:02.165420,Bratislava Kamenné nám.,18,14,x,x,x,x,x,x,x
2021-06-17 08:06:02.165420,Bratislava Jeséniova,15,11,68,8,x,7,8,x,x
2021-06-17 08:06:02.165420,Bardejov Pod Vinbargom,17,10,32,x,x,13,18,x,x
2021-06-17 08:06:02.165420,Banská Bystrica Štefánikovo nábrežie,29,16,x,16,899,34,116,0.2,x
2021-06-17 08:06:02.165420,Banská Bystrica Zelená,34,11,42,x,x,9,14,x,x
2021-06-17 07:06:01.724369,Žilina Obežná,15,10,14,x,*,16,35,x,x
2021-06-17 07:06:01.724369,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2021-06-17 07:06:01.724369,Žarnovica mobilná AMS,18,13,x,5,144,11,15,x,x
2021-06-17 07:06:01.724369,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2021-06-17 07:06:01.724369,Vranov nad Top. M.R.Štefánika,19,14,x,2,x,x,x,x,x
2021-06-17 07:06:01.724369,Veľká Ida Letná,24,12,x,x,293,x,x,x,x
2021-06-17 07:06:01.724369,Trnava Kollárova,30,17,x,x,365,37,109,0.4,x
2021-06-17 07:06:01.724369,Trenčín Hasičská,23,13,x,*,192,19,31,0.2,x
2021-06-17 07:06:01.724369,Trebišov T. G. Masaryka,11,9,61,x,x,5,6,x,x
2021-06-17 07:06:01.724369,Topoľníky Aszód EMEP,14,8,36,6,x,4,6,x,1.8
2021-06-17 07:06:01.724369,Strážske Mierová,22,15,x,x,x,x,x,x,x
2021-06-17 07:06:01.724369,Stará Lesná AÚ SAV EMEP,13,8,24,x,x,3,9,x,x
2021-06-17 07:06:01.724369,Starina Vodná nádrž EMEP,x,x,40,x,x,2,1,x,1.1
2021-06-17 07:06:01.724369,Sereď Vinárska,14,11,x,x,x,8,9,x,x
2021-06-17 07:06:01.724369,Senica Hviezdoslavova,25,17,x,*,x,x,x,x,x
2021-06-17 07:06:01.724369,Ružomberok Riadok,28,12,24,18,747,11,17,0.1,x
2021-06-17 07:06:01.724369,Rovinka mobilná AMS,21,x,x,5,116,14,17,0.2,x
2021-06-17 07:06:01.724369,Prievidza Malonecpalská,14,13,50,18,x,5,6,x,x
2021-06-17 07:06:01.724369,Prešov Arm.gen. Ľ. Svobodu,20,14,x,x,462,38,87,0.3,x
2021-06-17 07:06:01.724369,Pezinok,17,8,x,x,129,10,12,x,x
2021-06-17 07:06:01.724369,Nitra Štúrova,17,7,x,12,333,46,179,0.2,x
2021-06-17 07:06:01.724369,Nitra Janíkovce,19,6,54,x,x,10,11,x,x
2021-06-17 07:06:01.724369,Nitra - mobilná AMS,7,7,x,5,133,11,15,x,x
2021-06-17 07:06:01.724369,Martin Jesenského,24,13,x,x,151,24,100,0.2,x
2021-06-17 07:06:01.724369,Malacky Mierové námestie,15,7,x,5,609,26,56,0.1,x
2021-06-17 07:06:01.724369,Krompachy SNP,22,15,x,PDL,304,13,40,0.2,x
2021-06-17 07:06:01.724369,Košice Štefánikova,19,12,x,9,429,17,34,0,x
2021-06-17 07:06:01.724369,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2021-06-17 07:06:01.724369,Košice Amurská,15,12,x,x,x,x,x,x,x
2021-06-17 07:06:01.724369,Komárno Vnútorná okružná,28,11,38,x,x,14,16,x,x
2021-06-17 07:06:01.724369,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2021-06-17 07:06:01.724369,Kojšovská Hoľa,x,x,98,x,x,1,1,x,x
2021-06-17 07:06:01.724369,Jelšava Jesenského,21,10,41,x,x,3,9,x,x
2021-06-17 07:06:01.724369,Humenné Nám. slobody,18,18,20,x,x,8,10,x,x
2021-06-17 07:06:01.724369,Hnúšta Hlavná,*,10,x,x,x,x,x,x,x
2021-06-17 07:06:01.724369,Handlová Morovianska cesta,18,17,x,7,x,x,x,x,x
2021-06-17 07:06:01.724369,Gánovce Meteo. st,x,x,27,x,x,16,21,x,x
2021-06-17 07:06:01.724369,Chopok EMEP,x,x,101,x,x,1,2,x,x
2021-06-17 07:06:01.724369,Bystričany Rozvodňa SSE,22,15,x,4,x,x,x,x,x
2021-06-17 07:06:01.724369,Bratislava Trnavské Mýto,22,14,x,x,212,27,41,0.3,x
2021-06-17 07:06:01.724369,Bratislava Púchovská,16,9,x,2,177,15,20,x,x
2021-06-17 07:06:01.724369,Bratislava Mamateyova,15,11,48,5,x,21,24,x,x
2021-06-17 07:06:01.724369,Bratislava Kamenné nám.,18,12,x,x,x,x,x,x,x
2021-06-17 07:06:01.724369,Bratislava Jeséniova,12,7,76,9,x,5,5,x,x
2021-06-17 07:06:01.724369,Bardejov Pod Vinbargom,11,4,16,x,x,15,25,x,x
2021-06-17 07:06:01.724369,Banská Bystrica Štefánikovo nábrežie,24,13,x,16,800,22,51,0.1,x
2021-06-17 07:06:01.724369,Banská Bystrica Zelená,27,10,41,x,x,6,9,x,x
2021-06-17 06:06:01.926102,Žilina Obežná,18,11,17,x,522,12,17,x,x
2021-06-17 06:06:01.926102,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2021-06-17 06:06:01.926102,Žarnovica mobilná AMS,19,13,x,5,148,8,8,x,x
2021-06-17 06:06:01.926102,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-06-17 06:06:01.926102,Vranov nad Top. M.R.Štefánika,17,11,x,2,x,x,x,x,x
2021-06-17 06:06:01.926102,Veľká Ida Letná,20,13,x,x,296,x,x,x,x
2021-06-17 06:06:01.926102,Trnava Kollárova,24,17,x,x,259,19,34,0.3,x
2021-06-17 06:06:01.926102,Trenčín Hasičská,23,13,x,2,164,*,*,0.3,x
2021-06-17 06:06:01.926102,Trebišov T. G. Masaryka,15,8,61,x,x,5,6,x,x
2021-06-17 06:06:01.926102,Topoľníky Aszód EMEP,16,8,38,6,x,4,6,x,1.9
2021-06-17 06:06:01.926102,Strážske Mierová,21,13,x,x,x,x,x,x,x
2021-06-17 06:06:01.926102,Stará Lesná AÚ SAV EMEP,16,10,23,x,x,2,8,x,x
2021-06-17 06:06:01.926102,Starina Vodná nádrž EMEP,x,x,43,x,x,1,1,x,1.4
2021-06-17 06:06:01.926102,Sereď Vinárska,14,12,x,x,x,8,8,x,x
2021-06-17 06:06:01.926102,Senica Hviezdoslavova,20,15,x,24,x,x,x,x,x
2021-06-17 06:06:01.926102,Ružomberok Riadok,17,10,22,20,729,12,15,0.1,x
2021-06-17 06:06:01.926102,Rovinka mobilná AMS,19,x,x,5,109,12,14,0.2,x
2021-06-17 06:06:01.926102,Prievidza Malonecpalská,15,11,55,18,x,4,4,x,x
2021-06-17 06:06:01.926102,Prešov Arm.gen. Ľ. Svobodu,19,13,x,x,397,24,38,0.3,x
2021-06-17 06:06:01.926102,Pezinok,10,6,x,x,108,6,8,x,x
2021-06-17 06:06:01.926102,Nitra Štúrova,17,8,x,12,291,28,86,0.2,x
2021-06-17 06:06:01.926102,Nitra Janíkovce,14,9,55,x,x,9,10,x,x
2021-06-17 06:06:01.926102,Nitra - mobilná AMS,13,8,x,4,123,7,9,x,x
2021-06-17 06:06:01.926102,Martin Jesenského,15,13,x,x,94,16,28,0.2,x
