Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-06 08:06:02.313330,Žilina Obežná,25,20,9,x,372,19,25,x,x
2024-01-06 08:06:02.313330,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-01-06 08:06:02.313330,Žarnovica,20,14,x,x,x,13,17,x,x
2024-01-06 08:06:02.313330,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2024-01-06 08:06:02.313330,Vranov nad Top. M. R. Štefánika,16,14,x,9,x,x,x,x,x
2024-01-06 08:06:02.313330,Veľká Ida Letná,27,26,x,x,739,x,x,x,x
2024-01-06 08:06:02.313330,Trnava Kollárova,17,16,x,x,*,33,79,0.8,x
2024-01-06 08:06:02.313330,Trenčín Hasičská,25,16,x,3,467,26,35,1.1,x
2024-01-06 08:06:02.313330,Trebišov T. G. Masaryka,19,15,6,x,x,24,30,x,x
2024-01-06 08:06:02.313330,Topoľníky Aszód EMEP,15,20,32,12,x,7,9,x,*
2024-01-06 08:06:02.313330,Strážske Mierová,15,13,x,x,x,x,x,x,x
2024-01-06 08:06:02.313330,Stará Lesná AÚ SAV EMEP,10,3,*,x,x,5,5,x,x
2024-01-06 08:06:02.313330,Starina Vodná nádrž EMEP,x,x,38,x,x,1,1,x,1.1
2024-01-06 08:06:02.313330,Sereď Vinárska,14,12,x,x,x,7,8,x,x
2024-01-06 08:06:02.313330,Senica Hviezdoslavova,13,10,x,10,x,x,x,x,x
2024-01-06 08:06:02.313330,Senec Boldocká,15,13,34,x,268,13,18,x,x
2024-01-06 08:06:02.313330,Ružomberok Riadok,12,8,5,10,682,23,33,0.2,x
2024-01-06 08:06:02.313330,Rovinka mobilná AMS,20,x,x,1,279,PDL,PDL,0.4,x
2024-01-06 08:06:02.313330,Rohožník Senická,21,16,x,12,644,PDL,1,0.6,x
2024-01-06 08:06:02.313330,Púchov 1. mája,23,16,x,2,462,*,*,x,x
2024-01-06 08:06:02.313330,Prievidza Malonecpalská,8,7,*,*,x,10,12,x,x
2024-01-06 08:06:02.313330,Prešov Arm. gen. L. Svobodu,30,21,x,x,784,38,134,0.9,x
2024-01-06 08:06:02.313330,Poprad Železničná,9,8,x,x,x,10,13,x,x
2024-01-06 08:06:02.313330,Plášťovce,25,21,8,x,x,14,20,x,x
2024-01-06 08:06:02.313330,Pezinok Obrancov mieru,14,14,34,x,x,*,*,x,x
2024-01-06 08:06:02.313330,Oščadnica,28,30,4,6,x,12,19,x,x
2024-01-06 08:06:02.313330,Nitra Štúrova,16,9,x,10,264,14,20,0.2,x
2024-01-06 08:06:02.313330,Nitra Janíkovce,6,13,*,x,x,7,8,x,x
2024-01-06 08:06:02.313330,Martin Jesenského,11,8,x,x,514,25,41,0.2,x
2024-01-06 08:06:02.313330,Lučenec Gemerská cesta,24,18,30,x,389,7,8,0.1,x
2024-01-06 08:06:02.313330,Liptovský Mikuláš Školská,9,4,x,6,x,15,16,x,x
2024-01-06 08:06:02.313330,Krompachy SNP,31,31,x,7,700,14,22,2.5,x
2024-01-06 08:06:02.313330,Košice Štefánikova,29,23,x,*,758,32,120,1.5,x
2024-01-06 08:06:02.313330,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2024-01-06 08:06:02.313330,Košice Amurská,19,17,x,x,x,x,x,x,x
2024-01-06 08:06:02.313330,Komárno Vnútorná okružná,21,16,28,x,x,13,13,x,x
2024-01-06 08:06:02.313330,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2024-01-06 08:06:02.313330,Kojšovská hoľa,x,x,51,x,x,2,5,x,x
2024-01-06 08:06:02.313330,Jelšava Jesenského,44,30,6,x,x,9,12,x,x
2024-01-06 08:06:02.313330,Humenné Nám. slobody,17,22,32,x,x,14,15,x,x
2024-01-06 08:06:02.313330,Hnúšťa Hlavná,12,10,x,x,x,x,x,x,x
2024-01-06 08:06:02.313330,Handlová Morovianska cesta,11,5,x,16,x,x,x,x,x
2024-01-06 08:06:02.313330,Gánovce Meteo. st,x,x,52,x,x,3,5,x,x
2024-01-06 08:06:02.313330,Chopok EMEP,x,x,72,x,x,10,23,x,x
2024-01-06 08:06:02.313330,Bystričany Rozvodňa SSE,12,9,x,24,x,x,x,x,x
2024-01-06 08:06:02.313330,Brezno mobilná AMS,31,31,x,x,751,14,40,x,x
2024-01-06 08:06:02.313330,Bratislava Trnavské Mýto,22,17,x,x,296,15,25,0.4,x
2024-01-06 08:06:02.313330,Bratislava Púchovská,18,15,x,*,260,7,8,0.9,x
2024-01-06 08:06:02.313330,Bratislava Padlých hrdinov mobilná AMS,22,13,x,x,87,x,x,x,x
2024-01-06 08:06:02.313330,Bratislava Mamateyova,12,12,34,3,x,13,15,x,x
2024-01-06 08:06:02.313330,Bratislava Kamenné nám.,19,15,x,x,x,x,x,x,x
2024-01-06 08:06:02.313330,Bratislava Jeséniova,19,14,39,7,x,8,9,x,x
2024-01-06 08:06:02.313330,Beluša mobilná AMS,x,x,x,PDL,438,11,17,x,x
2024-01-06 08:06:02.313330,Bardejov Pod Vinbargom,15,14,27,x,x,11,13,x,x
2024-01-06 08:06:02.313330,Banská Bystrica Štefánikovo nábrežie,21,12,x,5,1403,21,76,0.3,x
2024-01-06 08:06:02.313330,Banská Bystrica Zelená,10,10,12,x,x,11,13,x,x
2024-01-06 07:06:02.511551,Žilina Obežná,23,20,10,x,353,18,25,x,x
2024-01-06 07:06:02.511551,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2024-01-06 07:06:02.511551,Žarnovica,16,15,x,x,x,9,11,x,x
2024-01-06 07:06:02.511551,Zvolen J. Alexyho,16,15,x,x,x,x,x,x,x
2024-01-06 07:06:02.511551,Vranov nad Top. M. R. Štefánika,17,15,x,9,x,x,x,x,x
2024-01-06 07:06:02.511551,Veľká Ida Letná,34,31,x,x,807,x,x,x,x
2024-01-06 07:06:02.511551,Trnava Kollárova,17,14,x,x,1123,*,*,0.8,x
2024-01-06 07:06:02.511551,Trenčín Hasičská,21,12,x,3,443,20,24,0.7,x
2024-01-06 07:06:02.511551,Trebišov T. G. Masaryka,19,18,10,x,x,21,25,x,x
2024-01-06 07:06:02.511551,Topoľníky Aszód EMEP,14,18,31,12,x,7,9,x,*
2024-01-06 07:06:02.511551,Strážske Mierová,17,13,x,x,x,x,x,x,x
2024-01-06 07:06:02.511551,Stará Lesná AÚ SAV EMEP,6,4,41,x,x,6,7,x,x
2024-01-06 07:06:02.511551,Starina Vodná nádrž EMEP,x,x,*,x,x,2,1,x,1.3
2024-01-06 07:06:02.511551,Sereď Vinárska,14,13,x,x,x,6,8,x,x
2024-01-06 07:06:02.511551,Senica Hviezdoslavova,12,8,x,10,x,x,x,x,x
2024-01-06 07:06:02.511551,Senec Boldocká,16,14,38,x,270,9,10,x,x
2024-01-06 07:06:02.511551,Ružomberok Riadok,10,4,18,11,549,14,21,0.2,x
2024-01-06 07:06:02.511551,Rovinka mobilná AMS,13,x,x,PDL,281,PDL,PDL,0.4,x
2024-01-06 07:06:02.511551,Rohožník Senická,19,12,x,12,619,*,*,0.6,x
2024-01-06 07:06:02.511551,Púchov 1. mája,20,20,x,2,439,7,10,x,x
2024-01-06 07:06:02.511551,Prievidza Malonecpalská,12,6,*,*,x,6,8,x,x
2024-01-06 07:06:02.511551,Prešov Arm. gen. L. Svobodu,27,20,x,x,724,30,70,0.8,x
2024-01-06 07:06:02.511551,Poprad Železničná,8,7,x,x,x,16,29,x,x
2024-01-06 07:06:02.511551,Plášťovce,25,22,7,x,x,10,13,x,x
2024-01-06 07:06:02.511551,Pezinok Obrancov mieru,16,13,35,x,x,8,11,x,x
2024-01-06 07:06:02.511551,Oščadnica,55,53,5,6,x,14,21,x,x
2024-01-06 07:06:02.511551,Nitra Štúrova,15,9,x,11,266,15,23,0.2,x
2024-01-06 07:06:02.511551,Nitra Janíkovce,14,14,*,x,x,8,9,x,x
2024-01-06 07:06:02.511551,Martin Jesenského,12,11,x,x,412,21,28,0.2,x
2024-01-06 07:06:02.511551,Lučenec Gemerská cesta,30,24,34,x,320,7,9,0.1,x
2024-01-06 07:06:02.511551,Liptovský Mikuláš Školská,9,7,x,7,x,8,9,x,x
2024-01-06 07:06:02.511551,Krompachy SNP,30,28,x,6,810,17,23,1.9,x
2024-01-06 07:06:02.511551,Košice Štefánikova,29,21,x,*,748,26,91,1.5,x
2024-01-06 07:06:02.511551,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2024-01-06 07:06:02.511551,Košice Amurská,32,22,x,x,x,x,x,x,x
