Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-17 08:06:04.691715,Žilina Obežná,50,36,4,x,793,24,105,x,x
2023-03-17 08:06:04.691715,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2023-03-17 08:06:04.691715,Žarnovica Dolná,32,28,x,x,x,26,62,x,x
2023-03-17 08:06:04.691715,Zvolen J. Alexyho,24,20,x,x,x,x,x,x,x
2023-03-17 08:06:04.691715,Vranov nad Top. M. R. Štefánika,21,15,x,PDL,x,x,x,x,x
2023-03-17 08:06:04.691715,Veľká Ida Letná,44,27,x,x,701,x,x,x,x
2023-03-17 08:06:04.691715,Trnava Kollárova,52,33,x,x,1098,80,433,3.5,x
2023-03-17 08:06:04.691715,Trenčín Hasičská,32,24,x,PDL,484,38,77,1.6,x
2023-03-17 08:06:04.691715,Trebišov T. G. Masaryka,21,18,16,x,x,30,43,x,x
2023-03-17 08:06:04.691715,Topoľníky Aszód EMEP,16,12,41,1,x,7,7,x,1.3
2023-03-17 08:06:04.691715,Strážske Mierová,30,24,x,x,x,x,x,x,x
2023-03-17 08:06:04.691715,Stará Lesná AÚ SAV EMEP,11,7,38,x,x,5,6,x,x
2023-03-17 08:06:04.691715,Starina Vodná nádrž EMEP,x,x,42,x,x,3,4,x,1.2
2023-03-17 08:06:04.691715,Sereď Vinárska,15,8,x,x,x,15,19,x,x
2023-03-17 08:06:04.691715,Senica Hviezdoslavova,22,11,x,11,x,x,x,x,x
2023-03-17 08:06:04.691715,Senec Boldocká,23,14,8,x,*,42,88,x,x
2023-03-17 08:06:04.691715,Ružomberok Riadok,41,27,6,2,477,43,116,3,x
2023-03-17 08:06:04.691715,Rovinka mobilná AMS,19,x,x,*,280,26,38,0.5,x
2023-03-17 08:06:04.691715,Rohožník Senická,16,10,x,PDL,825,12,21,0.4,x
2023-03-17 08:06:04.691715,Púchov 1. mája,25,17,x,4,563,29,56,x,x
2023-03-17 08:06:04.691715,Prievidza Malonecpalská,12,10,39,8,x,*,*,x,x
2023-03-17 08:06:04.691715,Prešov Arm. gen. L. Svobodu,36,22,x,x,1067,62,357,2,x
2023-03-17 08:06:04.691715,Poprad Železničná,22,14,x,x,x,47,105,x,x
2023-03-17 08:06:04.691715,Plášťovce,43,21,20,x,x,14,24,x,x
2023-03-17 08:06:04.691715,Pezinok Obrancov mieru,17,16,23,x,x,27,31,x,x
2023-03-17 08:06:04.691715,Oščadnica,24,17,19,5,x,16,25,x,x
2023-03-17 08:06:04.691715,Nitra Štúrova,25,12,x,4,586,3,75,0.2,x
2023-03-17 08:06:04.691715,Nitra Janíkovce,15,4,56,x,x,11,13,x,x
2023-03-17 08:06:04.691715,Martin Jesenského,43,36,x,x,859,29,107,1.8,x
2023-03-17 08:06:04.691715,Lučenec Gemerská cesta,34,24,3,x,596,30,84,1,x
2023-03-17 08:06:04.691715,Liptovský Mikuláš Školská,16,11,x,7,x,33,49,x,x
2023-03-17 08:06:04.691715,Krompachy SNP,52,32,x,1,557,26,76,2,x
2023-03-17 08:06:04.691715,Košice Štefánikova,29,16,x,PDL,742,33,74,1,x
2023-03-17 08:06:04.691715,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2023-03-17 08:06:04.691715,Košice Amurská,40,23,x,x,x,x,x,x,x
2023-03-17 08:06:04.691715,Komárno Vnútorná okružná,19,13,47,x,x,24,29,x,x
2023-03-17 08:06:04.691715,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2023-03-17 08:06:04.691715,Kojšovská hoľa,x,x,79,x,x,2,2,x,x
2023-03-17 08:06:04.691715,Jelšava Jesenského,31,24,30,x,x,8,14,x,x
2023-03-17 08:06:04.691715,Humenné Nám. slobody,22,23,24,x,x,10,15,x,x
2023-03-17 08:06:04.691715,Hnúšťa Hlavná,15,7,x,x,x,x,x,x,x
2023-03-17 08:06:04.691715,Handlová Morovianska cesta,14,7,x,15,x,x,x,x,x
