Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-29 08:06:02.281984,Žilina Obežná,12,7,*,x,PDL,6,13,x,x
2021-08-29 08:06:02.281984,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2021-08-29 08:06:02.281984,Žarnovica mobilná AMS,13,8,x,7,216,6,8,x,x
2021-08-29 08:06:02.281984,Žarnovica Dolná,11,7,x,x,x,4,9,x,x
2021-08-29 08:06:02.281984,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-08-29 08:06:02.281984,Vranov nad Top. M.R.Štefánika,6,PDL,x,10,x,x,x,x,x
2021-08-29 08:06:02.281984,Veľká Ida Letná,21,7,x,x,588,x,x,x,x
2021-08-29 08:06:02.281984,Trnava Kollárova,8,PDL,x,x,1362,15,31,0.3,x
2021-08-29 08:06:02.281984,Trenčín Hasičská,17,PDL,x,3,264,11,35,0.5,x
2021-08-29 08:06:02.281984,Trebišov T. G. Masaryka,9,4,36,x,x,4,6,x,x
2021-08-29 08:06:02.281984,Topoľníky Aszód EMEP,4,3,18,1,x,3,6,x,PDL
2021-08-29 08:06:02.281984,Strážske Mierová,16,6,x,x,x,x,x,x,x
2021-08-29 08:06:02.281984,Stará Lesná AÚ SAV EMEP,6,2,39,x,x,1,2,x,x
2021-08-29 08:06:02.281984,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,1,x,1.3
2021-08-29 08:06:02.281984,Sereď Vinárska,6,7,x,x,x,7,8,x,x
2021-08-29 08:06:02.281984,Senica Hviezdoslavova,9,3,x,12,x,x,x,x,x
2021-08-29 08:06:02.281984,Ružomberok Riadok,8,4,4,13,272,3,15,0.4,x
2021-08-29 08:06:02.281984,Rovinka mobilná AMS,19,x,x,39,164,8,9,2,x
2021-08-29 08:06:02.281984,Prievidza Malonecpalská,11,4,*,27,x,6,18,x,x
2021-08-29 08:06:02.281984,Prešov Arm.gen. Ľ. Svobodu,11,7,x,x,568,16,35,0.4,x
2021-08-29 08:06:02.281984,Poprad Železničná,PDL,PDL,x,x,x,5,8,x,x
2021-08-29 08:06:02.281984,Plášťovce,8,7,5,x,x,3,8,x,x
2021-08-29 08:06:02.281984,Pezinok,7,4,x,x,153,4,5,x,x
2021-08-29 08:06:02.281984,Nitra Štúrova,13,3,x,9,718,8,34,0.3,x
2021-08-29 08:06:02.281984,Nitra Janíkovce,14,2,17,x,x,7,8,x,x
2021-08-29 08:06:02.281984,Martin Jesenského,19,8,x,x,*,7,23,0.4,x
2021-08-29 08:06:02.281984,Malacky Mierové námestie,8,PDL,x,6,768,PDL,29,0.2,x
2021-08-29 08:06:02.281984,Krompachy SNP,11,4,x,10,294,2,6,0.2,x
2021-08-29 08:06:02.281984,Košice Štefánikova,6,7,x,15,302,7,16,0.1,x
2021-08-29 08:06:02.281984,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2021-08-29 08:06:02.281984,Košice Amurská,10,4,x,x,x,x,x,x,x
2021-08-29 08:06:02.281984,Komárno Vnútorná okružná,17,7,15,x,x,7,9,x,x
2021-08-29 08:06:02.281984,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2021-08-29 08:06:02.281984,Kojšovská Hoľa,x,x,46,x,x,*,*,x,x
2021-08-29 08:06:02.281984,Jelšava Jesenského,7,3,10,x,x,7,9,x,x
2021-08-29 08:06:02.281984,Humenné Nám. slobody,15,5,4,x,x,5,8,x,x
2021-08-29 08:06:02.281984,Hnúšta Hlavná,10,2,x,x,x,x,x,x,x
2021-08-29 08:06:02.281984,Handlová Morovianska cesta,12,9,x,24,x,x,x,x,x
2021-08-29 08:06:02.281984,Gánovce Meteo. st,x,x,15,x,x,3,6,x,x
2021-08-29 08:06:02.281984,Chopok EMEP,x,x,76,x,x,PDL,2,x,x
2021-08-29 08:06:02.281984,Bystričany Rozvodňa SSE,11,9,x,7,x,x,x,x,x
2021-08-29 08:06:02.281984,Bratislava Trnavské Mýto,6,PDL,x,x,243,10,20,0.3,x
2021-08-29 08:06:02.281984,Bratislava Púchovská,7,5,x,2,199,5,6,x,x
2021-08-29 08:06:02.281984,Bratislava Mamateyova,5,PDL,22,5,x,5,7,x,x
2021-08-29 08:06:02.281984,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2021-08-29 08:06:02.281984,Bratislava Jeséniova,5,3,27,9,x,3,4,x,x
2021-08-29 08:06:02.281984,Bardejov Pod Vinbargom,9,3,9,x,x,6,10,x,x
2021-08-29 08:06:02.281984,Banská Bystrica Štefánikovo nábrežie,15,6,x,19,*,10,40,0.2,x
