Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-20 08:06:01.724247,Žilina Obežná,47,33,5,x,*,27,97,x,x
2024-03-20 08:06:01.724247,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2024-03-20 08:06:01.724247,Žarnovica,28,23,x,x,x,25,51,x,x
2024-03-20 08:06:01.724247,Zvolen J. Alexyho,26,14,x,x,x,x,x,x,x
2024-03-20 08:06:01.724247,Vranov nad Top. M. R. Štefánika,22,17,x,4,x,x,x,x,x
2024-03-20 08:06:01.724247,Veľká Ida Letná,64,21,x,x,817,x,x,x,x
2024-03-20 08:06:01.724247,Trnava Kollárova,53,42,x,x,1192,50,206,2.3,x
2024-03-20 08:06:01.724247,Trenčín Hasičská,39,30,x,*,526,28,61,*,x
2024-03-20 08:06:01.724247,Trebišov T. G. Masaryka,18,14,50,x,x,9,11,x,x
2024-03-20 08:06:01.724247,Topoľníky Aszód EMEP,40,39,18,2,x,12,16,x,*
2024-03-20 08:06:01.724247,Strážske Mierová,19,15,x,x,x,x,x,x,x
2024-03-20 08:06:01.724247,Stará Lesná AÚ SAV EMEP,7,7,*,x,x,5,6,x,x
2024-03-20 08:06:01.724247,Starina Vodná nádrž EMEP,x,x,36,x,x,7,8,x,0.8
2024-03-20 08:06:01.724247,Sereď Vinárska,53,40,x,x,x,33,95,x,x
2024-03-20 08:06:01.724247,Senica Hviezdoslavova,*,*,x,19,x,x,x,x,x
2024-03-20 08:06:01.724247,Senec Boldocká,33,26,4,x,510,47,185,x,x
2024-03-20 08:06:01.724247,Ružomberok Riadok,35,18,3,8,510,30,81,0.4,x
2024-03-20 08:06:01.724247,Rožňava mobilná AMS,21,10,30,6,286,7,8,x,x
2024-03-20 08:06:01.724247,Rovinka mobilná AMS,209,x,x,2,852,40,90,1.4,x
2024-03-20 08:06:01.724247,Rohožník Senická,44,26,x,3,822,11,97,1.5,x
2024-03-20 08:06:01.724247,Púchov 1. mája,22,11,x,3,388,25,41,x,x
2024-03-20 08:06:01.724247,Prievidza Malonecpalská,21,11,10,*,x,39,112,x,x
2024-03-20 08:06:01.724247,Prešov Arm. gen. L. Svobodu,30,18,x,x,808,65,243,0.8,x
2024-03-20 08:06:01.724247,Poprad Železničná,*,*,x,x,x,*,*,x,x
2024-03-20 08:06:01.724247,Plášťovce,35,29,5,x,x,12,28,x,x
2024-03-20 08:06:01.724247,Piešťany mobilná AMS,24,28,x,3,396,23,40,x,x
2024-03-20 08:06:01.724247,Pezinok Obrancov mieru,18,16,13,x,x,27,43,x,x
2024-03-20 08:06:01.724247,Oščadnica,22,15,15,*,x,11,16,x,x
2024-03-20 08:06:01.724247,Nitra Štúrova,58,40,x,14,728,34,163,1.1,x
2024-03-20 08:06:01.724247,Nitra Janíkovce,40,35,*,x,x,21,39,x,x
2024-03-20 08:06:01.724247,Martin Jesenského,44,27,x,x,733,28,102,0.4,x
2024-03-20 08:06:01.724247,Lučenec Gemerská cesta,37,27,8,x,476,*,*,0.2,x
2024-03-20 08:06:01.724247,Liptovský Mikuláš Školská,23,16,x,4,x,27,59,x,x
2024-03-20 08:06:01.724247,Krompachy SNP,44,23,x,5,600,23,52,1.4,x
2024-03-20 08:06:01.724247,Košice Štefánikova,26,12,x,3,357,35,68,0.7,x
2024-03-20 08:06:01.724247,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
