Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-25 08:06:01.915015,Žilina Obežná,PDL,1,64,x,272,6,7,x,x
2023-02-25 08:06:01.915015,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2023-02-25 08:06:01.915015,Žarnovica Dolná,10,9,x,x,x,5,7,x,x
2023-02-25 08:06:01.915015,Zvolen J. Alexyho,2,1,x,x,x,x,x,x,x
2023-02-25 08:06:01.915015,Vranov nad Top. M. R. Štefánika,31,19,x,10,x,x,x,x,x
2023-02-25 08:06:01.915015,Veľká Ida Letná,34,31,x,x,525,x,x,x,x
2023-02-25 08:06:01.915015,Trnava Kollárova,4,5,x,x,293,13,21,0.3,x
2023-02-25 08:06:01.915015,Trenčín Hasičská,8,5,x,11,205,*,*,0.3,x
2023-02-25 08:06:01.915015,Trebišov T. G. Masaryka,35,20,44,x,x,*,*,x,x
2023-02-25 08:06:01.915015,Topoľníky Aszód EMEP,4,PDL,67,1,x,2,2,x,PDL
2023-02-25 08:06:01.915015,Strážske Mierová,31,21,x,x,x,x,x,x,x
2023-02-25 08:06:01.915015,Stará Lesná AÚ SAV EMEP,2,2,46,x,x,4,5,x,x
2023-02-25 08:06:01.915015,Starina Vodná nádrž EMEP,x,x,51,x,x,*,*,x,1.2
2023-02-25 08:06:01.915015,Sereď Vinárska,PDL,PDL,x,x,x,3,5,x,x
2023-02-25 08:06:01.915015,Senica Hviezdoslavova,18,10,x,11,x,x,x,x,x
2023-02-25 08:06:01.915015,Senec Boldocká,3,PDL,64,x,170,7,11,x,x
2023-02-25 08:06:01.915015,Ružomberok Riadok,1,1,*,6,482,5,10,0.3,x
2023-02-25 08:06:01.915015,Rovinka mobilná AMS,13,x,x,4,158,11,12,1.4,x
2023-02-25 08:06:01.915015,Rohožník Senická,10,3,x,18,946,14,22,0.4,x
2023-02-25 08:06:01.915015,Púchov 1. mája,8,3,x,3,147,2,3,x,x
2023-02-25 08:06:01.915015,Prievidza Malonecpalská,6,5,63,12,x,10,13,x,x
2023-02-25 08:06:01.915015,Prešov Arm. gen. L. Svobodu,44,38,x,x,655,25,60,0.7,x
2023-02-25 08:06:01.915015,Poprad Železničná,PDL,1,x,x,x,6,9,x,x
2023-02-25 08:06:01.915015,Plášťovce,31,24,44,x,x,5,8,x,x
2023-02-25 08:06:01.915015,Pezinok Obrancov mieru,3,4,70,x,x,2,2,x,x
2023-02-25 08:06:01.915015,Oščadnica,5,6,73,4,x,3,4,x,x
2023-02-25 08:06:01.915015,Nitra Štúrova,7,2,x,5,446,1,8,0.1,x
2023-02-25 08:06:01.915015,Nitra Janíkovce,4,2,75,x,x,6,7,x,x
2023-02-25 08:06:01.915015,Martin Jesenského,9,6,x,x,505,9,12,0.3,x
2023-02-25 08:06:01.915015,Lučenec Gemerská cesta,33,26,22,x,328,9,15,0.8,x
2023-02-25 08:06:01.915015,Liptovský Mikuláš Školská,2,1,x,5,x,5,6,x,x
2023-02-25 08:06:01.915015,Krompachy SNP,14,13,x,16,293,21,39,0.2,x
2023-02-25 08:06:01.915015,Košice Štefánikova,40,32,x,13,725,25,47,1.2,x
2023-02-25 08:06:01.915015,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2023-02-25 08:06:01.915015,Košice Amurská,33,26,x,x,x,x,x,x,x
2023-02-25 08:06:01.915015,Komárno Vnútorná okružná,9,5,53,x,x,6,5,x,x
2023-02-25 08:06:01.915015,Kolonické sedlo,36,28,x,x,x,x,x,x,x
2023-02-25 08:06:01.915015,Kojšovská hoľa,x,x,53,x,x,6,9,x,x
2023-02-25 08:06:01.915015,Jelšava Jesenského,35,27,*,x,x,17,29,x,x
2023-02-25 08:06:01.915015,Humenné Nám. slobody,39,31,53,x,x,5,6,x,x
2023-02-25 08:06:01.915015,Hnúšťa Hlavná,34,25,x,x,x,x,x,x,x
2023-02-25 08:06:01.915015,Handlová Morovianska cesta,8,5,x,16,x,x,x,x,x
2023-02-25 08:06:01.915015,Gánovce Meteo. st,x,x,65,x,x,4,5,x,x
2023-02-25 08:06:01.915015,Chopok EMEP,x,x,70,x,x,2,4,x,x
2023-02-25 08:06:01.915015,Bystričany Rozvodňa SSE,8,6,x,14,x,x,x,x,x
2023-02-25 08:06:01.915015,Bratislava Trnavské Mýto,PDL,PDL,x,x,*,9,15,0.1,x
2023-02-25 08:06:01.915015,Bratislava Púchovská,PDL,3,x,3,163,4,5,0.1,x
2023-02-25 08:06:01.915015,Bratislava Padlých hrdinov mobilná AMS,7,3,x,x,178,8,9,x,x
2023-02-25 08:06:01.915015,Bratislava Mamateyova,PDL,PDL,62,1,x,6,7,x,x
2023-02-25 08:06:01.915015,Bratislava Kamenné nám.,3,2,x,x,x,x,x,x,x
2023-02-25 08:06:01.915015,Bratislava Jeséniova,4,3,60,3,x,5,6,x,x
2023-02-25 08:06:01.915015,Bardejov Pod Vinbargom,43,40,29,x,x,15,16,x,x
2023-02-25 08:06:01.915015,Banská Bystrica Štefánikovo nábrežie,5,4,x,11,1016,23,41,0.3,x
2023-02-25 08:06:01.915015,Banská Bystrica Zelená,4,3,*,x,x,7,9,x,x
2023-02-25 07:06:03.001557,Žilina Obežná,PDL,4,*,x,255,4,5,x,x
2023-02-25 07:06:03.001557,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2023-02-25 07:06:03.001557,Žarnovica Dolná,12,11,x,x,x,6,10,x,x
2023-02-25 07:06:03.001557,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2023-02-25 07:06:03.001557,Vranov nad Top. M. R. Štefánika,27,19,x,10,x,x,x,x,x
2023-02-25 07:06:03.001557,Veľká Ida Letná,37,28,x,x,524,x,x,x,x
2023-02-25 07:06:03.001557,Trnava Kollárova,5,4,x,x,298,10,16,0.2,x
2023-02-25 07:06:03.001557,Trenčín Hasičská,11,9,x,11,207,13,17,0.3,x
2023-02-25 07:06:03.001557,Trebišov T. G. Masaryka,29,21,39,x,x,6,9,x,x
2023-02-25 07:06:03.001557,Topoľníky Aszód EMEP,6,9,57,PDL,x,2,2,x,2.6
2023-02-25 07:06:03.001557,Strážske Mierová,34,21,x,x,x,x,x,x,x
2023-02-25 07:06:03.001557,Stará Lesná AÚ SAV EMEP,PDL,3,52,x,x,3,4,x,x
2023-02-25 07:06:03.001557,Starina Vodná nádrž EMEP,x,x,52,x,x,4,5,x,1.5
2023-02-25 07:06:03.001557,Sereď Vinárska,5,5,x,x,x,3,4,x,x
2023-02-25 07:06:03.001557,Senica Hviezdoslavova,14,9,x,11,x,x,x,x,x
2023-02-25 07:06:03.001557,Senec Boldocká,PDL,3,62,x,157,4,5,x,x
