Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-21 08:06:01.739351,Žilina Obežná,PDL,1,47,x,56,10,14,x,x
2023-12-21 08:06:01.739351,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2023-12-21 08:06:01.739351,Žarnovica,10,12,x,x,x,15,24,x,x
2023-12-21 08:06:01.739351,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2023-12-21 08:06:01.739351,Vranov nad Top. M. R. Štefánika,15,8,x,7,x,x,x,x,x
2023-12-21 08:06:01.739351,Veľká Ida Letná,18,14,x,x,649,x,x,x,x
2023-12-21 08:06:01.739351,Trnava Kollárova,3,PDL,x,x,901,25,42,0.3,x
2023-12-21 08:06:01.739351,Trenčín Hasičská,6,1,x,3,304,41,89,0.3,x
2023-12-21 08:06:01.739351,Trebišov T. G. Masaryka,22,13,13,x,x,*,*,x,x
2023-12-21 08:06:01.739351,Topoľníky Aszód EMEP,22,27,25,8,x,11,13,x,*
2023-12-21 08:06:01.739351,Strážske Mierová,18,11,x,x,x,x,x,x,x
2023-12-21 08:06:01.739351,Stará Lesná AÚ SAV EMEP,PDL,2,37,x,x,7,7,x,x
2023-12-21 08:06:01.739351,Starina Vodná nádrž EMEP,x,x,24,x,x,8,8,x,1.3
2023-12-21 08:06:01.739351,Sereď Vinárska,2,PDL,x,x,x,11,14,x,x
2023-12-21 08:06:01.739351,Senica Hviezdoslavova,7,2,x,7,x,x,x,x,x
2023-12-21 08:06:01.739351,Senec Boldocká,1,PDL,52,x,239,14,16,x,x
2023-12-21 08:06:01.739351,Ružomberok Riadok,8,8,6,9,616,37,69,0.2,x
2023-12-21 08:06:01.739351,Rovinka mobilná AMS,5,x,x,PDL,154,PDL,PDL,0.1,x
2023-12-21 08:06:01.739351,Rohožník Senická,PDL,PDL,x,*,391,PDL,PDL,0.2,x
2023-12-21 08:06:01.739351,Púchov 1. mája,5,5,x,2,219,5,7,x,x
2023-12-21 08:06:01.739351,Prievidza Malonecpalská,10,8,*,*,x,46,64,x,x
2023-12-21 08:06:01.739351,Prešov Arm. gen. L. Svobodu,25,18,x,x,841,23,64,1.5,x
2023-12-21 08:06:01.739351,Poprad Železničná,4,1,x,x,x,11,21,x,x
2023-12-21 08:06:01.739351,Plášťovce,31,32,4,x,x,13,33,x,x
2023-12-21 08:06:01.739351,Pezinok Obrancov mieru,1,2,58,x,x,9,14,x,x
2023-12-21 08:06:01.739351,Oščadnica,3,PDL,49,5,x,4,4,x,x
2023-12-21 08:06:01.739351,Nitra Štúrova,*,*,x,8,168,28,57,0.1,x
2023-12-21 08:06:01.739351,Nitra Janíkovce,4,3,*,x,x,9,10,x,x
2023-12-21 08:06:01.739351,Martin Jesenského,2,4,x,x,262,11,20,0.1,x
2023-12-21 08:06:01.739351,Lučenec Gemerská cesta,10,8,24,x,281,25,51,PDL,x
2023-12-21 08:06:01.739351,Liptovský Mikuláš Školská,5,5,x,2,x,45,69,x,x
2023-12-21 08:06:01.739351,Krompachy SNP,34,28,x,6,934,22,56,3,x
2023-12-21 08:06:01.739351,Košice Štefánikova,24,16,x,11,714,28,60,1.7,x
2023-12-21 08:06:01.739351,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2023-12-21 08:06:01.739351,Košice Amurská,19,15,x,x,x,x,x,x,x
2023-12-21 08:06:01.739351,Komárno Vnútorná okružná,26,25,29,x,x,*,*,x,x
2023-12-21 08:06:01.739351,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2023-12-21 08:06:01.739351,Kojšovská hoľa,x,x,64,x,x,1,2,x,x
2023-12-21 08:06:01.739351,Jelšava Jesenského,43,34,2,x,x,10,19,x,x
2023-12-21 08:06:01.739351,Humenné Nám. slobody,16,25,27,x,x,9,11,x,x
2023-12-21 08:06:01.739351,Hnúšťa Hlavná,33,24,x,x,x,x,x,x,x
2023-12-21 08:06:01.739351,Handlová Morovianska cesta,6,4,x,7,x,x,x,x,x
2023-12-21 08:06:01.739351,Gánovce Meteo. st,x,x,58,x,x,*,*,x,x
2023-12-21 08:06:01.739351,Chopok EMEP,x,x,78,x,x,PDL,2,x,x
2023-12-21 08:06:01.739351,Bystričany Rozvodňa SSE,4,4,x,13,x,x,x,x,x
2023-12-21 08:06:01.739351,Brezno mobilná AMS,19,20,x,x,687,38,102,x,x
2023-12-21 08:06:01.739351,Bratislava Trnavské Mýto,3,2,x,x,208,26,30,0.1,x
2023-12-21 08:06:01.739351,Bratislava Púchovská,6,PDL,x,PDL,182,7,8,0.7,x
2023-12-21 08:06:01.739351,Bratislava Padlých hrdinov mobilná AMS,7,6,x,x,89,x,x,x,x
2023-12-21 08:06:01.739351,Bratislava Mamateyova,1,2,46,2,x,13,16,x,x
2023-12-21 08:06:01.739351,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2023-12-21 08:06:01.739351,Bratislava Jeséniova,PDL,PDL,59,5,x,9,10,x,x
2023-12-21 08:06:01.739351,Bardejov Pod Vinbargom,27,24,15,x,x,13,18,x,x
2023-12-21 08:06:01.739351,Banská Bystrica Štefánikovo nábrežie,6,PDL,x,6,1051,39,99,*,x
2023-12-21 08:06:01.739351,Banská Bystrica Zelená,3,3,47,x,x,5,6,x,x
2023-12-21 07:06:02.044659,Žilina Obežná,2,3,53,x,PDL,*,*,x,x
2023-12-21 07:06:02.044659,Žiar nad Hronom Jilemnického,1,1,x,x,x,x,x,x,x
2023-12-21 07:06:02.044659,Žarnovica,8,9,x,x,x,24,34,x,x
2023-12-21 07:06:02.044659,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2023-12-21 07:06:02.044659,Vranov nad Top. M. R. Štefánika,11,7,x,7,x,x,x,x,x
2023-12-21 07:06:02.044659,Veľká Ida Letná,21,19,x,x,637,x,x,x,x
2023-12-21 07:06:02.044659,Trnava Kollárova,4,2,x,x,895,19,31,0.3,x
2023-12-21 07:06:02.044659,Trenčín Hasičská,4,2,x,3,269,36,73,0.2,x
2023-12-21 07:06:02.044659,Trebišov T. G. Masaryka,19,9,17,x,x,13,15,x,x
2023-12-21 07:06:02.044659,Topoľníky Aszód EMEP,23,28,26,9,x,11,13,x,*
2023-12-21 07:06:02.044659,Strážske Mierová,17,11,x,x,x,x,x,x,x
2023-12-21 07:06:02.044659,Stará Lesná AÚ SAV EMEP,PDL,1,36,x,x,6,6,x,x
2023-12-21 07:06:02.044659,Starina Vodná nádrž EMEP,x,x,30,x,x,7,7,x,1.3
2023-12-21 07:06:02.044659,Sereď Vinárska,PDL,PDL,x,x,x,10,13,x,x
2023-12-21 07:06:02.044659,Senica Hviezdoslavova,6,2,x,7,x,x,x,x,x
2023-12-21 07:06:02.044659,Senec Boldocká,1,PDL,59,x,184,11,15,x,x
2023-12-21 07:06:02.044659,Ružomberok Riadok,8,9,20,9,551,23,41,0.2,x
2023-12-21 07:06:02.044659,Rovinka mobilná AMS,4,x,x,PDL,154,PDL,PDL,0.2,x
2023-12-21 07:06:02.044659,Rohožník Senická,4,PDL,x,*,361,PDL,PDL,0.1,x
2023-12-21 07:06:02.044659,Púchov 1. mája,7,5,x,2,213,3,5,x,x
2023-12-21 07:06:02.044659,Prievidza Malonecpalská,4,5,*,*,x,14,16,x,x
2023-12-21 07:06:02.044659,Prešov Arm. gen. L. Svobodu,23,19,x,x,1016,28,54,1.7,x
2023-12-21 07:06:02.044659,Poprad Železničná,5,2,x,x,x,8,12,x,x
2023-12-21 07:06:02.044659,Plášťovce,29,28,4,x,x,10,22,x,x
2023-12-21 07:06:02.044659,Pezinok Obrancov mieru,3,4,59,x,x,7,10,x,x
2023-12-21 07:06:02.044659,Oščadnica,PDL,PDL,51,5,x,3,3,x,x
2023-12-21 07:06:02.044659,Nitra Štúrova,*,*,x,8,146,32,56,0.1,x
2023-12-21 07:06:02.044659,Nitra Janíkovce,5,2,*,x,x,6,7,x,x
