Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-03 08:06:04.347870,Žilina Obežná,12,12,29,x,251,9,11,x,x
2024-10-03 08:06:04.347870,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2024-10-03 08:06:04.347870,Žarnovica,13,9,x,x,x,19,23,x,x
2024-10-03 08:06:04.347870,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2024-10-03 08:06:04.347870,Vranov nad Top. M. R. Štefánika,12,10,x,6,x,x,x,x,x
2024-10-03 08:06:04.347870,Veľká Ida Letná,13,8,x,x,513,x,x,x,x
2024-10-03 08:06:04.347870,Trnava Kollárova,17,4,x,x,*,32,63,0.2,x
2024-10-03 08:06:04.347870,Trenčín Hasičská,7,4,x,3,308,31,80,0.3,x
2024-10-03 08:06:04.347870,Trebišov T. G. Masaryka,9,8,25,x,x,13,15,x,x
2024-10-03 08:06:04.347870,Topoľníky Aszód EMEP,13,8,12,PDL,x,PDL,PDL,x,*
2024-10-03 08:06:04.347870,Strážske Mierová,15,8,x,x,x,x,x,x,x
2024-10-03 08:06:04.347870,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,3,4,x,x
2024-10-03 08:06:04.347870,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-10-03 08:06:04.347870,Sereď Vinárska,12,10,x,x,x,16,21,x,x
2024-10-03 08:06:04.347870,Senica Hviezdoslavova,6,7,x,*,x,x,x,x,x
2024-10-03 08:06:04.347870,Senec Boldocká,15,10,7,x,410,22,70,x,x
2024-10-03 08:06:04.347870,Ružomberok Riadok,7,4,21,17,*,19,33,0.3,x
2024-10-03 08:06:04.347870,Rovinka mobilná AMS,6,x,x,8,102,15,17,1.8,x
2024-10-03 08:06:04.347870,Rohožník Senická,8,4,x,8,426,10,21,0.7,x
2024-10-03 08:06:04.347870,Púchov 1. mája,3,4,x,PDL,*,14,17,x,x
2024-10-03 08:06:04.347870,Prievidza Malonecpalská,6,4,42,5,x,9,17,x,x
2024-10-03 08:06:04.347870,Prešov Arm. gen. L. Svobodu,14,9,x,x,*,55,183,0.4,x
2024-10-03 08:06:04.347870,Poprad Železničná,5,3,x,x,x,12,13,x,x
2024-10-03 08:06:04.347870,Plášťovce,12,7,16,x,x,7,15,x,x
2024-10-03 08:06:04.347870,Pezinok Obrancov mieru,5,3,39,x,x,4,6,x,x
2024-10-03 08:06:04.347870,Oščadnica,8,PDL,27,5,x,4,5,x,x
2024-10-03 08:06:04.347870,Nitra Štúrova,11,2,x,6,537,38,121,0.3,x
2024-10-03 08:06:04.347870,Nitra Janíkovce,6,5,27,x,x,5,7,x,x
2024-10-03 08:06:04.347870,Martin Jesenského,11,2,x,x,674,*,*,0.2,x
2024-10-03 08:06:04.347870,Lučenec Gemerská cesta,11,6,11,x,317,20,33,PDL,x
2024-10-03 08:06:04.347870,Liptovský Mikuláš Školská,11,4,x,*,x,13,15,x,x
2024-10-03 08:06:04.347870,Krompachy SNP,7,9,x,5,404,18,45,0.7,x
2024-10-03 08:06:04.347870,Košice Štefánikova,14,8,x,4,641,35,74,0.7,x
2024-10-03 08:06:04.347870,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2024-10-03 08:06:04.347870,Košice Amurská,12,9,x,x,x,x,x,x,x
2024-10-03 08:06:04.347870,Komárno Vnútorná okružná,6,PDL,18,x,x,*,*,x,x
2024-10-03 08:06:04.347870,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2024-10-03 08:06:04.347870,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-10-03 08:06:04.347870,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2024-10-03 08:06:04.347870,Humenné Nám. slobody,16,9,11,x,x,13,17,x,x
2024-10-03 08:06:04.347870,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2024-10-03 08:06:04.347870,Handlová Morovnianska cesta,7,2,x,17,x,x,x,x,x
2024-10-03 08:06:04.347870,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2024-10-03 08:06:04.347870,Chopok EMEP,x,x,80,x,x,1,2,x,x
2024-10-03 08:06:04.347870,Bystričany Rozvodňa SSE,12,5,x,4,x,x,x,x,x
2024-10-03 08:06:04.347870,Bratislava Trnavské Mýto,7,2,x,x,220,17,41,0.1,x
2024-10-03 08:06:04.347870,Bratislava Púchovská,6,2,x,PDL,171,5,6,0.1,x
2024-10-03 08:06:04.347870,Bratislava Mamateyova,5,2,24,*,x,18,19,x,x
2024-10-03 08:06:04.347870,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2024-10-03 08:06:04.347870,Bratislava Jeséniova,7,PDL,46,2,x,1,PDL,x,x
2024-10-03 08:06:04.347870,Bardejov Pod Vinbargom,6,PDL,13,x,x,12,16,x,x
2024-10-03 08:06:04.347870,Banská Bystrica Štefánikovo nábrežie,19,8,x,6,616,29,125,0.2,x
2024-10-03 08:06:04.347870,Banská Bystrica Zelená,10,12,14,x,x,*,*,x,x
2024-10-03 07:06:02.413135,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-03 07:06:02.413135,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2024-10-03 07:06:02.413135,Žarnovica,16,11,x,x,x,11,14,x,x
2024-10-03 07:06:02.413135,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2024-10-03 07:06:02.413135,Vranov nad Top. M. R. Štefánika,11,6,x,6,x,x,x,x,x
2024-10-03 07:06:02.413135,Veľká Ida Letná,10,8,x,x,371,x,x,x,x
2024-10-03 07:06:02.413135,Trnava Kollárova,15,4,x,x,*,16,30,0.1,x
2024-10-03 07:06:02.413135,Trenčín Hasičská,8,6,x,3,269,22,52,0.2,x
2024-10-03 07:06:02.413135,Trebišov T. G. Masaryka,11,8,37,x,x,7,9,x,x
2024-10-03 07:06:02.413135,Topoľníky Aszód EMEP,13,5,16,PDL,x,PDL,PDL,x,*
2024-10-03 07:06:02.413135,Strážske Mierová,16,8,x,x,x,x,x,x,x
2024-10-03 07:06:02.413135,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,2,3,x,x
2024-10-03 07:06:02.413135,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-10-03 07:06:02.413135,Sereď Vinárska,10,8,x,x,x,11,15,x,x
2024-10-03 07:06:02.413135,Senica Hviezdoslavova,4,3,x,PDL,x,x,x,x,x
2024-10-03 07:06:02.413135,Senec Boldocká,17,10,16,x,257,8,15,x,x
2024-10-03 07:06:02.413135,Ružomberok Riadok,4,4,31,17,*,9,15,0.3,x
2024-10-03 07:06:02.413135,Rovinka mobilná AMS,8,x,x,5,104,15,17,0.7,x
2024-10-03 07:06:02.413135,Rohožník Senická,9,1,x,8,334,6,8,0.1,x
2024-10-03 07:06:02.413135,Púchov 1. mája,6,2,x,PDL,206,7,10,x,x
2024-10-03 07:06:02.413135,Prievidza Malonecpalská,4,3,37,8,x,8,16,x,x
2024-10-03 07:06:02.413135,Prešov Arm. gen. L. Svobodu,11,5,x,x,350,37,88,0.3,x
2024-10-03 07:06:02.413135,Poprad Železničná,3,2,x,x,x,10,10,x,x
2024-10-03 07:06:02.413135,Plášťovce,9,6,17,x,x,4,8,x,x
2024-10-03 07:06:02.413135,Pezinok Obrancov mieru,15,8,32,x,x,5,8,x,x
2024-10-03 07:06:02.413135,Oščadnica,1,PDL,30,5,x,3,4,x,x
2024-10-03 07:06:02.413135,Nitra Štúrova,9,5,x,7,479,37,105,0.2,x
2024-10-03 07:06:02.413135,Nitra Janíkovce,7,6,26,x,x,5,7,x,x
2024-10-03 07:06:02.413135,Martin Jesenského,9,3,x,x,682,*,*,0.2,x
2024-10-03 07:06:02.413135,Lučenec Gemerská cesta,10,7,21,x,314,14,27,PDL,x
2024-10-03 07:06:02.413135,Liptovský Mikuláš Školská,14,9,x,2,x,8,10,x,x
