Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-22 08:06:03.513196,Žilina Obežná,37,18,64,x,221,9,11,x,x
2024-06-22 08:06:03.513196,Žiar nad Hronom Jilemnického,22,12,x,x,x,x,x,x,x
2024-06-22 08:06:03.513196,Žarnovica,16,12,x,x,x,6,9,x,x
2024-06-22 08:06:03.513196,Zvolen J. Alexyho,31,15,x,x,x,x,x,x,x
2024-06-22 08:06:03.513196,Vranov nad Top. M. R. Štefánika,24,14,x,8,x,x,x,x,x
2024-06-22 08:06:03.513196,Veľká Ida Letná,26,13,x,x,236,x,x,x,x
2024-06-22 08:06:03.513196,Trnava Kollárova,27,10,x,x,874,9,18,PDL,x
2024-06-22 08:06:03.513196,Trenčín Hasičská,36,14,x,9,167,6,11,0.1,x
2024-06-22 08:06:03.513196,Trebišov T. G. Masaryka,37,18,33,x,x,9,14,x,x
2024-06-22 08:06:03.513196,Topoľníky Aszód EMEP,*,16,14,6,x,3,4,x,*
2024-06-22 08:06:03.513196,Strážske Mierová,23,13,x,x,x,x,x,x,x
2024-06-22 08:06:03.513196,Stará Lesná AÚ SAV EMEP,27,15,*,x,x,2,2,x,x
2024-06-22 08:06:03.513196,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,1,x,*
2024-06-22 08:06:03.513196,Sereď Vinárska,28,12,x,x,x,3,5,x,x
2024-06-22 08:06:03.513196,Senica Hviezdoslavova,16,7,x,29,x,x,x,x,x
2024-06-22 08:06:03.513196,Senec Boldocká,24,14,58,x,140,4,7,x,x
2024-06-22 08:06:03.513196,Ružomberok Riadok,32,16,35,3,496,4,7,0.1,x
2024-06-22 08:06:03.513196,Rovinka mobilná AMS,19,x,x,2,224,3,6,0.3,x
2024-06-22 08:06:03.513196,Rohožník Senická,15,5,x,PDL,*,PDL,PDL,PDL,x
2024-06-22 08:06:03.513196,Púchov 1. mája,35,25,x,*,126,3,5,x,x
2024-06-22 08:06:03.513196,Prievidza Malonecpalská,30,14,63,*,x,6,10,x,x
2024-06-22 08:06:03.513196,Prešov Arm. gen. L. Svobodu,30,20,x,x,333,31,79,0.2,x
2024-06-22 08:06:03.513196,Poprad Železničná,31,15,x,x,x,2,4,x,x
2024-06-22 08:06:03.513196,Plášťovce,24,12,67,x,x,4,6,x,x
2024-06-22 08:06:03.513196,Pezinok Obrancov mieru,16,4,106,x,x,2,5,x,x
2024-06-22 08:06:03.513196,Oščadnica,37,12,62,2,x,3,6,x,x
