Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-15 08:06:01.986659,Žilina Obežná,26,18,13,x,389,28,44,x,x
2024-08-15 08:06:01.986659,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2024-08-15 08:06:01.986659,Žarnovica,15,10,x,x,x,9,11,x,x
2024-08-15 08:06:01.986659,Zvolen J. Alexyho,26,18,x,x,x,x,x,x,x
2024-08-15 08:06:01.986659,Vranov nad Top. M. R. Štefánika,17,10,x,10,x,x,x,x,x
2024-08-15 08:06:01.986659,Veľká Ida Letná,22,7,x,x,333,x,x,x,x
2024-08-15 08:06:01.986659,Trnava Kollárova,19,11,x,x,*,*,*,*,x
2024-08-15 08:06:01.986659,Trenčín Hasičská,25,15,x,PDL,281,36,62,*,x
2024-08-15 08:06:01.986659,Trebišov T. G. Masaryka,20,8,41,x,x,12,16,x,x
2024-08-15 08:06:01.986659,Topoľníky Aszód EMEP,12,8,56,PDL,x,3,5,x,*
2024-08-15 08:06:01.986659,Strážske Mierová,11,7,x,x,x,x,x,x,x
2024-08-15 08:06:01.986659,Stará Lesná AÚ SAV EMEP,13,11,*,x,x,2,3,x,x
2024-08-15 08:06:01.986659,Starina Vodná nádrž EMEP,x,x,30,x,x,2,3,x,*
2024-08-15 08:06:01.986659,Sereď Vinárska,14,11,x,x,x,11,15,x,x
2024-08-15 08:06:01.986659,Senica Hviezdoslavova,16,13,x,39,x,x,x,x,x
2024-08-15 08:06:01.986659,Senec Boldocká,16,11,38,x,321,23,45,x,x
2024-08-15 08:06:01.986659,Ružomberok Riadok,26,14,6,8,762,23,51,*,x
2024-08-15 08:06:01.986659,Rovinka mobilná AMS,12,x,x,3,266,*,*,*,x
2024-08-15 08:06:01.986659,Rohožník Senická,24,10,x,14,524,24,58,*,x
2024-08-15 08:06:01.986659,Púchov 1. mája,24,24,x,PDL,233,17,23,x,x
2024-08-15 08:06:01.986659,Prievidza Malonecpalská,22,13,73,*,x,20,28,x,x
2024-08-15 08:06:01.986659,Prešov Arm. gen. L. Svobodu,19,12,x,x,290,43,143,0.5,x
2024-08-15 08:06:01.986659,Poprad Železničná,25,14,x,x,x,28,38,x,x
2024-08-15 08:06:01.986659,Plášťovce,15,5,53,x,x,3,5,x,x
2024-08-15 08:06:01.986659,Pezinok Obrancov mieru,12,16,68,x,x,6,9,x,x
2024-08-15 08:06:01.986659,Oščadnica,17,11,23,4,x,6,8,x,x
2024-08-15 08:06:01.986659,Nitra Štúrova,14,12,x,13,373,19,29,*,x
2024-08-15 08:06:01.986659,Nitra Janíkovce,7,11,80,x,x,6,9,x,x
2024-08-15 08:06:01.986659,Martin Jesenského,25,15,x,x,787,*,*,*,x
2024-08-15 08:06:01.986659,Lučenec Gemerská cesta,20,15,69,x,192,11,16,*,x
2024-08-15 08:06:01.986659,Liptovský Mikuláš Školská,25,15,x,PDL,x,18,23,x,x
2024-08-15 08:06:01.986659,Krompachy SNP,24,18,x,*,577,19,46,0.4,x
2024-08-15 08:06:01.986659,Košice Štefánikova,27,15,x,8,427,31,43,0.4,x
2024-08-15 08:06:01.986659,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2024-08-15 08:06:01.986659,Košice Amurská,26,13,x,x,x,x,x,x,x
2024-08-15 08:06:01.986659,Komárno Vnútorná okružná,7,7,86,x,x,3,5,x,x
2024-08-15 08:06:01.986659,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2024-08-15 08:06:01.986659,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-08-15 08:06:01.986659,Jelšava Jesenského,34,11,40,x,x,8,10,x,x
