Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-03 08:06:01.703048,Žilina Obežná,10,7,*,x,527,13,17,x,x
2021-05-03 08:06:01.703048,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2021-05-03 08:06:01.703048,Žarnovica mobilná AMS,13,10,x,4,164,3,4,x,x
2021-05-03 08:06:01.703048,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-03 08:06:01.703048,Vranov nad Top. M.R.Štefánika,6,4,x,5,x,x,x,x,x
2021-05-03 08:06:01.703048,Veľká Ida Letná,9,3,x,x,300,x,x,x,x
2021-05-03 08:06:01.703048,Trnava Kollárova,10,7,x,x,664,40,94,0.3,x
2021-05-03 08:06:01.703048,Trenčín Hasičská,24,5,x,2,301,39,75,0.4,x
2021-05-03 08:06:01.703048,Trebišov T. G. Masaryka,11,6,62,x,x,*,*,x,x
2021-05-03 08:06:01.703048,Topoľníky Aszód EMEP,9,9,56,3,x,6,7,x,1.2
2021-05-03 08:06:01.703048,Strážske Mierová,8,5,x,x,x,x,x,x,x
2021-05-03 08:06:01.703048,Stará Lesná AÚ SAV EMEP,4,PDL,49,x,x,4,11,x,x
2021-05-03 08:06:01.703048,Starina Vodná nádrž EMEP,x,x,75,x,x,3,3,x,2
2021-05-03 08:06:01.703048,Sereď Vinárska,10,10,x,x,x,13,17,x,x
2021-05-03 08:06:01.703048,Senica Hviezdoslavova,17,9,x,10,x,x,x,x,x
2021-05-03 08:06:01.703048,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2021-05-03 08:06:01.703048,Rovinka mobilná AMS,11,x,x,5,142,8,8,0.3,x
2021-05-03 08:06:01.703048,Prievidza Malonecpalská,16,12,*,11,x,25,35,x,x
2021-05-03 08:06:01.703048,Prešov Arm.gen. Ľ. Svobodu,19,6,x,x,468,66,183,0.3,x
2021-05-03 08:06:01.703048,Pezinok,12,8,x,x,195,11,10,x,x
2021-05-03 08:06:01.703048,Nitra Štúrova,13,7,x,21,*,27,56,0.2,x
2021-05-03 08:06:01.703048,Nitra Janíkovce,15,6,57,x,x,9,10,x,x
2021-05-03 08:06:01.703048,Mobilná stanica N2,7,6,x,2,162,x,x,x,x
2021-05-03 08:06:01.703048,Martin Jesenského,17,14,x,x,177,38,70,0.3,x
2021-05-03 08:06:01.703048,Malacky Mierové námestie,24,9,x,3,600,34,109,0.6,x
2021-05-03 08:06:01.703048,Krompachy SNP,17,11,x,3,577,25,48,0.6,x
2021-05-03 08:06:01.703048,Košice Štefánikova,17,7,x,7,446,32,58,0.2,x
2021-05-03 08:06:01.703048,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-05-03 08:06:01.703048,Košice Amurská,9,7,x,x,x,x,x,x,x
2021-05-03 08:06:01.703048,Kolonické sedlo,4,6,x,x,x,x,x,x,x
2021-05-03 08:06:01.703048,Kojšovská Hoľa,x,x,81,x,x,3,2,x,x
2021-05-03 08:06:01.703048,Jelšava Jesenského,11,4,16,x,x,26,47,x,x
2021-05-03 08:06:01.703048,Humenné Nám. slobody,PDL,5,61,x,x,6,7,x,x
2021-05-03 08:06:01.703048,Hnúšta Hlavná,21,3,x,x,x,x,x,x,x
2021-05-03 08:06:01.703048,Handlová Morovianska cesta,8,16,x,5,x,x,x,x,x
2021-05-03 08:06:01.703048,Gánovce Meteo. st,x,x,46,x,x,*,*,x,x
2021-05-03 08:06:01.703048,Chopok EMEP,x,x,99,x,x,2,2,x,x
2021-05-03 08:06:01.703048,Bystričany Rozvodňa SSE,9,13,x,1,x,x,x,x,x
2021-05-03 08:06:01.703048,Bratislava Trnavské Mýto,11,2,x,x,275,28,64,0.3,x
2021-05-03 08:06:01.703048,Bratislava Mamateyova,11,7,63,2,x,10,13,x,x
2021-05-03 08:06:01.703048,Bratislava Kamenné nám.,14,13,x,x,x,x,x,x,x
2021-05-03 08:06:01.703048,Bratislava Jeséniova,15,10,62,6,x,6,6,x,x
2021-05-03 08:06:01.703048,Bardejov Pod Vinbargom,4,5,77,x,x,4,5,x,x
2021-05-03 08:06:01.703048,Banská Bystrica Štefánikovo nábrežie,7,5,x,8,678,12,21,0.2,x
2021-05-03 08:06:01.703048,Banská Bystrica Zelená,7,7,92,x,x,3,6,x,x
2021-05-03 07:06:02.047207,Žilina Obežná,9,8,81,x,489,8,11,x,x
2021-05-03 07:06:02.047207,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-05-03 07:06:02.047207,Žarnovica mobilná AMS,12,10,x,4,160,1,2,x,x
2021-05-03 07:06:02.047207,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-03 07:06:02.047207,Vranov nad Top. M.R.Štefánika,5,2,x,5,x,x,x,x,x
2021-05-03 07:06:02.047207,Veľká Ida Letná,6,2,x,x,275,x,x,x,x
2021-05-03 07:06:02.047207,Trnava Kollárova,7,6,x,x,614,27,60,0.3,x
2021-05-03 07:06:02.047207,Trenčín Hasičská,18,7,x,1,240,28,51,0.3,x
2021-05-03 07:06:02.047207,Trebišov T. G. Masaryka,2,PDL,60,x,x,10,11,x,x
2021-05-03 07:06:02.047207,Topoľníky Aszód EMEP,11,8,36,2,x,7,9,x,1.4
2021-05-03 07:06:02.047207,Strážske Mierová,7,6,x,x,x,x,x,x,x
2021-05-03 07:06:02.047207,Stará Lesná AÚ SAV EMEP,4,1,44,x,x,7,14,x,x
2021-05-03 07:06:02.047207,Starina Vodná nádrž EMEP,x,x,72,x,x,2,2,x,1.6
2021-05-03 07:06:02.047207,Sereď Vinárska,7,8,x,x,x,*,*,x,x
2021-05-03 07:06:02.047207,Senica Hviezdoslavova,19,11,x,10,x,x,x,x,x
2021-05-03 07:06:02.047207,Ružomberok Riadok,5,3,76,15,451,6,12,*,x
2021-05-03 07:06:02.047207,Rovinka mobilná AMS,18,x,x,17,*,9,9,0.5,x
2021-05-03 07:06:02.047207,Prievidza Malonecpalská,14,9,76,11,x,14,20,x,x
2021-05-03 07:06:02.047207,Prešov Arm.gen. Ľ. Svobodu,9,PDL,x,x,421,61,114,0.3,x
2021-05-03 07:06:02.047207,Pezinok,8,9,x,x,155,6,4,x,x
2021-05-03 07:06:02.047207,Nitra Štúrova,11,6,x,*,428,27,58,0.2,x
2021-05-03 07:06:02.047207,Nitra Janíkovce,11,7,56,x,x,10,11,x,x
2021-05-03 07:06:02.047207,Mobilná stanica N2,6,7,x,2,169,x,x,x,x
2021-05-03 07:06:02.047207,Martin Jesenského,5,10,x,x,134,31,60,0.3,x
2021-05-03 07:06:02.047207,Malacky Mierové námestie,12,5,x,3,589,27,75,0.2,x
2021-05-03 07:06:02.047207,Krompachy SNP,10,5,x,3,714,25,51,0.3,x
2021-05-03 07:06:02.047207,Košice Štefánikova,14,4,x,7,401,24,41,0.1,x
2021-05-03 07:06:02.047207,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-05-03 07:06:02.047207,Košice Amurská,4,6,x,x,x,x,x,x,x
2021-05-03 07:06:02.047207,Kolonické sedlo,5,6,x,x,x,x,x,x,x
2021-05-03 07:06:02.047207,Kojšovská Hoľa,x,x,*,x,x,2,2,x,x
2021-05-03 07:06:02.047207,Jelšava Jesenského,7,3,49,x,x,4,10,x,x
2021-05-03 07:06:02.047207,Humenné Nám. slobody,2,5,73,x,x,3,3,x,x
2021-05-03 07:06:02.047207,Hnúšta Hlavná,19,5,x,x,x,x,x,x,x
2021-05-03 07:06:02.047207,Handlová Morovianska cesta,8,14,x,5,x,x,x,x,x
2021-05-03 07:06:02.047207,Gánovce Meteo. st,x,x,47,x,x,5,10,x,x
2021-05-03 07:06:02.047207,Chopok EMEP,x,x,96,x,x,2,3,x,x
2021-05-03 07:06:02.047207,Bystričany Rozvodňa SSE,11,14,x,1,x,x,x,x,x
2021-05-03 07:06:02.047207,Bratislava Trnavské Mýto,8,PDL,x,x,218,15,28,0.2,x
2021-05-03 07:06:02.047207,Bratislava Mamateyova,11,6,64,2,x,8,10,x,x
2021-05-03 07:06:02.047207,Bratislava Kamenné nám.,12,9,x,x,x,x,x,x,x
2021-05-03 07:06:02.047207,Bratislava Jeséniova,14,9,58,6,x,7,7,x,x
2021-05-03 07:06:02.047207,Bardejov Pod Vinbargom,6,5,73,x,x,4,6,x,x
2021-05-03 07:06:02.047207,Banská Bystrica Štefánikovo nábrežie,4,4,x,8,669,5,8,0.2,x
