Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-15 08:06:06.393531,Žilina Obežná,16,12,16,x,108,12,19,x,x
2023-07-15 08:06:06.393531,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2023-07-15 08:06:06.393531,Žarnovica Dolná,14,9,x,x,x,6,10,x,x
2023-07-15 08:06:06.393531,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2023-07-15 08:06:06.393531,Vranov nad Top. M. R. Štefánika,18,10,x,*,x,x,x,x,x
2023-07-15 08:06:06.393531,Veľká Ida Letná,25,11,x,x,411,x,x,x,x
2023-07-15 08:06:06.393531,Trnava Kollárova,25,15,x,x,894,22,44,0.2,x
2023-07-15 08:06:06.393531,Trenčín Hasičská,17,10,x,4,194,16,25,0.1,x
2023-07-15 08:06:06.393531,Trebišov T. G. Masaryka,23,12,27,x,x,9,14,x,x
2023-07-15 08:06:06.393531,Topoľníky Aszód EMEP,13,12,25,4,x,6,9,x,2.3
2023-07-15 08:06:06.393531,Strážske Mierová,18,10,x,x,x,x,x,x,x
2023-07-15 08:06:06.393531,Stará Lesná AÚ SAV EMEP,12,10,*,x,x,3,4,x,x
2023-07-15 08:06:06.393531,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,1.2
2023-07-15 08:06:06.393531,Sereď Vinárska,16,11,x,x,x,6,7,x,x
2023-07-15 08:06:06.393531,Senica Hviezdoslavova,17,8,x,8,x,x,x,x,x
2023-07-15 08:06:06.393531,Senec Boldocká,22,19,24,x,202,13,26,x,x
2023-07-15 08:06:06.393531,Ružomberok Riadok,13,9,18,*,*,9,15,0.2,x
2023-07-15 08:06:06.393531,Rovinka mobilná AMS,11,x,x,3,145,8,12,0.4,x
2023-07-15 08:06:06.393531,Rohožník Senická,19,10,x,6,520,PDL,PDL,0.2,x
2023-07-15 08:06:06.393531,Púchov 1. mája,15,10,x,2,200,5,7,x,x
2023-07-15 08:06:06.393531,Prievidza Malonecpalská,11,9,45,*,x,3,5,x,x
2023-07-15 08:06:06.393531,Prešov Arm. gen. L. Svobodu,20,12,x,x,123,26,68,0.2,x
2023-07-15 08:06:06.393531,Poprad Železničná,19,11,x,x,x,15,22,x,x
2023-07-15 08:06:06.393531,Plášťovce,5,6,48,x,x,6,8,x,x
2023-07-15 08:06:06.393531,Pezinok Obrancov mieru,5,4,*,x,x,6,8,x,x
2023-07-15 08:06:06.393531,Oščadnica,11,8,21,*,x,1,4,x,x
2023-07-15 08:06:06.393531,Nitra Štúrova,24,9,x,10,168,19,32,PDL,x
2023-07-15 08:06:06.393531,Nitra Janíkovce,*,*,*,x,x,5,7,x,x
2023-07-15 08:06:06.393531,Martin Jesenského,24,13,x,x,*,9,17,PDL,x
2023-07-15 08:06:06.393531,Lučenec Gemerská cesta,12,9,24,x,*,6,10,PDL,x
2023-07-15 08:06:06.393531,Liptovský Mikuláš Školská,17,8,x,2,x,11,18,x,x
2023-07-15 08:06:06.393531,Krompachy SNP,29,24,x,9,481,13,29,0.4,x
2023-07-15 08:06:06.393531,Košice Štefánikova,22,12,x,7,371,8,12,0.3,x
2023-07-15 08:06:06.393531,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-07-15 08:06:06.393531,Košice Amurská,20,10,x,x,x,x,x,x,x
2023-07-15 08:06:06.393531,Komárno Vnútorná okružná,19,13,35,x,x,15,19,x,x
2023-07-15 08:06:06.393531,Kolonické sedlo,16,13,x,x,x,x,x,x,x
2023-07-15 08:06:06.393531,Kojšovská hoľa,x,x,89,x,x,3,7,x,x
2023-07-15 08:06:06.393531,Jelšava Jesenského,25,9,33,x,x,5,6,x,x
2023-07-15 08:06:06.393531,Humenné Nám. slobody,21,12,20,x,x,3,5,x,x
2023-07-15 08:06:06.393531,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2023-07-15 08:06:06.393531,Handlová Morovianska cesta,12,12,x,9,x,x,x,x,x
2023-07-15 08:06:06.393531,Gánovce Meteo. st,x,x,*,x,x,3,6,x,x
2023-07-15 08:06:06.393531,Chopok EMEP,x,x,101,x,x,2,3,x,x
2023-07-15 08:06:06.393531,Bystričany Rozvodňa SSE,15,11,x,31,x,x,x,x,x
2023-07-15 08:06:06.393531,Bratislava Trnavské Mýto,23,12,x,x,192,14,24,0.1,x
2023-07-15 08:06:06.393531,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-07-15 08:06:06.393531,Bratislava Padlých hrdinov mobilná AMS,21,6,x,x,142,11,15,x,x
2023-07-15 08:06:06.393531,Bratislava Mamateyova,16,9,52,8,x,12,14,x,x
2023-07-15 08:06:06.393531,Bratislava Kamenné nám.,30,36,x,x,x,x,x,x,x
2023-07-15 08:06:06.393531,Bratislava Jeséniova,17,8,63,3,x,6,7,x,x
2023-07-15 08:06:06.393531,Bardejov Pod Vinbargom,19,8,12,x,x,5,7,x,x
2023-07-15 08:06:06.393531,Banská Bystrica Štefánikovo nábrežie,22,7,x,8,717,12,23,0.5,x
2023-07-15 08:06:06.393531,Banská Bystrica Zelená,11,10,*,x,x,2,4,x,x
2023-07-15 07:06:03.295431,Žilina Obežná,15,13,11,x,110,11,16,x,x
2023-07-15 07:06:03.295431,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2023-07-15 07:06:03.295431,Žarnovica Dolná,15,10,x,x,x,6,9,x,x
2023-07-15 07:06:03.295431,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2023-07-15 07:06:03.295431,Vranov nad Top. M. R. Štefánika,17,9,x,6,x,x,x,x,x
2023-07-15 07:06:03.295431,Veľká Ida Letná,23,11,x,x,475,x,x,x,x
2023-07-15 07:06:03.295431,Trnava Kollárova,26,18,x,x,925,18,33,0.3,x
2023-07-15 07:06:03.295431,Trenčín Hasičská,16,12,x,4,*,15,20,0.1,x
2023-07-15 07:06:03.295431,Trebišov T. G. Masaryka,21,9,19,x,x,8,12,x,x
2023-07-15 07:06:03.295431,Topoľníky Aszód EMEP,21,12,24,4,x,5,9,x,2.5
2023-07-15 07:06:03.295431,Strážske Mierová,19,11,x,x,x,x,x,x,x
2023-07-15 07:06:03.295431,Stará Lesná AÚ SAV EMEP,11,10,*,x,x,*,*,x,x
2023-07-15 07:06:03.295431,Starina Vodná nádrž EMEP,x,x,32,x,x,2,1,x,0.9
2023-07-15 07:06:03.295431,Sereď Vinárska,18,11,x,x,x,6,7,x,x
2023-07-15 07:06:03.295431,Senica Hviezdoslavova,17,PDL,x,8,x,x,x,x,x
2023-07-15 07:06:03.295431,Senec Boldocká,21,17,29,x,203,10,14,x,x
2023-07-15 07:06:03.295431,Ružomberok Riadok,12,8,22,*,179,6,8,0.1,x
2023-07-15 07:06:03.295431,Rovinka mobilná AMS,11,x,x,3,143,11,13,0.4,x
2023-07-15 07:06:03.295431,Rohožník Senická,13,9,x,14,492,3,9,0.2,x
2023-07-15 07:06:03.295431,Púchov 1. mája,13,11,x,2,198,4,6,x,x
2023-07-15 07:06:03.295431,Prievidza Malonecpalská,13,9,46,*,x,3,5,x,x
2023-07-15 07:06:03.295431,Prešov Arm. gen. L. Svobodu,19,15,x,x,132,30,120,0.1,x
2023-07-15 07:06:03.295431,Poprad Železničná,21,13,x,x,x,18,25,x,x
2023-07-15 07:06:03.295431,Plášťovce,6,8,27,x,x,8,10,x,x
2023-07-15 07:06:03.295431,Pezinok Obrancov mieru,5,4,*,x,x,*,*,x,x
2023-07-15 07:06:03.295431,Oščadnica,12,10,15,PDL,x,2,4,x,x
2023-07-15 07:06:03.295431,Nitra Štúrova,23,11,x,10,169,24,42,PDL,x
2023-07-15 07:06:03.295431,Nitra Janíkovce,*,*,*,x,x,6,7,x,x
2023-07-15 07:06:03.295431,Martin Jesenského,21,12,x,x,217,9,15,PDL,x
2023-07-15 07:06:03.295431,Lučenec Gemerská cesta,14,5,*,x,145,10,13,PDL,x
2023-07-15 07:06:03.295431,Liptovský Mikuláš Školská,14,9,x,2,x,7,11,x,x
2023-07-15 07:06:03.295431,Krompachy SNP,15,11,x,9,447,7,13,0.4,x
2023-07-15 07:06:03.295431,Košice Štefánikova,22,11,x,7,370,8,13,0.4,x
2023-07-15 07:06:03.295431,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-07-15 07:06:03.295431,Košice Amurská,17,11,x,x,x,x,x,x,x
2023-07-15 07:06:03.295431,Komárno Vnútorná okružná,20,15,28,x,x,18,22,x,x
2023-07-15 07:06:03.295431,Kolonické sedlo,16,12,x,x,x,x,x,x,x
2023-07-15 07:06:03.295431,Kojšovská hoľa,x,x,87,x,x,6,9,x,x
2023-07-15 07:06:03.295431,Jelšava Jesenského,14,7,29,x,x,2,2,x,x
2023-07-15 07:06:03.295431,Humenné Nám. slobody,22,12,19,x,x,3,4,x,x
2023-07-15 07:06:03.295431,Hnúšťa Hlavná,17,6,x,x,x,x,x,x,x
2023-07-15 07:06:03.295431,Handlová Morovianska cesta,13,9,x,9,x,x,x,x,x
2023-07-15 07:06:03.295431,Gánovce Meteo. st,x,x,*,x,x,3,6,x,x
2023-07-15 07:06:03.295431,Chopok EMEP,x,x,101,x,x,2,3,x,x
2023-07-15 07:06:03.295431,Bystričany Rozvodňa SSE,21,7,x,32,x,x,x,x,x
2023-07-15 07:06:03.295431,Bratislava Trnavské Mýto,24,13,x,x,194,15,24,0.1,x
2023-07-15 07:06:03.295431,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
