Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-22 14:04:02.464042,Zvolen J. Alexyho,28,19,x,x,x,x,x,x,x
2020-09-22 14:04:02.464042,Žilina Obežná,35,14,72,x,121,13,27,x,x
2020-09-22 14:04:02.464042,Žiar nad Hronom Jilemnického,21,8,x,x,x,x,x,x,x
2020-09-22 14:04:02.464042,Žarnovica mobilná AMS,30,x,x,8,322,5,7,x,x
2020-09-22 14:04:02.464042,Vranov nad Top. M.R.Štefánika,22,18,x,3,x,x,x,x,x
2020-09-22 14:04:02.464042,Veľká Ida Letná,34,18,x,x,321,x,x,x,x
2020-09-22 14:04:02.464042,Trnava Kollárova,33,14,x,x,142,52,78,0.3,x
2020-09-22 14:04:02.464042,Trenčín Hasičská,31,9,x,14,711,33,56,0.3,x
2020-09-22 14:04:02.464042,Topoľníky Aszód EMEP,31,14,*,15,x,4,5,x,1.1
2020-09-22 14:04:02.464042,Strážske Mierová,21,9,x,x,x,x,x,x,x
2020-09-22 14:04:02.464042,Starina Vodná nádrž EMEP,x,x,81,x,x,3,4,x,1.6
2020-09-22 14:04:02.464042,Stará Lesná AÚ SAV EMEP,25,11,89,x,x,4,11,x,x
2020-09-22 14:04:02.464042,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 14:04:02.464042,Ružomberok Riadok,31,18,51,6,494,22,33,0.6,x
2020-09-22 14:04:02.464042,Rovinka mobilná AMS,45,x,x,9,171,5,6,0.5,x
2020-09-22 14:04:02.464042,Prievidza Malonecpalská,20,15,93,27,x,3,6,x,x
2020-09-22 14:04:02.464042,Prešov Arm.gen. Ľ. Svobodu,37,16,x,x,339,40,91,0.3,x
2020-09-22 14:04:02.464042,Nitra Štúrova,40,18,x,30,697,35,62,0.2,x
2020-09-22 14:04:02.464042,Nitra Janíkovce,57,21,102,x,x,3,5,x,x
2020-09-22 14:04:02.464042,Martin Jesenského,32,12,x,x,1293,20,41,0.3,x
2020-09-22 14:04:02.464042,Malacky Mierové námestie,33,21,x,9,778,13,33,0.2,x
2020-09-22 14:04:02.464042,Krompachy SNP,59,34,x,10,*,24,51,1,x
2020-09-22 14:04:02.464042,Košice Štefánikova,46,20,x,25,*,45,73,0.4,x
2020-09-22 14:04:02.464042,Košice Ďumbierska,x,x,90,x,x,x,x,x,x
2020-09-22 14:04:02.464042,Košice Amurská,42,34,x,x,x,x,x,x,x
2020-09-22 14:04:02.464042,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2020-09-22 14:04:02.464042,Kojšovská Hoľa,x,x,88,x,x,3,7,x,x
2020-09-22 14:04:02.464042,Jelšava Jesenského,22,9,89,x,x,9,17,x,x
2020-09-22 14:04:02.464042,Humenné Nám. slobody,34,13,82,x,x,11,19,x,x
2020-09-22 14:04:02.464042,Hnúšta Hlavná,23,11,x,x,x,x,x,x,x
2020-09-22 14:04:02.464042,Handlová Morovianska cesta,19,17,x,14,x,x,x,x,x
2020-09-22 14:04:02.464042,Gánovce Meteo. st,x,x,74,x,x,6,8,x,x
2020-09-22 14:04:02.464042,Chopok EMEP,x,x,101,x,x,2,8,x,x
2020-09-22 14:04:02.464042,Bystričany Rozvodňa SSE,23,16,x,*,x,x,x,x,x
2020-09-22 14:04:02.464042,Bratislava Trnavské Mýto,47,16,x,x,256,34,61,0.5,x
2020-09-22 14:04:02.464042,Bratislava Mamateyova,39,13,92,6,x,6,7,x,x
2020-09-22 14:04:02.464042,Bratislava Kamenné nám.,44,18,x,x,x,x,x,x,x
2020-09-22 14:04:02.464042,Bratislava Jeséniova,39,14,96,15,x,10,13,x,x
2020-09-22 14:04:02.464042,Banská Bystrica Zelená,24,16,92,x,x,7,8,x,x
2020-09-22 14:04:02.464042,Banská Bystrica Štefánikovo nábrežie,51,26,x,11,557,34,85,0.3,x
2020-09-22 13:04:01.460233,Zvolen J. Alexyho,26,17,x,x,x,x,x,x,x
2020-09-22 13:04:01.460233,Žilina Obežná,37,16,45,x,187,21,48,x,x
2020-09-22 13:04:01.460233,Žiar nad Hronom Jilemnického,23,13,x,x,x,x,x,x,x
2020-09-22 13:04:01.460233,Žarnovica mobilná AMS,31,x,x,9,332,8,12,x,x
2020-09-22 13:04:01.460233,Vranov nad Top. M.R.Štefánika,27,21,x,5,x,x,x,x,x
2020-09-22 13:04:01.460233,Veľká Ida Letná,50,26,x,x,353,x,x,x,x
2020-09-22 13:04:01.460233,Trnava Kollárova,33,13,x,x,114,25,41,0.3,x
2020-09-22 13:04:01.460233,Trenčín Hasičská,31,11,x,15,714,28,50,0.3,x
2020-09-22 13:04:01.460233,Topoľníky Aszód EMEP,32,14,90,16,x,5,6,x,0.8
2020-09-22 13:04:01.460233,Strážske Mierová,20,11,x,x,x,x,x,x,x
2020-09-22 13:04:01.460233,Starina Vodná nádrž EMEP,x,x,67,x,x,2,2,x,0.7
2020-09-22 13:04:01.460233,Stará Lesná AÚ SAV EMEP,6,10,85,x,x,6,14,x,x
2020-09-22 13:04:01.460233,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 13:04:01.460233,Ružomberok Riadok,28,19,31,5,461,28,50,0.7,x
2020-09-22 13:04:01.460233,Rovinka mobilná AMS,40,x,x,9,179,7,8,0.5,x
2020-09-22 13:04:01.460233,Prievidza Malonecpalská,19,12,88,28,x,7,11,x,x
2020-09-22 13:04:01.460233,Prešov Arm.gen. Ľ. Svobodu,44,20,x,x,380,53,136,0.5,x
2020-09-22 13:04:01.460233,Nitra Štúrova,37,17,x,33,663,26,49,0.2,x
2020-09-22 13:04:01.460233,Nitra Janíkovce,40,21,93,x,x,2,5,x,x
2020-09-22 13:04:01.460233,Martin Jesenského,29,13,x,x,1245,17,36,0.4,x
2020-09-22 13:04:01.460233,Malacky Mierové námestie,29,17,x,11,796,16,38,0.2,x
2020-09-22 13:04:01.460233,Krompachy SNP,34,24,x,10,629,25,59,0.7,x
2020-09-22 13:04:01.460233,Košice Štefánikova,55,22,x,11,537,33,55,0.2,x
2020-09-22 13:04:01.460233,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2020-09-22 13:04:01.460233,Košice Amurská,24,30,x,x,x,x,x,x,x
2020-09-22 13:04:01.460233,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2020-09-22 13:04:01.460233,Kojšovská Hoľa,x,x,84,x,x,4,7,x,x
2020-09-22 13:04:01.460233,Jelšava Jesenského,26,11,68,x,x,23,41,x,x
2020-09-22 13:04:01.460233,Humenné Nám. slobody,26,8,56,x,x,13,19,x,x
2020-09-22 13:04:01.460233,Hnúšta Hlavná,24,13,x,x,x,x,x,x,x
2020-09-22 13:04:01.460233,Handlová Morovianska cesta,21,19,x,14,x,x,x,x,x
2020-09-22 13:04:01.460233,Gánovce Meteo. st,x,x,67,x,x,8,10,x,x
2020-09-22 13:04:01.460233,Chopok EMEP,x,x,105,x,x,2,8,x,x
2020-09-22 13:04:01.460233,Bystričany Rozvodňa SSE,23,15,x,*,x,x,x,x,x
2020-09-22 13:04:01.460233,Bratislava Trnavské Mýto,48,14,x,x,279,35,67,0.4,x
2020-09-22 13:04:01.460233,Bratislava Mamateyova,43,16,79,6,x,7,9,x,x
2020-09-22 13:04:01.460233,Bratislava Kamenné nám.,45,20,x,x,x,x,x,x,x
2020-09-22 13:04:01.460233,Bratislava Jeséniova,43,15,84,8,x,9,11,x,x
2020-09-22 13:04:01.460233,Banská Bystrica Zelená,22,14,76,x,x,10,13,x,x
2020-09-22 13:04:01.460233,Banská Bystrica Štefánikovo nábrežie,41,22,x,10,643,39,120,0.4,x
2020-09-22 12:04:02.353178,Zvolen J. Alexyho,26,15,x,x,x,x,x,x,x
2020-09-22 12:04:02.353178,Žilina Obežná,36,17,26,x,204,24,61,x,x
2020-09-22 12:04:02.353178,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2020-09-22 12:04:02.353178,Žarnovica mobilná AMS,33,x,x,6,304,10,16,x,x
2020-09-22 12:04:02.353178,Vranov nad Top. M.R.Štefánika,19,15,x,7,x,x,x,x,x
2020-09-22 12:04:02.353178,Veľká Ida Letná,79,38,x,x,432,x,x,x,x
2020-09-22 12:04:02.353178,Trnava Kollárova,31,14,x,x,141,31,47,0.3,x
2020-09-22 12:04:02.353178,Trenčín Hasičská,41,11,x,12,748,42,92,0.6,x
2020-09-22 12:04:02.353178,Topoľníky Aszód EMEP,30,14,77,16,x,5,5,x,1
2020-09-22 12:04:02.353178,Strážske Mierová,17,12,x,x,x,x,x,x,x
2020-09-22 12:04:02.353178,Starina Vodná nádrž EMEP,x,x,51,x,x,3,4,x,1.6
2020-09-22 12:04:02.353178,Stará Lesná AÚ SAV EMEP,PDL,11,78,x,x,4,10,x,x
2020-09-22 12:04:02.353178,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 12:04:02.353178,Ružomberok Riadok,28,18,20,5,509,25,54,0.7,x
2020-09-22 12:04:02.353178,Rovinka mobilná AMS,37,x,x,9,184,9,12,0.5,x
2020-09-22 12:04:02.353178,Prievidza Malonecpalská,19,14,87,23,x,5,8,x,x
2020-09-22 12:04:02.353178,Prešov Arm.gen. Ľ. Svobodu,37,18,x,x,370,49,122,0.5,x
2020-09-22 12:04:02.353178,Nitra Štúrova,41,15,x,36,670,36,67,0.3,x
2020-09-22 12:04:02.353178,Nitra Janíkovce,25,22,88,x,x,3,6,x,x
2020-09-22 12:04:02.353178,Martin Jesenského,36,15,x,x,1311,30,68,0.6,x
2020-09-22 12:04:02.353178,Malacky Mierové námestie,28,16,x,13,758,16,39,0.2,x
2020-09-22 12:04:02.353178,Krompachy SNP,25,19,x,10,437,17,51,0.7,x
2020-09-22 12:04:02.353178,Košice Štefánikova,59,29,x,6,569,43,96,0.4,x
2020-09-22 12:04:02.353178,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2020-09-22 12:04:02.353178,Košice Amurská,34,33,x,x,x,x,x,x,x
2020-09-22 12:04:02.353178,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2020-09-22 12:04:02.353178,Kojšovská Hoľa,x,x,86,x,x,3,5,x,x
2020-09-22 12:04:02.353178,Jelšava Jesenského,31,13,42,x,x,24,41,x,x
2020-09-22 12:04:02.353178,Humenné Nám. slobody,21,9,38,x,x,*,*,x,x
2020-09-22 12:04:02.353178,Hnúšta Hlavná,24,13,x,x,x,x,x,x,x
2020-09-22 12:04:02.353178,Handlová Morovianska cesta,22,18,x,13,x,x,x,x,x
2020-09-22 12:04:02.353178,Gánovce Meteo. st,x,x,57,x,x,8,11,x,x
2020-09-22 12:04:02.353178,Chopok EMEP,x,x,103,x,x,2,8,x,x
2020-09-22 12:04:02.353178,Bystričany Rozvodňa SSE,27,17,x,*,x,x,x,x,x
2020-09-22 12:04:02.353178,Bratislava Trnavské Mýto,42,12,x,x,345,53,124,0.5,x
2020-09-22 12:04:02.353178,Bratislava Mamateyova,39,15,59,14,x,15,20,x,x
2020-09-22 12:04:02.353178,Bratislava Kamenné nám.,43,18,x,x,x,x,x,x,x
2020-09-22 12:04:02.353178,Bratislava Jeséniova,36,17,62,8,x,14,18,x,x
2020-09-22 12:04:02.353178,Banská Bystrica Zelená,24,16,57,x,x,13,19,x,x
2020-09-22 12:04:02.353178,Banská Bystrica Štefánikovo nábrežie,44,24,x,10,638,31,119,0.5,x
2020-09-22 11:04:02.051446,Zvolen J. Alexyho,27,13,x,x,x,x,x,x,x
2020-09-22 11:04:02.051446,Žilina Obežná,34,15,20,x,222,27,74,x,x
2020-09-22 11:04:02.051446,Žiar nad Hronom Jilemnického,19,11,x,x,x,x,x,x,x
2020-09-22 11:04:02.051446,Žarnovica mobilná AMS,44,x,x,6,313,10,19,x,x
2020-09-22 11:04:02.051446,Vranov nad Top. M.R.Štefánika,19,14,x,*,x,x,x,x,x
2020-09-22 11:04:02.051446,Veľká Ida Letná,71,35,x,x,505,x,x,x,x
2020-09-22 11:04:02.051446,Trnava Kollárova,44,22,x,x,124,30,48,0.5,x
2020-09-22 11:04:02.051446,Trenčín Hasičská,32,9,x,8,826,40,117,0.6,x
2020-09-22 11:04:02.051446,Topoľníky Aszód EMEP,27,12,58,15,x,5,6,x,1.4
2020-09-22 11:04:02.051446,Strážske Mierová,16,10,x,x,x,x,x,x,x
2020-09-22 11:04:02.051446,Starina Vodná nádrž EMEP,x,x,49,x,x,3,3,x,0.9
2020-09-22 11:04:02.051446,Stará Lesná AÚ SAV EMEP,*,10,69,x,x,4,11,x,x
2020-09-22 11:04:02.051446,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 11:04:02.051446,Ružomberok Riadok,31,20,13,5,473,24,60,0.7,x
2020-09-22 11:04:02.051446,Rovinka mobilná AMS,35,x,x,8,182,12,16,0.5,x
2020-09-22 11:04:02.051446,Prievidza Malonecpalská,20,15,65,23,x,14,24,x,x
2020-09-22 11:04:02.051446,Prešov Arm.gen. Ľ. Svobodu,47,20,x,x,381,44,121,0.6,x
2020-09-22 11:04:02.051446,Nitra Štúrova,40,16,x,36,730,49,104,0.4,x
2020-09-22 11:04:02.051446,Nitra Janíkovce,33,21,81,x,x,6,10,x,x
2020-09-22 11:04:02.051446,Martin Jesenského,41,15,x,x,1339,31,88,0.8,x
2020-09-22 11:04:02.051446,Malacky Mierové námestie,26,18,x,11,753,16,38,0.2,x
2020-09-22 11:04:02.051446,Krompachy SNP,20,15,x,10,391,13,62,0.5,x
2020-09-22 11:04:02.051446,Košice Štefánikova,44,17,x,5,413,27,59,0.4,x
2020-09-22 11:04:02.051446,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2020-09-22 11:04:02.051446,Košice Amurská,40,36,x,x,x,x,x,x,x
2020-09-22 11:04:02.051446,Kolonické sedlo,11,7,x,x,x,x,x,x,x
2020-09-22 11:04:02.051446,Kojšovská Hoľa,x,x,88,x,x,3,7,x,x
2020-09-22 11:04:02.051446,Jelšava Jesenského,51,12,41,x,x,17,29,x,x
2020-09-22 11:04:02.051446,Humenné Nám. slobody,20,8,34,x,x,5,8,x,x
2020-09-22 11:04:02.051446,Hnúšta Hlavná,24,10,x,x,x,x,x,x,x
2020-09-22 11:04:02.051446,Handlová Morovianska cesta,25,17,x,13,x,x,x,x,x
2020-09-22 11:04:02.051446,Gánovce Meteo. st,x,x,36,x,x,19,30,x,x
2020-09-22 11:04:02.051446,Chopok EMEP,x,x,105,x,x,2,7,x,x
2020-09-22 11:04:02.051446,Bystričany Rozvodňa SSE,24,14,x,*,x,x,x,x,x
