Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-11 08:06:02.500961,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-11 08:06:02.500961,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2023-03-11 08:06:02.500961,Žarnovica Dolná,3,2,x,x,x,2,4,x,x
2023-03-11 08:06:02.500961,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2023-03-11 08:06:02.500961,Vranov nad Top. M. R. Štefánika,11,9,x,11,x,x,x,x,x
2023-03-11 08:06:02.500961,Veľká Ida Letná,6,7,x,x,468,x,x,x,x
2023-03-11 08:06:02.500961,Trnava Kollárova,5,4,x,x,275,6,11,0.3,x
2023-03-11 08:06:02.500961,Trenčín Hasičská,4,PDL,x,PDL,207,11,19,0.4,x
2023-03-11 08:06:02.500961,Trebišov T. G. Masaryka,7,6,54,x,x,9,12,x,x
2023-03-11 08:06:02.500961,Topoľníky Aszód EMEP,29,PDL,67,PDL,x,3,3,x,4.3
2023-03-11 08:06:02.500961,Strážske Mierová,7,3,x,x,x,x,x,x,x
2023-03-11 08:06:02.500961,Stará Lesná AÚ SAV EMEP,4,4,52,x,x,3,3,x,x
2023-03-11 08:06:02.500961,Starina Vodná nádrž EMEP,x,x,68,x,x,2,2,x,1.3
2023-03-11 08:06:02.500961,Sereď Vinárska,PDL,1,x,x,x,3,5,x,x
2023-03-11 08:06:02.500961,Senica Hviezdoslavova,8,1,x,12,x,x,x,x,x
2023-03-11 08:06:02.500961,Senec Boldocká,PDL,PDL,68,x,162,5,8,x,x
2023-03-11 08:06:02.500961,Ružomberok Riadok,PDL,4,47,6,53,6,9,0.4,x
2023-03-11 08:06:02.500961,Rovinka mobilná AMS,8,x,x,1,159,8,9,0.6,x
2023-03-11 08:06:02.500961,Rohožník Senická,3,PDL,x,18,940,5,10,0.2,x
2023-03-11 08:06:02.500961,Púchov 1. mája,1,2,x,4,198,5,6,x,x
2023-03-11 08:06:02.500961,Prievidza Malonecpalská,3,4,54,14,x,*,*,x,x
2023-03-11 08:06:02.500961,Prešov Arm. gen. L. Svobodu,3,3,x,x,621,36,60,0.1,x
2023-03-11 08:06:02.500961,Poprad Železničná,5,7,x,x,x,*,*,x,x
2023-03-11 08:06:02.500961,Plášťovce,1,PDL,61,x,x,3,5,x,x
2023-03-11 08:06:02.500961,Pezinok Obrancov mieru,PDL,PDL,75,x,x,3,4,x,x
2023-03-11 08:06:02.500961,Oščadnica,PDL,PDL,44,4,x,6,8,x,x
2023-03-11 08:06:02.500961,Nitra Štúrova,11,4,x,6,442,PDL,3,0.1,x
2023-03-11 08:06:02.500961,Nitra Janíkovce,9,2,71,x,x,6,6,x,x
2023-03-11 08:06:02.500961,Martin Jesenského,1,PDL,x,x,577,6,8,0.4,x
2023-03-11 08:06:02.500961,Lučenec Gemerská cesta,3,4,61,x,178,3,6,0.1,x
2023-03-11 08:06:02.500961,Liptovský Mikuláš Školská,PDL,PDL,x,6,x,*,*,x,x
2023-03-11 08:06:02.500961,Krompachy SNP,3,2,x,10,286,10,15,0.2,x
2023-03-11 08:06:02.500961,Košice Štefánikova,7,4,x,12,594,19,37,0.3,x
2023-03-11 08:06:02.500961,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2023-03-11 08:06:02.500961,Košice Amurská,5,4,x,x,x,x,x,x,x
2023-03-11 08:06:02.500961,Komárno Vnútorná okružná,47,9,71,x,x,4,5,x,x
2023-03-11 08:06:02.500961,Kolonické sedlo,6,PDL,x,x,x,x,x,x,x
2023-03-11 08:06:02.500961,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2023-03-11 08:06:02.500961,Jelšava Jesenského,3,3,64,x,x,*,*,x,x
2023-03-11 08:06:02.500961,Humenné Nám. slobody,9,20,*,x,x,9,10,x,x
2023-03-11 08:06:02.500961,Hnúšťa Hlavná,3,1,x,x,x,x,x,x,x
2023-03-11 08:06:02.500961,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2023-03-11 08:06:02.500961,Gánovce Meteo. st,x,x,*,x,x,4,5,x,x
2023-03-11 08:06:02.500961,Chopok EMEP,x,x,61,x,x,5,8,x,x
2023-03-11 08:06:02.500961,Bystričany Rozvodňa SSE,PDL,PDL,x,24,x,x,x,x,x
2023-03-11 08:06:02.500961,Bratislava Trnavské Mýto,6,1,x,x,182,9,19,0.1,x
2023-03-11 08:06:02.500961,Bratislava Púchovská,1,1,x,3,157,3,4,0.1,x
