Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-01 08:06:02.465528,Žilina Obežná,16,10,*,x,563,14,35,x,x
2021-06-01 08:06:02.465528,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2021-06-01 08:06:02.465528,Žarnovica mobilná AMS,17,11,x,5,232,20,36,x,x
2021-06-01 08:06:02.465528,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2021-06-01 08:06:02.465528,Vranov nad Top. M.R.Štefánika,12,6,x,8,x,x,x,x,x
2021-06-01 08:06:02.465528,Veľká Ida Letná,17,8,x,x,234,x,x,x,x
2021-06-01 08:06:02.465528,Trnava Kollárova,25,11,x,x,814,52,175,0.8,x
2021-06-01 08:06:02.465528,Trenčín Hasičská,22,7,x,2,268,19,36,0.5,x
2021-06-01 08:06:02.465528,Trebišov T. G. Masaryka,11,9,49,x,x,5,7,x,x
2021-06-01 08:06:02.465528,Topoľníky Aszód EMEP,13,8,45,5,x,6,8,x,1.4
2021-06-01 08:06:02.465528,Strážske Mierová,13,10,x,x,x,x,x,x,x
2021-06-01 08:06:02.465528,Stará Lesná AÚ SAV EMEP,10,4,34,x,x,5,11,x,x
2021-06-01 08:06:02.465528,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1.1
2021-06-01 08:06:02.465528,Sereď Vinárska,16,11,x,x,x,17,26,x,x
2021-06-01 08:06:02.465528,Senica Hviezdoslavova,14,6,x,20,x,x,x,x,x
2021-06-01 08:06:02.465528,Ružomberok Riadok,22,11,11,19,544,17,36,0.3,x
2021-06-01 08:06:02.465528,Rovinka mobilná AMS,17,x,x,6,123,16,20,0.4,x
2021-06-01 08:06:02.465528,Prievidza Malonecpalská,16,12,*,16,x,18,32,x,x
2021-06-01 08:06:02.465528,Prešov Arm.gen. Ľ. Svobodu,31,9,x,x,894,47,355,0.5,x
2021-06-01 08:06:02.465528,Pezinok,17,7,x,x,288,25,27,x,x
2021-06-01 08:06:02.465528,Nitra Štúrova,22,9,x,PDL,338,32,106,0.4,x
