Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-30 08:06:01.987994,Žilina Obežná,10,6,17,x,236,18,29,x,x
2024-07-30 08:06:01.987994,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2024-07-30 08:06:01.987994,Žarnovica,14,7,x,x,x,13,19,x,x
2024-07-30 08:06:01.987994,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2024-07-30 08:06:01.987994,Vranov nad Top. M. R. Štefánika,9,7,x,6,x,x,x,x,x
2024-07-30 08:06:01.987994,Veľká Ida Letná,27,16,x,x,*,x,x,x,x
2024-07-30 08:06:01.987994,Trnava Kollárova,11,6,x,x,902,43,86,0.2,x
2024-07-30 08:06:01.987994,Trenčín Hasičská,11,4,x,PDL,166,15,20,0.1,x
2024-07-30 08:06:01.987994,Trebišov T. G. Masaryka,9,6,54,x,x,7,9,x,x
2024-07-30 08:06:01.987994,Topoľníky Aszód EMEP,12,5,54,PDL,x,4,6,x,*
2024-07-30 08:06:01.987994,Strážske Mierová,10,5,x,x,x,x,x,x,x
2024-07-30 08:06:01.987994,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,4,6,x,x
2024-07-30 08:06:01.987994,Starina Vodná nádrž EMEP,x,x,39,x,x,3,4,x,*
2024-07-30 08:06:01.987994,Sereď Vinárska,8,6,x,x,x,13,19,x,x
2024-07-30 08:06:01.987994,Senica Hviezdoslavova,3,7,x,32,x,x,x,x,x
2024-07-30 08:06:01.987994,Senec Boldocká,10,5,46,x,226,21,48,x,x
2024-07-30 08:06:01.987994,Ružomberok Riadok,9,4,29,5,601,16,29,0.1,x
2024-07-30 08:06:01.987994,Rovinka mobilná AMS,4,x,x,3,301,21,25,*,x
2024-07-30 08:06:01.987994,Rohožník Senická,16,5,x,10,388,7,34,0.1,x
2024-07-30 08:06:01.987994,Púchov 1. mája,6,7,x,7,*,10,16,x,x
2024-07-30 08:06:01.987994,Prievidza Malonecpalská,10,8,20,*,x,24,46,x,x
2024-07-30 08:06:01.987994,Prešov Arm. gen. L. Svobodu,13,6,x,x,114,36,79,0.3,x
2024-07-30 08:06:01.987994,Poprad Železničná,8,6,x,x,x,11,17,x,x
2024-07-30 08:06:01.987994,Plášťovce,13,7,26,x,x,7,12,x,x
2024-07-30 08:06:01.987994,Pezinok Obrancov mieru,7,4,62,x,x,6,8,x,x
2024-07-30 08:06:01.987994,Oščadnica,11,5,17,3,x,3,5,x,x
2024-07-30 08:06:01.987994,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-30 08:06:01.987994,Nitra Janíkovce,16,11,48,x,x,11,14,x,x
2024-07-30 08:06:01.987994,Martin Jesenského,12,8,x,x,687,16,23,PDL,x
2024-07-30 08:06:01.987994,Lučenec Gemerská cesta,13,7,19,x,164,12,24,0.2,x
2024-07-30 08:06:01.987994,Liptovský Mikuláš Školská,18,10,x,PDL,x,19,30,x,x
2024-07-30 08:06:01.987994,Krompachy SNP,14,PDL,x,*,425,14,29,0.3,x
2024-07-30 08:06:01.987994,Košice Štefánikova,16,7,x,15,216,15,21,0.2,x
2024-07-30 08:06:01.987994,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
