Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-29 08:06:02.064345,Žilina Obežná,11,6,24,x,369,6,8,x,x
2022-05-29 08:06:02.064345,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2022-05-29 08:06:02.064345,Žarnovica Dolná,7,7,x,x,x,10,17,x,x
2022-05-29 08:06:02.064345,Zvolen J. Alexyho,6,1,x,x,x,x,x,x,x
2022-05-29 08:06:02.064345,Vranov nad Top. M. R. Štefánika,5,3,x,PDL,x,x,x,x,x
2022-05-29 08:06:02.064345,Veľká Ida Letná,12,8,x,x,140,x,x,x,x
2022-05-29 08:06:02.064345,Trnava Kollárova,8,6,x,x,649,9,22,0.3,x
2022-05-29 08:06:02.064345,Trenčín Hasičská,11,10,x,3,205,11,16,0.4,x
2022-05-29 08:06:02.064345,Trebišov T. G. Masaryka,8,4,34,x,x,6,7,x,x
2022-05-29 08:06:02.064345,Topoľníky Aszód EMEP,7,2,35,*,x,4,5,x,1.4
2022-05-29 08:06:02.064345,Strážske Mierová,8,3,x,x,x,x,x,x,x
2022-05-29 08:06:02.064345,Stará Lesná AÚ SAV EMEP,2,6,35,x,x,2,3,x,x
2022-05-29 08:06:02.064345,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,1,x,2.1
2022-05-29 08:06:02.064345,Sereď Vinárska,10,6,x,x,x,6,8,x,x
2022-05-29 08:06:02.064345,Senica Hviezdoslavova,5,5,x,5,x,x,x,x,x
2022-05-29 08:06:02.064345,Senec Boldocká,7,7,37,x,147,8,15,x,x
2022-05-29 08:06:02.064345,Ružomberok Riadok,11,5,25,16,260,5,11,0.3,x
2022-05-29 08:06:02.064345,Rovinka mobilná AMS,14,x,x,5,151,8,10,0.5,x
2022-05-29 08:06:02.064345,Púchov 1. mája,8,2,x,*,234,5,7,x,x
2022-05-29 08:06:02.064345,Prievidza Malonecpalská,8,6,*,8,x,3,5,x,x
2022-05-29 08:06:02.064345,Prešov Arm. gen. L. Svobodu,9,3,x,x,222,12,24,0.2,x
2022-05-29 08:06:02.064345,Poprad Železničná,5,2,x,x,x,12,19,x,x
2022-05-29 08:06:02.064345,Plášťovce,4,4,36,x,x,1,3,x,x
2022-05-29 08:06:02.064345,Pezinok Obrancov mieru,5,3,54,x,x,3,5,x,x
2022-05-29 08:06:02.064345,Oščadnica,4,5,20,2,x,1,3,x,x
2022-05-29 08:06:02.064345,Nitra Štúrova,24,8,x,PDL,1331,15,37,0.2,x
2022-05-29 08:06:02.064345,Nitra Janíkovce,9,3,27,x,x,7,10,x,x
2022-05-29 08:06:02.064345,Martin Jesenského,16,10,x,x,369,7,13,0.4,x
2022-05-29 08:06:02.064345,Lučenec Gemerská cesta,9,10,x,x,138,4,6,0.3,x
2022-05-29 08:06:02.064345,Liptovský Mikuláš Školská,10,9,x,4,x,6,5,x,x
2022-05-29 08:06:02.064345,Krompachy SNP,12,5,x,9,227,4,8,0.2,x
2022-05-29 08:06:02.064345,Košice Štefánikova,9,2,x,5,193,10,22,0.3,x
2022-05-29 08:06:02.064345,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2022-05-29 08:06:02.064345,Košice Amurská,8,4,x,x,x,x,x,x,x
2022-05-29 08:06:02.064345,Komárno Vnútorná okružná,21,8,15,x,x,12,18,x,x
2022-05-29 08:06:02.064345,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2022-05-29 08:06:02.064345,Kojšovská hoľa,x,x,88,x,x,PDL,PDL,x,x
2022-05-29 08:06:02.064345,Jelšava ZŠ mobilná AMS,16,11,x,2,159,x,x,x,x
2022-05-29 08:06:02.064345,Jelšava Jesenského,8,4,*,x,x,3,4,x,x
2022-05-29 08:06:02.064345,Ivanka pri Dunaji mobilná AMS,10,7,x,x,118,6,9,x,x
2022-05-29 08:06:02.064345,Humenné Nám. slobody,8,6,34,x,x,2,3,x,x
2022-05-29 08:06:02.064345,Hnúšťa Hlavná,11,4,x,x,x,x,x,x,x
2022-05-29 08:06:02.064345,Hencovce mobilná AMS,12,7,x,x,137,2,4,x,x
2022-05-29 08:06:02.064345,Handlová Morovianska cesta,5,4,x,6,x,x,x,x,x
2022-05-29 08:06:02.064345,Gánovce Meteo. st,x,x,34,x,x,*,*,x,x
2022-05-29 08:06:02.064345,Chopok EMEP,x,x,97,x,x,1,2,x,x
