Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-24 08:06:02.245091,Žilina Obežná,18,15,47,x,389,*,*,x,x
2022-04-24 08:06:02.245091,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2022-04-24 08:06:02.245091,Žarnovica Dolná,19,16,x,x,x,4,7,x,x
2022-04-24 08:06:02.245091,Zvolen J. Alexyho,17,17,x,x,x,x,x,x,x
2022-04-24 08:06:02.245091,Vranov nad Top. M.R.Štefánika,19,18,x,8,x,x,x,x,x
2022-04-24 08:06:02.245091,Veľká Ida Letná,16,10,x,x,408,x,x,x,x
2022-04-24 08:06:02.245091,Trnava Kollárova,18,14,x,x,782,7,11,0.6,x
2022-04-24 08:06:02.245091,Trenčín Hasičská,17,14,x,2,263,15,18,0.5,x
2022-04-24 08:06:02.245091,Trebišov T. G. Masaryka,18,14,28,x,x,8,9,x,x
2022-04-24 08:06:02.245091,Topoľníky Aszód EMEP,19,18,58,PDL,x,5,7,x,1.9
2022-04-24 08:06:02.245091,Strážske Mierová,18,16,x,x,x,x,x,x,x
2022-04-24 08:06:02.245091,Stará Lesná AÚ SAV EMEP,14,10,46,x,x,4,3,x,x
2022-04-24 08:06:02.245091,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,1.6
2022-04-24 08:06:02.245091,Sereď Vinárska,21,15,x,x,x,5,7,x,x
2022-04-24 08:06:02.245091,Senica Hviezdoslavova,20,19,x,4,x,x,x,x,x
2022-04-24 08:06:02.245091,Senec Boldocká,19,18,48,x,240,6,8,x,x
2022-04-24 08:06:02.245091,Ružomberok Riadok,17,14,29,12,443,9,14,1.3,x
2022-04-24 08:06:02.245091,Rovinka mobilná AMS,15,x,x,3,212,9,9,0.4,x
2022-04-24 08:06:02.245091,Púchov 1. mája,23,18,x,12,388,5,6,x,x
2022-04-24 08:06:02.245091,Prievidza Malonecpalská,5,4,*,18,x,3,4,x,x
2022-04-24 08:06:02.245091,Prešov Arm.gen. Ľ. Svobodu,26,11,x,x,380,29,56,1.2,x
2022-04-24 08:06:02.245091,Poprad Železničná,16,11,x,x,x,17,14,x,x
2022-04-24 08:06:02.245091,Plášťovce,19,22,57,x,x,2,3,x,x
2022-04-24 08:06:02.245091,Pezinok Obrancov mieru,17,17,46,x,x,6,8,x,x
2022-04-24 08:06:02.245091,Oščadnica,41,35,23,2,x,4,6,x,x
2022-04-24 08:06:02.245091,Nitra Štúrova,20,17,x,24,1425,20,31,0.5,x
2022-04-24 08:06:02.245091,Nitra Janíkovce,23,19,57,x,x,5,6,x,x
2022-04-24 08:06:02.245091,Martin Jesenského,28,17,x,x,434,10,12,0.7,x
2022-04-24 08:06:02.245091,Malacky Mierové námestie,16,11,x,4,1107,9,26,0.3,x
2022-04-24 08:06:02.245091,Lučenec Gemerská cesta,16,13,x,x,260,6,9,0.4,x
2022-04-24 08:06:02.245091,Liptovský Mikuláš Školská,13,8,x,3,x,6,4,x,x
2022-04-24 08:06:02.245091,Krompachy SNP,17,14,x,6,423,16,21,0.8,x
2022-04-24 08:06:02.245091,Košice Štefánikova,20,17,x,11,593,44,73,0.8,x
2022-04-24 08:06:02.245091,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-04-24 08:06:02.245091,Košice Amurská,15,16,x,x,x,x,x,x,x
2022-04-24 08:06:02.245091,Komárno Vnútorná okružná,23,20,47,x,x,5,6,x,x
2022-04-24 08:06:02.245091,Kolonické sedlo,13,10,x,x,x,x,x,x,x
2022-04-24 08:06:02.245091,Kojšovská hoľa,x,x,64,x,x,13,16,x,x
2022-04-24 08:06:02.245091,Jelšava ZŠ mobilná AMS,16,17,x,1,195,x,x,x,x
2022-04-24 08:06:02.245091,Jelšava Jesenského,19,17,*,x,x,20,22,x,x
2022-04-24 08:06:02.245091,Ivanka pri Dunaji mobilná AMS,20,15,x,x,198,7,9,x,x
2022-04-24 08:06:02.245091,Humenné Nám. slobody,16,12,28,x,x,6,6,x,x
