Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-13 08:06:01.784585,Žilina Obežná,16,9,10,x,451,14,24,x,x
2022-08-13 08:06:01.784585,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2022-08-13 08:06:01.784585,Žarnovica Dolná,11,9,x,x,x,10,15,x,x
2022-08-13 08:06:01.784585,Zvolen J. Alexyho,41,17,x,x,x,x,x,x,x
2022-08-13 08:06:01.784585,Vranov nad Top. M. R. Štefánika,11,7,x,8,x,x,x,x,x
2022-08-13 08:06:01.784585,Veľká Ida Letná,39,21,x,x,917,x,x,x,x
2022-08-13 08:06:01.784585,Trnava Kollárova,18,12,x,x,262,*,*,0.2,x
2022-08-13 08:06:01.784585,Trenčín Hasičská,22,11,x,6,*,17,19,0.3,x
2022-08-13 08:06:01.784585,Trebišov T. G. Masaryka,13,5,66,x,x,5,5,x,x
2022-08-13 08:06:01.784585,Topoľníky Aszód EMEP,11,9,45,3,x,3,4,x,1.4
2022-08-13 08:06:01.784585,Strážske Mierová,12,6,x,x,x,x,x,x,x
2022-08-13 08:06:01.784585,Stará Lesná AÚ SAV EMEP,12,8,34,x,x,2,2,x,x
2022-08-13 08:06:01.784585,Starina Vodná nádrž EMEP,x,x,35,x,x,1,2,x,0.8
2022-08-13 08:06:01.784585,Sereď Vinárska,24,13,x,x,x,18,21,x,x
2022-08-13 08:06:01.784585,Senica Hviezdoslavova,14,8,x,9,x,x,x,x,x
2022-08-13 08:06:01.784585,Senec Boldocká,13,8,60,x,182,13,24,x,x
2022-08-13 08:06:01.784585,Ružomberok Riadok,17,10,13,10,296,12,22,0.3,x
2022-08-13 08:06:01.784585,Rovinka mobilná AMS,13,x,x,9,166,19,21,0.3,x
2022-08-13 08:06:01.784585,Rohožník Senická,17,10,x,x,393,10,18,0.1,x
2022-08-13 08:06:01.784585,Púchov 1. mája,13,7,x,PDL,174,9,10,x,x
2022-08-13 08:06:01.784585,Prievidza Malonecpalská,10,7,56,19,x,4,5,x,x
2022-08-13 08:06:01.784585,Prešov Arm. gen. L. Svobodu,8,9,x,x,313,27,44,0.1,x
2022-08-13 08:06:01.784585,Poprad Železničná,15,14,x,x,x,24,46,x,x
2022-08-13 08:06:01.784585,Plášťovce,17,13,21,x,x,13,17,x,x
2022-08-13 08:06:01.784585,Pezinok Obrancov mieru,7,6,61,x,x,3,5,x,x
2022-08-13 08:06:01.784585,Oščadnica,15,13,6,PDL,x,3,7,x,x
2022-08-13 08:06:01.784585,Nitra Štúrova,16,11,x,5,214,39,171,0.2,x
2022-08-13 08:06:01.784585,Nitra Janíkovce,15,6,42,x,x,10,12,x,x
2022-08-13 08:06:01.784585,Martin Jesenského,25,13,x,x,525,9,11,0.2,x
2022-08-13 08:06:01.784585,Lučenec Gemerská cesta,14,10,x,x,149,*,*,0.3,x
2022-08-13 08:06:01.784585,Liptovský Mikuláš Školská,17,8,x,2,x,9,14,x,x
2022-08-13 08:06:01.784585,Krompachy SNP,17,11,x,8,421,8,16,0.5,x
