Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-24 08:04:01.787985,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2021-03-24 08:04:01.787985,Žilina Obežná,23,20,42,x,566,17,25,x,x
2021-03-24 08:04:01.787985,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2021-03-24 08:04:01.787985,Žarnovica mobilná AMS,15,11,x,2,182,3,4,x,x
2021-03-24 08:04:01.787985,Vranov nad Top. M.R.Štefánika,12,9,x,2,x,x,x,x,x
2021-03-24 08:04:01.787985,Veľká Ida Letná,40,23,x,x,2855,x,x,x,x
2021-03-24 08:04:01.787985,Trnava Kollárova,14,8,x,x,576,28,64,0.4,x
2021-03-24 08:04:01.787985,Trenčín Hasičská,15,8,x,PDL,182,6,8,0.3,x
2021-03-24 08:04:01.787985,Trebišov T. G. Masaryka,8,7,63,x,x,7,9,x,x
2021-03-24 08:04:01.787985,Topoľníky Aszód EMEP,8,6,53,PDL,x,5,6,x,1.1
2021-03-24 08:04:01.787985,Strážske Mierová,7,4,x,x,x,x,x,x,x
2021-03-24 08:04:01.787985,Starina Vodná nádrž EMEP,x,x,84,x,x,2,2,x,1.1
2021-03-24 08:04:01.787985,Stará Lesná AÚ SAV EMEP,4,4,71,x,x,3,9,x,x
2021-03-24 08:04:01.787985,Sereď Vinárska,9,8,x,x,x,23,32,x,x
2021-03-24 08:04:01.787985,Senica Hviezdoslavova,16,13,x,6,x,x,x,x,x
2021-03-24 08:04:01.787985,Ružomberok Riadok,7,4,45,10,564,*,*,0.5,x
2021-03-24 08:04:01.787985,Rovinka mobilná AMS,15,x,x,4,161,16,17,*,x
2021-03-24 08:04:01.787985,Prievidza Malonecpalská,15,12,54,6,x,11,17,x,x
2021-03-24 08:04:01.787985,Prešov Arm.gen. Ľ. Svobodu,15,7,x,x,*,32,62,0.5,x
2021-03-24 08:04:01.787985,Pezinok,14,11,x,x,198,19,27,x,x
2021-03-24 08:04:01.787985,Nitra Štúrova,20,10,x,17,379,18,30,0.3,x
2021-03-24 08:04:01.787985,Nitra Janíkovce,12,10,50,x,x,11,12,x,x
2021-03-24 08:04:01.787985,Martin Jesenského,30,27,x,x,194,17,30,0.5,x
2021-03-24 08:04:01.787985,Malacky Mierové námestie,23,12,x,3,465,30,75,0.4,x
2021-03-24 08:04:01.787985,Krompachy SNP,20,18,x,3,517,37,72,0.5,x
2021-03-24 08:04:01.787985,Košice Štefánikova,11,8,x,3,338,28,55,0.2,x
2021-03-24 08:04:01.787985,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2021-03-24 08:04:01.787985,Košice Amurská,7,5,x,x,x,x,x,x,x
2021-03-24 08:04:01.787985,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-24 08:04:01.787985,Kojšovská Hoľa,x,x,63,x,x,3,3,x,x
2021-03-24 08:04:01.787985,Jelšava Jesenského,23,13,*,x,x,15,23,x,x
2021-03-24 08:04:01.787985,Humenné Nám. slobody,6,4,68,x,x,9,11,x,x
2021-03-24 08:04:01.787985,Hnúšta Hlavná,27,19,x,x,x,x,x,x,x
2021-03-24 08:04:01.787985,Handlová Morovianska cesta,27,29,x,4,x,x,x,x,x
2021-03-24 08:04:01.787985,Gánovce Meteo. st,x,x,51,x,x,5,8,x,x
2021-03-24 08:04:01.787985,Chopok EMEP,x,x,57,x,x,4,5,x,x
2021-03-24 08:04:01.787985,Bystričany Rozvodňa SSE,12,15,x,PDL,x,x,x,x,x
2021-03-24 08:04:01.787985,Bratislava Trnavské Mýto,26,18,x,x,299,39,90,0.4,x
2021-03-24 08:04:01.787985,Bratislava Mamateyova,14,9,43,2,x,17,21,x,x
2021-03-24 08:04:01.787985,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2021-03-24 08:04:01.787985,Bratislava Jeséniova,13,14,55,5,x,4,5,x,x
2021-03-24 08:04:01.787985,Bardejov Pod Vinbargom,6,13,29,x,x,14,18,x,x
2021-03-24 08:04:01.787985,Banská Bystrica Zelená,15,9,66,x,x,5,7,x,x
2021-03-24 08:04:01.787985,Banská Bystrica Štefánikovo nábrežie,25,19,x,5,803,66,247,0.7,x
2021-03-24 07:04:01.570559,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2021-03-24 07:04:01.570559,Žilina Obežná,23,21,*,x,549,11,15,x,x
2021-03-24 07:04:01.570559,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-03-24 07:04:01.570559,Žarnovica mobilná AMS,16,13,x,2,171,2,3,x,x
2021-03-24 07:04:01.570559,Vranov nad Top. M.R.Štefánika,10,8,x,1,x,x,x,x,x
2021-03-24 07:04:01.570559,Veľká Ida Letná,47,32,x,x,2895,x,x,x,x
2021-03-24 07:04:01.570559,Trnava Kollárova,11,8,x,x,564,30,62,0.4,x
2021-03-24 07:04:01.570559,Trenčín Hasičská,11,5,x,PDL,178,4,5,0.3,x
2021-03-24 07:04:01.570559,Trebišov T. G. Masaryka,11,9,58,x,x,10,11,x,x
2021-03-24 07:04:01.570559,Topoľníky Aszód EMEP,11,8,50,PDL,x,5,6,x,1.2
2021-03-24 07:04:01.570559,Strážske Mierová,11,7,x,x,x,x,x,x,x
2021-03-24 07:04:01.570559,Starina Vodná nádrž EMEP,x,x,80,x,x,2,2,x,1.4
2021-03-24 07:04:01.570559,Stará Lesná AÚ SAV EMEP,6,4,68,x,x,3,10,x,x
2021-03-24 07:04:01.570559,Sereď Vinárska,12,8,x,x,x,14,19,x,x
2021-03-24 07:04:01.570559,Senica Hviezdoslavova,10,10,x,3,x,x,x,x,x
2021-03-24 07:04:01.570559,Ružomberok Riadok,6,8,48,10,556,13,17,0.4,x
2021-03-24 07:04:01.570559,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2021-03-24 07:04:01.570559,Prievidza Malonecpalská,10,8,*,5,x,9,14,x,x
2021-03-24 07:04:01.570559,Prešov Arm.gen. Ľ. Svobodu,14,8,x,x,412,36,71,0.4,x
2021-03-24 07:04:01.570559,Pezinok,15,10,x,x,183,15,19,x,x
2021-03-24 07:04:01.570559,Nitra Štúrova,22,14,x,19,374,10,18,0.3,x
2021-03-24 07:04:01.570559,Nitra Janíkovce,12,10,53,x,x,6,7,x,x
2021-03-24 07:04:01.570559,Martin Jesenského,35,30,x,x,179,15,28,0.5,x
2021-03-24 07:04:01.570559,Malacky Mierové námestie,17,14,x,3,451,22,45,0.3,x
2021-03-24 07:04:01.570559,Krompachy SNP,24,24,x,3,438,24,41,0.5,x
2021-03-24 07:04:01.570559,Košice Štefánikova,9,10,x,2,295,14,21,0.2,x
2021-03-24 07:04:01.570559,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2021-03-24 07:04:01.570559,Košice Amurská,8,5,x,x,x,x,x,x,x
2021-03-24 07:04:01.570559,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-24 07:04:01.570559,Kojšovská Hoľa,x,x,62,x,x,3,3,x,x
2021-03-24 07:04:01.570559,Jelšava Jesenského,21,11,40,x,x,8,13,x,x
2021-03-24 07:04:01.570559,Humenné Nám. slobody,6,4,75,x,x,8,8,x,x
2021-03-24 07:04:01.570559,Hnúšta Hlavná,22,17,x,x,x,x,x,x,x
2021-03-24 07:04:01.570559,Handlová Morovianska cesta,24,27,x,4,x,x,x,x,x
2021-03-24 07:04:01.570559,Gánovce Meteo. st,x,x,48,x,x,4,8,x,x
2021-03-24 07:04:01.570559,Chopok EMEP,x,x,60,x,x,3,4,x,x
2021-03-24 07:04:01.570559,Bystričany Rozvodňa SSE,12,16,x,PDL,x,x,x,x,x
2021-03-24 07:04:01.570559,Bratislava Trnavské Mýto,17,12,x,x,248,22,43,0.3,x
2021-03-24 07:04:01.570559,Bratislava Mamateyova,13,7,44,2,x,13,16,x,x
2021-03-24 07:04:01.570559,Bratislava Kamenné nám.,10,12,x,x,x,x,x,x,x
2021-03-24 07:04:01.570559,Bratislava Jeséniova,13,10,*,5,x,4,6,x,x
2021-03-24 07:04:01.570559,Bardejov Pod Vinbargom,6,11,37,x,x,10,12,x,x
2021-03-24 07:04:01.570559,Banská Bystrica Zelená,19,11,67,x,x,4,6,x,x
2021-03-24 07:04:01.570559,Banská Bystrica Štefánikovo nábrežie,15,14,x,4,610,50,125,0.3,x
2021-03-24 06:04:01.812744,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2021-03-24 06:04:01.812744,Žilina Obežná,20,18,49,x,550,10,14,x,x
2021-03-24 06:04:01.812744,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2021-03-24 06:04:01.812744,Žarnovica mobilná AMS,18,11,x,2,184,2,3,x,x
