Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-30 08:06:01.669557,Žilina Obežná,31,24,*,x,712,34,*,x,x
2021-04-30 08:06:01.669557,Žiar nad Hronom Jilemnického,26,19,x,x,x,x,x,x,x
2021-04-30 08:06:01.669557,Žarnovica mobilná AMS,28,21,x,4,339,14,30,x,x
2021-04-30 08:06:01.669557,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-04-30 08:06:01.669557,Vranov nad Top. M.R.Štefánika,13,10,x,5,x,x,x,x,x
2021-04-30 08:06:01.669557,Veľká Ida Letná,34,16,x,x,490,x,x,x,x
2021-04-30 08:06:01.669557,Trnava Kollárova,20,12,x,x,786,49,117,0.5,x
2021-04-30 08:06:01.669557,Trenčín Hasičská,15,5,x,2,*,33,59,0.5,x
2021-04-30 08:06:01.669557,Trebišov T. G. Masaryka,18,15,26,x,x,23,31,x,x
2021-04-30 08:06:01.669557,Topoľníky Aszód EMEP,28,23,25,3,x,11,13,x,1.5
2021-04-30 08:06:01.669557,Strážske Mierová,6,7,x,x,x,x,x,x,x
2021-04-30 08:06:01.669557,Stará Lesná AÚ SAV EMEP,10,7,44,x,x,5,11,x,x
2021-04-30 08:06:01.669557,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1.4
2021-04-30 08:06:01.669557,Sereď Vinárska,17,15,x,x,x,17,20,x,x
2021-04-30 08:06:01.669557,Senica Hviezdoslavova,14,11,x,11,x,x,x,x,x
2021-04-30 08:06:01.669557,Ružomberok Riadok,21,16,7,17,613,22,38,0.8,x
2021-04-30 08:06:01.669557,Rovinka mobilná AMS,17,x,x,5,138,8,9,0.2,x
2021-04-30 08:06:01.669557,Prievidza Malonecpalská,24,20,*,12,x,15,27,x,x
2021-04-30 08:06:01.669557,Prešov Arm.gen. Ľ. Svobodu,24,16,x,x,592,53,190,0.9,x
2021-04-30 08:06:01.669557,Pezinok,20,11,x,x,184,18,22,x,x
2021-04-30 08:06:01.669557,Nitra Štúrova,40,27,x,25,634,34,139,0.5,x
2021-04-30 08:06:01.669557,Nitra Janíkovce,25,18,15,x,x,29,34,x,x
2021-04-30 08:06:01.669557,Mobilná stanica N2,31,23,x,2,372,x,x,x,x
2021-04-30 08:06:01.669557,Martin Jesenského,26,24,x,x,337,33,106,0.8,x
2021-04-30 08:06:01.669557,Malacky Mierové námestie,29,13,x,4,612,33,87,0.3,x
2021-04-30 08:06:01.669557,Krompachy SNP,30,25,x,*,961,18,62,1.4,x
2021-04-30 08:06:01.669557,Košice Štefánikova,40,29,x,6,679,*,*,1,x
2021-04-30 08:06:01.669557,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2021-04-30 08:06:01.669557,Košice Amurská,32,22,x,x,x,x,x,x,x
2021-04-30 08:06:01.669557,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-30 08:06:01.669557,Kojšovská Hoľa,x,x,76,x,x,3,5,x,x
2021-04-30 08:06:01.669557,Jelšava Jesenského,32,18,7,x,x,9,16,x,x
2021-04-30 08:06:01.669557,Humenné Nám. slobody,16,13,14,x,x,23,32,x,x
2021-04-30 08:06:01.669557,Hnúšta Hlavná,29,13,x,x,x,x,x,x,x
2021-04-30 08:06:01.669557,Handlová Morovianska cesta,28,29,x,5,x,x,x,x,x
2021-04-30 08:06:01.669557,Gánovce Meteo. st,x,x,*,x,x,13,17,x,x
2021-04-30 08:06:01.669557,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-04-30 08:06:01.669557,Bystričany Rozvodňa SSE,28,27,x,2,x,x,x,x,x
2021-04-30 08:06:01.669557,Bratislava Trnavské Mýto,21,10,x,x,283,35,73,0.3,x
2021-04-30 08:06:01.669557,Bratislava Mamateyova,19,12,52,*,x,19,23,x,x
2021-04-30 08:06:01.669557,Bratislava Kamenné nám.,16,12,x,x,x,x,x,x,x
2021-04-30 08:06:01.669557,Bratislava Jeséniova,17,11,67,6,x,7,7,x,x
2021-04-30 08:06:01.669557,Bardejov Pod Vinbargom,37,28,5,x,x,7,18,x,x
2021-04-30 08:06:01.669557,Banská Bystrica Štefánikovo nábrežie,23,15,x,8,1059,24,119,0.5,x
2021-04-30 08:06:01.669557,Banská Bystrica Zelená,18,12,15,x,x,12,18,x,x
2021-04-30 07:06:02.008579,Žilina Obežná,28,20,8,x,673,27,*,x,x
2021-04-30 07:06:02.008579,Žiar nad Hronom Jilemnického,24,17,x,x,x,x,x,x,x
2021-04-30 07:06:02.008579,Žarnovica mobilná AMS,26,23,x,4,297,14,18,x,x
2021-04-30 07:06:02.008579,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-04-30 07:06:02.008579,Vranov nad Top. M.R.Štefánika,12,10,x,5,x,x,x,x,x
2021-04-30 07:06:02.008579,Veľká Ida Letná,28,11,x,x,537,x,x,x,x
2021-04-30 07:06:02.008579,Trnava Kollárova,18,10,x,x,732,30,63,0.5,x
2021-04-30 07:06:02.008579,Trenčín Hasičská,15,4,x,*,284,20,34,0.4,x
2021-04-30 07:06:02.008579,Trebišov T. G. Masaryka,24,22,13,x,x,19,25,x,x
2021-04-30 07:06:02.008579,Topoľníky Aszód EMEP,24,20,24,3,x,11,14,x,1.4
2021-04-30 07:06:02.008579,Strážske Mierová,6,7,x,x,x,x,x,x,x
2021-04-30 07:06:02.008579,Stará Lesná AÚ SAV EMEP,13,8,35,x,x,8,15,x,x
2021-04-30 07:06:02.008579,Starina Vodná nádrž EMEP,x,x,29,x,x,4,5,x,1.2
