Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-25 08:06:01.999511,Žilina Obežná,14,6,19,x,339,22,33,x,x
2024-07-25 08:06:01.999511,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2024-07-25 08:06:01.999511,Žarnovica,6,6,x,x,x,18,26,x,x
2024-07-25 08:06:01.999511,Zvolen J. Alexyho,2,1,x,x,x,x,x,x,x
2024-07-25 08:06:01.999511,Vranov nad Top. M. R. Štefánika,14,6,x,5,x,x,x,x,x
2024-07-25 08:06:01.999511,Veľká Ida Letná,14,10,x,x,476,x,x,x,x
2024-07-25 08:06:01.999511,Trnava Kollárova,12,3,x,x,949,36,80,0.1,x
2024-07-25 08:06:01.999511,Trenčín Hasičská,13,4,x,PDL,221,22,46,0.2,x
2024-07-25 08:06:01.999511,Trebišov T. G. Masaryka,10,3,59,x,x,7,9,x,x
2024-07-25 08:06:01.999511,Topoľníky Aszód EMEP,2,3,55,PDL,x,2,4,x,*
2024-07-25 08:06:01.999511,Strážske Mierová,14,5,x,x,x,x,x,x,x
2024-07-25 08:06:01.999511,Stará Lesná AÚ SAV EMEP,6,6,*,x,x,2,3,x,x
2024-07-25 08:06:01.999511,Starina Vodná nádrž EMEP,x,x,22,x,x,2,3,x,*
2024-07-25 08:06:01.999511,Sereď Vinárska,6,6,x,x,x,8,11,x,x
2024-07-25 08:06:01.999511,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-07-25 08:06:01.999511,Senec Boldocká,7,7,59,x,197,14,25,x,x
2024-07-25 08:06:01.999511,Ružomberok Riadok,10,5,26,6,649,15,20,0.1,x
2024-07-25 08:06:01.999511,Rovinka mobilná AMS,3,x,x,3,355,8,10,0.2,x
2024-07-25 08:06:01.999511,Rohožník Senická,9,PDL,x,13,429,2,13,PDL,x
2024-07-25 08:06:01.999511,Púchov 1. mája,11,8,x,6,162,11,15,x,x
2024-07-25 08:06:01.999511,Prievidza Malonecpalská,11,15,37,*,x,17,27,x,x
2024-07-25 08:06:01.999511,Prešov Arm. gen. L. Svobodu,25,12,x,x,268,54,155,0.3,x
2024-07-25 08:06:01.999511,Poprad Železničná,9,5,x,x,x,16,34,x,x
