Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-09 08:06:01.870502,Žilina Obežná,13,8,5,x,219,18,42,x,x
2023-10-09 08:06:01.870502,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2023-10-09 08:06:01.870502,Žarnovica Dolná,7,PDL,x,x,x,*,*,x,x
2023-10-09 08:06:01.870502,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2023-10-09 08:06:01.870502,Vranov nad Top. M. R. Štefánika,6,4,x,7,x,x,x,x,x
2023-10-09 08:06:01.870502,Veľká Ida Letná,14,8,x,x,376,x,x,x,x
2023-10-09 08:06:01.870502,Trnava Kollárova,11,5,x,x,446,43,103,0.5,x
2023-10-09 08:06:01.870502,Trenčín Hasičská,19,10,x,8,351,33,77,0.3,x
2023-10-09 08:06:01.870502,Trebišov T. G. Masaryka,3,2,3,x,x,24,34,x,x
2023-10-09 08:06:01.870502,Topoľníky Aszód EMEP,6,10,24,*,x,4,6,x,*
2023-10-09 08:06:01.870502,Strážske Mierová,11,6,x,x,x,x,x,x,x
2023-10-09 08:06:01.870502,Stará Lesná AÚ SAV EMEP,2,PDL,19,x,x,6,7,x,x
2023-10-09 08:06:01.870502,Starina Vodná nádrž EMEP,x,x,22,x,x,3,3,x,1
2023-10-09 08:06:01.870502,Sereď Vinárska,6,3,x,x,x,20,23,x,x
2023-10-09 08:06:01.870502,Senica Hviezdoslavova,7,3,x,25,x,x,x,x,x
2023-10-09 08:06:01.870502,Senec Boldocká,7,6,32,x,222,14,21,x,x
2023-10-09 08:06:01.870502,Ružomberok Riadok,11,5,14,8,311,23,35,0.1,x
2023-10-09 08:06:01.870502,Rovinka mobilná AMS,2,x,x,4,*,6,7,0.1,x
2023-10-09 08:06:01.870502,Rohožník Senická,4,3,x,11,*,PDL,PDL,0.3,x
2023-10-09 08:06:01.870502,Púchov 1. mája,5,6,x,PDL,291,10,14,x,x
2023-10-09 08:06:01.870502,Prievidza Malonecpalská,6,3,*,15,x,22,31,x,x
2023-10-09 08:06:01.870502,Prešov Arm. gen. L. Svobodu,8,4,x,x,310,38,125,0.4,x
2023-10-09 08:06:01.870502,Poprad Železničná,9,4,x,x,x,30,41,x,x
2023-10-09 08:06:01.870502,Plášťovce,4,5,29,x,x,5,7,x,x
2023-10-09 08:06:01.870502,Pezinok Obrancov mieru,3,PDL,28,x,x,15,18,x,x
2023-10-09 08:06:01.870502,Oščadnica,5,3,5,3,x,5,6,x,x
2023-10-09 08:06:01.870502,Nitra Štúrova,20,4,x,7,268,43,132,0.1,x
2023-10-09 08:06:01.870502,Nitra Janíkovce,10,6,*,x,x,10,11,x,x
2023-10-09 08:06:01.870502,Martin Jesenského,13,8,x,x,347,18,37,0.1,x
2023-10-09 08:06:01.870502,Lučenec Gemerská cesta,12,7,7,x,249,20,34,PDL,x
2023-10-09 08:06:01.870502,Liptovský Mikuláš Školská,5,4,x,PDL,x,18,23,x,x
2023-10-09 08:06:01.870502,Krompachy SNP,12,6,x,10,292,18,61,0.6,x
2023-10-09 08:06:01.870502,Košice Štefánikova,3,5,x,15,433,33,69,0.4,x
2023-10-09 08:06:01.870502,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2023-10-09 08:06:01.870502,Košice Amurská,27,11,x,x,x,x,x,x,x
2023-10-09 08:06:01.870502,Komárno Vnútorná okružná,11,8,19,x,x,14,17,x,x
2023-10-09 08:06:01.870502,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2023-10-09 08:06:01.870502,Kojšovská hoľa,x,x,68,x,x,PDL,2,x,x
2023-10-09 08:06:01.870502,Jelšava Jesenského,11,7,21,x,x,4,6,x,x
2023-10-09 08:06:01.870502,Humenné Nám. slobody,11,13,11,x,x,4,6,x,x
2023-10-09 08:06:01.870502,Hnúšťa Hlavná,5,4,x,x,x,x,x,x,x
2023-10-09 08:06:01.870502,Handlová Morovianska cesta,7,3,x,2,x,x,x,x,x
2023-10-09 08:06:01.870502,Gánovce Meteo. st,x,x,16,x,x,16,21,x,x
2023-10-09 08:06:01.870502,Chopok EMEP,x,x,90,x,x,PDL,PDL,x,x
2023-10-09 08:06:01.870502,Bystričany Rozvodňa SSE,9,3,x,13,x,x,x,x,x
2023-10-09 08:06:01.870502,Brezno mobilná AMS,15,8,x,x,250,18,40,x,x
2023-10-09 08:06:01.870502,Bratislava Trnavské Mýto,*,PDL,x,x,252,33,72,0.4,x
2023-10-09 08:06:01.870502,Bratislava Púchovská,7,1,x,PDL,*,22,28,0.8,x
2023-10-09 08:06:01.870502,Bratislava Padlých hrdinov mobilná AMS,8,8,x,x,187,x,x,x,x
2023-10-09 08:06:01.870502,Bratislava Mamateyova,PDL,PDL,*,PDL,x,12,14,x,x
2023-10-09 08:06:01.870502,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2023-10-09 08:06:01.870502,Bratislava Jeséniova,4,PDL,52,4,x,10,11,x,x
2023-10-09 08:06:01.870502,Bardejov Pod Vinbargom,9,5,3,x,x,16,29,x,x
2023-10-09 08:06:01.870502,Banská Bystrica Štefánikovo nábrežie,11,3,x,10,530,*,*,*,x
2023-10-09 08:06:01.870502,Banská Bystrica Zelená,PDL,PDL,28,x,x,12,13,x,x
2023-10-09 07:06:01.897697,Žilina Obežná,10,10,10,x,217,9,18,x,x
2023-10-09 07:06:01.897697,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2023-10-09 07:06:01.897697,Žarnovica Dolná,6,9,x,x,x,14,19,x,x
2023-10-09 07:06:01.897697,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2023-10-09 07:06:01.897697,Vranov nad Top. M. R. Štefánika,5,2,x,7,x,x,x,x,x
2023-10-09 07:06:01.897697,Veľká Ida Letná,10,5,x,x,340,x,x,x,x
2023-10-09 07:06:01.897697,Trnava Kollárova,9,5,x,x,427,30,64,0.4,x
2023-10-09 07:06:01.897697,Trenčín Hasičská,16,9,x,7,324,28,41,0.3,x
2023-10-09 07:06:01.897697,Trebišov T. G. Masaryka,3,PDL,8,x,x,18,24,x,x
2023-10-09 07:06:01.897697,Topoľníky Aszód EMEP,5,11,18,*,x,4,6,x,*
2023-10-09 07:06:01.897697,Strážske Mierová,9,5,x,x,x,x,x,x,x
2023-10-09 07:06:01.897697,Stará Lesná AÚ SAV EMEP,4,3,19,x,x,4,5,x,x
2023-10-09 07:06:01.897697,Starina Vodná nádrž EMEP,x,x,23,x,x,2,2,x,1.2
2023-10-09 07:06:01.897697,Sereď Vinárska,6,2,x,x,x,28,38,x,x
2023-10-09 07:06:01.897697,Senica Hviezdoslavova,5,PDL,x,24,x,x,x,x,x
2023-10-09 07:06:01.897697,Senec Boldocká,7,4,40,x,213,*,*,x,x
2023-10-09 07:06:01.897697,Ružomberok Riadok,5,1,15,8,278,15,20,0.1,x
2023-10-09 07:06:01.897697,Rovinka mobilná AMS,5,x,x,4,*,6,7,0.1,x
2023-10-09 07:06:01.897697,Rohožník Senická,10,PDL,x,9,PDL,2,33,0.3,x
2023-10-09 07:06:01.897697,Púchov 1. mája,8,9,x,PDL,286,6,9,x,x
2023-10-09 07:06:01.897697,Prievidza Malonecpalská,1,1,*,19,x,17,27,x,x
2023-10-09 07:06:01.897697,Prešov Arm. gen. L. Svobodu,9,4,x,x,265,*,*,0.4,x
2023-10-09 07:06:01.897697,Poprad Železničná,9,5,x,x,x,30,47,x,x
2023-10-09 07:06:01.897697,Plášťovce,3,2,29,x,x,6,8,x,x
2023-10-09 07:06:01.897697,Pezinok Obrancov mieru,4,2,27,x,x,17,23,x,x
2023-10-09 07:06:01.897697,Oščadnica,4,2,7,3,x,2,2,x,x
2023-10-09 07:06:01.897697,Nitra Štúrova,18,6,x,7,212,37,106,0.1,x
2023-10-09 07:06:01.897697,Nitra Janíkovce,5,6,*,x,x,10,11,x,x
2023-10-09 07:06:01.897697,Martin Jesenského,13,7,x,x,375,18,42,0.1,x
2023-10-09 07:06:01.897697,Lučenec Gemerská cesta,13,10,6,x,244,18,34,PDL,x
2023-10-09 07:06:01.897697,Liptovský Mikuláš Školská,6,4,x,PDL,x,11,13,x,x
2023-10-09 07:06:01.897697,Krompachy SNP,9,5,x,9,291,17,55,0.6,x
2023-10-09 07:06:01.897697,Košice Štefánikova,8,1,x,13,406,23,41,0.4,x
2023-10-09 07:06:01.897697,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2023-10-09 07:06:01.897697,Košice Amurská,13,5,x,x,x,x,x,x,x
2023-10-09 07:06:01.897697,Komárno Vnútorná okružná,11,4,16,x,x,14,13,x,x
2023-10-09 07:06:01.897697,Kolonické sedlo,5,4,x,x,x,x,x,x,x
2023-10-09 07:06:01.897697,Kojšovská hoľa,x,x,70,x,x,PDL,2,x,x
2023-10-09 07:06:01.897697,Jelšava Jesenského,9,1,26,x,x,1,2,x,x
2023-10-09 07:06:01.897697,Humenné Nám. slobody,10,15,12,x,x,3,5,x,x
2023-10-09 07:06:01.897697,Hnúšťa Hlavná,9,4,x,x,x,x,x,x,x
2023-10-09 07:06:01.897697,Handlová Morovianska cesta,8,4,x,1,x,x,x,x,x
2023-10-09 07:06:01.897697,Gánovce Meteo. st,x,x,*,x,x,13,17,x,x
2023-10-09 07:06:01.897697,Chopok EMEP,x,x,92,x,x,PDL,PDL,x,x
2023-10-09 07:06:01.897697,Bystričany Rozvodňa SSE,17,7,x,12,x,x,x,x,x
2023-10-09 07:06:01.897697,Brezno mobilná AMS,11,7,x,x,220,12,27,x,x
2023-10-09 07:06:01.897697,Bratislava Trnavské Mýto,*,3,x,x,211,16,30,0.4,x
2023-10-09 07:06:01.897697,Bratislava Púchovská,7,PDL,x,PDL,*,13,15,0.8,x
2023-10-09 07:06:01.897697,Bratislava Padlých hrdinov mobilná AMS,7,9,x,x,192,x,x,x,x
2023-10-09 07:06:01.897697,Bratislava Mamateyova,4,1,32,1,x,20,24,x,x
