Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-05 08:06:02.548879,Žilina Obežná,10,7,*,x,610,15,38,x,x
2022-10-05 08:06:02.548879,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2022-10-05 08:06:02.548879,Žarnovica Dolná,14,5,x,x,x,8,21,x,x
2022-10-05 08:06:02.548879,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2022-10-05 08:06:02.548879,Vranov nad Top. M. R. Štefánika,10,5,x,3,x,x,x,x,x
2022-10-05 08:06:02.548879,Veľká Ida Letná,13,6,x,x,595,x,x,x,x
2022-10-05 08:06:02.548879,Trnava Kollárova,19,5,x,x,569,24,171,1,x
2022-10-05 08:06:02.548879,Trenčín Hasičská,14,4,x,7,328,*,*,0.8,x
2022-10-05 08:06:02.548879,Trebišov T. G. Masaryka,14,7,PDL,x,x,*,*,x,x
2022-10-05 08:06:02.548879,Topoľníky Aszód EMEP,8,6,3,*,x,*,*,x,1
2022-10-05 08:06:02.548879,Strážske Mierová,8,2,x,x,x,x,x,x,x
2022-10-05 08:06:02.548879,Stará Lesná AÚ SAV EMEP,6,PDL,12,x,x,3,4,x,x
2022-10-05 08:06:02.548879,Starina Vodná nádrž EMEP,x,x,10,x,x,PDL,2,x,0.6
2022-10-05 08:06:02.548879,Sereď Vinárska,17,6,x,x,x,12,18,x,x
2022-10-05 08:06:02.548879,Senica Hviezdoslavova,19,6,x,*,x,x,x,x,x
2022-10-05 08:06:02.548879,Senec Boldocká,7,7,PDL,x,277,23,71,x,x
2022-10-05 08:06:02.548879,Ružomberok Riadok,12,5,3,9,502,17,74,0.8,x
2022-10-05 08:06:02.548879,Rovinka mobilná AMS,16,x,x,13,247,15,23,0.4,x
2022-10-05 08:06:02.548879,Rohožník Senická,19,8,x,x,410,16,119,0.7,x
2022-10-05 08:06:02.548879,Púchov 1. mája,9,6,x,PDL,229,6,14,x,x
2022-10-05 08:06:02.548879,Prievidza Malonecpalská,11,6,6,11,x,7,29,x,x
2022-10-05 08:06:02.548879,Prešov Arm. gen. L. Svobodu,16,10,x,x,743,25,255,1.2,x
2022-10-05 08:06:02.548879,Poprad Železničná,16,6,x,x,x,24,125,x,x
2022-10-05 08:06:02.548879,Plášťovce,17,6,4,x,x,5,16,x,x
2022-10-05 08:06:02.548879,Pezinok Obrancov mieru,8,6,5,x,x,14,24,x,x
2022-10-05 08:06:02.548879,Oščadnica,4,4,4,1,x,2,4,x,x
2022-10-05 08:06:02.548879,Nižný Hrušov mobilná AMS,10,15,x,x,216,3,6,x,x
2022-10-05 08:06:02.548879,Nitra Štúrova,21,10,x,8,227,8,68,0.6,x
2022-10-05 08:06:02.548879,Nitra Janíkovce,12,7,6,x,x,13,24,x,x
2022-10-05 08:06:02.548879,Martin Jesenského,28,16,x,x,690,15,56,0.7,x
2022-10-05 08:06:02.548879,Lučenec Gemerská cesta,30,18,x,x,366,*,*,*,x
2022-10-05 08:06:02.548879,Liptovský Mikuláš Školská,7,3,x,2,x,10,21,x,x
2022-10-05 08:06:02.548879,Krompachy SNP,16,8,x,3,478,9,38,1.2,x
2022-10-05 08:06:02.548879,Košice Štefánikova,13,5,x,4,346,15,56,0.5,x
2022-10-05 08:06:02.548879,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-10-05 08:06:02.548879,Košice Amurská,16,7,x,x,x,x,x,x,x
2022-10-05 08:06:02.548879,Komárno Vnútorná okružná,12,6,2,x,x,15,29,x,x
2022-10-05 08:06:02.548879,Kolonické sedlo,PDL,PDL,x,x,x,x,x,x,x
2022-10-05 08:06:02.548879,Kojšovská hoľa,x,x,53,x,x,2,4,x,x
2022-10-05 08:06:02.548879,Jelšava Jesenského,20,10,8,x,x,5,8,x,x
2022-10-05 08:06:02.548879,Humenné Nám. slobody,4,6,9,x,x,4,7,x,x
2022-10-05 08:06:02.548879,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
2022-10-05 08:06:02.548879,Hencovce mobilná AMS,11,9,x,x,215,3,4,x,x
2022-10-05 08:06:02.548879,Handlová Morovianska cesta,8,4,x,7,x,x,x,x,x
2022-10-05 08:06:02.548879,Gánovce Meteo. st,x,x,12,x,x,18,25,x,x
2022-10-05 08:06:02.548879,Chopok EMEP,x,x,77,x,x,PDL,PDL,x,x
2022-10-05 08:06:02.548879,Bystričany Rozvodňa SSE,13,7,x,17,x,x,x,x,x
2022-10-05 08:06:02.548879,Bratislava Trnavské Mýto,21,11,x,x,330,*,*,0.2,x
2022-10-05 08:06:02.548879,Bratislava Púchovská,22,7,x,8,471,33,131,0.5,x
2022-10-05 08:06:02.548879,Bratislava Padlých hrdinov mobilná AMS,11,9,x,x,84,18,26,x,x
2022-10-05 08:06:02.548879,Bratislava Mamateyova,14,9,4,*,x,*,*,x,x
2022-10-05 08:06:02.548879,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2022-10-05 08:06:02.548879,Bratislava Jeséniova,10,7,21,2,x,12,13,x,x
2022-10-05 08:06:02.548879,Bardejov Pod Vinbargom,13,8,2,x,x,7,33,x,x
2022-10-05 08:06:02.548879,Banská Bystrica Štefánikovo nábrežie,25,11,x,14,498,16,210,0.9,x
2022-10-05 08:06:02.548879,Banská Bystrica Zelená,14,10,8,x,x,6,8,x,x
2022-10-05 07:06:04.618765,Žilina Obežná,10,7,PDL,x,580,13,21,x,x
2022-10-05 07:06:04.618765,Žiar nad Hronom Jilemnického,6,6,x,x,x,x,x,x,x
2022-10-05 07:06:04.618765,Žarnovica Dolná,17,9,x,x,x,6,13,x,x
2022-10-05 07:06:04.618765,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2022-10-05 07:06:04.618765,Vranov nad Top. M. R. Štefánika,7,6,x,3,x,x,x,x,x
2022-10-05 07:06:04.618765,Veľká Ida Letná,14,8,x,x,595,x,x,x,x
2022-10-05 07:06:04.618765,Trnava Kollárova,18,7,x,x,396,24,113,0.7,x
2022-10-05 07:06:04.618765,Trenčín Hasičská,19,4,x,7,351,14,47,0.8,x
2022-10-05 07:06:04.618765,Trebišov T. G. Masaryka,19,10,3,x,x,7,12,x,x
2022-10-05 07:06:04.618765,Topoľníky Aszód EMEP,10,5,3,*,x,*,*,x,1.2
2022-10-05 07:06:04.618765,Strážske Mierová,5,4,x,x,x,x,x,x,x
2022-10-05 07:06:04.618765,Stará Lesná AÚ SAV EMEP,5,PDL,13,x,x,2,2,x,x
2022-10-05 07:06:04.618765,Starina Vodná nádrž EMEP,x,x,10,x,x,PDL,1,x,0.8
2022-10-05 07:06:04.618765,Sereď Vinárska,19,7,x,x,x,8,11,x,x
2022-10-05 07:06:04.618765,Senica Hviezdoslavova,14,4,x,*,x,x,x,x,x
2022-10-05 07:06:04.618765,Senec Boldocká,7,4,PDL,x,275,16,47,x,x
2022-10-05 07:06:04.618765,Ružomberok Riadok,10,5,4,8,446,11,37,0.8,x
2022-10-05 07:06:04.618765,Rovinka mobilná AMS,14,x,x,13,243,14,25,0.4,x
2022-10-05 07:06:04.618765,Rohožník Senická,*,*,x,x,*,*,*,*,x
2022-10-05 07:06:04.618765,Púchov 1. mája,11,9,x,*,245,5,14,x,x
2022-10-05 07:06:04.618765,Prievidza Malonecpalská,9,4,PDL,12,x,10,82,x,x
2022-10-05 07:06:04.618765,Prešov Arm. gen. L. Svobodu,16,8,x,x,444,21,157,0.7,x
2022-10-05 07:06:04.618765,Poprad Železničná,14,6,x,x,x,*,*,x,x
2022-10-05 07:06:04.618765,Plášťovce,14,8,3,x,x,5,20,x,x
2022-10-05 07:06:04.618765,Pezinok Obrancov mieru,5,2,7,x,x,11,15,x,x
2022-10-05 07:06:04.618765,Oščadnica,6,4,4,1,x,3,4,x,x
2022-10-05 07:06:04.618765,Nižný Hrušov mobilná AMS,9,9,x,x,213,3,5,x,x
