Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-24 08:06:01.664279,Žilina Obežná,2,3,21,x,118,26,30,x,x
2023-12-24 08:06:01.664279,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-24 08:06:01.664279,Žarnovica,PDL,4,x,x,x,4,5,x,x
2023-12-24 08:06:01.664279,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2023-12-24 08:06:01.664279,Vranov nad Top. M. R. Štefánika,8,8,x,7,x,x,x,x,x
2023-12-24 08:06:01.664279,Veľká Ida Letná,5,5,x,x,501,x,x,x,x
2023-12-24 08:06:01.664279,Trnava Kollárova,6,9,x,x,*,52,77,0.5,x
2023-12-24 08:06:01.664279,Trenčín Hasičská,6,PDL,x,3,267,19,27,0.4,x
2023-12-24 08:06:01.664279,Trebišov T. G. Masaryka,8,5,49,x,x,9,10,x,x
2023-12-24 08:06:01.664279,Topoľníky Aszód EMEP,3,PDL,57,9,x,*,*,x,*
2023-12-24 08:06:01.664279,Strážske Mierová,14,11,x,x,x,x,x,x,x
2023-12-24 08:06:01.664279,Stará Lesná AÚ SAV EMEP,4,PDL,63,x,x,4,4,x,x
2023-12-24 08:06:01.664279,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,1.3
2023-12-24 08:06:01.664279,Sereď Vinárska,4,1,x,x,x,8,9,x,x
2023-12-24 08:06:01.664279,Senica Hviezdoslavova,3,PDL,x,7,x,x,x,x,x
2023-12-24 08:06:01.664279,Senec Boldocká,4,PDL,66,x,154,6,6,x,x
2023-12-24 08:06:01.664279,Ružomberok Riadok,10,9,26,10,598,24,30,0.2,x
2023-12-24 08:06:01.664279,Rovinka mobilná AMS,2,x,x,2,145,PDL,PDL,0.3,x
2023-12-24 08:06:01.664279,Rohožník Senická,1,PDL,x,*,397,PDL,PDL,0.2,x
2023-12-24 08:06:01.664279,Púchov 1. mája,4,4,x,2,261,*,*,x,x
2023-12-24 08:06:01.664279,Prievidza Malonecpalská,PDL,3,*,*,x,13,15,x,x
2023-12-24 08:06:01.664279,Prešov Arm. gen. L. Svobodu,13,11,x,x,604,19,28,0.6,x
2023-12-24 08:06:01.664279,Poprad Železničná,PDL,3,x,x,x,9,10,x,x
2023-12-24 08:06:01.664279,Plášťovce,10,8,10,x,x,13,17,x,x
