Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-17 08:06:03.269966,Žilina Obežná,63,32,PDL,x,817,46,91,x,x
2023-02-17 08:06:03.269966,Žiar nad Hronom Jilemnického,41,27,x,x,x,x,x,x,x
2023-02-17 08:06:03.269966,Žarnovica Dolná,46,38,x,x,x,24,37,x,x
2023-02-17 08:06:03.269966,Zvolen J. Alexyho,60,52,x,x,x,x,x,x,x
2023-02-17 08:06:03.269966,Vranov nad Top. M. R. Štefánika,60,56,x,6,x,x,x,x,x
2023-02-17 08:06:03.269966,Veľká Ida Letná,52,44,x,x,628,x,x,x,x
2023-02-17 08:06:03.269966,Trnava Kollárova,26,18,x,x,544,38,108,2.6,x
2023-02-17 08:06:03.269966,Trenčín Hasičská,56,36,x,11,617,36,67,2.4,x
2023-02-17 08:06:03.269966,Trebišov T. G. Masaryka,55,50,PDL,x,x,32,71,x,x
2023-02-17 08:06:03.269966,Topoľníky Aszód EMEP,28,24,15,PDL,x,10,10,x,*
2023-02-17 08:06:03.269966,Strážske Mierová,66,54,x,x,x,x,x,x,x
2023-02-17 08:06:03.269966,Stará Lesná AÚ SAV EMEP,9,12,54,x,x,*,*,x,x
2023-02-17 08:06:03.269966,Starina Vodná nádrž EMEP,x,x,43,x,x,5,6,x,1.3
2023-02-17 08:06:03.269966,Sereď Vinárska,39,18,x,x,x,28,40,x,x
2023-02-17 08:06:03.269966,Senica Hviezdoslavova,58,51,x,9,x,x,x,x,x
2023-02-17 08:06:03.269966,Senec Boldocká,32,19,5,x,492,24,51,x,x
2023-02-17 08:06:03.269966,Ružomberok Riadok,84,55,PDL,1,1294,55,122,3.8,x
2023-02-17 08:06:03.269966,Rovinka mobilná AMS,21,x,x,PDL,366,22,29,0.7,x
2023-02-17 08:06:03.269966,Rohožník Senická,39,28,x,8,1239,35,126,1.4,x
2023-02-17 08:06:03.269966,Púchov 1. mája,49,45,x,3,548,25,30,x,x
2023-02-17 08:06:03.269966,Prievidza Malonecpalská,44,18,26,25,x,16,20,x,x
2023-02-17 08:06:03.269966,Prešov Arm. gen. L. Svobodu,52,41,x,x,860,54,168,1.4,x
2023-02-17 08:06:03.269966,Poprad Železničná,36,35,x,x,x,55,71,x,x
2023-02-17 08:06:03.269966,Plášťovce,36,34,18,x,x,*,*,x,x
2023-02-17 08:06:03.269966,Pezinok Obrancov mieru,26,26,PDL,x,x,*,*,x,x
2023-02-17 08:06:03.269966,Oščadnica,46,41,17,6,x,23,26,x,x
2023-02-17 08:06:03.269966,Nitra Štúrova,33,*,x,3,713,5,142,PDL,x
2023-02-17 08:06:03.269966,Nitra Janíkovce,28,13,6,x,x,25,27,x,x
2023-02-17 08:06:03.269966,Martin Jesenského,49,36,x,x,938,35,67,2.9,x
2023-02-17 08:06:03.269966,Lučenec Gemerská cesta,70,67,PDL,x,1042,*,*,2.7,x
2023-02-17 08:06:03.269966,Liptovský Mikuláš Školská,*,*,x,6,x,60,116,x,x
2023-02-17 08:06:03.269966,Krompachy SNP,47,49,x,8,666,26,43,2.4,x
2023-02-17 08:06:03.269966,Košice Štefánikova,49,44,x,2,993,54,221,2,x
2023-02-17 08:06:03.269966,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2023-02-17 08:06:03.269966,Košice Amurská,56,45,x,x,x,x,x,x,x
2023-02-17 08:06:03.269966,Komárno Vnútorná okružná,39,27,PDL,x,x,31,41,x,x
2023-02-17 08:06:03.269966,Kolonické sedlo,42,41,x,x,x,x,x,x,x
2023-02-17 08:06:03.269966,Kojšovská hoľa,x,x,96,x,x,2,2,x,x
2023-02-17 08:06:03.269966,Jelšava Jesenského,127,81,5,x,x,16,25,x,x
2023-02-17 08:06:03.269966,Humenné Nám. slobody,55,59,7,x,x,22,33,x,x
2023-02-17 08:06:03.269966,Hnúšťa Hlavná,53,48,x,x,x,x,x,x,x
2023-02-17 08:06:03.269966,Handlová Morovianska cesta,42,23,x,11,x,x,x,x,x
2023-02-17 08:06:03.269966,Gánovce Meteo. st,x,x,50,x,x,17,18,x,x
2023-02-17 08:06:03.269966,Chopok EMEP,x,x,93,x,x,1,2,x,x
2023-02-17 08:06:03.269966,Bystričany Rozvodňa SSE,49,11,x,51,x,x,x,x,x
2023-02-17 08:06:03.269966,Bratislava Trnavské Mýto,39,33,x,x,604,48,203,2.8,x
2023-02-17 08:06:03.269966,Bratislava Púchovská,29,23,x,3,480,31,59,2.2,x
2023-02-17 08:06:03.269966,Bratislava Padlých hrdinov mobilná AMS,28,25,x,x,PDL,20,27,x,x
2023-02-17 08:06:03.269966,Bratislava Mamateyova,25,20,*,PDL,x,23,40,x,x
2023-02-17 08:06:03.269966,Bratislava Kamenné nám.,37,35,x,x,x,x,x,x,x
2023-02-17 08:06:03.269966,Bratislava Jeséniova,33,27,18,*,x,33,40,x,x
2023-02-17 08:06:03.269966,Bardejov Pod Vinbargom,39,42,48,x,x,12,12,x,x
2023-02-17 08:06:03.269966,Banská Bystrica Štefánikovo nábrežie,74,70,x,6,1857,26,207,4.2,x
2023-02-17 08:06:03.269966,Banská Bystrica Zelená,58,50,*,x,x,33,40,x,x
2023-02-17 07:06:02.840770,Žilina Obežná,57,26,4,x,736,*,*,x,x
2023-02-17 07:06:02.840770,Žiar nad Hronom Jilemnického,39,20,x,x,x,x,x,x,x
2023-02-17 07:06:02.840770,Žarnovica Dolná,41,31,x,x,x,21,27,x,x
2023-02-17 07:06:02.840770,Zvolen J. Alexyho,58,52,x,x,x,x,x,x,x
2023-02-17 07:06:02.840770,Vranov nad Top. M. R. Štefánika,60,52,x,5,x,x,x,x,x
2023-02-17 07:06:02.840770,Veľká Ida Letná,60,56,x,x,707,x,x,x,x
2023-02-17 07:06:02.840770,Trnava Kollárova,*,*,x,x,496,*,*,2.2,x
2023-02-17 07:06:02.840770,Trenčín Hasičská,57,30,x,11,572,35,45,2.4,x
2023-02-17 07:06:02.840770,Trebišov T. G. Masaryka,55,51,PDL,x,x,28,54,x,x
2023-02-17 07:06:02.840770,Topoľníky Aszód EMEP,23,22,15,PDL,x,*,*,x,*
2023-02-17 07:06:02.840770,Strážske Mierová,68,55,x,x,x,x,x,x,x
2023-02-17 07:06:02.840770,Stará Lesná AÚ SAV EMEP,13,13,55,x,x,10,11,x,x
2023-02-17 07:06:02.840770,Starina Vodná nádrž EMEP,x,x,46,x,x,5,6,x,1.4
2023-02-17 07:06:02.840770,Sereď Vinárska,30,15,x,x,x,23,27,x,x
2023-02-17 07:06:02.840770,Senica Hviezdoslavova,54,52,x,9,x,x,x,x,x
2023-02-17 07:06:02.840770,Senec Boldocká,29,19,8,x,455,21,40,x,x
2023-02-17 07:06:02.840770,Ružomberok Riadok,77,53,PDL,2,1270,50,90,3.7,x
