Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-09 08:06:03.076808,Žilina Obežná,15,8,39,x,455,10,11,x,x
2022-07-09 08:06:03.076808,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-07-09 08:06:03.076808,Žarnovica Dolná,11,5,x,x,x,*,*,x,x
2022-07-09 08:06:03.076808,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2022-07-09 08:06:03.076808,Vranov nad Top. M. R. Štefánika,9,8,x,*,x,x,x,x,x
2022-07-09 08:06:03.076808,Veľká Ida Letná,25,17,x,x,737,x,x,x,x
2022-07-09 08:06:03.076808,Trnava Kollárova,12,6,x,x,1024,*,*,0.1,x
2022-07-09 08:06:03.076808,Trenčín Hasičská,29,5,x,4,138,16,26,0.2,x
2022-07-09 08:06:03.076808,Trebišov T. G. Masaryka,6,1,49,x,x,3,4,x,x
2022-07-09 08:06:03.076808,Topoľníky Aszód EMEP,12,5,52,2,x,3,PDL,x,1.4
2022-07-09 08:06:03.076808,Strážske Mierová,19,7,x,x,x,x,x,x,x
2022-07-09 08:06:03.076808,Stará Lesná AÚ SAV EMEP,10,3,31,x,x,2,2,x,x
2022-07-09 08:06:03.076808,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,1.3
2022-07-09 08:06:03.076808,Sereď Vinárska,8,4,x,x,x,4,8,x,x
2022-07-09 08:06:03.076808,Senica Hviezdoslavova,11,8,x,7,x,x,x,x,x
2022-07-09 08:06:03.076808,Senec Boldocká,12,6,52,x,138,9,14,x,x
2022-07-09 08:06:03.076808,Ružomberok Riadok,10,6,39,22,303,5,9,0.2,x
2022-07-09 08:06:03.076808,Rovinka mobilná AMS,16,x,x,*,116,5,5,0.4,x
2022-07-09 08:06:03.076808,Rohožník Senická,15,6,x,x,518,9,14,0.1,x
2022-07-09 08:06:03.076808,Púchov 1. mája,13,5,x,15,184,5,7,x,x
2022-07-09 08:06:03.076808,Prievidza Malonecpalská,11,6,51,20,x,7,10,x,x
2022-07-09 08:06:03.076808,Prešov Arm. gen. L. Svobodu,11,8,x,x,222,18,43,0.1,x
2022-07-09 08:06:03.076808,Poprad Železničná,11,7,x,x,x,12,27,x,x
2022-07-09 08:06:03.076808,Plášťovce,4,5,18,x,x,4,9,x,x
2022-07-09 08:06:03.076808,Pezinok Obrancov mieru,4,6,49,x,x,3,5,x,x
2022-07-09 08:06:03.076808,Oščadnica,13,5,38,5,x,5,7,x,x
2022-07-09 08:06:03.076808,Nitra Štúrova,16,4,x,3,PDL,16,43,0.1,x
2022-07-09 08:06:03.076808,Nitra Janíkovce,10,3,58,x,x,3,3,x,x
2022-07-09 08:06:03.076808,Martin Jesenského,22,8,x,x,426,5,8,0.1,x
2022-07-09 08:06:03.076808,Lučenec Gemerská cesta,9,6,x,x,113,5,8,0.1,x
2022-07-09 08:06:03.076808,Liptovský Mikuláš Školská,12,7,x,5,x,*,*,x,x
2022-07-09 08:06:03.076808,Krompachy SNP,8,3,x,3,297,7,13,0.1,x
2022-07-09 08:06:03.076808,Košice Štefánikova,12,8,x,13,149,6,10,0.1,x
2022-07-09 08:06:03.076808,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2022-07-09 08:06:03.076808,Košice Amurská,10,6,x,x,x,x,x,x,x
2022-07-09 08:06:03.076808,Komárno Vnútorná okružná,8,6,*,x,x,3,5,x,x
