Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-05 08:06:01.700535,Žilina Obežná,26,16,11,x,483,16,35,x,x
2022-08-05 08:06:01.700535,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2022-08-05 08:06:01.700535,Žarnovica Dolná,10,10,x,x,x,17,24,x,x
2022-08-05 08:06:01.700535,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2022-08-05 08:06:01.700535,Vranov nad Top. M. R. Štefánika,16,8,x,7,x,x,x,x,x
2022-08-05 08:06:01.700535,Veľká Ida Letná,32,12,x,x,319,x,x,x,x
2022-08-05 08:06:01.700535,Trnava Kollárova,27,10,x,x,327,51,107,0.4,x
2022-08-05 08:06:01.700535,Trenčín Hasičská,19,13,x,5,193,19,25,0.2,x
2022-08-05 08:06:01.700535,Trebišov T. G. Masaryka,15,5,35,x,x,14,17,x,x
2022-08-05 08:06:01.700535,Topoľníky Aszód EMEP,18,2,48,3,x,5,6,x,1.5
2022-08-05 08:06:01.700535,Strážske Mierová,13,7,x,x,x,x,x,x,x
2022-08-05 08:06:01.700535,Stará Lesná AÚ SAV EMEP,13,6,20,x,x,2,2,x,x
2022-08-05 08:06:01.700535,Starina Vodná nádrž EMEP,x,x,39,x,x,2,2,x,0.9
2022-08-05 08:06:01.700535,Sereď Vinárska,10,7,x,x,x,11,13,x,x
2022-08-05 08:06:01.700535,Senica Hviezdoslavova,18,8,x,9,x,x,x,x,x
2022-08-05 08:06:01.700535,Senec Boldocká,26,8,44,x,218,33,61,x,x
2022-08-05 08:06:01.700535,Ružomberok Riadok,19,26,22,9,357,21,33,0.2,x
2022-08-05 08:06:01.700535,Rovinka mobilná AMS,14,x,x,8,169,21,25,0.2,x
2022-08-05 08:06:01.700535,Rohožník Senická,17,10,x,x,471,4,5,0.1,x
2022-08-05 08:06:01.700535,Púchov 1. mája,17,11,x,PDL,175,11,12,x,x
2022-08-05 08:06:01.700535,Prievidza Malonecpalská,12,8,67,11,x,5,6,x,x
2022-08-05 08:06:01.700535,Prešov Arm. gen. L. Svobodu,15,10,x,x,*,32,76,0.2,x
2022-08-05 08:06:01.700535,Poprad Železničná,18,11,x,x,x,12,15,x,x
2022-08-05 08:06:01.700535,Plášťovce,12,10,47,x,x,11,15,x,x
2022-08-05 08:06:01.700535,Pezinok Obrancov mieru,13,9,69,x,x,8,10,x,x
2022-08-05 08:06:01.700535,Oščadnica,12,10,15,PDL,x,3,5,x,x
2022-08-05 08:06:01.700535,Nitra Štúrova,15,8,x,5,298,51,97,0.2,x
2022-08-05 08:06:01.700535,Nitra Janíkovce,15,6,92,x,x,6,6,x,x
2022-08-05 08:06:01.700535,Martin Jesenského,38,18,x,x,562,*,*,0.2,x
2022-08-05 08:06:01.700535,Lučenec Gemerská cesta,14,11,x,x,147,18,27,0.3,x
2022-08-05 08:06:01.700535,Liptovský Mikuláš Školská,19,10,x,2,x,18,24,x,x
2022-08-05 08:06:01.700535,Krompachy SNP,21,10,x,7,411,14,38,0.2,x
2022-08-05 08:06:01.700535,Košice Štefánikova,15,9,x,10,213,16,28,0.2,x
2022-08-05 08:06:01.700535,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2022-08-05 08:06:01.700535,Košice Amurská,14,8,x,x,x,x,x,x,x
2022-08-05 08:06:01.700535,Komárno Vnútorná okružná,15,9,69,x,x,14,17,x,x
2022-08-05 08:06:01.700535,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2022-08-05 08:06:01.700535,Kojšovská hoľa,x,x,99,x,x,PDL,PDL,x,x
