Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-02 08:06:02.276260,Žilina Obežná,17,12,17,x,477,*,*,x,x
2023-06-02 08:06:02.276260,Žiar nad Hronom Jilemnického,14,10,x,x,x,x,x,x,x
2023-06-02 08:06:02.276260,Žarnovica Dolná,19,11,x,x,x,16,31,x,x
2023-06-02 08:06:02.276260,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2023-06-02 08:06:02.276260,Vranov nad Top. M. R. Štefánika,20,12,x,4,x,x,x,x,x
2023-06-02 08:06:02.276260,Veľká Ida Letná,32,16,x,x,338,x,x,x,x
2023-06-02 08:06:02.276260,Trnava Kollárova,17,10,x,x,509,39,86,0.4,x
2023-06-02 08:06:02.276260,Trenčín Hasičská,*,*,x,3,195,22,31,0.2,x
2023-06-02 08:06:02.276260,Trebišov T. G. Masaryka,20,7,43,x,x,10,15,x,x
2023-06-02 08:06:02.276260,Topoľníky Aszód EMEP,15,17,*,*,x,3,4,x,PDL
2023-06-02 08:06:02.276260,Strážske Mierová,21,14,x,x,x,x,x,x,x
2023-06-02 08:06:02.276260,Stará Lesná AÚ SAV EMEP,15,12,*,x,x,4,5,x,x
2023-06-02 08:06:02.276260,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,1.1
2023-06-02 08:06:02.276260,Sereď Vinárska,22,13,x,x,x,21,32,x,x
2023-06-02 08:06:02.276260,Senica Hviezdoslavova,13,3,x,20,x,x,x,x,x
2023-06-02 08:06:02.276260,Senec Boldocká,22,11,38,x,215,27,51,x,x
2023-06-02 08:06:02.276260,Ružomberok Riadok,26,13,32,5,230,26,51,0.3,x
2023-06-02 08:06:02.276260,Rovinka mobilná AMS,15,x,x,2,150,15,19,0.2,x
2023-06-02 08:06:02.276260,Rohožník Senická,36,19,x,16,1151,22,61,0.2,x
2023-06-02 08:06:02.276260,Púchov 1. mája,20,11,x,1,209,9,12,x,x
2023-06-02 08:06:02.276260,Prievidza Malonecpalská,12,8,39,*,x,17,28,x,x
2023-06-02 08:06:02.276260,Prešov Arm. gen. L. Svobodu,31,20,x,x,350,52,119,0.3,x
2023-06-02 08:06:02.276260,Poprad Železničná,22,15,x,x,x,9,10,x,x
2023-06-02 08:06:02.276260,Plášťovce,18,9,36,x,x,5,10,x,x
2023-06-02 08:06:02.276260,Pezinok Obrancov mieru,11,7,56,x,x,13,16,x,x
2023-06-02 08:06:02.276260,Oščadnica,12,8,41,*,x,3,5,x,x
2023-06-02 08:06:02.276260,Nitra Štúrova,29,8,x,5,*,38,98,0.1,x
2023-06-02 08:06:02.276260,Nitra Janíkovce,18,11,36,x,x,PDL,PDL,x,x
2023-06-02 08:06:02.276260,Martin Jesenského,23,12,x,x,190,15,26,0.3,x
2023-06-02 08:06:02.276260,Lučenec Gemerská cesta,20,12,22,x,205,16,36,0.1,x
2023-06-02 08:06:02.276260,Liptovský Mikuláš Školská,20,13,x,2,x,15,23,x,x
2023-06-02 08:06:02.276260,Krompachy SNP,27,15,x,16,476,17,50,0.4,x
2023-06-02 08:06:02.276260,Košice Štefánikova,25,14,x,18,327,14,21,0.2,x
